Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.481881e-05 dimensionless,6.323788e-04 dimensionless,1335.375930 dimensionless,0.843930 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.070747e-07 dimensionless,1.651378e+00 dimensionless,-1.045971e+01 dimensionless,1.865130e+03 dimensionless,8.974383e-32 dimensionless,3.522939e-20 dimensionless,2.670573e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.284375e+04 dimensionless,3.196875e+04 dimensionless,-5.814009e+01 dimensionless,5.173040e+01 dimensionless,-8.191611e+01 dimensionless
C II 1335,6.583106e-04 dimensionless,-4.224542e-05 dimensionless,6.160374e-04 dimensionless,1335.354122 dimensionless,0.822122 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.133386e-07 dimensionless,1.651378e+00 dimensionless,-1.268681e+01 dimensionless,1.979676e+03 dimensionless,9.799229e-32 dimensionless,4.082971e-20 dimensionless,4.688419e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.284375e+04 dimensionless,3.196875e+04 dimensionless,-6.055064e+01 dimensionless,5.336952e+01 dimensionless,-8.152088e+01 dimensionless
C II 1335,6.426680e-04 dimensionless,-5.249665e-05 dimensionless,5.901376e-04 dimensionless,1335.319558 dimensionless,0.787558 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.318533e-07 dimensionless,1.651378e+00 dimensionless,-1.576570e+01 dimensionless,2.338200e+03 dimensionless,1.201562e-31 dimensionless,5.913123e-20 dimensionless,2.387937e+01 dimensionless,3.051758e+04 dimensionless,2.351562e+04 dimensionless,3.282812e+04 dimensionless,3.201562e+04 dimensionless,-6.927701e+01 dimensionless,5.923249e+01 dimensionless,-9.079208e+01 dimensionless
C II 1335,6.347008e-04 dimensionless,-5.397974e-05 dimensionless,5.806868e-04 dimensionless,1335.306945 dimensionless,0.774945 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.256367e-07 dimensionless,1.651378e+00 dimensionless,-1.620702e+01 dimensionless,2.214494e+03 dimensionless,1.145803e-31 dimensionless,5.340389e-20 dimensionless,3.538178e+01 dimensionless,3.051758e+04 dimensionless,2.348438e+04 dimensionless,3.282812e+04 dimensionless,3.201562e+04 dimensionless,-6.614741e+01 dimensionless,5.554117e+01 dimensionless,-8.432965e+01 dimensionless
C II 1335,6.228959e-04 dimensionless,-6.320032e-05 dimensionless,5.596562e-04 dimensionless,1335.278879 dimensionless,0.746879 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.381151e-07 dimensionless,1.651378e+00 dimensionless,-1.897559e+01 dimensionless,2.466203e+03 dimensionless,1.296084e-31 dimensionless,6.727441e-20 dimensionless,7.798805e+00 dimensionless,3.051758e+04 dimensionless,2.345313e+04 dimensionless,3.282812e+04 dimensionless,3.201562e+04 dimensionless,-7.283805e+01 dimensionless,6.050165e+01 dimensionless,-9.051015e+01 dimensionless
C II 1335,6.202939e-04 dimensionless,-6.426634e-05 dimensionless,5.559877e-04 dimensionless,1335.273983 dimensionless,0.741983 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.358409e-07 dimensionless,1.651378e+00 dimensionless,-1.929566e+01 dimensionless,2.419321e+03 dimensionless,1.259394e-31 dimensionless,6.412740e-20 dimensionless,6.570306e+00 dimensionless,3.051758e+04 dimensionless,2.345313e+04 dimensionless,3.282812e+04 dimensionless,3.204688e+04 dimensionless,-7.375879e+01 dimensionless,6.010662e+01 dimensionless,-9.161297e+01 dimensionless
C II 1335,6.181017e-04 dimensionless,-6.567384e-05 dimensionless,5.523873e-04 dimensionless,1335.269179 dimensionless,0.737179 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.433421e-07 dimensionless,1.651378e+00 dimensionless,-1.971897e+01 dimensionless,2.575667e+03 dimensionless,1.365023e-31 dimensionless,7.399757e-20 dimensionless,2.101267e+01 dimensionless,3.051758e+04 dimensionless,2.345313e+04 dimensionless,3.279688e+04 dimensionless,3.204688e+04 dimensionless,-7.526091e+01 dimensionless,6.237730e+01 dimensionless,-9.329555e+01 dimensionless
C II 1335,6.110910e-04 dimensionless,-6.407327e-05 dimensionless,5.469785e-04 dimensionless,1335.261960 dimensionless,0.729960 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.352540e-07 dimensionless,1.651378e+00 dimensionless,-1.923402e+01 dimensionless,2.407294e+03 dimensionless,1.293753e-31 dimensionless,6.554922e-20 dimensionless,3.538178e+01 dimensionless,3.051758e+04 dimensionless,2.342188e+04 dimensionless,3.279688e+04 dimensionless,3.204688e+04 dimensionless,-6.960450e+01 dimensionless,5.708774e+01 dimensionless,-8.421187e+01 dimensionless
C II 1335,5.992860e-04 dimensionless,-7.878545e-05 dimensionless,5.204534e-04 dimensionless,1335.226562 dimensionless,0.694562 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.573821e-07 dimensionless,1.651378e+00 dimensionless,-2.365334e+01 dimensionless,2.881455e+03 dimensionless,1.584088e-31 dimensionless,9.606766e-20 dimensionless,4.095201e+00 dimensionless,3.051758e+04 dimensionless,2.339062e+04 dimensionless,3.279688e+04 dimensionless,3.204688e+04 dimensionless,-8.167563e+01 dimensionless,6.654545e+01 dimensionless,-9.654075e+01 dimensionless
C II 1335,5.979197e-04 dimensionless,-7.077576e-05 dimensionless,5.271016e-04 dimensionless,1335.235434 dimensionless,0.703434 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.309062e-07 dimensionless,1.651378e+00 dimensionless,-2.124482e+01 dimensionless,2.319137e+03 dimensionless,1.218307e-31 dimensionless,5.946634e-20 dimensionless,3.128658e+01 dimensionless,3.051758e+04 dimensionless,2.339062e+04 dimensionless,3.279688e+04 dimensionless,3.207812e+04 dimensionless,-7.291306e+01 dimensionless,5.769179e+01 dimensionless,-8.609957e+01 dimensionless
