Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.418603e-05 dimensionless,5.929853e-04 dimensionless,1335.323358 dimensionless,0.791358 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.398891e-07 dimensionless,1.633503e+00 dimensionless,-2.226737e+01 dimensionless,5.024924e+03 dimensionless,1.005534e-31 dimensionless,1.063481e-19 dimensionless,8.183079e+00 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.359375e+04 dimensionless,3.246875e+04 dimensionless,-6.081763e+01 dimensionless,1.688569e+01 dimensionless,-1.103560e+02 dimensionless
C II 1335,6.644906e-04 dimensionless,-8.490189e-05 dimensionless,5.795323e-04 dimensionless,1335.305404 dimensionless,0.773404 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.697189e-07 dimensionless,1.633503e+00 dimensionless,-2.548043e+01 dimensionless,3.164302e+03 dimensionless,7.843897e-32 dimensionless,5.224105e-20 dimensionless,4.046434e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.359375e+04 dimensionless,3.246875e+04 dimensionless,-6.288488e+01 dimensionless,1.326550e+01 dimensionless,-1.111402e+02 dimensionless
C II 1335,6.509899e-04 dimensionless,-7.919204e-05 dimensionless,5.717463e-04 dimensionless,1335.295014 dimensionless,0.763014 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.782742e-07 dimensionless,1.633503e+00 dimensionless,-2.376352e+01 dimensionless,3.368225e+03 dimensionless,9.171373e-32 dimensionless,6.501843e-20 dimensionless,3.096341e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.353125e+04 dimensionless,3.246875e+04 dimensionless,-5.632421e+01 dimensionless,9.145502e+00 dimensionless,-1.006978e+02 dimensionless
C II 1335,6.406592e-04 dimensionless,-9.228500e-05 dimensionless,5.483151e-04 dimensionless,1335.263744 dimensionless,0.731744 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.717227e-07 dimensionless,1.633503e+00 dimensionless,-2.769209e+01 dimensionless,3.211493e+03 dimensionless,8.400075e-32 dimensionless,5.674764e-20 dimensionless,6.194441e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.353125e+04 dimensionless,3.246875e+04 dimensionless,-6.192129e+01 dimensionless,8.067232e+00 dimensionless,-1.074134e+02 dimensionless
C II 1335,6.199918e-04 dimensionless,-8.145089e-05 dimensionless,5.384904e-04 dimensionless,1335.250633 dimensionless,0.718633 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.007003e-07 dimensionless,1.633503e+00 dimensionless,-2.443942e+01 dimensionless,1.752069e+03 dimensionless,7.902541e-32 dimensionless,2.914145e-20 dimensionless,9.483344e+00 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.353125e+04 dimensionless,3.253125e+04 dimensionless,-5.507237e+01 dimensionless,6.529626e+00 dimensionless,-9.772875e+01 dimensionless
C II 1335,6.168277e-04 dimensionless,-7.761401e-05 dimensionless,5.391659e-04 dimensionless,1335.251534 dimensionless,0.719534 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.761584e-07 dimensionless,1.633503e+00 dimensionless,-2.328418e+01 dimensionless,1.349776e+03 dimensionless,5.536768e-32 dimensionless,1.572947e-20 dimensionless,4.153976e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.353125e+04 dimensionless,3.253125e+04 dimensionless,-4.929259e+01 dimensionless,3.891089e+00 dimensionless,-8.484859e+01 dimensionless
C II 1335,6.029682e-04 dimensionless,-1.065160e-04 dimensionless,4.963881e-04 dimensionless,1335.194446 dimensionless,0.662446 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.511302e-07 dimensionless,1.633503e+00 dimensionless,-3.196190e+01 dimensionless,2.743171e+03 dimensionless,1.468542e-31 dimensionless,8.478632e-20 dimensionless,2.988799e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.346875e+04 dimensionless,3.253125e+04 dimensionless,-6.771306e+01 dimensionless,6.896798e+00 dimensionless,-1.135176e+02 dimensionless
C II 1335,5.929963e-04 dimensionless,-9.180010e-05 dimensionless,5.011418e-04 dimensionless,1335.200790 dimensionless,0.668790 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.181796e-07 dimensionless,1.633503e+00 dimensionless,-2.753948e+01 dimensionless,2.070540e+03 dimensionless,9.569161e-32 dimensionless,4.170119e-20 dimensionless,7.142775e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.346875e+04 dimensionless,3.253125e+04 dimensionless,-5.576575e+01 dimensionless,4.972417e+00 dimensionless,-8.923745e+01 dimensionless
C II 1335,5.691648e-04 dimensionless,-9.985454e-05 dimensionless,4.692535e-04 dimensionless,1335.158234 dimensionless,0.626234 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.738287e-07 dimensionless,1.633503e+00 dimensionless,-2.995536e+01 dimensionless,6.078554e+03 dimensionless,8.193638e-32 dimensionless,1.048119e-19 dimensionless,4.261518e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.346875e+04 dimensionless,3.253125e+04 dimensionless,-5.789957e+01 dimensionless,2.342807e+00 dimensionless,-9.200897e+01 dimensionless
C II 1335,5.549465e-04 dimensionless,-9.738532e-05 dimensionless,4.575072e-04 dimensionless,1335.142558 dimensionless,0.610558 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.628285e-07 dimensionless,1.633503e+00 dimensionless,-2.921313e+01 dimensionless,3.004693e+03 dimensionless,1.872358e-31 dimensionless,1.184035e-19 dimensionless,2.881258e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.340625e+04 dimensionless,3.253125e+04 dimensionless,-5.779771e+01 dimensionless,7.230264e+00 dimensionless,-8.514353e+01 dimensionless
C II 1335,5.453334e-04 dimensionless,-1.022753e-04 dimensionless,4.430024e-04 dimensionless,1335.123201 dimensionless,0.591201 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.502143e-07 dimensionless,1.633503e+00 dimensionless,-3.067917e+01 dimensionless,2.723200e+03 dimensionless,1.492679e-31 dimensionless,8.555076e-20 dimensionless,6.828805e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.340625e+04 dimensionless,3.253125e+04 dimensionless,-5.856292e+01 dimensionless,5.464756e+00 dimensionless,-8.500416e+01 dimensionless
