Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,6.882422e-06 dimensionless,6.741079e-04 dimensionless,1335.431619 dimensionless,0.899619 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.564420e-07 dimensionless,5.189521e-01 dimensionless,2.044426e+00 dimensionless,3.978986e+04 dimensionless,8.749457e-32 dimensionless,7.213652e-19 dimensionless,5.068403e+00 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.421875e+04 dimensionless,3.196875e+04 dimensionless,2.429764e+01 dimensionless,-6.382968e+01 dimensionless,-8.155230e+01 dimensionless
C II 1335,6.655298e-04 dimensionless,3.023965e-06 dimensionless,6.685558e-04 dimensionless,1335.424209 dimensionless,0.892209 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.997589e-07 dimensionless,5.189521e-01 dimensionless,9.001130e-01 dimensionless,1.086366e+04 dimensionless,8.073587e-32 dimensionless,1.836742e-19 dimensionless,5.921674e+00 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.415625e+04 dimensionless,3.196875e+04 dimensionless,1.514425e+01 dimensionless,-3.788776e+01 dimensionless,-4.692358e+01 dimensionless
C II 1335,6.635541e-04 dimensionless,3.952615e-05 dimensionless,7.031065e-04 dimensionless,1335.470318 dimensionless,0.938318 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.208647e-07 dimensionless,5.189521e-01 dimensionless,1.183259e+01 dimensionless,1.676676e+04 dimensionless,3.803332e-32 dimensionless,1.335207e-19 dimensionless,1.168160e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.415625e+04 dimensionless,3.196875e+04 dimensionless,2.536214e+01 dimensionless,-5.209294e+01 dimensionless,-8.286191e+01 dimensionless
C II 1335,6.596566e-04 dimensionless,1.897297e-05 dimensionless,6.786421e-04 dimensionless,1335.437670 dimensionless,0.905670 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.405704e-07 dimensionless,5.189521e-01 dimensionless,5.663045e+00 dimensionless,2.385546e+04 dimensionless,5.849557e-32 dimensionless,2.929302e-19 dimensionless,6.707998e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.415625e+04 dimensionless,3.203125e+04 dimensionless,2.573312e+01 dimensionless,-6.950251e+01 dimensionless,-9.716652e+01 dimensionless
C II 1335,6.372758e-04 dimensionless,2.107299e-05 dimensionless,6.583622e-04 dimensionless,1335.410605 dimensionless,0.878605 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.100465e-07 dimensionless,5.189521e-01 dimensionless,6.290194e+00 dimensionless,2.854138e+04 dimensionless,7.169426e-32 dimensionless,4.285996e-19 dimensionless,1.752442e+00 dimensionless,3.051758e+04 dimensionless,2.276562e+04 dimensionless,3.410938e+04 dimensionless,3.201562e+04 dimensionless,2.360855e+01 dimensionless,-7.123811e+01 dimensionless,-1.037053e+02 dimensionless
C II 1335,6.366911e-04 dimensionless,1.385382e-05 dimensionless,6.505537e-04 dimensionless,1335.400185 dimensionless,0.868185 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.812404e-07 dimensionless,5.189521e-01 dimensionless,4.125286e+00 dimensionless,2.654755e+04 dimensionless,7.882895e-32 dimensionless,4.388140e-19 dimensionless,4.058918e+01 dimensionless,3.051758e+04 dimensionless,2.276562e+04 dimensionless,3.410938e+04 dimensionless,3.204688e+04 dimensionless,2.700345e+01 dimensionless,-7.533071e+01 dimensionless,-1.018572e+02 dimensionless
C II 1335,6.231487e-04 dimensionless,-3.308980e-07 dimensionless,6.228176e-04 dimensionless,1335.363170 dimensionless,0.831170 dimensionless,1.524492e-21 dimensionless,1.718045e-08 dimensionless,6.562511e-07 dimensionless,5.189521e-01 dimensionless,-1.244049e-01 dimensionless,1.873247e+04 dimensionless,1.154479e-31 dimensionless,4.544721e-19 dimensionless,4.103964e+00 dimensionless,3.051758e+04 dimensionless,2.276562e+04 dimensionless,3.407812e+04 dimensionless,3.204688e+04 dimensionless,2.361080e+01 dimensionless,-7.450614e+01 dimensionless,-9.488646e+01 dimensionless
C II 1335,6.217795e-04 dimensionless,4.311489e-06 dimensionless,6.260936e-04 dimensionless,1335.367542 dimensionless,0.835542 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.176176e-07 dimensionless,5.189521e-01 dimensionless,1.247771e+00 dimensionless,2.907740e+04 dimensionless,8.397827e-32 dimensionless,5.118464e-19 dimensionless,2.413927e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.409375e+04 dimensionless,3.203125e+04 dimensionless,2.687594e+01 dimensionless,-9.633122e+01 dimensionless,-1.297987e+02 dimensionless
C II 1335,6.137255e-04 dimensionless,1.538978e-05 dimensionless,6.291248e-04 dimensionless,1335.371587 dimensionless,0.839587 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.090910e-07 dimensionless,5.189521e-01 dimensionless,4.590646e+00 dimensionless,1.613688e+04 dimensionless,6.649653e-32 dimensionless,2.258027e-19 dimensionless,1.409839e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.409375e+04 dimensionless,3.209375e+04 dimensionless,3.228562e+01 dimensionless,-7.020415e+01 dimensionless,-8.874058e+01 dimensionless
C II 1335,6.090217e-04 dimensionless,-3.101398e-05 dimensionless,5.779888e-04 dimensionless,1335.303345 dimensionless,0.771345 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.236387e-07 dimensionless,5.189521e-01 dimensionless,-9.324489e+00 dimensionless,1.691692e+04 dimensionless,1.497403e-31 dimensionless,5.331723e-19 dimensionless,8.468325e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.403125e+04 dimensionless,3.209375e+04 dimensionless,1.902704e+01 dimensionless,-8.308608e+01 dimensionless,-9.360978e+01 dimensionless
C II 1335,5.807676e-04 dimensionless,-4.023590e-05 dimensionless,5.405084e-04 dimensionless,1335.253326 dimensionless,0.721326 dimensionless,1.100776e-15 dimensionless,8.620080e-03 dimensionless,3.690569e-07 dimensionless,5.189521e-01 dimensionless,-1.207517e+01 dimensionless,5.924364e+03 dimensionless,2.427562e-31 dimensionless,3.025431e-19 dimensionless,2.286254e+00 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.398438e+04 dimensionless,3.210938e+04 dimensionless,6.937688e+00 dimensionless,-5.997100e+01 dimensionless,-6.326632e+01 dimensionless
C II 1335,5.800048e-04 dimensionless,-3.252735e-05 dimensionless,5.474586e-04 dimensionless,1335.262601 dimensionless,0.730601 dimensionless,1.475552e-13 dimensionless,1.294421e+00 dimensionless,4.325546e-07 dimensionless,5.189521e-01 dimensionless,-9.766159e+00 dimensionless,8.138362e+03 dimensionless,1.188492e-31 dimensionless,2.035809e-19 dimensionless,3.659694e+01 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.398438e+04 dimensionless,3.210938e+04 dimensionless,1.296427e+01 dimensionless,-6.368577e+01 dimensionless,-6.776493e+01 dimensionless
C II 1335,5.677945e-04 dimensionless,-5.824856e-05 dimensionless,5.095129e-04 dimensionless,1335.211961 dimensionless,0.679961 dimensionless,1.197093e-13 dimensionless,1.134494e+00 dimensionless,4.746413e-07 dimensionless,5.189521e-01 dimensionless,-1.749540e+01 dimensionless,9.799100e+03 dimensionless,2.418023e-31 dimensionless,4.987008e-19 dimensionless,3.458431e+00 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.398438e+04 dimensionless,3.214063e+04 dimensionless,1.689199e+01 dimensionless,-9.686970e+01 dimensionless,-1.003670e+02 dimensionless
C II 1335,5.666406e-04 dimensionless,-7.230434e-05 dimensionless,4.942953e-04 dimensionless,1335.191653 dimensionless,0.659653 dimensionless,7.004854e-12 dimensionless,6.088608e+01 dimensionless,3.777027e-07 dimensionless,5.189521e-01 dimensionless,-2.170098e+01 dimensionless,6.205194e+03 dimensionless,3.450728e-31 dimensionless,4.506394e-19 dimensionless,2.254821e+01 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.395312e+04 dimensionless,3.214063e+04 dimensionless,9.141139e+00 dimensionless,-8.736331e+01 dimensionless,-8.417162e+01 dimensionless
C II 1335,5.591175e-04 dimensionless,-4.245403e-05 dimensionless,5.166398e-04 dimensionless,1335.221472 dimensionless,0.689472 dimensionless,2.012161e-13 dimensionless,1.802730e+00 dimensionless,3.974230e-07 dimensionless,5.189521e-01 dimensionless,-1.274768e+01 dimensionless,6.870069e+03 dimensionless,1.522744e-31 dimensionless,2.201542e-19 dimensionless,1.979341e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.395312e+04 dimensionless,3.214063e+04 dimensionless,1.876765e+01 dimensionless,-7.708955e+01 dimensionless,-7.660669e+01 dimensionless
C II 1335,5.525136e-04 dimensionless,-2.506141e-05 dimensionless,5.274383e-04 dimensionless,1335.235883 dimensionless,0.703883 dimensionless,2.709197e-13 dimensionless,1.963147e+00 dimensionless,3.839300e-07 dimensionless,5.189521e-01 dimensionless,-7.520387e+00 dimensionless,6.411492e+03 dimensionless,1.072734e-31 dimensionless,1.447511e-19 dimensionless,2.303236e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.392188e+04 dimensionless,3.214063e+04 dimensionless,1.024498e+01 dimensionless,-4.546719e+01 dimensionless,-4.608448e+01 dimensionless
C II 1335,5.448290e-04 dimensionless,-4.676848e-05 dimensionless,4.980350e-04 dimensionless,1335.196644 dimensionless,0.664644 dimensionless,5.934050e-11 dimensionless,3.813409e+02 dimensionless,3.233811e-07 dimensionless,5.189521e-01 dimensionless,-1.403346e+01 dimensionless,4.548669e+03 dimensionless,3.103057e-31 dimensionless,2.970111e-19 dimensionless,1.930926e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.392188e+04 dimensionless,3.217188e+04 dimensionless,8.753525e+00 dimensionless,-6.205093e+01 dimensionless,-6.033764e+01 dimensionless
C II 1335,5.383865e-04 dimensionless,-7.016923e-05 dimensionless,4.681795e-04 dimensionless,1335.156801 dimensionless,0.624801 dimensionless,1.602190e-12 dimensionless,1.101137e+01 dimensionless,3.656501e-07 dimensionless,5.189521e-01 dimensionless,-2.106324e+01 dimensionless,5.815493e+03 dimensionless,5.363255e-31 dimensionless,6.563107e-19 dimensionless,4.685439e-01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.389062e+04 dimensionless,3.217188e+04 dimensionless,8.534753e+00 dimensionless,-8.967197e+01 dimensionless,-8.999610e+01 dimensionless
C II 1335,5.382302e-04 dimensionless,-3.739271e-05 dimensionless,5.008174e-04 dimensionless,1335.200357 dimensionless,0.668357 dimensionless,3.417265e-12 dimensionless,3.635803e+01 dimensionless,5.172357e-07 dimensionless,5.189521e-01 dimensionless,-1.122907e+01 dimensionless,1.163676e+04 dimensionless,2.362248e-31 dimensionless,5.785637e-19 dimensionless,4.187308e+01 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.389062e+04 dimensionless,3.217188e+04 dimensionless,1.393961e+01 dimensionless,-7.224421e+01 dimensionless,-7.738326e+01 dimensionless
C II 1335,5.242595e-04 dimensionless,-4.219935e-05 dimensionless,4.820380e-04 dimensionless,1335.175295 dimensionless,0.643295 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.212172e-07 dimensionless,5.189521e-01 dimensionless,-1.268507e+01 dimensionless,1.181660e+04 dimensionless,3.480264e-31 dimensionless,8.654975e-19 dimensionless,7.181529e+00 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.385938e+04 dimensionless,3.217188e+04 dimensionless,1.620941e+01 dimensionless,-9.370558e+01 dimensionless,-1.065691e+02 dimensionless
C II 1335,5.218634e-04 dimensionless,-6.249886e-05 dimensionless,4.593320e-04 dimensionless,1335.144993 dimensionless,0.612993 dimensionless,1.008862e-11 dimensionless,8.056200e+01 dimensionless,4.300074e-07 dimensionless,5.189521e-01 dimensionless,-1.876946e+01 dimensionless,8.042793e+03 dimensionless,5.020142e-31 dimensionless,8.494418e-19 dimensionless,1.354897e+01 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.385938e+04 dimensionless,3.220312e+04 dimensionless,1.566329e+01 dimensionless,-9.732871e+01 dimensionless,-9.965781e+01 dimensionless
C II 1335,5.173429e-04 dimensionless,-4.632270e-05 dimensionless,4.709962e-04 dimensionless,1335.160560 dimensionless,0.628560 dimensionless,9.500156e-14 dimensionless,1.062488e+00 dimensionless,5.787992e-07 dimensionless,5.189521e-01 dimensionless,-1.391121e+01 dimensionless,1.457172e+04 dimensionless,2.453025e-31 dimensionless,7.520708e-19 dimensionless,2.161112e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.385938e+04 dimensionless,3.220312e+04 dimensionless,1.927406e+01 dimensionless,-8.353830e+01 dimensionless,-8.397044e+01 dimensionless
C II 1335,5.101325e-04 dimensionless,-5.249841e-05 dimensionless,4.576073e-04 dimensionless,1335.142692 dimensionless,0.610692 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.337359e-07 dimensionless,5.189521e-01 dimensionless,-1.576595e+01 dimensionless,2.341718e+04 dimensionless,2.244751e-31 dimensionless,1.106319e-18 dimensionless,3.367232e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.382812e+04 dimensionless,3.220312e+04 dimensionless,2.099755e+01 dimensionless,-9.001629e+01 dimensionless,-8.852107e+01 dimensionless
C II 1335,4.988979e-04 dimensionless,-5.194518e-05 dimensionless,4.469268e-04 dimensionless,1335.128438 dimensionless,0.596438 dimensionless,2.176515e-16 dimensionless,1.965548e-03 dimensionless,5.466840e-07 dimensionless,5.189521e-01 dimensionless,-1.559458e+01 dimensionless,1.299954e+04 dimensionless,2.438827e-31 dimensionless,6.671122e-19 dimensionless,7.320137e+00 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.382812e+04 dimensionless,3.223438e+04 dimensionless,1.670807e+01 dimensionless,-8.099908e+01 dimensionless,-7.895603e+01 dimensionless
C II 1335,4.964556e-04 dimensionless,-5.656645e-05 dimensionless,4.398611e-04 dimensionless,1335.119009 dimensionless,0.587009 dimensionless,6.117052e-17 dimensionless,7.401557e-04 dimensionless,7.667693e-07 dimensionless,5.189521e-01 dimensionless,-1.698811e+01 dimensionless,2.557317e+04 dimensionless,1.738804e-31 dimensionless,9.357357e-19 dimensionless,1.349166e+00 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.382812e+04 dimensionless,3.223438e+04 dimensionless,2.175240e+01 dimensionless,-9.454060e+01 dimensionless,-9.235404e+01 dimensionless
C II 1335,4.960054e-04 dimensionless,-5.297902e-05 dimensionless,4.430001e-04 dimensionless,1335.123198 dimensionless,0.591198 dimensionless,2.389006e-13 dimensionless,2.762303e+00 dimensionless,6.791009e-07 dimensionless,5.189521e-01 dimensionless,-1.591487e+01 dimensionless,2.005967e+04 dimensionless,2.900752e-31 dimensionless,1.224518e-18 dimensionless,4.234163e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.379688e+04 dimensionless,3.223438e+04 dimensionless,2.593243e+01 dimensionless,-9.768607e+01 dimensionless,-9.523548e+01 dimensionless
