Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.391784e-06 dimensionless,6.638268e-04 dimensionless,1335.417898 dimensionless,0.885898 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.304380e-07 dimensionless,1.119387e+00 dimensionless,-1.037858e+00 dimensionless,7.400541e+02 dimensionless,1.775894e-32 dimensionless,2.766223e-21 dimensionless,6.326109e+00 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.221875e+04 dimensionless,3.146875e+04 dimensionless,-5.332418e+01 dimensionless,6.980140e+01 dimensionless,-6.993927e+01 dimensionless
C II 1335,6.651102e-04 dimensionless,-2.969690e-06 dimensionless,6.621385e-04 dimensionless,1335.415645 dimensionless,0.883645 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.477712e-07 dimensionless,1.119387e+00 dimensionless,-9.258028e-01 dimensionless,9.498057e+02 dimensionless,2.373833e-32 dimensionless,4.745600e-21 dimensionless,3.114320e+00 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.231250e+04 dimensionless,3.143750e+04 dimensionless,-7.025832e+01 dimensionless,8.903354e+01 dimensionless,-9.181136e+01 dimensionless
C II 1335,6.640711e-04 dimensionless,-1.427429e-05 dimensionless,6.497873e-04 dimensionless,1335.399162 dimensionless,0.867162 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.099601e-07 dimensionless,1.119387e+00 dimensionless,-4.309809e+00 dimensionless,1.917470e+03 dimensionless,2.372793e-32 dimensionless,9.576311e-21 dimensionless,4.389237e+01 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.231250e+04 dimensionless,3.143750e+04 dimensionless,-6.568240e+01 dimensionless,8.535392e+01 dimensionless,-8.172322e+01 dimensionless
C II 1335,6.494267e-04 dimensionless,1.775824e-05 dimensionless,6.671965e-04 dimensionless,1335.422395 dimensionless,0.890395 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.063055e-07 dimensionless,1.119387e+00 dimensionless,5.291987e+00 dimensionless,2.169902e+04 dimensionless,2.738610e-32 dimensionless,1.248281e-19 dimensionless,1.467220e+02 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.231250e+04 dimensionless,3.156250e+04 dimensionless,-6.168443e+01 dimensionless,8.366426e+01 dimensionless,-9.089565e+01 dimensionless
C II 1335,6.004738e-04 dimensionless,9.156358e-05 dimensionless,6.920923e-04 dimensionless,1335.455619 dimensionless,0.923619 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.297191e-06 dimensionless,1.119387e+00 dimensionless,2.742183e+01 dimensionless,7.319185e+04 dimensionless,2.614900e-32 dimensionless,4.011244e-19 dimensionless,2.737263e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.228125e+04 dimensionless,3.159375e+04 dimensionless,-3.942794e+01 dimensionless,7.517172e+01 dimensionless,-9.862988e+01 dimensionless
C II 1335,5.913411e-04 dimensionless,1.744331e-04 dimensionless,7.658773e-04 dimensionless,1335.554088 dimensionless,1.022088 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.881768e-06 dimensionless,1.119387e+00 dimensionless,5.227085e+01 dimensionless,1.540237e+05 dimensionless,2.298597e-32 dimensionless,7.288068e-19 dimensionless,4.677783e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.228125e+04 dimensionless,3.165625e+04 dimensionless,-9.159415e+00 dimensionless,5.946942e+01 dimensionless,-1.004908e+02 dimensionless
C II 1335,5.757339e-04 dimensionless,1.934564e-04 dimensionless,7.693017e-04 dimensionless,1335.558658 dimensionless,1.026658 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.097777e-06 dimensionless,1.119387e+00 dimensionless,5.796904e+01 dimensionless,1.914140e+05 dimensionless,2.381949e-32 dimensionless,9.449239e-19 dimensionless,2.115671e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.234375e+04 dimensionless,3.165625e+04 dimensionless,-9.497952e+00 dimensionless,6.547911e+01 dimensionless,-1.106890e+02 dimensionless
C II 1335,5.686751e-04 dimensionless,1.039483e-04 dimensionless,6.726825e-04 dimensionless,1335.429716 dimensionless,0.897716 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.461894e-06 dimensionless,1.119387e+00 dimensionless,3.114469e+01 dimensionless,9.295796e+04 dimensionless,2.582772e-32 dimensionless,4.963585e-19 dimensionless,1.911276e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.234375e+04 dimensionless,3.165625e+04 dimensionless,-2.233989e+01 dimensionless,5.938490e+01 dimensionless,-8.307789e+01 dimensionless
C II 1335,5.622982e-04 dimensionless,2.120363e-04 dimensionless,7.744538e-04 dimensionless,1335.565533 dimensionless,1.033533 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.531295e-06 dimensionless,1.119387e+00 dimensionless,6.355032e+01 dimensionless,1.019936e+05 dimensionless,2.745904e-32 dimensionless,5.791173e-19 dimensionless,7.619441e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.234375e+04 dimensionless,3.171875e+04 dimensionless,1.246071e+01 dimensionless,4.039325e+01 dimensionless,-9.025513e+01 dimensionless
C II 1335,5.368764e-04 dimensionless,1.999218e-04 dimensionless,7.369055e-04 dimensionless,1335.515424 dimensionless,0.983424 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.255097e-06 dimensionless,1.119387e+00 dimensionless,5.991808e+01 dimensionless,6.851882e+04 dimensionless,4.132313e-32 dimensionless,5.943320e-19 dimensionless,1.085290e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.234375e+04 dimensionless,3.171875e+04 dimensionless,1.232696e+01 dimensionless,4.804724e+01 dimensionless,-8.780563e+01 dimensionless
C II 1335,5.332554e-04 dimensionless,2.501286e-04 dimensionless,7.835174e-04 dimensionless,1335.577629 dimensionless,1.045629 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.348657e-06 dimensionless,1.119387e+00 dimensionless,7.496175e+01 dimensionless,7.911483e+04 dimensionless,6.880418e-32 dimensionless,1.140762e-18 dimensionless,8.445428e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.234375e+04 dimensionless,3.178125e+04 dimensionless,1.694053e+01 dimensionless,5.620023e+01 dimensionless,-1.071934e+02 dimensionless
C II 1335,5.050778e-04 dimensionless,1.796075e-04 dimensionless,6.847759e-04 dimensionless,1335.445855 dimensionless,0.913855 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.104375e-06 dimensionless,1.119387e+00 dimensionless,5.382985e+01 dimensionless,5.305033e+04 dimensionless,8.508174e-32 dimensionless,9.479192e-19 dimensionless,2.593027e+00 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.234375e+04 dimensionless,3.178125e+04 dimensionless,2.114693e+01 dimensionless,5.615314e+01 dimensionless,-7.390464e+01 dimensionless
C II 1335,5.042126e-04 dimensionless,1.855613e-04 dimensionless,6.898675e-04 dimensionless,1335.452650 dimensionless,0.920650 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.406848e-06 dimensionless,1.119387e+00 dimensionless,5.560836e+01 dimensionless,8.608937e+04 dimensionless,1.481999e-31 dimensionless,2.683277e-18 dimensionless,5.351505e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.234375e+04 dimensionless,3.184375e+04 dimensionless,1.239733e+01 dimensionless,6.977098e+01 dimensionless,-8.879810e+01 dimensionless
C II 1335,4.863576e-04 dimensionless,1.154897e-04 dimensionless,6.019035e-04 dimensionless,1335.335259 dimensionless,0.803259 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.284926e-06 dimensionless,1.119387e+00 dimensionless,3.460993e+01 dimensionless,7.181437e+04 dimensionless,8.393268e-32 dimensionless,1.266889e-18 dimensionless,3.353226e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.240625e+04 dimensionless,3.184375e+04 dimensionless,7.489039e-01 dimensionless,5.818923e+01 dimensionless,-6.642781e+01 dimensionless
C II 1335,4.751698e-04 dimensionless,6.842705e-05 dimensionless,5.436294e-04 dimensionless,1335.257491 dimensionless,0.725491 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.363631e-06 dimensionless,1.119387e+00 dimensionless,2.050402e+01 dimensionless,8.088149e+04 dimensionless,6.740255e-32 dimensionless,1.144042e-18 dimensionless,5.666841e+00 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.240625e+04 dimensionless,3.190625e+04 dimensionless,-4.723070e+00 dimensionless,5.715090e+01 dimensionless,-5.144203e+01 dimensionless
C II 1335,4.732791e-04 dimensionless,4.573838e-05 dimensionless,5.190391e-04 dimensionless,1335.224674 dimensionless,0.692674 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.217892e-06 dimensionless,1.119387e+00 dimensionless,1.370145e+01 dimensionless,6.451678e+04 dimensionless,8.799554e-32 dimensionless,1.194841e-18 dimensionless,8.138047e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.240625e+04 dimensionless,3.190625e+04 dimensionless,-1.348856e+01 dimensionless,5.978107e+01 dimensionless,-5.082820e+01 dimensionless
C II 1335,4.461270e-04 dimensionless,5.300954e-05 dimensionless,4.991602e-04 dimensionless,1335.198145 dimensionless,0.666145 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.263254e-06 dimensionless,1.119387e+00 dimensionless,1.587812e+01 dimensionless,6.941225e+04 dimensionless,9.204848e-32 dimensionless,1.344696e-18 dimensionless,1.392671e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.240625e+04 dimensionless,3.196875e+04 dimensionless,-2.026827e+01 dimensionless,6.375271e+01 dimensionless,-6.134251e+01 dimensionless
C II 1335,4.414804e-04 dimensionless,3.277893e-05 dimensionless,4.742738e-04 dimensionless,1335.164934 dimensionless,0.632934 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.234562e-06 dimensionless,1.119387e+00 dimensionless,9.813245e+00 dimensionless,6.629501e+04 dimensionless,1.127083e-31 dimensionless,1.571267e-18 dimensionless,7.312060e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.240625e+04 dimensionless,3.196875e+04 dimensionless,-2.097133e+01 dimensionless,6.853912e+01 dimensionless,-5.509308e+01 dimensionless
C II 1335,4.170842e-04 dimensionless,3.121381e-05 dimensionless,4.483110e-04 dimensionless,1335.130285 dimensionless,0.598285 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.382177e-06 dimensionless,1.119387e+00 dimensionless,9.342778e+00 dimensionless,8.309647e+04 dimensionless,1.445480e-31 dimensionless,2.527801e-18 dimensionless,2.218658e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.240625e+04 dimensionless,3.203125e+04 dimensionless,-2.148011e+01 dimensionless,7.277680e+01 dimensionless,-5.627955e+01 dimensionless
C II 1335,4.096817e-04 dimensionless,2.805443e-05 dimensionless,4.377477e-04 dimensionless,1335.116188 dimensionless,0.584188 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.208218e-06 dimensionless,1.119387e+00 dimensionless,8.392368e+00 dimensionless,6.349589e+04 dimensionless,2.125839e-31 dimensionless,2.840365e-18 dimensionless,2.133708e+01 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.242188e+04 dimensionless,3.201562e+04 dimensionless,-2.538768e+01 dimensionless,8.063046e+01 dimensionless,-6.107683e+01 dimensionless
C II 1335,4.025628e-04 dimensionless,2.698045e-05 dimensionless,4.295541e-04 dimensionless,1335.105254 dimensionless,0.573254 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.254231e-06 dimensionless,1.119387e+00 dimensionless,8.075111e+00 dimensionless,6.842425e+04 dimensionless,1.984628e-31 dimensionless,2.858254e-18 dimensionless,1.672860e+01 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.242188e+04 dimensionless,3.204688e+04 dimensionless,-2.211661e+01 dimensionless,6.840490e+01 dimensionless,-5.367469e+01 dimensionless
C II 1335,3.969814e-04 dimensionless,3.469326e-05 dimensionless,4.316884e-04 dimensionless,1335.108102 dimensionless,0.576102 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.142116e-06 dimensionless,1.119387e+00 dimensionless,1.038612e+01 dimensionless,5.673819e+04 dimensionless,2.260712e-31 dimensionless,2.699801e-18 dimensionless,9.587909e+00 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.245312e+04 dimensionless,3.204688e+04 dimensionless,-1.999146e+01 dimensionless,7.229439e+01 dimensionless,-5.621629e+01 dimensionless
C II 1335,3.937824e-04 dimensionless,5.800822e-05 dimensionless,4.518135e-04 dimensionless,1335.134960 dimensionless,0.602960 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.098177e-06 dimensionless,1.119387e+00 dimensionless,1.737678e+01 dimensionless,5.245656e+04 dimensionless,2.636695e-31 dimensionless,2.911166e-18 dimensionless,1.720714e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.245312e+04 dimensionless,3.204688e+04 dimensionless,-1.618955e+01 dimensionless,6.547249e+01 dimensionless,-6.026339e+01 dimensionless
C II 1335,3.880413e-04 dimensionless,9.321871e-05 dimensionless,4.812962e-04 dimensionless,1335.174305 dimensionless,0.642305 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.175872e-06 dimensionless,1.119387e+00 dimensionless,2.793497e+01 dimensionless,6.014166e+04 dimensionless,2.529882e-31 dimensionless,3.181159e-18 dimensionless,3.044645e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.245312e+04 dimensionless,3.207812e+04 dimensionless,-7.406484e+00 dimensionless,5.269920e+01 dimensionless,-6.279581e+01 dimensionless
C II 1335,3.778831e-04 dimensionless,1.158039e-04 dimensionless,4.937307e-04 dimensionless,1335.190899 dimensionless,0.658899 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.476371e-06 dimensionless,1.119387e+00 dimensionless,3.470736e+01 dimensionless,9.480829e+04 dimensionless,2.244276e-31 dimensionless,4.340434e-18 dimensionless,1.307721e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.245312e+04 dimensionless,3.207812e+04 dimensionless,-6.838626e+00 dimensionless,3.707238e+01 dimensionless,-6.663153e+01 dimensionless
C II 1335,3.735199e-04 dimensionless,1.241227e-04 dimensionless,4.976890e-04 dimensionless,1335.196182 dimensionless,0.664182 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.015893e-06 dimensionless,1.119387e+00 dimensionless,3.720185e+01 dimensionless,1.767625e+05 dimensionless,2.322953e-31 dimensionless,8.402304e-18 dimensionless,3.457638e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.245312e+04 dimensionless,3.210938e+04 dimensionless,-8.323880e-01 dimensionless,3.683382e+01 dimensionless,-6.454253e+01 dimensionless
