Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.671817e-04 dimensionless,1.997275e-04 dimensionless,1334.798543 dimensionless,0.266543 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.899355e-08 dimensionless,9.077047e-01 dimensionless,-1.401110e+02 dimensionless,4.262544e+02 dimensionless,7.067262e-33 dimensionless,6.340604e-22 dimensionless,8.278570e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.431250e+04 dimensionless,3.281250e+04 dimensionless,1.473295e+02 dimensionless,-7.017004e+01 dimensionless,-7.393272e+01 dimensionless
C II 1335,6.395999e-04 dimensionless,-4.837250e-04 dimensionless,1.555655e-04 dimensionless,1334.739607 dimensionless,0.207607 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.049185e-07 dimensionless,9.077047e-01 dimensionless,-1.450731e+02 dimensionless,4.788055e+02 dimensionless,8.571875e-33 dimensionless,8.638631e-22 dimensionless,1.249553e+02 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.418750e+04 dimensionless,3.281250e+04 dimensionless,1.511314e+02 dimensionless,-7.348224e+01 dimensionless,-7.316530e+01 dimensionless
C II 1335,5.979093e-04 dimensionless,-4.975940e-04 dimensionless,1.000178e-04 dimensionless,1334.665477 dimensionless,0.133477 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.029950e-07 dimensionless,9.077047e-01 dimensionless,-1.492332e+02 dimensionless,4.614103e+02 dimensionless,7.998099e-33 dimensionless,7.767554e-22 dimensionless,3.118510e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.418750e+04 dimensionless,3.281250e+04 dimensionless,1.529888e+02 dimensionless,-7.738756e+01 dimensionless,-7.455246e+01 dimensionless
C II 1335,5.875046e-04 dimensionless,-5.366180e-04 dimensionless,5.057135e-05 dimensionless,1334.599489 dimensionless,0.067489 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.114637e-07 dimensionless,9.077047e-01 dimensionless,-1.609405e+02 dimensionless,5.404088e+02 dimensionless,1.008560e-32 dimensionless,1.147186e-21 dimensionless,1.561404e+02 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.406250e+04 dimensionless,3.281250e+04 dimensionless,1.640438e+02 dimensionless,-8.393280e+01 dimensionless,-7.696545e+01 dimensionless
C II 1335,5.354093e-04 dimensionless,-5.501303e-04 dimensionless,-1.501559e-05 dimensionless,1334.511961 dimensionless,-0.020039 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.188008e-07 dimensionless,9.077047e-01 dimensionless,-1.649938e+02 dimensionless,6.138944e+02 dimensionless,1.249732e-32 dimensionless,1.614803e-21 dimensionless,2.212067e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.393750e+04 dimensionless,3.281250e+04 dimensionless,1.674218e+02 dimensionless,-8.643808e+01 dimensionless,-7.637951e+01 dimensionless
C II 1335,5.280289e-04 dimensionless,-5.445673e-04 dimensionless,-1.682593e-05 dimensionless,1334.509545 dimensionless,-0.022455 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.145486e-07 dimensionless,9.077047e-01 dimensionless,-1.633235e+02 dimensionless,5.707351e+02 dimensionless,1.123438e-32 dimensionless,1.349561e-21 dimensionless,1.340197e+02 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.393750e+04 dimensionless,3.281250e+04 dimensionless,1.632736e+02 dimensionless,-8.730655e+01 dimensionless,-7.433986e+01 dimensionless
C II 1335,4.833140e-04 dimensionless,-5.570445e-04 dimensionless,-7.399972e-05 dimensionless,1334.433245 dimensionless,-0.098755 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.265317e-07 dimensionless,9.077047e-01 dimensionless,-1.670663e+02 dimensionless,6.963915e+02 dimensionless,1.482675e-32 dimensionless,2.173240e-21 dimensionless,7.542645e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.381250e+04 dimensionless,3.281250e+04 dimensionless,1.666720e+02 dimensionless,-8.938243e+01 dimensionless,-7.336369e+01 dimensionless
C II 1335,4.581484e-04 dimensionless,-5.328044e-04 dimensionless,-7.490010e-05 dimensionless,1334.432043 dimensionless,-0.099957 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.705744e-07 dimensionless,9.077047e-01 dimensionless,-1.597927e+02 dimensionless,5.973185e+03 dimensionless,1.134213e-32 dimensionless,1.425987e-20 dimensionless,8.071391e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.381250e+04 dimensionless,3.281250e+04 dimensionless,1.567140e+02 dimensionless,-8.752405e+01 dimensionless,-7.045286e+01 dimensionless
C II 1335,4.312187e-04 dimensionless,-4.666691e-04 dimensionless,-3.565159e-05 dimensionless,1334.484422 dimensionless,-0.047578 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.365656e-07 dimensionless,9.077047e-01 dimensionless,-1.399513e+02 dimensionless,1.762550e+04 dimensionless,1.291706e-32 dimensionless,4.792044e-20 dimensionless,1.287322e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.368750e+04 dimensionless,3.281250e+04 dimensionless,1.366702e+02 dimensionless,-7.710719e+01 dimensionless,-6.192805e+01 dimensionless
C II 1335,3.882680e-04 dimensionless,-3.535771e-04 dimensionless,3.455356e-05 dimensionless,1334.578113 dimensionless,0.046113 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.442558e-06 dimensionless,9.077047e-01 dimensionless,-1.060313e+02 dimensionless,2.595045e+05 dimensionless,1.159828e-32 dimensionless,6.322870e-19 dimensionless,2.740814e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.368750e+04 dimensionless,3.281250e+04 dimensionless,1.036622e+02 dimensionless,-5.975709e+01 dimensionless,-6.804954e+01 dimensionless
C II 1335,3.791234e-04 dimensionless,-3.744811e-04 dimensionless,4.500291e-06 dimensionless,1334.538006 dimensionless,0.006006 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.390422e-06 dimensionless,9.077047e-01 dimensionless,-1.123048e+02 dimensionless,2.485446e+05 dimensionless,1.865486e-32 dimensionless,9.705520e-19 dimensionless,1.561404e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.356250e+04 dimensionless,3.281250e+04 dimensionless,1.175449e+02 dimensionless,-5.776228e+01 dimensionless,-7.573409e+01 dimensionless
C II 1335,3.270281e-04 dimensionless,-2.984126e-04 dimensionless,2.851797e-05 dimensionless,1334.570058 dimensionless,0.038058 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.080256e-06 dimensionless,9.077047e-01 dimensionless,-8.951702e+01 dimensionless,7.241523e+05 dimensionless,2.975444e-32 dimensionless,4.528040e-18 dimensionless,2.589764e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.346875e+04 dimensionless,3.284375e+04 dimensionless,1.506565e+02 dimensionless,-6.371318e+00 dimensionless,-1.017986e+02 dimensionless
C II 1335,3.183875e-04 dimensionless,-2.634444e-04 dimensionless,5.485920e-05 dimensionless,1334.605211 dimensionless,0.073211 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.689880e-06 dimensionless,9.077047e-01 dimensionless,-7.900876e+01 dimensionless,3.147176e+05 dimensionless,3.625431e-32 dimensionless,2.396220e-18 dimensionless,5.217254e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.346875e+04 dimensionless,3.284375e+04 dimensionless,9.820625e+01 dimensionless,-3.129473e+01 dimensionless,-8.620744e+01 dimensionless
C II 1335,3.009805e-04 dimensionless,-2.583290e-04 dimensionless,4.257374e-05 dimensionless,1334.588816 dimensionless,0.056816 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.295417e-06 dimensionless,9.077047e-01 dimensionless,-7.748217e+01 dimensionless,4.723631e+05 dimensionless,4.694755e-32 dimensionless,4.627747e-18 dimensionless,5.255052e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.340625e+04 dimensionless,3.284375e+04 dimensionless,1.172934e+02 dimensionless,-1.547100e+01 dimensionless,-9.084046e+01 dimensionless
C II 1335,2.834473e-04 dimensionless,-1.397156e-04 dimensionless,1.436920e-04 dimensionless,1334.723762 dimensionless,0.191762 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.068495e-06 dimensionless,9.077047e-01 dimensionless,-4.190213e+01 dimensionless,4.095490e+05 dimensionless,1.040370e-31 dimensionless,8.967048e-18 dimensionless,2.551966e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.340625e+04 dimensionless,3.284375e+04 dimensionless,5.820075e+01 dimensionless,-1.429186e+01 dimensionless,-7.915232e+01 dimensionless
C II 1335,2.749328e-04 dimensionless,3.111553e-05 dimensionless,3.060569e-04 dimensionless,1334.940443 dimensionless,0.408443 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.154660e-06 dimensionless,9.077047e-01 dimensionless,9.303845e+00 dimensionless,7.508031e+05 dimensionless,2.927621e-31 dimensionless,4.624805e-17 dimensionless,7.807018e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.334375e+04 dimensionless,3.284375e+04 dimensionless,9.692534e+00 dimensionless,1.075447e+01 dimensionless,-1.199765e+02 dimensionless
C II 1335,2.488852e-04 dimensionless,9.945449e-05 dimensionless,3.483644e-04 dimensionless,1334.996903 dimensionless,0.464903 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.135684e-06 dimensionless,9.077047e-01 dimensionless,2.979226e+01 dimensionless,7.439603e+05 dimensionless,5.441599e-31 dimensionless,8.521019e-17 dimensionless,1.133231e+00 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.328125e+04 dimensionless,3.284375e+04 dimensionless,2.518377e+01 dimensionless,4.890288e+01 dimensionless,-1.050436e+02 dimensionless
C II 1335,2.485071e-04 dimensionless,1.974201e-04 dimensionless,4.459762e-04 dimensionless,1335.127170 dimensionless,0.595170 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.538195e-06 dimensionless,9.077047e-01 dimensionless,5.915866e+01 dimensionless,5.445261e+05 dimensionless,5.995681e-31 dimensionless,6.865297e-17 dimensionless,3.790186e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.329688e+04 dimensionless,3.285938e+04 dimensionless,2.065445e+01 dimensionless,8.307470e+01 dimensionless,-9.220304e+01 dimensionless
C II 1335,2.358613e-04 dimensionless,9.089467e-05 dimensionless,3.267774e-04 dimensionless,1334.968095 dimensionless,0.436095 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.059851e-06 dimensionless,9.077047e-01 dimensionless,2.722949e+01 dimensionless,4.072449e+05 dimensionless,8.420352e-31 dimensionless,7.192200e-17 dimensionless,1.445967e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.326562e+04 dimensionless,3.285938e+04 dimensionless,2.781876e+01 dimensionless,4.838605e+01 dimensionless,-9.436935e+01 dimensionless
C II 1335,2.310370e-04 dimensionless,1.689617e-04 dimensionless,4.000376e-04 dimensionless,1335.065863 dimensionless,0.533863 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.170046e-06 dimensionless,9.077047e-01 dimensionless,5.063460e+01 dimensionless,4.371054e+05 dimensionless,7.833524e-31 dimensionless,7.112687e-17 dimensionless,2.457542e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.326562e+04 dimensionless,3.285938e+04 dimensionless,4.173568e+00 dimensionless,6.047408e+01 dimensionless,-8.726136e+01 dimensionless
C II 1335,2.228375e-04 dimensionless,1.666857e-04 dimensionless,3.895603e-04 dimensionless,1335.051881 dimensionless,0.519881 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.077725e-06 dimensionless,9.077047e-01 dimensionless,4.995290e+01 dimensionless,4.120166e+05 dimensionless,7.406315e-31 dimensionless,6.400298e-17 dimensionless,2.778612e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.323438e+04 dimensionless,3.285938e+04 dimensionless,-2.985829e+00 dimensionless,5.414808e+01 dimensionless,-8.929534e+01 dimensionless
C II 1335,2.135668e-04 dimensionless,1.748410e-04 dimensionless,3.884451e-04 dimensionless,1335.050392 dimensionless,0.518392 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.883015e-06 dimensionless,9.077047e-01 dimensionless,5.240140e+01 dimensionless,3.615337e+05 dimensionless,6.276008e-31 dimensionless,4.768370e-17 dimensionless,1.124897e+01 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.323438e+04 dimensionless,3.285938e+04 dimensionless,-5.890275e+00 dimensionless,5.602746e+01 dimensionless,-7.467586e+01 dimensionless
C II 1335,2.098137e-04 dimensionless,1.060554e-04 dimensionless,3.158913e-04 dimensionless,1334.953567 dimensionless,0.421567 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.702808e-06 dimensionless,9.077047e-01 dimensionless,3.177460e+01 dimensionless,3.177500e+05 dimensionless,1.047759e-30 dimensionless,7.006664e-17 dimensionless,3.903509e+01 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.320312e+04 dimensionless,3.285938e+04 dimensionless,2.380163e+01 dimensionless,5.109993e+01 dimensionless,-9.390656e+01 dimensionless
C II 1335,1.967899e-04 dimensionless,4.730141e-05 dimensionless,2.441006e-04 dimensionless,1334.857760 dimensionless,0.325760 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.563968e-06 dimensionless,9.077047e-01 dimensionless,1.415779e+01 dimensionless,2.859435e+05 dimensionless,1.099493e-30 dimensionless,6.601372e-17 dimensionless,2.077472e+00 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.317188e+04 dimensionless,3.285938e+04 dimensionless,4.200849e+01 dimensionless,4.221147e+01 dimensionless,-1.006662e+02 dimensionless
C II 1335,1.960967e-04 dimensionless,6.117973e-05 dimensionless,2.572885e-04 dimensionless,1334.875360 dimensionless,0.343360 dimensionless,1.872048e-11 dimensionless,7.760833e+02 dimensionless,2.738406e-06 dimensionless,9.077047e-01 dimensionless,1.832126e+01 dimensionless,3.261751e+05 dimensionless,1.310866e-30 dimensionless,8.988181e-17 dimensionless,3.695762e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.317188e+04 dimensionless,3.285938e+04 dimensionless,3.897703e+01 dimensionless,4.577791e+01 dimensionless,-9.139065e+01 dimensionless
C II 1335,1.837660e-04 dimensionless,2.670771e-05 dimensionless,2.104786e-04 dimensionless,1334.812890 dimensionless,0.280890 dimensionless,1.574879e-10 dimensionless,8.242775e+03 dimensionless,3.469694e-06 dimensionless,9.077047e-01 dimensionless,7.982948e+00 dimensionless,5.236457e+05 dimensionless,1.310996e-30 dimensionless,1.444570e-16 dimensionless,1.540392e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.314062e+04 dimensionless,3.285938e+04 dimensionless,4.538210e+01 dimensionless,3.677077e+01 dimensionless,-1.042622e+02 dimensionless
