Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.648679e-04 dimensionless,2.020428e-04 dimensionless,1334.801633 dimensionless,0.269633 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.186999e-07 dimensionless,1.888631e+00 dimensionless,-1.394319e+02 dimensionless,7.625368e+03 dimensionless,4.914205e-32 dimensionless,7.770918e-20 dimensionless,8.770454e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.093750e+04 dimensionless,3.268750e+04 dimensionless,1.792564e+02 dimensionless,7.381556e+01 dimensionless,-5.694719e+01 dimensionless
C II 1335,6.379588e-04 dimensionless,-4.243831e-04 dimensionless,2.133049e-04 dimensionless,1334.816662 dimensionless,0.284662 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.439124e-07 dimensionless,1.888631e+00 dimensionless,-1.272850e+02 dimensionless,3.097775e+04 dimensionless,6.280657e-32 dimensionless,4.095150e-19 dimensionless,2.611732e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.103125e+04 dimensionless,3.271875e+04 dimensionless,1.665386e+02 dimensionless,6.605219e+01 dimensionless,-5.276937e+01 dimensionless
C II 1335,6.292449e-04 dimensionless,-4.006835e-04 dimensionless,2.283092e-04 dimensionless,1334.836686 dimensionless,0.304686 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.667729e-07 dimensionless,1.888631e+00 dimensionless,-1.201729e+02 dimensionless,3.267877e+04 dimensionless,6.573140e-32 dimensionless,4.521198e-19 dimensionless,4.356663e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.103125e+04 dimensionless,3.271875e+04 dimensionless,1.557410e+02 dimensionless,6.295964e+01 dimensionless,-4.845589e+01 dimensionless
C II 1335,6.147091e-04 dimensionless,-3.697568e-04 dimensionless,2.447251e-04 dimensionless,1334.858593 dimensionless,0.326593 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.878448e-06 dimensionless,1.888631e+00 dimensionless,-1.109021e+02 dimensionless,1.534806e+05 dimensionless,6.249410e-32 dimensionless,2.016533e-18 dimensionless,4.130424e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.109375e+04 dimensionless,3.271875e+04 dimensionless,1.616429e+02 dimensionless,4.986147e+01 dimensionless,-4.952444e+01 dimensionless
C II 1335,6.009282e-04 dimensionless,-4.120585e-04 dimensionless,1.886221e-04 dimensionless,1334.783722 dimensionless,0.251722 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.175664e-07 dimensionless,1.888631e+00 dimensionless,-1.235846e+02 dimensionless,2.239645e+04 dimensionless,7.334550e-32 dimensionless,3.378207e-19 dimensionless,2.837972e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.109375e+04 dimensionless,3.278125e+04 dimensionless,1.577296e+02 dimensionless,6.578330e+01 dimensionless,-4.827243e+01 dimensionless
C II 1335,5.914595e-04 dimensionless,-4.105470e-04 dimensionless,1.806696e-04 dimensionless,1334.773109 dimensionless,0.241109 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.447174e-06 dimensionless,1.888631e+00 dimensionless,-1.231381e+02 dimensionless,9.109542e+04 dimensionless,1.068188e-31 dimensionless,2.005544e-18 dimensionless,3.057613e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.115625e+04 dimensionless,3.278125e+04 dimensionless,1.705506e+02 dimensionless,5.955021e+01 dimensionless,-5.348486e+01 dimensionless
C II 1335,5.812579e-04 dimensionless,-3.673302e-04 dimensionless,2.137142e-04 dimensionless,1334.817208 dimensionless,0.285208 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.894940e-06 dimensionless,1.888631e+00 dimensionless,-1.101740e+02 dimensionless,1.561874e+05 dimensionless,9.682835e-32 dimensionless,3.143079e-18 dimensionless,3.910782e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.115625e+04 dimensionless,3.278125e+04 dimensionless,1.600372e+02 dimensionless,4.996145e+01 dimensionless,-5.098739e+01 dimensionless
C II 1335,5.682099e-04 dimensionless,-2.988809e-04 dimensionless,2.691592e-04 dimensionless,1334.891202 dimensionless,0.359202 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.972757e-06 dimensionless,1.888631e+00 dimensionless,-8.965135e+01 dimensionless,1.692786e+05 dimensionless,1.460783e-31 dimensionless,5.145393e-18 dimensionless,6.968395e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.121875e+04 dimensionless,3.278125e+04 dimensionless,1.615511e+02 dimensionless,2.640588e+01 dimensionless,-5.163836e+01 dimensionless
C II 1335,5.449602e-04 dimensionless,-2.210054e-04 dimensionless,3.238344e-04 dimensionless,1334.964167 dimensionless,0.432167 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.851937e-06 dimensionless,1.888631e+00 dimensionless,-6.630048e+01 dimensionless,1.491790e+05 dimensionless,2.479236e-31 dimensionless,7.771444e-18 dimensionless,3.484198e+01 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.126562e+04 dimensionless,3.276562e+04 dimensionless,1.525066e+02 dimensionless,5.471135e+00 dimensionless,-5.949293e+01 dimensionless
C II 1335,5.333354e-04 dimensionless,-2.018635e-04 dimensionless,3.313643e-04 dimensionless,1334.974216 dimensionless,0.442216 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.638840e-06 dimensionless,1.888631e+00 dimensionless,-6.055744e+01 dimensionless,1.168230e+05 dimensionless,3.623445e-31 dimensionless,8.909558e-18 dimensionless,1.929637e-01 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.129688e+04 dimensionless,3.276562e+04 dimensionless,1.471840e+02 dimensionless,7.828045e-01 dimensionless,-5.004309e+01 dimensionless
