Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.284205e-04 dimensionless,5.387147e-04 dimensionless,1335.250932 dimensionless,0.718932 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.222867e-07 dimensionless,8.544510e-01 dimensionless,-3.852118e+01 dimensionless,2.149227e+03 dimensionless,9.809938e-32 dimensionless,4.437532e-20 dimensionless,6.329790e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.134375e+04 dimensionless,3.178125e+04 dimensionless,-4.225285e+01 dimensionless,8.222210e+01 dimensionless,-6.676241e+01 dimensionless
C II 1335,6.461019e-04 dimensionless,-1.490110e-04 dimensionless,4.969947e-04 dimensionless,1335.195255 dimensionless,0.663255 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.381182e-07 dimensionless,8.544510e-01 dimensionless,-4.470002e+01 dimensionless,2.466267e+03 dimensionless,1.142419e-31 dimensionless,5.930044e-20 dimensionless,5.728708e+00 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.140625e+04 dimensionless,3.178125e+04 dimensionless,-5.036785e+01 dimensionless,9.216331e+01 dimensionless,-7.455131e+01 dimensionless
C II 1335,6.441905e-04 dimensionless,-1.137975e-04 dimensionless,5.303197e-04 dimensionless,1335.239729 dimensionless,0.707729 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.131289e-07 dimensionless,8.544510e-01 dimensionless,-3.413100e+01 dimensionless,1.975785e+03 dimensionless,9.939660e-32 dimensionless,4.133340e-20 dimensionless,1.571465e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.140625e+04 dimensionless,3.184375e+04 dimensionless,-3.900337e+01 dimensionless,6.836593e+01 dimensionless,-5.489339e+01 dimensionless
C II 1335,6.389474e-04 dimensionless,-1.347107e-04 dimensionless,5.041507e-04 dimensionless,1335.204805 dimensionless,0.672805 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.188676e-07 dimensionless,8.544510e-01 dimensionless,-4.040460e+01 dimensionless,2.083618e+03 dimensionless,9.933103e-32 dimensionless,4.356069e-20 dimensionless,6.887772e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.140625e+04 dimensionless,3.184375e+04 dimensionless,-4.163389e+01 dimensionless,7.952134e+01 dimensionless,-5.958670e+01 dimensionless
C II 1335,6.159668e-04 dimensionless,-1.490642e-04 dimensionless,4.668107e-04 dimensionless,1335.154974 dimensionless,0.622974 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.242144e-07 dimensionless,8.544510e-01 dimensionless,-4.471086e+01 dimensionless,2.186664e+03 dimensionless,1.037891e-31 dimensionless,4.776676e-20 dimensionless,2.661755e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.146875e+04 dimensionless,3.184375e+04 dimensionless,-4.739649e+01 dimensionless,8.508245e+01 dimensionless,-6.341782e+01 dimensionless
C II 1335,6.070860e-04 dimensionless,-1.319578e-04 dimensionless,4.750481e-04 dimensionless,1335.165967 dimensionless,0.633967 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.147953e-07 dimensionless,8.544510e-01 dimensionless,-3.957685e+01 dimensionless,2.006802e+03 dimensionless,1.009493e-31 dimensionless,4.263811e-20 dimensionless,1.854299e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.145312e+04 dimensionless,3.189062e+04 dimensionless,-4.159679e+01 dimensionless,7.393703e+01 dimensionless,-5.415384e+01 dimensionless
C II 1335,6.008993e-04 dimensionless,-1.398855e-04 dimensionless,4.609298e-04 dimensionless,1335.147126 dimensionless,0.615126 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.178988e-07 dimensionless,8.544510e-01 dimensionless,-4.195484e+01 dimensionless,2.065212e+03 dimensionless,1.039076e-31 dimensionless,4.516499e-20 dimensionless,2.389180e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.148438e+04 dimensionless,3.189062e+04 dimensionless,-4.397567e+01 dimensionless,7.694062e+01 dimensionless,-5.553880e+01 dimensionless
C II 1335,5.929279e-04 dimensionless,-1.277983e-04 dimensionless,4.650539e-04 dimensionless,1335.152629 dimensionless,0.620629 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.011260e-07 dimensionless,8.544510e-01 dimensionless,-3.832717e+01 dimensionless,1.759509e+03 dimensionless,8.572964e-32 dimensionless,3.174779e-20 dimensionless,2.126873e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.146875e+04 dimensionless,3.190625e+04 dimensionless,-3.758052e+01 dimensionless,6.953233e+01 dimensionless,-4.771584e+01 dimensionless
C II 1335,5.858317e-04 dimensionless,-1.434734e-04 dimensionless,4.422742e-04 dimensionless,1335.122229 dimensionless,0.590229 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.108462e-07 dimensionless,8.544510e-01 dimensionless,-4.302947e+01 dimensionless,1.933688e+03 dimensionless,9.531842e-32 dimensionless,3.879305e-20 dimensionless,4.750639e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.153125e+04 dimensionless,3.190625e+04 dimensionless,-4.306182e+01 dimensionless,7.607950e+01 dimensionless,-5.182956e+01 dimensionless
C II 1335,5.699815e-04 dimensionless,-1.606029e-04 dimensionless,4.092871e-04 dimensionless,1335.078207 dimensionless,0.546207 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.303716e-07 dimensionless,8.544510e-01 dimensionless,-4.816811e+01 dimensionless,2.308411e+03 dimensionless,1.230735e-31 dimensionless,5.979508e-20 dimensionless,4.281468e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.153125e+04 dimensionless,3.196875e+04 dimensionless,-4.882860e+01 dimensionless,8.283454e+01 dimensionless,-5.565302e+01 dimensionless
