Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.554326e-05,6.316539e-04,1335.374962,0.842962,0.000000e+00,0.000000e+00,1.741678e-06,8.668432e-01,-1.066428e+01,1.319444e+05,6.627324e-32,1.840220e-18,4.900509e+01,2.441406e+05,2.321875e+04,3.353125e+04,3.403125e+04,3.615830e+01,7.682300e-01,-6.242561e+01
C II 1335,6.508706e-04,2.516112e-06,6.533883e-04,1335.403968,0.871968,0.000000e+00,0.000000e+00,1.556510e-06,8.668432e-01,7.491653e-01,1.053802e+05,3.914252e-32,8.673085e-19,4.590055e+01,2.441406e+05,2.315625e+04,3.353125e+04,3.403125e+04,3.690694e+01,-2.446188e+00,-4.144137e+01
C II 1335,6.355562e-04,-3.430167e-05,6.012327e-04,1335.334364,0.802364,0.000000e+00,0.000000e+00,2.131064e-06,8.668432e-01,-1.029510e+01,1.975368e+05,4.859868e-32,2.018754e-18,1.112023e+01,2.441406e+05,2.315625e+04,3.346875e+04,3.403125e+04,5.080556e+01,-2.307877e+01,-6.255588e+01
C II 1335,6.318460e-04,-1.113304e-04,5.204452e-04,1335.226551,0.694551,0.000000e+00,0.000000e+00,1.314816e-06,8.668432e-01,-3.338508e+01,7.519438e+04,7.009814e-32,1.108836e-18,3.212367e+01,2.441406e+05,2.315625e+04,3.346875e+04,3.396875e+04,2.072807e+01,-2.058421e+01,-6.776219e+01
C II 1335,6.211281e-04,-5.181655e-05,5.692793e-04,1335.291722,0.759722,0.000000e+00,0.000000e+00,1.794002e-06,8.668432e-01,-1.554261e+01,1.399913e+05,6.951586e-32,2.046156e-18,7.526469e+01,2.441406e+05,2.309375e+04,3.346875e+04,3.396875e+04,3.627310e+01,-1.650489e+01,-5.871899e+01
C II 1335,5.960165e-04,-1.661779e-04,4.297396e-04,1335.105501,0.573501,0.000000e+00,0.000000e+00,1.751297e-06,8.668432e-01,-4.983067e+01,1.334058e+05,9.553468e-32,2.682120e-18,1.387977e+01,2.441406e+05,2.309375e+04,3.346875e+04,3.390625e+04,7.746507e+00,-1.883998e+01,-8.161558e+01
C II 1335,5.913856e-04,-1.273249e-04,4.639854e-04,1335.151203,0.619203,0.000000e+00,0.000000e+00,2.031156e-06,8.668432e-01,-3.818288e+01,1.794493e+05,6.625792e-32,2.496021e-18,1.932046e+01,2.441406e+05,2.303125e+04,3.346875e+04,3.390625e+04,2.130058e+01,-1.602322e+01,-7.992403e+01
C II 1335,5.849394e-04,-1.274185e-04,4.574463e-04,1335.142477,0.610477,0.000000e+00,0.000000e+00,2.114004e-06,8.668432e-01,-3.820728e+01,1.943867e+05,7.020299e-32,2.870894e-18,6.982400e+01,2.441406e+05,2.303125e+04,3.340625e+04,3.390625e+04,1.368477e+01,-2.670799e+01,-6.322824e+01
C II 1335,5.616431e-04,-1.608665e-04,4.006862e-04,1335.066729,0.534729,0.000000e+00,0.000000e+00,1.956701e-06,8.668432e-01,-4.824276e+01,1.665345e+05,1.190395e-31,4.146896e-18,4.364139e+00,2.441406e+05,2.296875e+04,3.340625e+04,3.390625e+04,1.961219e+01,-1.583543e+01,-9.530808e+01
C II 1335,5.601870e-04,-1.586247e-04,4.014734e-04,1335.067779,0.535779,0.000000e+00,0.000000e+00,1.899048e-06,8.668432e-01,-4.756911e+01,1.568654e+05,9.937494e-32,3.265427e-18,7.752068e+01,2.441406e+05,2.296875e+04,3.340625e+04,3.384375e+04,9.319282e+00,2.897584e-01,-9.316553e+01
