Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.781998e-04,4.889022e-04,1335.184456,0.652456,0.000000e+00,0.000000e+00,1.920334e-06,1.850209e+00,-5.343410e+01,1.604015e+05,1.313259e-31,4.431452e-18,1.034010e+00,3.051758e+04,2.142188e+04,3.095312e+04,3.379688e+04,6.970803e+01,3.067311e+01,-2.986189e+01
C II 1335,6.668759e-04,-2.020221e-04,4.647191e-04,1335.152182,0.620182,0.000000e+00,0.000000e+00,2.280844e-06,1.850209e+00,-6.058085e+01,2.262800e+05,1.270148e-31,6.024969e-18,4.469215e+00,3.051758e+04,2.142188e+04,3.095312e+04,3.376562e+04,8.640552e+01,3.353266e+01,-3.312362e+01
C II 1335,6.653847e-04,-1.810529e-04,4.842114e-04,1335.178196,0.646196,0.000000e+00,0.000000e+00,2.645354e-06,1.850209e+00,-5.429155e+01,3.043846e+05,1.523954e-31,9.745479e-18,1.603581e+00,3.051758e+04,2.145312e+04,3.095312e+04,3.376562e+04,7.614313e+01,2.591904e+01,-3.843783e+01
C II 1335,6.648497e-04,-1.545549e-04,5.101920e-04,1335.212868,0.680868,0.000000e+00,0.000000e+00,2.504012e-06,1.850209e+00,-4.634429e+01,2.727269e+05,1.546927e-31,8.878985e-18,3.566071e+01,3.051758e+04,2.145312e+04,3.098438e+04,3.376562e+04,6.653727e+01,2.235861e+01,-3.168047e+01
C II 1335,6.529517e-04,-1.553581e-04,4.974922e-04,1335.195919,0.663919,0.000000e+00,0.000000e+00,2.222333e-06,1.850209e+00,-4.658452e+01,2.148193e+05,2.649006e-31,1.197705e-17,2.896805e+01,3.051758e+04,2.145312e+04,3.101562e+04,3.376562e+04,6.476751e+01,2.476436e+01,-2.822144e+01
C II 1335,6.432867e-04,-1.980863e-04,4.450730e-04,1335.125964,0.593964,0.000000e+00,0.000000e+00,3.035114e-06,1.850209e+00,-5.940125e+01,4.006868e+05,2.160604e-31,1.819720e-17,6.692653e+00,3.051758e+04,2.145312e+04,3.101562e+04,3.373438e+04,8.567027e+01,2.789251e+01,-4.195579e+01
C II 1335,6.410537e-04,-1.663942e-04,4.745529e-04,1335.165306,0.633306,0.000000e+00,0.000000e+00,2.778300e-06,1.850209e+00,-4.989430e+01,3.357479e+05,1.984839e-31,1.370020e-17,3.566071e+01,3.051758e+04,2.145312e+04,3.104688e+04,3.373438e+04,6.549334e+01,2.287516e+01,-3.914059e+01
C II 1335,6.291558e-04,-1.637438e-04,4.653090e-04,1335.152970,0.620970,0.000000e+00,0.000000e+00,2.724896e-06,1.850209e+00,-4.909684e+01,3.229646e+05,2.254213e-31,1.434359e-17,2.834819e+01,3.051758e+04,2.145312e+04,3.107812e+04,3.373438e+04,4.831612e+01,2.493395e+01,-4.070055e+01
C II 1335,6.196976e-04,-2.495520e-04,3.699909e-04,1335.025765,0.493765,0.000000e+00,0.000000e+00,2.449691e-06,1.850209e+00,-7.483253e+01,2.610223e+05,2.970077e-31,1.590005e-17,7.312511e+00,3.051758e+04,2.145312e+04,3.107812e+04,3.370312e+04,8.544152e+01,4.445684e+01,-4.412673e+01
C II 1335,6.172578e-04,-1.278399e-04,4.893390e-04,1335.185039,0.653039,0.000000e+00,0.000000e+00,1.658740e-06,1.850209e+00,-3.832998e+01,1.196772e+05,3.058671e-31,7.559822e-18,1.885582e+01,3.051758e+04,2.145312e+04,3.110938e+04,3.370312e+04,4.166472e+01,2.493957e+01,-1.921321e+01
C II 1335,6.109667e-04,-1.510628e-04,4.598116e-04,1335.145633,0.613633,0.000000e+00,0.000000e+00,1.215275e-06,1.850209e+00,-4.529762e+01,6.423980e+04,1.489629e-30,2.014048e-17,1.680488e+01,3.051758e+04,2.148438e+04,3.110938e+04,3.370312e+04,6.817607e+01,3.785448e+01,2.120331e+00
C II 1335,6.053598e-04,-1.960294e-04,4.092118e-04,1335.078106,0.546106,0.000000e+00,0.000000e+00,1.656711e-06,1.850209e+00,-5.878104e+01,1.193847e+05,1.597549e-30,4.014229e-17,2.772834e+01,3.051758e+04,2.148438e+04,3.114062e+04,3.370312e+04,7.482794e+01,4.480954e+01,-1.171252e+01
C II 1335,5.961084e-04,-1.903675e-04,4.056274e-04,1335.073323,0.541323,0.000000e+00,0.000000e+00,2.057453e-06,1.850209e+00,-5.708182e+01,1.841260e+05,1.099229e-30,4.259976e-17,7.932369e+00,3.051758e+04,2.148438e+04,3.114062e+04,3.367188e+04,6.742289e+01,4.406074e+01,-1.256265e+01
C II 1335,5.934618e-04,-1.598646e-04,4.335024e-04,1335.110523,0.578523,0.000000e+00,0.000000e+00,2.123466e-06,1.850209e+00,-4.793200e+01,1.961308e+05,7.289161e-31,3.008669e-17,3.566071e+01,3.051758e+04,2.148438e+04,3.117188e+04,3.367188e+04,4.296447e+01,3.563118e+01,-1.917649e+01
