Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,4.720309e-05,7.144554e-04,1335.485464,0.953464,0.000000e+00,0.000000e+00,6.339794e-07,8.513272e-01,1.413941e+01,1.748257e+04,8.808566e-33,3.214565e-20,2.245839e+01,2.441406e+05,2.309375e+04,3.253125e+04,3.134375e+04,-3.895002e+01,4.933147e+01,-5.549759e+01
C II 1335,6.597277e-04,5.316996e-05,7.129328e-04,1335.483432,0.951432,0.000000e+00,0.000000e+00,6.455866e-07,8.513272e-01,1.591995e+01,1.812859e+04,1.206778e-32,4.411419e-20,1.420048e+01,2.441406e+05,2.309375e+04,3.253125e+04,3.140625e+04,-5.207756e+01,6.587126e+01,-7.031672e+01
C II 1335,6.549898e-04,6.683368e-05,7.218673e-04,1335.495355,0.963355,0.000000e+00,0.000000e+00,1.035583e-06,8.513272e-01,2.001831e+01,4.664716e+04,1.163351e-32,1.072391e-19,5.064156e+01,2.441406e+05,2.303125e+04,3.253125e+04,3.140625e+04,-4.344590e+01,6.461262e+01,-6.841256e+01
C II 1335,6.380936e-04,4.706511e-05,6.851887e-04,1335.446406,0.914406,0.000000e+00,0.000000e+00,7.006935e-07,8.513272e-01,1.409086e+01,2.135557e+04,2.060610e-32,8.750690e-20,1.632675e+01,2.441406e+05,2.303125e+04,3.259375e+04,3.140625e+04,-5.086692e+01,6.537630e+01,-6.689468e+01
C II 1335,6.326463e-04,8.004234e-05,7.127392e-04,1335.483173,0.951173,0.000000e+00,0.000000e+00,1.216787e-06,8.513272e-01,2.397253e+01,6.439981e+04,1.878807e-32,2.390983e-19,3.176285e+01,2.441406e+05,2.303125e+04,3.259375e+04,3.146875e+04,-4.776086e+01,7.566177e+01,-7.824055e+01
C II 1335,6.220488e-04,1.190441e-04,7.411670e-04,1335.521111,0.989111,0.000000e+00,0.000000e+00,1.698513e-06,8.513272e-01,3.566239e+01,1.254853e+05,2.180831e-32,5.517644e-19,4.940593e+01,2.441406e+05,2.296875e+04,3.259375e+04,3.146875e+04,-3.994537e+01,8.019780e+01,-8.746707e+01
C II 1335,6.055648e-04,1.192598e-04,7.248968e-04,1335.499398,0.967398,0.000000e+00,0.000000e+00,1.806123e-06,8.513272e-01,3.573518e+01,1.418894e+05,1.305382e-32,3.721573e-19,4.932523e+01,2.441406e+05,2.296875e+04,3.259375e+04,3.153125e+04,-2.705192e+01,6.606479e+01,-7.549677e+01
C II 1335,5.891077e-04,1.290158e-04,7.181995e-04,1335.490460,0.958460,0.000000e+00,0.000000e+00,1.881684e-06,8.513272e-01,3.865779e+01,1.540099e+05,1.721667e-32,5.430967e-19,3.184356e+01,2.441406e+05,2.290625e+04,3.259375e+04,3.153125e+04,-2.786690e+01,6.966332e+01,-8.033537e+01
C II 1335,5.784833e-04,1.338369e-04,7.123976e-04,1335.482717,0.950717,0.000000e+00,0.000000e+00,1.647098e-06,8.513272e-01,4.007915e+01,1.180033e+05,3.807728e-32,9.241321e-19,6.688761e+01,2.441406e+05,2.290625e+04,3.259375e+04,3.159375e+04,-6.119918e+01,1.000221e+02,-1.127311e+02
C II 1335,5.561667e-04,1.128601e-04,6.690895e-04,1335.424921,0.892921,0.000000e+00,0.000000e+00,1.315534e-06,8.513272e-01,3.378679e+01,7.527643e+04,5.866968e-32,9.111094e-19,1.428118e+01,2.441406e+05,2.284375e+04,3.259375e+04,3.159375e+04,-6.696311e+01,1.096278e+02,-1.102934e+02
C II 1335,5.514018e-04,1.254133e-04,6.768843e-04,1335.435324,0.903324,0.000000e+00,0.000000e+00,1.279498e-06,8.513272e-01,3.758074e+01,7.120895e+04,3.847312e-32,5.715101e-19,8.116879e+01,2.441406e+05,2.284375e+04,3.259375e+04,3.165625e+04,-2.353997e+01,6.455465e+01,-7.484984e+01
C II 1335,5.243203e-04,1.797438e-04,7.041584e-04,1335.471722,0.939722,0.000000e+00,0.000000e+00,1.285353e-06,8.513272e-01,5.386238e+01,7.186205e+04,7.828214e-32,1.182031e-18,3.281197e+00,2.441406e+05,2.284375e+04,3.259375e+04,3.171875e+04,-2.313243e+01,6.595375e+01,-9.580479e+01
C II 1335,5.232256e-04,2.021329e-04,7.254643e-04,1335.500155,0.968155,0.000000e+00,0.000000e+00,1.560488e-06,8.513272e-01,6.056822e+01,1.059195e+05,1.010504e-31,2.251666e-18,7.788759e+01,2.441406e+05,2.278125e+04,3.259375e+04,3.171875e+04,-2.339485e+01,7.769870e+01,-1.059468e+02
C II 1335,4.972389e-04,2.365400e-04,7.338965e-04,1335.511408,0.979408,0.000000e+00,0.000000e+00,1.589491e-06,8.513272e-01,7.088036e+01,1.098933e+05,1.353525e-31,3.053598e-18,2.084357e+01,2.441406e+05,2.278125e+04,3.259375e+04,3.178125e+04,-1.275652e+01,8.358947e+01,-1.112037e+02
C II 1335,4.902845e-04,7.870505e-05,5.690282e-04,1335.291386,0.759386,0.000000e+00,0.000000e+00,1.449912e-06,8.513272e-01,2.358728e+01,9.144047e+04,7.270871e-32,1.310980e-18,6.032521e+01,2.441406e+05,2.271875e+04,3.259375e+04,3.178125e+04,-8.708378e+00,5.280610e+01,-4.326546e+01
C II 1335,4.701574e-04,1.092645e-04,5.794732e-04,1335.305326,0.773326,0.000000e+00,0.000000e+00,2.580098e-06,8.513272e-01,3.274696e+01,2.895527e+05,6.378071e-32,3.495481e-18,3.840595e+01,2.441406e+05,2.271875e+04,3.259375e+04,3.184375e+04,-1.120799e+01,4.958155e+01,-5.688190e+01
C II 1335,4.573435e-04,9.051620e-05,5.479011e-04,1335.263191,0.731191,0.000000e+00,0.000000e+00,1.409667e-06,8.513272e-01,2.712023e+01,8.643472e+04,1.585808e-31,2.831592e-18,4.276284e+01,2.441406e+05,2.265625e+04,3.259375e+04,3.184375e+04,-1.782246e+01,7.641001e+01,-5.779310e+01
