Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-6.105746e-04,5.623885e-05,1334.607053,0.075053,0.000000e+00,0.000000e+00,1.492199e-06,7.724271e-01,-1.831985e+02,9.685194e+04,5.960810e-31,1.215120e-17,1.616817e+01,3.051758e+04,1.998438e+04,3.267188e+04,3.210938e+04,2.608196e+02,-6.789812e+01,-1.379585e+02
C II 1335,6.618264e-04,-4.247501e-04,2.367952e-04,1334.848011,0.316011,0.000000e+00,0.000000e+00,1.280111e-06,7.724271e-01,-1.274097e+02,7.127713e+04,2.614167e-31,3.921856e-18,4.235678e+01,2.441406e+05,2.003125e+04,3.265625e+04,3.209375e+04,1.813711e+02,-3.940431e+01,-9.622157e+01
C II 1335,6.476944e-04,-3.295845e-04,3.178964e-04,1334.956243,0.424243,0.000000e+00,0.000000e+00,1.167546e-06,7.724271e-01,-9.884542e+01,5.929294e+04,1.253052e-31,1.563502e-18,2.578279e+01,2.441406e+05,2.003125e+04,3.265625e+04,3.215625e+04,1.356634e+02,-2.587316e+01,-6.321698e+01
C II 1335,6.390921e-04,-3.222176e-04,3.166685e-04,1334.954604,0.422604,0.000000e+00,0.000000e+00,1.040617e-06,7.724271e-01,-9.663479e+01,4.710173e+04,1.019325e-31,1.006967e-18,6.813957e+01,2.441406e+05,2.009375e+04,3.265625e+04,3.215625e+04,1.328560e+02,-1.515938e+01,-6.274807e+01
C II 1335,6.163577e-04,-4.722174e-04,1.438492e-04,1334.723971,0.191971,0.000000e+00,0.000000e+00,7.682352e-07,7.724271e-01,-1.416486e+02,2.567104e+04,1.363351e-31,7.361694e-19,6.311254e+01,2.441406e+05,2.015625e+04,3.265625e+04,3.215625e+04,1.969528e+02,-2.510508e+01,-9.695145e+01
C II 1335,5.953006e-04,-5.111851e-04,8.381119e-05,1334.643849,0.111849,0.000000e+00,0.000000e+00,8.953694e-07,7.724271e-01,-1.533305e+02,3.487062e+04,1.304298e-31,9.547389e-19,5.027033e+00,2.441406e+05,2.015625e+04,3.265625e+04,3.221875e+04,2.037828e+02,-6.837476e+00,-8.410223e+01
C II 1335,5.936234e-04,-6.085419e-04,-1.527983e-05,1334.511609,-0.020391,0.000000e+00,0.000000e+00,8.391109e-07,7.724271e-01,-1.825567e+02,3.062625e+04,1.654462e-31,1.066387e-18,6.813957e+01,2.441406e+05,2.021875e+04,3.265625e+04,3.221875e+04,2.459672e+02,4.312468e+00,-1.083531e+02
C II 1335,5.708890e-04,-5.811035e-04,-1.054628e-05,1334.517926,-0.014074,0.000000e+00,0.000000e+00,1.019886e-06,7.724271e-01,-1.743146e+02,4.524373e+04,1.063493e-31,1.007149e-18,4.499567e+01,2.441406e+05,2.028125e+04,3.265625e+04,3.221875e+04,2.307212e+02,1.798974e+01,-9.449601e+01
C II 1335,5.558765e-04,-3.820017e-04,1.736624e-04,1334.763758,0.231758,0.000000e+00,0.000000e+00,1.058472e-06,7.724271e-01,-1.145679e+02,4.873195e+04,7.305125e-32,7.366837e-19,2.314390e+01,2.441406e+05,2.028125e+04,3.271875e+04,3.221875e+04,1.533165e+02,1.260773e+01,-6.600117e+01
C II 1335,5.481546e-04,-4.285175e-04,1.194023e-04,1334.691346,0.159346,0.000000e+00,0.000000e+00,1.407035e-06,7.724271e-01,-1.285268e+02,8.611223e+04,7.305997e-32,1.301055e-18,1.572873e+01,2.441406e+05,2.034375e+04,3.271875e+04,3.221875e+04,1.733840e+02,1.580871e+01,-7.731007e+01
