Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.022073e-04 dimensionless,4.648787e-04 dimensionless,1335.152395 dimensionless,0.620395 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.225389e-07 dimensionless,1.517277e+00 dimensionless,-6.063093e+01 dimensionless,6.531354e+02 dimensionless,1.717576e-32 dimensionless,2.361157e-21 dimensionless,8.167770e+01 dimensionless,1.953125e+06 dimensionless,2.356250e+04 dimensionless,3.181250e+04 dimensionless,3.318750e+04 dimensionless,-4.202173e+01 dimensionless,3.486360e+01 dimensionless,-5.866171e+01 dimensionless
C II 1335,6.399696e-04 dimensionless,-2.665124e-04 dimensionless,3.732866e-04 dimensionless,1335.030163 dimensionless,0.498163 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.270879e-07 dimensionless,1.517277e+00 dimensionless,-7.991599e+01 dimensionless,7.025279e+02 dimensionless,1.682652e-32 dimensionless,2.488082e-21 dimensionless,1.097983e+02 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.181250e+04 dimensionless,3.318750e+04 dimensionless,-5.636306e+01 dimensionless,4.535607e+01 dimensionless,-7.288070e+01 dimensionless
C II 1335,6.033360e-04 dimensionless,-2.714953e-04 dimensionless,3.316770e-04 dimensionless,1334.974634 dimensionless,0.442634 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.185918e-07 dimensionless,1.517277e+00 dimensionless,-8.141048e+01 dimensionless,6.117364e+02 dimensionless,1.323525e-32 dimensionless,1.704137e-21 dimensionless,3.290356e+01 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.193750e+04 dimensionless,3.318750e+04 dimensionless,-5.825596e+01 dimensionless,4.452148e+01 dimensionless,-7.460462e+01 dimensionless
C II 1335,5.923580e-04 dimensionless,-3.038751e-04 dimensionless,2.883028e-04 dimensionless,1334.916749 dimensionless,0.384749 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.183712e-07 dimensionless,1.517277e+00 dimensionless,-9.112095e+01 dimensionless,6.094626e+02 dimensionless,1.275993e-32 dimensionless,1.636831e-21 dimensionless,2.721484e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.193750e+04 dimensionless,3.318750e+04 dimensionless,-6.639649e+01 dimensionless,4.917368e+01 dimensionless,-7.782438e+01 dimensionless
C II 1335,5.832779e-04 dimensionless,-3.235796e-04 dimensionless,2.595096e-04 dimensionless,1334.878324 dimensionless,0.346324 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.268139e-07 dimensionless,1.517277e+00 dimensionless,-9.703118e+01 dimensionless,6.995015e+02 dimensionless,1.569174e-32 dimensionless,2.310295e-21 dimensionless,1.154870e+02 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.193750e+04 dimensionless,3.306250e+04 dimensionless,-6.980216e+01 dimensionless,5.403838e+01 dimensionless,-8.295613e+01 dimensionless
C II 1335,5.447463e-04 dimensionless,-2.904822e-04 dimensionless,2.541059e-04 dimensionless,1334.871112 dimensionless,0.339112 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.672870e-07 dimensionless,1.517277e+00 dimensionless,-8.710403e+01 dimensionless,3.271755e+04 dimensionless,1.306647e-32 dimensionless,8.897286e-20 dimensionless,9.347131e+01 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.193750e+04 dimensionless,3.306250e+04 dimensionless,-6.170532e+01 dimensionless,5.053413e+01 dimensionless,-7.367294e+01 dimensionless
C II 1335,5.135602e-04 dimensionless,-2.558003e-04 dimensionless,2.576285e-04 dimensionless,1334.875814 dimensionless,0.343814 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.684361e-07 dimensionless,1.517277e+00 dimensionless,-7.670170e+01 dimensionless,5.904449e+03 dimensionless,8.891890e-33 dimensionless,1.098891e-20 dimensionless,4.923055e+01 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.206250e+04 dimensionless,3.306250e+04 dimensionless,-5.643831e+01 dimensionless,4.111800e+01 dimensionless,-6.279287e+01 dimensionless
C II 1335,4.971347e-04 dimensionless,-1.242493e-04 dimensionless,3.728237e-04 dimensionless,1335.029545 dimensionless,0.497545 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.170921e-06 dimensionless,1.517277e+00 dimensionless,-3.725324e+01 dimensionless,5.963621e+04 dimensionless,6.692716e-33 dimensionless,8.359072e-20 dimensionless,1.427019e+02 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.206250e+04 dimensionless,3.306250e+04 dimensionless,-2.392858e+01 dimensionless,2.473231e+01 dimensionless,-3.695044e+01 dimensionless
C II 1335,4.495231e-04 dimensionless,-8.108364e-06 dimensionless,4.414111e-04 dimensionless,1335.121077 dimensionless,0.589077 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.927704e-06 dimensionless,1.517277e+00 dimensionless,-2.444966e+00 dimensionless,3.728289e+05 dimensionless,2.486959e-32 dimensionless,1.950852e-18 dimensionless,7.135093e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.209375e+04 dimensionless,3.309375e+04 dimensionless,3.392067e+01 dimensionless,4.972579e+01 dimensionless,-6.967481e+01 dimensionless
C II 1335,4.257173e-04 dimensionless,1.452119e-04 dimensionless,5.709910e-04 dimensionless,1335.294006 dimensionless,0.762006 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.818176e-06 dimensionless,1.517277e+00 dimensionless,4.351732e+01 dimensionless,3.454549e+05 dimensionless,3.149500e-32 dimensionless,2.277594e-18 dimensionless,5.793387e+00 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.209375e+04 dimensionless,3.309375e+04 dimensionless,7.017148e+01 dimensionless,2.023099e+01 dimensionless,-6.577895e+01 dimensionless
