Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.366302e-04 dimensionless,4.304328e-04 dimensionless,1335.106426 dimensionless,0.574426 dimensionless,1.869537e-10 dimensionless,3.146855e+03 dimensionless,1.085034e-06 dimensionless,1.554617e+00 dimensionless,-7.096087e+01 dimensionless,5.120844e+04 dimensionless,6.711798e-31 dimensionless,7.039213e-18 dimensionless,4.610714e+00 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.167188e+04 dimensionless,3.276562e+04 dimensionless,1.039215e+02 dimensionless,-2.949098e+01 dimensionless,-2.960334e+01 dimensionless
C II 1335,6.656825e-04 dimensionless,-3.967651e-04 dimensionless,2.686533e-04 dimensionless,1334.890526 dimensionless,0.358526 dimensionless,5.592836e-10 dimensionless,1.128735e+04 dimensionless,1.264898e-06 dimensionless,1.554617e+00 dimensionless,-1.189919e+02 dimensionless,6.959313e+04 dimensionless,1.177508e-30 dimensionless,1.699153e-17 dimensionless,3.531818e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.167188e+04 dimensionless,3.276562e+04 dimensionless,1.566249e+02 dimensionless,-2.174864e+01 dimensionless,-4.231364e+01 dimensionless
C II 1335,6.538988e-04 dimensionless,-2.400909e-04 dimensionless,4.136509e-04 dimensionless,1335.084030 dimensionless,0.552030 dimensionless,5.573867e-12 dimensionless,1.046790e+02 dimensionless,1.203553e-06 dimensionless,1.554617e+00 dimensionless,-7.199679e+01 dimensionless,6.300656e+04 dimensionless,4.660666e-31 dimensionless,6.039135e-18 dimensionless,1.477799e+00 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.170312e+04 dimensionless,3.276562e+04 dimensionless,1.008048e+02 dimensionless,-2.232361e+01 dimensionless,-3.081165e+01 dimensionless
C II 1335,6.534058e-04 dimensionless,-3.389030e-04 dimensionless,3.142813e-04 dimensionless,1334.951418 dimensionless,0.419418 dimensionless,5.261761e-11 dimensionless,9.830524e+02 dimensionless,1.170334e-06 dimensionless,1.554617e+00 dimensionless,-1.016357e+02 dimensionless,5.957645e+04 dimensionless,9.001406e-31 dimensionless,1.127452e-17 dimensionless,3.679597e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.170312e+04 dimensionless,3.276562e+04 dimensionless,1.393699e+02 dimensionless,-2.850549e+01 dimensionless,-2.875450e+01 dimensionless
C II 1335,6.411290e-04 dimensionless,-3.539137e-04 dimensionless,2.869884e-04 dimensionless,1334.914995 dimensionless,0.382995 dimensionless,6.251045e-10 dimensionless,1.260328e+04 dimensionless,1.304845e-06 dimensionless,1.554617e+00 dimensionless,-1.061380e+02 dimensionless,7.405822e+04 dimensionless,9.716385e-31 dimensionless,1.508081e-17 dimensionless,2.133029e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.170312e+04 dimensionless,3.276562e+04 dimensionless,1.430552e+02 dimensionless,-2.500880e+01 dimensionless,-3.618684e+01 dimensionless
C II 1335,6.340123e-04 dimensionless,-2.707612e-04 dimensionless,3.630794e-04 dimensionless,1335.016541 dimensionless,0.484541 dimensionless,8.533602e-13 dimensionless,1.753428e+01 dimensionless,1.338466e-06 dimensionless,1.554617e+00 dimensionless,-8.119657e+01 dimensionless,7.792370e+04 dimensionless,4.362801e-31 dimensionless,6.977832e-18 dimensionless,1.546568e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.173438e+04 dimensionless,3.276562e+04 dimensionless,1.133772e+02 dimensionless,-2.474149e+01 dimensionless,-3.419827e+01 dimensionless
C II 1335,6.288522e-04 dimensionless,-3.615574e-04 dimensionless,2.670675e-04 dimensionless,1334.888410 dimensionless,0.356410 dimensionless,1.828639e-10 dimensionless,6.074567e+03 dimensionless,2.193401e-06 dimensionless,1.554617e+00 dimensionless,-1.084303e+02 dimensionless,2.092624e+05 dimensionless,7.382477e-31 dimensionless,3.129615e-17 dimensionless,6.660432e+00 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.173438e+04 dimensionless,3.276562e+04 dimensionless,1.449424e+02 dimensionless,-2.368660e+01 dimensionless,-3.624666e+01 dimensionless
C II 1335,6.266300e-04 dimensionless,-3.633943e-04 dimensionless,2.630080e-04 dimensionless,1334.882993 dimensionless,0.350993 dimensionless,1.470166e-10 dimensionless,4.430315e+03 dimensionless,1.969543e-06 dimensionless,1.554617e+00 dimensionless,-1.089802e+02 dimensionless,1.687276e+05 dimensionless,5.127850e-31 dimensionless,1.771307e-17 dimensionless,3.013554e+01 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.173438e+04 dimensionless,3.279688e+04 dimensionless,1.450638e+02 dimensionless,-2.387158e+01 dimensionless,-2.747618e+01 dimensionless
C II 1335,6.165755e-04 dimensionless,-4.252013e-04 dimensionless,1.911120e-04 dimensionless,1334.787045 dimensionless,0.255045 dimensionless,3.102999e-10 dimensionless,8.615410e+03 dimensionless,1.826190e-06 dimensionless,1.554617e+00 dimensionless,-1.275299e+02 dimensionless,1.450599e+05 dimensionless,1.006008e-30 dimensionless,2.993576e-17 dimensionless,7.342403e+00 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.173438e+04 dimensionless,3.279688e+04 dimensionless,1.780917e+02 dimensionless,-4.108647e+01 dimensionless,-3.512948e+01 dimensionless
C II 1335,6.141257e-04 dimensionless,-5.037503e-04 dimensionless,1.100661e-04 dimensionless,1334.678887 dimensionless,0.146887 dimensionless,5.268501e-09 dimensionless,1.302259e+05 dimensionless,1.624412e-06 dimensionless,1.554617e+00 dimensionless,-1.510987e+02 dimensionless,1.147750e+05 dimensionless,1.448649e-30 dimensionless,3.391663e-17 dimensionless,1.105558e+01 dimensionless,3.814697e+03 dimensionless,2.025781e+04 dimensionless,3.175781e+04 dimensionless,3.278906e+04 dimensionless,2.068374e+02 dimensionless,-4.100905e+01 dimensionless,-4.940163e+01 dimensionless
