Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-9.989828e-05 dimensionless,5.672559e-04 dimensionless,1335.289021 dimensionless,0.757021 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.197111e-06 dimensionless,9.429955e-01 dimensionless,-2.995293e+01 dimensionless,6.233384e+04 dimensionless,2.036134e-32 dimensionless,2.627790e-19 dimensionless,6.091460e+00 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.396875e+04 dimensionless,3.421875e+04 dimensionless,-2.103652e+01 dimensionless,-1.741659e+01 dimensionless,-4.196364e+01 dimensionless
C II 1335,6.651885e-04 dimensionless,-1.128161e-04 dimensionless,5.522973e-04 dimensionless,1335.269058 dimensionless,0.737058 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.245382e-07 dimensionless,9.429955e-01 dimensionless,-3.383046e+01 dimensionless,3.717961e+04 dimensionless,3.678123e-32 dimensionless,2.840914e-19 dimensionless,3.373686e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.396875e+04 dimensionless,3.421875e+04 dimensionless,-3.489101e+01 dimensionless,-9.408010e+00 dimensionless,-6.419082e+01 dimensionless
C II 1335,6.539324e-04 dimensionless,-1.999399e-04 dimensionless,4.538617e-04 dimensionless,1335.137693 dimensionless,0.605693 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.428946e-07 dimensionless,9.429955e-01 dimensionless,-5.995539e+01 dimensionless,3.090307e+04 dimensionless,8.175594e-32 dimensionless,5.294194e-19 dimensionless,2.275250e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.396875e+04 dimensionless,3.415625e+04 dimensionless,-3.416074e+01 dimensionless,-3.126575e+01 dimensionless,-8.248009e+01 dimensionless
C II 1335,6.463411e-04 dimensionless,-1.611350e-04 dimensionless,4.851019e-04 dimensionless,1335.179384 dimensionless,0.647384 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.894613e-07 dimensionless,9.429955e-01 dimensionless,-4.831578e+01 dimensionless,1.511352e+04 dimensionless,5.543297e-32 dimensionless,1.756305e-19 dimensionless,7.223231e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.390625e+04 dimensionless,3.415625e+04 dimensionless,-2.479836e+01 dimensionless,-2.850405e+01 dimensionless,-6.158975e+01 dimensionless
C II 1335,6.222413e-04 dimensionless,-1.893122e-04 dimensionless,4.328113e-04 dimensionless,1335.109601 dimensionless,0.577601 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.566700e-07 dimensionless,9.429955e-01 dimensionless,-5.676528e+01 dimensionless,3.192142e+04 dimensionless,7.318554e-32 dimensionless,4.913806e-19 dimensionless,2.331941e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.390625e+04 dimensionless,3.409375e+04 dimensionless,-2.242218e+01 dimensionless,-2.952873e+01 dimensionless,-7.196397e+01 dimensionless
C II 1335,6.144609e-04 dimensionless,-1.859097e-04 dimensionless,4.284369e-04 dimensionless,1335.103763 dimensionless,0.571763 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.690057e-07 dimensionless,9.429955e-01 dimensionless,-5.574782e+01 dimensionless,3.284735e+04 dimensionless,7.081620e-32 dimensionless,4.894343e-19 dimensionless,3.510586e+00 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.390625e+04 dimensionless,3.409375e+04 dimensionless,-2.926650e+01 dimensionless,-2.163305e+01 dimensionless,-8.226423e+01 dimensionless
C II 1335,6.132896e-04 dimensionless,-1.899450e-04 dimensionless,4.232281e-04 dimensionless,1335.096811 dimensionless,0.564811 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.280266e-07 dimensionless,9.429955e-01 dimensionless,-5.695624e+01 dimensionless,3.746070e+04 dimensionless,6.054756e-32 dimensionless,4.769037e-19 dimensionless,6.815482e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.384375e+04 dimensionless,3.409375e+04 dimensionless,-2.557629e+01 dimensionless,-2.657739e+01 dimensionless,-7.705452e+01 dimensionless
C II 1335,5.905501e-04 dimensionless,-2.151484e-04 dimensionless,3.752747e-04 dimensionless,1335.032816 dimensionless,0.500816 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.142531e-07 dimensionless,9.429955e-01 dimensionless,-6.451151e+01 dimensionless,3.635700e+04 dimensionless,6.450689e-32 dimensionless,4.926839e-19 dimensionless,3.090749e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.384375e+04 dimensionless,3.403125e+04 dimensionless,-1.257779e+01 dimensionless,-3.028647e+01 dimensionless,-7.685972e+01 dimensionless
C II 1335,5.802380e-04 dimensionless,-3.182208e-04 dimensionless,2.618326e-04 dimensionless,1334.881424 dimensionless,0.349424 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.066046e-07 dimensionless,9.429955e-01 dimensionless,-9.542211e+01 dimensionless,3.575123e+04 dimensionless,9.628883e-32 dimensionless,7.220774e-19 dimensionless,4.946819e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.378125e+04 dimensionless,3.403125e+04 dimensionless,-9.833257e+00 dimensionless,-5.119966e+01 dimensionless,-1.020693e+02 dimensionless
C II 1335,5.637333e-04 dimensionless,-2.625539e-04 dimensionless,3.010314e-04 dimensionless,1334.933736 dimensionless,0.401736 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.349703e-07 dimensionless,9.429955e-01 dimensionless,-7.872822e+01 dimensionless,3.802338e+04 dimensionless,7.980956e-32 dimensionless,6.370496e-19 dimensionless,1.460914e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.378125e+04 dimensionless,3.403125e+04 dimensionless,-1.034009e+01 dimensionless,-3.473398e+01 dimensionless,-9.280324e+01 dimensionless
