Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.120187e-05 dimensionless,6.359982e-04 dimensionless,1335.380760 dimensionless,0.848760 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.935955e-07 dimensionless,1.304849e+00 dimensionless,-9.378885e+00 dimensionless,1.630217e+03 dimensionless,7.075276e-32 dimensionless,2.427638e-20 dimensionless,1.994133e+01 dimensionless,3.051758e+04 dimensionless,2.348438e+04 dimensionless,3.257812e+04 dimensionless,3.179688e+04 dimensionless,-6.129194e+01 dimensionless,6.488866e+01 dimensionless,-8.307791e+01 dimensionless
C II 1335,6.605675e-04 dimensionless,-3.603184e-05 dimensionless,6.245119e-04 dimensionless,1335.365431 dimensionless,0.833431 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.923546e-07 dimensionless,1.304849e+00 dimensionless,-1.082803e+01 dimensionless,1.609386e+03 dimensionless,6.824043e-32 dimensionless,2.311520e-20 dimensionless,6.954938e+00 dimensionless,3.051758e+04 dimensionless,2.345313e+04 dimensionless,3.257812e+04 dimensionless,3.179688e+04 dimensionless,-6.376351e+01 dimensionless,6.620908e+01 dimensionless,-8.433467e+01 dimensionless
C II 1335,6.582471e-04 dimensionless,-3.729289e-05 dimensionless,6.209296e-04 dimensionless,1335.360650 dimensionless,0.828650 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.034065e-07 dimensionless,1.304849e+00 dimensionless,-1.120746e+01 dimensionless,1.799636e+03 dimensionless,8.105549e-32 dimensionless,3.070160e-20 dimensionless,1.180576e+01 dimensionless,3.814697e+03 dimensionless,2.346094e+04 dimensionless,3.258594e+04 dimensionless,3.182031e+04 dimensionless,-6.529375e+01 dimensionless,6.848797e+01 dimensionless,-8.621898e+01 dimensionless
C II 1335,6.543082e-04 dimensionless,-3.930891e-05 dimensionless,6.149735e-04 dimensionless,1335.352702 dimensionless,0.820702 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.984047e-07 dimensionless,1.304849e+00 dimensionless,-1.181112e+01 dimensionless,1.712217e+03 dimensionless,7.521874e-32 dimensionless,2.710689e-20 dimensionless,3.774411e+00 dimensionless,3.814697e+03 dimensionless,2.344531e+04 dimensionless,3.258594e+04 dimensionless,3.182031e+04 dimensionless,-6.521618e+01 dimensionless,6.708772e+01 dimensionless,-8.484607e+01 dimensionless
C II 1335,6.530488e-04 dimensionless,-3.963177e-05 dimensionless,6.133912e-04 dimensionless,1335.350590 dimensionless,0.818590 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.009355e-07 dimensionless,1.304849e+00 dimensionless,-1.190800e+01 dimensionless,1.756178e+03 dimensionless,7.843311e-32 dimensionless,2.899093e-20 dimensionless,1.282889e+01 dimensionless,3.814697e+03 dimensionless,2.344531e+04 dimensionless,3.260156e+04 dimensionless,3.182031e+04 dimensionless,-6.540981e+01 dimensionless,6.713248e+01 dimensionless,-8.496819e+01 dimensionless
C II 1335,6.487686e-04 dimensionless,-3.984156e-05 dimensionless,6.089012e-04 dimensionless,1335.344598 dimensionless,0.812598 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.024094e-07 dimensionless,1.304849e+00 dimensionless,-1.197001e+01 dimensionless,1.782036e+03 dimensionless,8.131252e-32 dimensionless,3.049773e-20 dimensionless,2.157398e+00 dimensionless,3.814697e+03 dimensionless,2.344531e+04 dimensionless,3.260156e+04 dimensionless,3.183594e+04 dimensionless,-6.434111e+01 dimensionless,6.648024e+01 dimensionless,-8.316357e+01 dimensionless
C II 1335,6.480488e-04 dimensionless,-4.601399e-05 dimensionless,6.020050e-04 dimensionless,1335.335395 dimensionless,0.803395 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.051881e-07 dimensionless,1.304849e+00 dimensionless,-1.382437e+01 dimensionless,1.831299e+03 dimensionless,8.115878e-32 dimensionless,3.128163e-20 dimensionless,2.625166e+01 dimensionless,3.051758e+04 dimensionless,2.342188e+04 dimensionless,3.260938e+04 dimensionless,3.182812e+04 dimensionless,-7.013832e+01 dimensionless,7.053411e+01 dimensionless,-8.902776e+01 dimensionless
C II 1335,6.392901e-04 dimensionless,-4.559423e-05 dimensionless,5.936667e-04 dimensionless,1335.324267 dimensionless,0.792267 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.073496e-07 dimensionless,1.304849e+00 dimensionless,-1.369736e+01 dimensionless,1.870085e+03 dimensionless,8.544426e-32 dimensionless,3.363085e-20 dimensionless,1.126973e+01 dimensionless,3.051758e+04 dimensionless,2.342188e+04 dimensionless,3.260938e+04 dimensionless,3.185938e+04 dimensionless,-6.884553e+01 dimensionless,6.916263e+01 dimensionless,-8.714639e+01 dimensionless
C II 1335,6.355300e-04 dimensionless,-4.657614e-05 dimensionless,5.889242e-04 dimensionless,1335.317938 dimensionless,0.785938 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.016438e-07 dimensionless,1.304849e+00 dimensionless,-1.399036e+01 dimensionless,1.768580e+03 dimensionless,7.942244e-32 dimensionless,2.956392e-20 dimensionless,3.752139e+01 dimensionless,3.051758e+04 dimensionless,2.339062e+04 dimensionless,3.260938e+04 dimensionless,3.185938e+04 dimensionless,-6.788494e+01 dimensionless,6.696571e+01 dimensionless,-8.491131e+01 dimensionless
C II 1335,6.230112e-04 dimensionless,-4.712271e-05 dimensionless,5.758591e-04 dimensionless,1335.300502 dimensionless,0.768502 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.773220e-07 dimensionless,1.304849e+00 dimensionless,-1.414745e+01 dimensionless,1.367668e+03 dimensionless,5.632144e-32 dimensionless,1.621253e-20 dimensionless,8.026983e+00 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.259375e+04 dimensionless,3.184375e+04 dimensionless,-6.016943e+01 dimensionless,5.863484e+01 dimensionless,-7.200281e+01 dimensionless
C II 1335,6.203330e-04 dimensionless,-5.038289e-05 dimensionless,5.699189e-04 dimensionless,1335.292575 dimensionless,0.760575 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.851152e-07 dimensionless,1.304849e+00 dimensionless,-1.512624e+01 dimensionless,1.490526e+03 dimensionless,6.374799e-32 dimensionless,1.999869e-20 dimensionless,6.701580e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.259375e+04 dimensionless,3.190625e+04 dimensionless,-6.251120e+01 dimensionless,6.085698e+01 dimensionless,-7.401989e+01 dimensionless
C II 1335,5.979736e-04 dimensionless,-6.712973e-05 dimensionless,5.308037e-04 dimensionless,1335.240375 dimensionless,0.708375 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.967342e-07 dimensionless,1.304849e+00 dimensionless,-2.015479e+01 dimensionless,1.683506e+03 dimensionless,7.033407e-32 dimensionless,2.492163e-20 dimensionless,4.662042e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.259375e+04 dimensionless,3.190625e+04 dimensionless,-7.504209e+01 dimensionless,7.085361e+01 dimensionless,-8.497965e+01 dimensionless
C II 1335,5.824190e-04 dimensionless,-6.823792e-05 dimensionless,5.141413e-04 dimensionless,1335.218138 dimensionless,0.686138 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.975202e-07 dimensionless,1.304849e+00 dimensionless,-2.048484e+01 dimensionless,1.696986e+03 dimensionless,7.280062e-32 dimensionless,2.600211e-20 dimensionless,2.842236e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.259375e+04 dimensionless,3.196875e+04 dimensionless,-7.328963e+01 dimensionless,6.765593e+01 dimensionless,-8.136526e+01 dimensionless
C II 1335,5.729360e-04 dimensionless,-6.986010e-05 dimensionless,5.030359e-04 dimensionless,1335.203318 dimensionless,0.671318 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.036600e-07 dimensionless,1.304849e+00 dimensionless,-2.096664e+01 dimensionless,1.804124e+03 dimensionless,6.128030e-32 dimensionless,2.321100e-20 dimensionless,7.504278e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.259375e+04 dimensionless,3.196875e+04 dimensionless,-6.845946e+01 dimensionless,6.245557e+01 dimensionless,-7.258862e+01 dimensionless
C II 1335,5.478985e-04 dimensionless,-6.890400e-05 dimensionless,4.789567e-04 dimensionless,1335.171183 dimensionless,0.639183 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.861081e-07 dimensionless,1.304849e+00 dimensionless,-2.068225e+01 dimensionless,1.494206e+04 dimensionless,7.047309e-32 dimensionless,2.190878e-19 dimensionless,1.017107e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.259375e+04 dimensionless,3.196875e+04 dimensionless,-6.908567e+01 dimensionless,6.948893e+01 dimensionless,-7.484702e+01 dimensionless
C II 1335,5.445049e-04 dimensionless,-7.533833e-05 dimensionless,4.691256e-04 dimensionless,1335.158063 dimensionless,0.626063 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.920497e-07 dimensionless,1.304849e+00 dimensionless,-2.261128e+01 dimensionless,2.083194e+04 dimensionless,6.953505e-32 dimensionless,3.045049e-19 dimensionless,6.487170e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.259375e+04 dimensionless,3.203125e+04 dimensionless,-7.162486e+01 dimensionless,6.708251e+01 dimensionless,-7.491341e+01 dimensionless
