Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.438149e-04,1.230431e-04,1334.696205,0.164205,0.000000e+00,0.000000e+00,1.071078e-06,1.478106e+00,-1.630788e+02,4.989958e+04,1.908076e-31,1.997534e-18,2.082613e+01,2.441406e+05,1.984375e+04,3.265625e+04,3.328125e+04,1.629635e+02,-3.456891e+01,-2.308952e+01
C II 1335,6.602723e-04,-6.074029e-04,5.246838e-05,1334.602021,0.070021,0.000000e+00,0.000000e+00,8.878979e-07,1.478106e+00,-1.821521e+02,3.429108e+04,2.775904e-31,2.001058e-18,1.576323e+00,3.051758e+04,1.985938e+04,3.264062e+04,3.323438e+04,1.811994e+02,-2.736220e+01,-2.800353e+01
C II 1335,6.597464e-04,-6.060094e-04,5.333720e-05,1334.603180,0.071180,0.000000e+00,0.000000e+00,1.021737e-06,1.478106e+00,-1.817342e+02,4.540809e+04,2.476633e-31,2.364816e-18,3.177961e+01,3.051758e+04,1.989062e+04,3.264062e+04,3.323438e+04,1.806838e+02,-2.835381e+01,-2.871012e+01
C II 1335,6.491433e-04,-7.614762e-04,-1.128272e-04,1334.381429,-0.150571,0.000000e+00,0.000000e+00,1.025626e-06,1.478106e+00,-2.283754e+02,4.575443e+04,2.990556e-31,2.879166e-18,3.177961e+01,3.051758e+04,1.992188e+04,3.264062e+04,3.323438e+04,2.269694e+02,-3.810231e+01,-3.706788e+01
C II 1335,6.385403e-04,-8.252554e-04,-1.872421e-04,1334.282119,-0.249881,0.000000e+00,0.000000e+00,8.862349e-07,1.478106e+00,-2.475102e+02,3.416275e+04,3.452614e-31,2.482418e-18,3.177961e+01,3.051758e+04,1.995312e+04,3.264062e+04,3.323438e+04,2.463184e+02,-3.053145e+01,-3.610260e+01
C II 1335,6.279372e-04,-7.167121e-04,-8.922495e-05,1334.412926,-0.119074,0.000000e+00,0.000000e+00,1.076390e-06,1.478106e+00,-2.149438e+02,5.039581e+04,2.916481e-31,3.093502e-18,3.177961e+01,3.051758e+04,1.998438e+04,3.264062e+04,3.323438e+04,2.143172e+02,-2.406055e+01,-2.858578e+01
C II 1335,6.173341e-04,-5.242215e-04,9.278900e-05,1334.655830,0.123830,0.000000e+00,0.000000e+00,9.917990e-07,1.478106e+00,-1.571995e+02,4.278607e+04,1.751310e-31,1.576387e-18,6.355921e+01,2.441406e+05,2.003125e+04,3.265625e+04,3.321875e+04,1.565208e+02,-1.330054e+01,-2.123174e+01
C II 1335,5.961280e-04,-5.625736e-04,3.321895e-05,1334.576332,0.044332,0.000000e+00,0.000000e+00,1.073929e-06,1.478106e+00,-1.687033e+02,5.016559e+04,1.269910e-31,1.337884e-18,6.355921e+01,2.441406e+05,2.009375e+04,3.265625e+04,3.321875e+04,1.673893e+02,-1.111153e+01,-2.536345e+01
C II 1335,5.749218e-04,-6.921297e-04,-1.176058e-04,1334.375051,-0.156949,0.000000e+00,0.000000e+00,1.316556e-06,1.478106e+00,-2.075674e+02,7.539342e+04,1.215128e-31,1.923471e-18,6.355921e+01,2.441406e+05,2.015625e+04,3.265625e+04,3.321875e+04,2.062346e+02,-2.576903e-01,-2.684945e+01
C II 1335,5.537156e-04,-6.739319e-04,-1.205894e-04,1334.371070,-0.160930,0.000000e+00,0.000000e+00,1.056973e-06,1.478106e+00,-2.021079e+02,4.859407e+04,1.238231e-31,1.262031e-18,3.175308e+01,2.441406e+05,2.021875e+04,3.265625e+04,3.321875e+04,2.002949e+02,9.423740e+00,-2.697935e+01
C II 1335,5.431214e-04,-6.426741e-04,-9.990170e-05,1334.398678,-0.133322,0.000000e+00,0.000000e+00,9.844485e-07,1.478106e+00,-1.927308e+02,4.215423e+04,1.361072e-31,1.205823e-18,3.180614e+01,2.441406e+05,2.021875e+04,3.265625e+04,3.315625e+04,1.905533e+02,6.216243e+00,-2.878182e+01
C II 1335,5.325095e-04,-7.958026e-04,-2.637168e-04,1334.180061,-0.351939,0.000000e+00,0.000000e+00,1.274795e-06,1.478106e+00,-2.386712e+02,7.068639e+04,1.846434e-31,2.733131e-18,6.355921e+01,2.441406e+05,2.028125e+04,3.265625e+04,3.315625e+04,2.343378e+02,2.878936e+01,-4.030114e+01
C II 1335,5.113033e-04,-5.586568e-04,-4.763910e-05,1334.468424,-0.063576,0.000000e+00,0.000000e+00,1.532423e-06,1.478106e+00,-1.675286e+02,1.021440e+05,9.801279e-32,2.096159e-18,6.355921e+01,2.441406e+05,2.034375e+04,3.265625e+04,3.315625e+04,1.632082e+02,2.684451e+01,-3.397289e+01
C II 1335,4.900972e-04,-7.254898e-04,-2.357482e-04,1334.217387,-0.314613,0.000000e+00,0.000000e+00,1.465451e-06,1.478106e+00,-2.175753e+02,9.341095e+04,1.175882e-31,2.289219e-18,6.355921e+01,2.441406e+05,2.040625e+04,3.265625e+04,3.315625e+04,2.135119e+02,9.438742e+00,-4.085625e+01
C II 1335,4.688910e-04,-8.327628e-04,-3.642622e-04,1334.045880,-0.486120,0.000000e+00,0.000000e+00,1.375971e-06,1.478106e+00,-2.497603e+02,8.235192e+04,1.338273e-31,2.311818e-18,6.355921e+01,2.441406e+05,2.046875e+04,3.265625e+04,3.315625e+04,2.460733e+02,-5.514996e+00,-4.489838e+01
