Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.681373e-04,2.988379e-04,1334.930809,0.398809,0.000000e+00,0.000000e+00,1.722471e-06,8.363546e-01,-1.104088e+02,1.290503e+05,8.068540e-33,2.188333e-19,8.240240e+01,1.953125e+06,2.131250e+04,3.456250e+04,3.343750e+04,1.298867e+02,-6.241912e+01,-7.516370e+01
C II 1335,6.397278e-04,-3.752782e-04,2.642095e-04,1334.884596,0.352596,0.000000e+00,0.000000e+00,1.560957e-06,8.363546e-01,-1.125499e+02,1.059832e+05,9.045989e-33,2.017120e-19,1.137498e+02,1.953125e+06,2.131250e+04,3.443750e+04,3.343750e+04,1.218792e+02,-6.307335e+01,-8.814879e+01
C II 1335,6.017759e-04,-4.927353e-04,1.087440e-04,1334.677122,0.145122,0.000000e+00,0.000000e+00,1.284090e-06,8.363546e-01,-1.477885e+02,7.172094e+04,1.270967e-32,1.915750e-19,2.054708e+01,1.953125e+06,2.143750e+04,3.443750e+04,3.343750e+04,1.639077e+02,-9.127932e+01,-8.305745e+01
C II 1335,5.949204e-04,-4.833218e-04,1.113111e-04,1334.680548,0.148548,0.000000e+00,0.000000e+00,9.609777e-07,8.363546e-01,-1.449598e+02,4.016814e+04,1.263907e-32,1.066355e-19,1.554951e+01,1.953125e+06,2.143750e+04,3.431250e+04,3.343750e+04,1.523882e+02,-9.220760e+01,-7.989729e+01
C II 1335,5.897324e-04,-4.470266e-04,1.424423e-04,1334.722094,0.190094,0.000000e+00,0.000000e+00,9.054604e-07,8.363546e-01,-1.340683e+02,3.566104e+04,8.226043e-33,6.150404e-20,1.187473e+02,1.953125e+06,2.143750e+04,3.431250e+04,3.331250e+04,1.408679e+02,-8.767807e+01,-6.569054e+01
C II 1335,5.501131e-04,-4.449706e-04,1.048977e-04,1334.671989,0.139989,0.000000e+00,0.000000e+00,1.004313e-06,8.363546e-01,-1.334513e+02,4.387260e+04,9.193614e-33,8.469448e-20,1.342969e+02,1.953125e+06,2.143750e+04,3.418750e+04,3.331250e+04,1.398174e+02,-8.734201e+01,-6.552306e+01
C II 1335,5.053058e-04,-4.456180e-04,5.946255e-05,1334.611355,0.079355,0.000000e+00,0.000000e+00,1.611402e-06,8.363546e-01,-1.336518e+02,1.129439e+05,1.488268e-32,3.528097e-19,1.342969e+02,1.953125e+06,2.143750e+04,3.406250e+04,3.331250e+04,1.496184e+02,-8.070699e+01,-8.019091e+01
C II 1335,4.604984e-04,-3.599776e-04,1.003550e-04,1334.665927,0.133927,0.000000e+00,0.000000e+00,2.911669e-06,8.363546e-01,-1.079584e+02,3.687560e+05,1.929202e-32,1.491210e-18,7.562290e+01,1.953125e+06,2.143750e+04,3.393750e+04,3.331250e+04,1.176651e+02,-6.191665e+01,-7.897805e+01
C II 1335,4.352673e-04,-3.447970e-04,9.032025e-05,1334.652535,0.120535,0.000000e+00,0.000000e+00,3.554043e-06,8.363546e-01,-1.034150e+02,5.494148e+05,2.289733e-32,2.638091e-18,8.046527e+00,1.953125e+06,2.143750e+04,3.393750e+04,3.318750e+04,1.322857e+02,-4.930587e+01,-9.227578e+01
C II 1335,4.325826e-04,-2.070206e-04,2.254725e-04,1334.832900,0.300900,0.000000e+00,0.000000e+00,2.842094e-06,8.363546e-01,-6.208731e+01,3.513435e+05,2.616237e-32,1.931716e-18,5.062743e+01,2.441406e+05,2.153125e+04,3.390625e+04,3.321875e+04,8.896130e+01,-2.044528e+01,-7.825480e+01
