Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.371673e-04 dimensionless,2.297619e-04 dimensionless,1334.838625 dimensionless,0.306625 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.085272e-07 dimensionless,9.179649e-01 dimensionless,-1.311099e+02 dimensionless,2.843442e+04 dimensionless,2.879761e-31 dimensionless,1.723486e-18 dimensionless,4.934980e+00 dimensionless,3.814697e+03 dimensionless,1.989844e+04 dimensionless,3.283594e+04 dimensionless,3.236719e+04 dimensionless,1.534581e+02 dimensionless,-3.785013e+01 dimensionless,-7.265584e+01 dimensionless
C II 1335,6.655743e-04 dimensionless,-4.523427e-04 dimensionless,2.129305e-04 dimensionless,1334.816163 dimensionless,0.284163 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.112432e-07 dimensionless,9.179649e-01 dimensionless,-1.356632e+02 dimensionless,2.200348e+04 dimensionless,4.338964e-31 dimensionless,2.009445e-18 dimensionless,8.276022e+00 dimensionless,3.051758e+04 dimensionless,1.989062e+04 dimensionless,3.282812e+04 dimensionless,3.239062e+04 dimensionless,1.589361e+02 dimensionless,-3.921369e+01 dimensionless,-7.573674e+01 dimensionless
C II 1335,6.628131e-04 dimensionless,-4.515479e-04 dimensionless,2.109659e-04 dimensionless,1334.813541 dimensionless,0.281541 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.044013e-06 dimensionless,9.179649e-01 dimensionless,-1.354266e+02 dimensionless,4.740969e+04 dimensionless,1.872779e-31 dimensionless,1.867626e-18 dimensionless,3.244877e+01 dimensionless,3.051758e+04 dimensionless,1.992188e+04 dimensionless,3.282812e+04 dimensionless,3.239062e+04 dimensionless,1.611430e+02 dimensionless,-2.896149e+01 dimensionless,-8.231518e+01 dimensionless
C II 1335,6.519867e-04 dimensionless,-4.084764e-04 dimensionless,2.432440e-04 dimensionless,1334.856617 dimensionless,0.324617 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.192090e-06 dimensionless,9.179649e-01 dimensionless,-1.225057e+02 dimensionless,6.181203e+04 dimensionless,1.271572e-31 dimensionless,1.653258e-18 dimensionless,3.244877e+01 dimensionless,3.051758e+04 dimensionless,1.995312e+04 dimensionless,3.282812e+04 dimensionless,3.239062e+04 dimensionless,1.474801e+02 dimensionless,-2.089754e+01 dimensionless,-7.949328e+01 dimensionless
C II 1335,6.411604e-04 dimensionless,-4.228460e-04 dimensionless,2.180433e-04 dimensionless,1334.822986 dimensionless,0.290986 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.446604e-06 dimensionless,9.179649e-01 dimensionless,-1.268199e+02 dimensionless,9.102366e+04 dimensionless,9.073869e-32 dimensionless,1.737336e-18 dimensionless,3.244877e+01 dimensionless,3.051758e+04 dimensionless,1.998438e+04 dimensionless,3.282812e+04 dimensionless,3.239062e+04 dimensionless,1.550164e+02 dimensionless,-1.598580e+01 dimensionless,-8.956120e+01 dimensionless
C II 1335,6.303341e-04 dimensionless,-4.280697e-04 dimensionless,2.019945e-04 dimensionless,1334.801568 dimensionless,0.269568 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.433738e-06 dimensionless,9.179649e-01 dimensionless,-1.283875e+02 dimensionless,8.941174e+04 dimensionless,7.332289e-32 dimensionless,1.373214e-18 dimensionless,6.489753e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.284375e+04 dimensionless,3.240625e+04 dimensionless,1.573015e+02 dimensionless,-1.285209e+01 dimensionless,-9.123300e+01 dimensionless
C II 1335,6.086814e-04 dimensionless,-3.115892e-04 dimensionless,2.969026e-04 dimensionless,1334.928226 dimensionless,0.396226 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.387493e-06 dimensionless,9.179649e-01 dimensionless,-9.343937e+01 dimensionless,8.373685e+04 dimensionless,3.222888e-32 dimensionless,5.648665e-19 dimensionless,6.489753e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.284375e+04 dimensionless,3.240625e+04 dimensionless,1.130382e+02 dimensionless,-3.841475e+00 dimensionless,-5.977855e+01 dimensionless
C II 1335,5.870287e-04 dimensionless,-4.361432e-04 dimensionless,1.506295e-04 dimensionless,1334.733020 dimensionless,0.201020 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.415595e-06 dimensionless,9.179649e-01 dimensionless,-1.307983e+02 dimensionless,8.716319e+04 dimensionless,4.581276e-32 dimensionless,8.304410e-19 dimensionless,3.131480e+00 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.284375e+04 dimensionless,3.240625e+04 dimensionless,1.532869e+02 dimensionless,3.588991e+00 dimensionless,-6.336685e+01 dimensionless
C II 1335,5.859839e-04 dimensionless,-6.078627e-04 dimensionless,-2.223499e-05 dimensionless,1334.502327 dimensionless,-0.029673 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.172123e-06 dimensionless,9.179649e-01 dimensionless,-1.823211e+02 dimensionless,5.975870e+04 dimensionless,6.597494e-32 dimensionless,8.253677e-19 dimensionless,6.176605e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.284375e+04 dimensionless,3.246875e+04 dimensionless,2.132879e+02 dimensionless,6.359779e+00 dimensionless,-8.660748e+01 dimensionless
C II 1335,5.653760e-04 dimensionless,-4.073658e-04 dimensionless,1.577800e-04 dimensionless,1334.742562 dimensionless,0.210562 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.038366e-07 dimensionless,9.179649e-01 dimensionless,-1.221632e+02 dimensionless,3.553325e+04 dimensionless,5.357270e-32 dimensionless,3.979937e-19 dimensionless,6.489753e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.284375e+04 dimensionless,3.246875e+04 dimensionless,1.415946e+02 dimensionless,1.321241e+01 dimensionless,-5.105936e+01 dimensionless
C II 1335,5.437234e-04 dimensionless,-5.792834e-04 dimensionless,-3.587500e-05 dimensionless,1334.484124 dimensionless,-0.047876 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.027006e-06 dimensionless,9.179649e-01 dimensionless,-1.737421e+02 dimensionless,4.587765e+04 dimensionless,9.174058e-32 dimensionless,8.701372e-19 dimensionless,6.489753e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.284375e+04 dimensionless,3.246875e+04 dimensionless,2.016148e+02 dimensionless,1.793012e+01 dimensionless,-7.369364e+01 dimensionless
