Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.055717e-04,1.613118e-04,1334.747276,0.215276,1.816074e-10,1.992142e+03,6.815640e-07,1.720560e+00,-1.516630e+02,2.020544e+04,2.311459e-30,9.715632e-18,1.082418e-01,3.814697e+03,2.047656e+04,3.199219e+04,3.419531e+04,2.377319e+02,-3.563588e+01,-7.687732e+00
C II 1335,6.671847e-04,-5.363254e-04,1.305015e-04,1334.706158,0.174158,6.754048e-09,7.834256e+04,7.188910e-07,1.720560e+00,-1.608939e+02,2.247922e+04,2.648647e-30,1.238325e-17,8.567914e+00,3.814697e+03,2.047656e+04,3.200781e+04,3.419531e+04,2.509885e+02,-3.801845e+01,-9.524326e+00
C II 1335,6.643261e-04,-5.052350e-04,1.587555e-04,1334.743864,0.211864,2.344423e-11,2.756987e+02,7.046832e-07,1.720560e+00,-1.515610e+02,2.159946e+04,3.010980e-30,1.353138e-17,7.026991e+00,3.814697e+03,2.049219e+04,3.200781e+04,3.419531e+04,2.366257e+02,-3.427953e+01,-7.925887e+00
C II 1335,6.619816e-04,-5.495200e-04,1.120978e-04,1334.681598,0.149598,8.882976e-08,1.124857e+06,7.318741e-07,1.720560e+00,-1.648548e+02,2.329850e+04,3.544460e-30,1.718264e-17,1.627506e+01,3.814697e+03,2.049219e+04,3.200781e+04,3.417969e+04,2.574757e+02,-3.651790e+01,-8.100239e+00
C II 1335,6.565515e-04,-5.436199e-04,1.125747e-04,1334.682235,0.150235,1.328259e-08,1.635516e+05,7.181679e-07,1.720560e+00,-1.630838e+02,2.243402e+04,4.509422e-30,2.110876e-17,7.763439e+00,3.814697e+03,2.050781e+04,3.200781e+04,3.417969e+04,2.549728e+02,-3.606434e+01,-7.708161e+00
C II 1335,6.539613e-04,-4.441106e-04,2.095602e-04,1334.811665,0.279665,2.615755e-08,2.488827e+05,4.658949e-07,1.720560e+00,-1.332150e+02,9.441282e+03,3.995993e-30,7.931822e-18,4.061192e+00,3.814697e+03,2.050781e+04,3.200781e+04,3.416406e+04,2.082762e+02,-3.114649e+01,-7.222997e+00
C II 1335,6.526063e-04,-4.680422e-04,1.842586e-04,1334.777899,0.245899,5.970493e-09,4.884596e+04,4.806947e-07,1.720560e+00,-1.403971e+02,1.005064e+04,4.816836e-30,1.018100e-17,1.147742e+01,3.814697e+03,2.050781e+04,3.202344e+04,3.416406e+04,2.185668e+02,-3.259825e+01,-8.455139e+00
C II 1335,6.487769e-04,-4.587068e-04,1.897725e-04,1334.785257,0.253257,3.644939e-09,3.766186e+04,6.177072e-07,1.720560e+00,-1.375958e+02,1.659665e+04,5.369940e-30,1.874785e-17,8.499887e+00,3.814697e+03,2.052344e+04,3.202344e+04,3.416406e+04,2.154067e+02,-3.026342e+01,-6.121016e+00
C II 1335,6.459410e-04,-4.362423e-04,2.094169e-04,1334.811473,0.279473,1.482143e-08,1.676666e+05,6.202594e-07,1.720560e+00,-1.308532e+02,1.673408e+04,4.356047e-30,1.533545e-17,1.480216e+01,3.814697e+03,2.052344e+04,3.202344e+04,3.414844e+04,2.044097e+02,-2.831775e+01,-6.021950e+00
C II 1335,6.410023e-04,-5.524916e-04,8.815657e-05,1334.649648,0.117648,2.633015e-06,3.599176e+07,8.758231e-07,1.720560e+00,-1.657470e+02,3.336475e+04,6.302452e-30,4.422393e-17,8.915130e+00,3.814697e+03,2.053906e+04,3.202344e+04,3.414844e+04,2.597003e+02,-3.190010e+01,-4.637520e+00
C II 1335,6.380279e-04,-5.086449e-04,1.290584e-04,1334.704233,0.172233,2.993022e-08,3.578275e+05,7.242583e-07,1.720560e+00,-1.525849e+02,2.281614e+04,5.994637e-30,2.876933e-17,3.212053e-01,3.814697e+03,2.053906e+04,3.203906e+04,3.414844e+04,2.387659e+02,-3.329873e+01,-6.753515e+00
C II 1335,6.379207e-04,-4.164197e-04,2.212353e-04,1334.827246,0.295246,2.662750e-10,2.104284e+03,4.545696e-07,1.720560e+00,-1.249025e+02,8.987851e+03,4.537517e-30,8.576335e-18,1.406571e+01,3.814697e+03,2.053906e+04,3.203906e+04,3.413281e+04,1.922167e+02,-2.742256e+01,-8.952828e+00
C II 1335,6.332278e-04,-3.424769e-04,2.905339e-04,1334.919727,0.387727,1.528753e-09,1.795674e+04,7.422281e-07,1.720560e+00,-1.027130e+02,2.396238e+04,2.576945e-30,1.299301e-17,9.972783e+00,3.814697e+03,2.055469e+04,3.203906e+04,3.413281e+04,1.553423e+02,-2.014175e+01,-8.849470e+00
C II 1335,6.299004e-04,-4.921769e-04,1.374135e-04,1334.715383,0.183383,9.521778e-09,8.254942e+04,4.924167e-07,1.720560e+00,-1.476328e+02,1.054680e+04,4.905230e-30,1.088010e-17,1.332926e+01,3.814697e+03,2.055469e+04,3.203906e+04,3.411719e+04,2.194457e+02,-2.673538e+01,-1.545491e+01
C II 1335,6.254532e-04,-4.637559e-04,1.614072e-04,1334.747403,0.215403,3.098336e-07,2.598395e+06,4.931164e-07,1.720560e+00,-1.391019e+02,1.057679e+04,4.842493e-30,1.076669e-17,6.005628e+00,3.814697e+03,2.057031e+04,3.203906e+04,3.411719e+04,2.049991e+02,-2.340143e+01,-1.539950e+01
C II 1335,6.234494e-04,-4.399967e-04,1.831784e-04,1334.776457,0.244457,4.944349e-08,4.529803e+05,5.435852e-07,1.720560e+00,-1.319719e+02,1.285258e+04,4.221294e-30,1.141170e-17,4.703603e+00,3.814697e+03,2.057031e+04,3.205469e+04,3.411719e+04,1.946036e+02,-2.142178e+01,-1.406526e+01
C II 1335,6.218801e-04,-5.157704e-04,1.057890e-04,1334.673179,0.141179,7.245708e-08,6.726354e+05,4.967401e-07,1.720560e+00,-1.547126e+02,1.073281e+04,5.500362e-30,1.241363e-17,1.259282e+01,3.814697e+03,2.057031e+04,3.205469e+04,3.410156e+04,2.288507e+02,-2.334801e+01,-1.478127e+01
C II 1335,6.176786e-04,-5.024678e-04,1.149004e-04,1334.685338,0.153338,1.653705e-08,1.413364e+05,4.819739e-07,1.720560e+00,-1.507183e+02,1.010421e+04,5.318024e-30,1.129943e-17,1.144568e+01,3.814697e+03,2.058594e+04,3.205469e+04,3.410156e+04,2.209062e+02,-1.848511e+01,-1.415639e+01
C II 1335,6.138598e-04,-5.076358e-04,1.059123e-04,1334.673343,0.141343,3.932024e-13,3.574252e+00,4.846859e-07,1.720560e+00,-1.522692e+02,1.021824e+04,4.005092e-30,8.608019e-18,1.185637e+01,3.814697e+03,2.058594e+04,3.205469e+04,3.408594e+04,2.227590e+02,-2.053414e+01,-1.575835e+01
C II 1335,6.099040e-04,-3.093769e-04,3.003384e-04,1334.932811,0.400811,1.678911e-23,1.550589e-10,4.820722e-07,1.720560e+00,-9.277999e+01,1.010833e+04,2.115987e-30,4.500284e-18,3.096126e+00,3.814697e+03,2.060156e+04,3.205469e+04,3.408594e+04,1.357156e+02,-1.237887e+01,-9.544021e+00
C II 1335,6.088710e-04,-4.530657e-04,1.555294e-04,1334.739559,0.207559,0.000000e+00,0.000000e+00,4.873210e-07,1.720560e+00,-1.358894e+02,1.032964e+04,3.568997e-30,7.754917e-18,9.086001e+00,3.814697e+03,2.060156e+04,3.207031e+04,3.408594e+04,1.940522e+02,-1.632219e+01,-1.785552e+01
C II 1335,6.058395e-04,-3.096583e-04,2.959936e-04,1334.927013,0.395013,0.000000e+00,0.000000e+00,6.223756e-07,1.720560e+00,-9.286218e+01,1.684846e+04,1.454822e-30,5.158358e-18,1.111992e+01,3.814697e+03,2.060156e+04,3.207031e+04,3.407031e+04,1.304062e+02,-1.210549e+01,-1.499728e+01
C II 1335,6.021294e-04,-3.441171e-04,2.578051e-04,1334.876049,0.344049,8.787441e-10,8.549889e+03,5.819123e-07,1.720560e+00,-1.032002e+02,1.472890e+04,1.547054e-30,4.795077e-18,1.291858e+01,3.814697e+03,2.061719e+04,3.207031e+04,3.407031e+04,1.468762e+02,-1.056926e+01,-1.306626e+01
C II 1335,5.978192e-04,-3.427333e-04,2.548810e-04,1334.872147,0.340147,8.282528e-09,8.730858e+04,5.747289e-07,1.720560e+00,-1.027849e+02,1.436750e+04,1.404161e-30,4.244934e-18,1.038347e+01,3.814697e+03,2.061719e+04,3.207031e+04,3.405469e+04,1.459777e+02,-1.093630e+01,-1.355613e+01
C II 1335,5.943548e-04,-5.553172e-04,3.870754e-05,1334.583656,0.051656,2.637819e-10,2.536456e+03,5.358690e-07,1.720560e+00,-1.665727e+02,1.249029e+04,2.723339e-30,7.154933e-18,1.866245e-01,3.814697e+03,2.063281e+04,3.207031e+04,3.405469e+04,2.348336e+02,-1.076339e+01,-1.993215e+01
C II 1335,5.942925e-04,-6.499900e-04,-5.608372e-05,1334.457154,-0.074846,6.965628e-09,1.520681e+05,1.427257e-06,1.720560e+00,-1.949945e+02,8.860526e+04,3.487391e-30,6.193161e-17,1.346840e+01,3.814697e+03,2.063281e+04,3.208594e+04,3.405469e+04,2.809532e+02,-1.320769e+01,-1.742551e+01
C II 1335,5.897989e-04,-6.484776e-04,-5.906116e-05,1334.453181,-0.078819,1.414975e-09,3.445612e+04,1.578634e-06,1.720560e+00,-1.945403e+02,1.083971e+05,3.053254e-30,6.621701e-17,9.647025e+00,3.814697e+03,2.063281e+04,3.208594e+04,3.403906e+04,2.803476e+02,-1.104699e+01,-1.616290e+01
C II 1335,5.865802e-04,-5.809397e-04,5.299710e-06,1334.539073,0.007073,1.934354e-11,5.195467e+02,1.768159e-06,1.720560e+00,-1.742737e+02,1.359871e+05,2.322005e-30,6.405513e-17,1.439147e+01,3.814697e+03,2.064844e+04,3.208594e+04,3.403906e+04,2.591038e+02,-1.448030e+01,-8.787515e+00
C II 1335,5.817786e-04,-5.856823e-04,-4.244427e-06,1334.526336,-0.005664,1.002430e-10,2.698786e+03,1.767751e-06,1.720560e+00,-1.756953e+02,1.359243e+05,2.291917e-30,6.314007e-17,6.187699e+00,3.814697e+03,2.064844e+04,3.208594e+04,3.402344e+04,2.589659e+02,-1.237643e+01,-9.959368e+00
C II 1335,5.797141e-04,-6.733801e-04,-9.405634e-05,1334.406479,-0.125521,1.293679e-10,3.263811e+03,1.654278e-06,1.720560e+00,-2.020168e+02,1.190344e+05,3.729233e-30,8.874447e-17,2.722877e+00,3.814697e+03,2.064844e+04,3.210156e+04,3.402344e+04,2.919093e+02,-9.681007e+00,-1.498657e+01
