Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.039573e-04 dimensionless,1.629273e-04 dimensionless,1334.749432 dimensionless,0.217432 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.702368e-07 dimensionless,1.046871e+00 dimensionless,-1.511274e+02 dimensionless,5.962306e+03 dimensionless,7.460578e-32 dimensionless,9.362557e-20 dimensionless,1.622329e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.296875e+04 dimensionless,3.378125e+04 dimensionless,1.519948e+02 dimensionless,-5.732074e+01 dimensionless,-2.217179e+01 dimensionless
C II 1335,6.618081e-04 dimensionless,-5.199637e-04 dimensionless,1.415002e-04 dimensionless,1334.720837 dimensionless,0.188837 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.974359e-07 dimensionless,1.046871e+00 dimensionless,-1.559282e+02 dimensionless,2.115747e+04 dimensionless,7.647772e-32 dimensionless,3.405740e-19 dimensionless,2.894786e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.296875e+04 dimensionless,3.378125e+04 dimensionless,1.605779e+02 dimensionless,-4.538373e+01 dimensionless,-1.896310e+01 dimensionless
C II 1335,6.521498e-04 dimensionless,-5.135957e-04 dimensionless,1.382192e-04 dimensionless,1334.716458 dimensionless,0.184458 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.289449e-07 dimensionless,1.046871e+00 dimensionless,-1.540182e+02 dimensionless,2.988866e+04 dimensionless,9.896171e-32 dimensionless,6.225573e-19 dimensionless,4.161335e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.290625e+04 dimensionless,3.378125e+04 dimensionless,1.611152e+02 dimensionless,-3.769722e+01 dimensionless,-1.560371e+01 dimensionless
C II 1335,6.382657e-04 dimensionless,-5.378110e-04 dimensionless,1.001114e-04 dimensionless,1334.665602 dimensionless,0.133602 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.353084e-07 dimensionless,1.046871e+00 dimensionless,-1.612833e+02 dimensionless,3.034931e+04 dimensionless,9.411532e-32 dimensionless,6.010822e-19 dimensionless,1.923131e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.290625e+04 dimensionless,3.378125e+04 dimensionless,1.730448e+02 dimensionless,-2.986172e+01 dimensionless,-1.024726e+01 dimensionless
C II 1335,6.318493e-04 dimensionless,-3.568536e-04 dimensionless,2.747703e-04 dimensionless,1334.898690 dimensionless,0.366690 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.267201e-07 dimensionless,1.046871e+00 dimensionless,-1.070042e+02 dimensionless,1.708450e+04 dimensionless,6.613914e-32 dimensionless,2.378324e-19 dimensionless,5.132990e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.290625e+04 dimensionless,3.371875e+04 dimensionless,1.132011e+02 dimensionless,-1.920053e+01 dimensionless,-1.011492e+01 dimensionless
C II 1335,6.147234e-04 dimensionless,-7.380828e-04 dimensionless,-1.238131e-04 dimensionless,1334.366767 dimensionless,-0.165233 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.876817e-07 dimensionless,1.046871e+00 dimensionless,-2.213648e+02 dimensionless,4.243157e+04 dimensionless,1.734411e-31 dimensionless,1.547682e-18 dimensionless,7.056121e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.290625e+04 dimensionless,3.371875e+04 dimensionless,2.303520e+02 dimensionless,-4.561947e+01 dimensionless,-2.697843e+01 dimensionless
C II 1335,5.911811e-04 dimensionless,-3.612866e-04 dimensionless,2.296809e-04 dimensionless,1334.838517 dimensionless,0.306517 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.583674e-07 dimensionless,1.046871e+00 dimensionless,-1.083350e+02 dimensionless,2.501580e+04 dimensionless,5.374426e-32 dimensionless,2.820201e-19 dimensionless,1.699802e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.290625e+04 dimensionless,3.371875e+04 dimensionless,1.193760e+02 dimensionless,-1.256617e+01 dimensionless,-2.594893e+00 dimensionless
C II 1335,5.855098e-04 dimensionless,-5.673638e-04 dimensionless,1.781379e-05 dimensionless,1334.555773 dimensionless,0.023773 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.746715e-07 dimensionless,1.046871e+00 dimensionless,-1.701473e+02 dimensionless,3.327707e+04 dimensionless,1.058093e-31 dimensionless,7.397549e-19 dimensionless,5.356319e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.290625e+04 dimensionless,3.365625e+04 dimensionless,1.802155e+02 dimensionless,-2.790060e+01 dimensionless,-1.632643e+01 dimensionless
C II 1335,5.676387e-04 dimensionless,-4.099766e-04 dimensionless,1.574294e-04 dimensionless,1334.742095 dimensionless,0.210095 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.805624e-07 dimensionless,1.046871e+00 dimensionless,-1.229372e+02 dimensionless,2.014610e+04 dimensionless,6.620680e-32 dimensionless,2.807355e-19 dimensionless,7.056121e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.290625e+04 dimensionless,3.365625e+04 dimensionless,1.302523e+02 dimensionless,-2.258061e+01 dimensionless,-1.110471e+01 dimensionless
C II 1335,5.440964e-04 dimensionless,-6.301972e-04 dimensionless,-8.644370e-05 dimensionless,1334.416638 dimensionless,-0.115362 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.687059e-07 dimensionless,1.046871e+00 dimensionless,-1.889955e+02 dimensionless,4.081681e+04 dimensionless,9.054503e-32 dimensionless,7.775703e-19 dimensionless,1.476473e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.290625e+04 dimensionless,3.365625e+04 dimensionless,1.956673e+02 dimensionless,-3.643804e+01 dimensionless,-2.563896e+01 dimensionless
