Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.449508e-05,6.126894e-04,1335.349654,0.817654,0.000000e+00,0.000000e+00,1.362971e-07,1.324616e+00,-1.636137e+01,8.080311e+02,1.958156e-32,3.330289e-21,8.902844e+01,1.953125e+06,2.306250e+04,3.193750e+04,3.156250e+04,-5.564500e+01,7.694224e+01,-7.394454e+01
C II 1335,6.375170e-04,-5.530846e-05,5.821733e-04,1335.308929,0.776929,0.000000e+00,0.000000e+00,1.239277e-07,1.324616e+00,-1.659978e+01,6.680232e+02,1.389013e-32,1.953017e-21,4.542563e+01,1.953125e+06,2.306250e+04,3.193750e+04,3.168750e+04,-5.168364e+01,6.688360e+01,-6.385574e+01
C II 1335,6.223611e-04,-7.435928e-05,5.479555e-04,1335.263264,0.731264,0.000000e+00,0.000000e+00,1.629538e-07,1.324616e+00,-2.231614e+01,1.155006e+03,2.220377e-32,5.397827e-21,5.556293e+01,1.953125e+06,2.293750e+04,3.193750e+04,3.168750e+04,-5.825572e+01,7.862158e+01,-6.847997e+01
C II 1335,6.038228e-04,-5.508041e-05,5.487091e-04,1335.264270,0.732270,0.000000e+00,0.000000e+00,3.795872e-07,1.324616e+00,-1.652916e+01,6.267268e+03,1.525554e-32,1.997695e-20,4.321782e+01,2.441406e+05,2.296875e+04,3.203125e+04,3.171875e+04,-4.952087e+01,6.248487e+01,-5.929747e+01
C II 1335,5.894034e-04,-5.592881e-05,5.334417e-04,1335.243895,0.711895,0.000000e+00,0.000000e+00,4.878905e-07,1.324616e+00,-1.678306e+01,1.035380e+04,1.885452e-32,4.032066e-20,4.348121e+01,2.441406e+05,2.290625e+04,3.203125e+04,3.171875e+04,-4.952517e+01,6.134615e+01,-5.824477e+01
C II 1335,5.748962e-04,-1.712665e-05,5.577597e-04,1335.276348,0.744348,0.000000e+00,0.000000e+00,1.111280e-06,1.324616e+00,-5.154180e+00,5.371583e+04,2.136228e-32,2.406595e-19,5.529954e+01,2.441406e+05,2.290625e+04,3.203125e+04,3.178125e+04,-5.010895e+01,6.014329e+01,-7.554652e+01
C II 1335,5.564458e-04,-4.953712e-05,5.068812e-04,1335.208449,0.676449,0.000000e+00,0.000000e+00,6.352098e-07,1.324616e+00,-1.486733e+01,1.755050e+04,2.362266e-32,8.708616e-20,1.618310e+01,2.441406e+05,2.284375e+04,3.203125e+04,3.178125e+04,-5.034054e+01,6.007577e+01,-6.114217e+01
C II 1335,5.510464e-04,-1.510427e-05,5.359339e-04,1335.247221,0.715221,0.000000e+00,0.000000e+00,9.160498e-07,1.324616e+00,-4.540353e+00,3.650004e+04,2.368064e-32,1.787483e-19,2.236117e+01,2.441406e+05,2.284375e+04,3.209375e+04,3.178125e+04,-4.322897e+01,4.319379e+01,-5.987649e+01
C II 1335,5.435858e-04,1.444071e-05,5.580343e-04,1335.276715,0.744715,0.000000e+00,0.000000e+00,9.824920e-07,1.324616e+00,4.317425e+00,4.198684e+04,2.264405e-32,1.999285e-19,6.023649e+01,2.441406e+05,2.284375e+04,3.209375e+04,3.184375e+04,-3.690207e+01,3.901989e+01,-6.468953e+01
C II 1335,5.234882e-04,-1.813635e-05,5.053424e-04,1335.206396,0.674396,0.000000e+00,0.000000e+00,1.117116e-06,1.324616e+00,-5.451360e+00,5.428143e+04,5.487529e-32,6.269574e-19,3.360731e+01,2.441406e+05,2.278125e+04,3.209375e+04,3.184375e+04,-3.835728e+01,5.674867e+01,-6.192207e+01
C II 1335,5.122754e-04,5.577953e-05,5.680835e-04,1335.290126,0.758126,0.000000e+00,0.000000e+00,1.312128e-06,1.324616e+00,1.671155e+01,7.488718e+04,4.893875e-32,7.713926e-19,4.197670e+01,2.441406e+05,2.278125e+04,3.209375e+04,3.190625e+04,-2.044055e+01,3.848981e+01,-6.734606e+01
C II 1335,4.982701e-04,2.844831e-05,5.267326e-04,1335.234941,0.702941,0.000000e+00,0.000000e+00,1.087173e-06,1.324616e+00,8.524130e+00,5.141053e+04,4.076925e-32,4.409445e-19,2.319674e+01,2.441406e+05,2.278125e+04,3.215625e+04,3.190625e+04,-1.526103e+01,2.539964e+01,-4.236603e+01
C II 1335,4.905306e-04,5.038448e-06,4.955715e-04,1335.193356,0.661356,0.000000e+00,0.000000e+00,1.223594e-06,1.324616e+00,1.501342e+00,6.512229e+04,7.501448e-32,1.023333e-18,2.867036e+01,2.441406e+05,2.271875e+04,3.215625e+04,3.190625e+04,-2.693278e+01,4.342430e+01,-5.360313e+01
C II 1335,4.809649e-04,6.989388e-05,5.508924e-04,1335.267184,0.735184,0.000000e+00,0.000000e+00,1.428351e-06,1.324616e+00,2.094550e+01,8.874115e+04,8.672814e-32,1.610294e-18,7.011039e+01,2.441406e+05,2.271875e+04,3.215625e+04,3.196875e+04,-1.367347e+01,2.948054e+01,-6.192957e+01
C II 1335,4.575730e-04,1.436112e-05,4.719407e-04,1335.161820,0.629820,0.000000e+00,0.000000e+00,9.724748e-07,1.324616e+00,4.298166e+00,4.113503e+04,8.124570e-32,7.025745e-19,2.373341e+01,2.441406e+05,2.265625e+04,3.215625e+04,3.196875e+04,-1.521347e+01,4.353484e+01,-4.673456e+01
C II 1335,4.496545e-04,2.530369e-05,4.749696e-04,1335.165862,0.633862,0.000000e+00,0.000000e+00,1.075507e-06,1.324616e+00,7.579735e+00,5.031313e+04,6.490825e-32,6.873781e-19,1.247077e+01,2.441406e+05,2.265625e+04,3.215625e+04,3.203125e+04,-1.126487e+01,3.881783e+01,-4.511214e+01
