Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,6.400374e-05,7.312673e-04,1335.507900,0.975900,0.000000e+00,0.000000e+00,2.457979e-06,2.394178e-01,1.917712e+01,2.627915e+05,1.637598e-31,9.042621e-18,2.891139e+01,2.441406e+05,2.253125e+04,3.240625e+04,3.471875e+04,3.935966e+01,-6.963044e+01,-5.460107e+00
C II 1335,6.575747e-04,3.824301e-05,6.958429e-04,1335.460625,0.928625,0.000000e+00,0.000000e+00,2.646611e-06,2.394178e-01,1.145071e+01,3.046739e+05,1.729567e-31,1.094948e-17,3.826684e+01,2.441406e+05,2.246875e+04,3.240625e+04,3.471875e+04,4.957175e+01,-7.579705e+01,-1.862887e+01
C II 1335,6.448072e-04,-2.536872e-05,6.194222e-04,1335.358639,0.826639,0.000000e+00,0.000000e+00,1.830149e-06,2.394178e-01,-7.616891e+00,1.456895e+05,2.189381e-31,6.703027e-18,6.749462e+01,2.441406e+05,2.246875e+04,3.240625e+04,3.465625e+04,3.413179e+01,-6.864714e+01,-3.228425e+01
C II 1335,6.222881e-04,-9.700410e-06,6.125816e-04,1335.349510,0.817510,0.000000e+00,0.000000e+00,1.768330e-06,2.394178e-01,-2.923800e+00,1.360134e+05,4.336438e-31,1.240255e-17,3.374731e+01,3.051758e+04,2.245312e+04,3.242188e+04,3.460938e+04,4.032209e+01,-8.229313e+01,-3.177698e+01
C II 1335,6.110285e-04,-3.391793e-05,5.770898e-04,1335.302145,0.770145,2.110580e-12,5.198836e+01,1.590157e-06,2.394178e-01,-1.018561e+01,1.099854e+05,6.667349e-31,1.540224e-17,1.582703e+01,3.051758e+04,2.245312e+04,3.242188e+04,3.457812e+04,4.304006e+01,-8.272579e+01,-4.070368e+01
C II 1335,6.057479e-04,-5.912611e-05,5.465860e-04,1335.261436,0.729436,1.003377e-12,2.443763e+01,1.565135e-06,2.394178e-01,-1.774789e+01,1.065514e+05,7.798988e-31,1.748275e-17,1.792028e+01,3.051758e+04,2.245312e+04,3.245312e+04,3.457812e+04,4.622842e+01,-9.260969e+01,-5.169092e+01
C II 1335,5.997689e-04,-5.150915e-05,5.482288e-04,1335.263629,0.731629,7.463326e-13,1.819037e+01,1.583140e-06,2.394178e-01,-1.545469e+01,1.090169e+05,6.026286e-31,1.381943e-17,7.814450e+00,3.051758e+04,2.245312e+04,3.245312e+04,3.454688e+04,3.551891e+01,-6.799964e+01,-4.115853e+01
C II 1335,5.971616e-04,-4.163179e-05,5.555050e-04,1335.273339,0.741339,0.000000e+00,0.000000e+00,1.636310e-06,2.394178e-01,-1.249327e+01,1.164625e+05,5.678569e-31,1.390954e-17,2.593286e+01,3.051758e+04,2.242188e+04,3.245312e+04,3.454688e+04,3.839777e+01,-6.663892e+01,-3.880886e+01
C II 1335,5.885093e-04,-5.201962e-05,5.364591e-04,1335.247922,0.715922,4.021907e-12,9.816224e+01,1.602438e-06,2.394178e-01,-1.561034e+01,1.116909e+05,7.607963e-31,1.785917e-17,3.374731e+01,3.051758e+04,2.242188e+04,3.245312e+04,3.451562e+04,4.285407e+01,-7.276117e+01,-4.484711e+01
C II 1335,5.772497e-04,-3.918599e-05,5.380411e-04,1335.250033,0.718033,7.806020e-12,1.926451e+02,1.573648e-06,2.394178e-01,-1.175719e+01,1.077136e+05,5.267978e-31,1.194070e-17,3.085510e+01,3.051758e+04,2.242188e+04,3.245312e+04,3.448438e+04,3.446708e+01,-5.741163e+01,-3.502504e+01
