Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-6.588040e-04 dimensionless,7.977324e-06 dimensionless,1334.542646 dimensionless,0.010646 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.640673e-07 dimensionless,1.781265e+00 dimensionless,-1.976022e+02 dimensionless,3.247508e+04 dimensionless,4.794555e-31 dimensionless,3.276947e-18 dimensionless,2.771513e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.142188e+04 dimensionless,3.339062e+04 dimensionless,2.360903e+02 dimensionless,2.546295e+01 dimensionless,-4.749976e+01 dimensionless
C II 1335,6.579739e-04 dimensionless,-6.143374e-04 dimensionless,4.323229e-05 dimensionless,1334.589695 dimensionless,0.057695 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.963222e-07 dimensionless,1.781265e+00 dimensionless,-1.842658e+02 dimensionless,2.758244e+04 dimensionless,3.935507e-31 dimensionless,2.277702e-18 dimensionless,1.492402e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.140625e+04 dimensionless,3.334375e+04 dimensionless,2.295062e+02 dimensionless,1.148574e+01 dimensionless,-4.962278e+01 dimensionless
C II 1335,6.529946e-04 dimensionless,-4.853219e-04 dimensionless,1.673557e-04 dimensionless,1334.755342 dimensionless,0.223342 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.064315e-07 dimensionless,1.781265e+00 dimensionless,-1.455463e+02 dimensionless,2.828720e+04 dimensionless,2.046906e-31 dimensionless,1.218245e-18 dimensionless,3.207643e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.146875e+04 dimensionless,3.334375e+04 dimensionless,1.686737e+02 dimensionless,2.467956e+01 dimensionless,-3.449583e+01 dimensionless
C II 1335,6.422924e-04 dimensionless,-4.995136e-04 dimensionless,1.424580e-04 dimensionless,1334.722115 dimensionless,0.190115 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.018087e-06 dimensionless,1.781265e+00 dimensionless,-1.498094e+02 dimensionless,4.508423e+04 dimensionless,1.781858e-31 dimensionless,1.690677e-18 dimensionless,6.367349e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.146875e+04 dimensionless,3.334375e+04 dimensionless,1.843087e+02 dimensionless,1.394928e+01 dimensionless,-3.467337e+01 dimensionless
C II 1335,6.210482e-04 dimensionless,-5.260762e-04 dimensionless,9.464527e-05 dimensionless,1334.658307 dimensionless,0.126307 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.045750e-06 dimensionless,1.781265e+00 dimensionless,-1.577769e+02 dimensionless,4.756753e+04 dimensionless,1.602250e-31 dimensionless,1.604002e-18 dimensionless,1.845888e+01 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.151562e+04 dimensionless,3.335938e+04 dimensionless,1.909223e+02 dimensionless,1.959457e+01 dimensionless,-3.275101e+01 dimensionless
C II 1335,6.148895e-04 dimensionless,-4.969858e-04 dimensionless,1.175980e-04 dimensionless,1334.688938 dimensionless,0.156938 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.174670e-07 dimensionless,1.781265e+00 dimensionless,-1.490469e+02 dimensionless,3.661306e+04 dimensionless,1.405204e-31 dimensionless,1.082800e-18 dimensionless,4.928469e+00 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.151562e+04 dimensionless,3.332812e+04 dimensionless,1.763138e+02 dimensionless,2.278584e+01 dimensionless,-3.140481e+01 dimensionless
C II 1335,6.132451e-04 dimensionless,-6.378342e-04 dimensionless,-2.498025e-05 dimensionless,1334.498663 dimensionless,-0.033337 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.108687e-06 dimensionless,1.781265e+00 dimensionless,-1.913149e+02 dimensionless,5.346540e+04 dimensionless,1.747725e-31 dimensionless,1.966746e-18 dimensionless,7.236256e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.153125e+04 dimensionless,3.334375e+04 dimensionless,2.381046e+02 dimensionless,1.862396e+01 dimensionless,-3.399022e+01 dimensionless
C II 1335,5.891018e-04 dimensionless,-6.485006e-04 dimensionless,-5.978081e-05 dimensionless,1334.452221 dimensionless,-0.079779 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.019537e-06 dimensionless,1.781265e+00 dimensionless,-1.945074e+02 dimensionless,4.521280e+04 dimensionless,1.688608e-31 dimensionless,1.603551e-18 dimensionless,1.469828e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.159375e+04 dimensionless,3.334375e+04 dimensionless,2.275105e+02 dimensionless,2.943905e+01 dimensionless,-4.943850e+01 dimensionless
C II 1335,5.841978e-04 dimensionless,-4.767680e-04 dimensionless,1.071513e-04 dimensionless,1334.674997 dimensionless,0.142997 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.661419e-07 dimensionless,1.781265e+00 dimensionless,-1.429856e+02 dimensionless,4.060102e+04 dimensionless,7.850077e-32 dimensionless,6.508564e-19 dimensionless,3.714351e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.159375e+04 dimensionless,3.334375e+04 dimensionless,1.770766e+02 dimensionless,1.282182e+01 dimensionless,-3.097101e+01 dimensionless
C II 1335,5.718051e-04 dimensionless,-4.888856e-04 dimensionless,8.263994e-05 dimensionless,1334.642286 dimensionless,0.110286 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.088153e-06 dimensionless,1.781265e+00 dimensionless,-1.466258e+02 dimensionless,5.150327e+04 dimensionless,7.768449e-32 dimensionless,8.132439e-19 dimensionless,4.390813e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.159375e+04 dimensionless,3.328125e+04 dimensionless,1.885011e+02 dimensionless,3.445069e+00 dimensionless,-3.741422e+01 dimensionless
