Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.202860e-04 dimensionless,3.467211e-04 dimensionless,1334.994710 dimensionless,0.462710 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.617273e-07 dimensionless,2.025059e-01 dimensionless,-9.603634e+01 dimensionless,9.273128e+03 dimensionless,4.752812e-32 dimensionless,9.276629e-20 dimensionless,1.347754e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.140625e+04 dimensionless,3.409375e+04 dimensionless,-6.858127e+01 dimensionless,4.305221e+01 dimensionless,-6.034259e+01 dimensionless
C II 1335,6.627242e-04 dimensionless,-3.283790e-04 dimensionless,3.341275e-04 dimensionless,1334.977904 dimensionless,0.445904 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.029783e-07 dimensionless,2.025059e-01 dimensionless,-9.846358e+01 dimensionless,2.804547e+04 dimensionless,5.311268e-32 dimensionless,3.135275e-19 dimensionless,1.229713e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.140625e+04 dimensionless,3.409375e+04 dimensionless,-6.855785e+01 dimensionless,4.145620e+01 dimensionless,-6.625429e+01 dimensionless
C II 1335,6.586213e-04 dimensionless,-3.602044e-04 dimensionless,2.981796e-04 dimensionless,1334.929930 dimensionless,0.397930 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.608393e-07 dimensionless,2.025059e-01 dimensionless,-1.080074e+02 dimensionless,1.899533e+04 dimensionless,5.350180e-32 dimensionless,2.139092e-19 dimensionless,3.160454e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.140625e+04 dimensionless,3.403125e+04 dimensionless,-7.119013e+01 dimensionless,5.144675e+01 dimensionless,-6.920398e+01 dimensionless
C II 1335,6.480766e-04 dimensionless,-2.932788e-04 dimensionless,3.546077e-04 dimensionless,1335.005235 dimensionless,0.473235 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.987092e-07 dimensionless,2.025059e-01 dimensionless,-8.793684e+01 dimensionless,6.914610e+03 dimensionless,4.278192e-32 dimensionless,6.226449e-20 dimensionless,7.432784e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.146875e+04 dimensionless,3.403125e+04 dimensionless,-6.042468e+01 dimensionless,4.022219e+01 dimensionless,-5.624395e+01 dimensionless
C II 1335,6.232776e-04 dimensionless,-2.786199e-04 dimensionless,3.444840e-04 dimensionless,1334.991725 dimensionless,0.459725 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.679039e-07 dimensionless,2.025059e-01 dimensionless,-8.354082e+01 dimensionless,3.121859e+03 dimensionless,3.732115e-32 dimensionless,2.441462e-20 dimensionless,1.522185e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.146875e+04 dimensionless,3.396875e+04 dimensionless,-5.871225e+01 dimensionless,3.978497e+01 dimensionless,-5.063976e+01 dimensionless
C II 1335,6.181989e-04 dimensionless,-2.558749e-04 dimensionless,3.621658e-04 dimensionless,1335.015322 dimensionless,0.483322 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.904843e-07 dimensionless,2.025059e-01 dimensionless,-7.672000e+01 dimensionless,3.670291e+03 dimensionless,5.044314e-32 dimensionless,3.896814e-20 dimensionless,5.479106e+00 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.146875e+04 dimensionless,3.396875e+04 dimensionless,-5.303030e+01 dimensionless,3.645606e+01 dimensionless,-4.730017e+01 dimensionless
C II 1335,6.163708e-04 dimensionless,-3.006125e-04 dimensionless,3.155730e-04 dimensionless,1334.953142 dimensionless,0.421142 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.730205e-07 dimensionless,2.025059e-01 dimensionless,-9.013628e+01 dimensionless,1.970206e+04 dimensionless,8.897585e-32 dimensionless,3.689392e-19 dimensionless,8.523142e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.153125e+04 dimensionless,3.396875e+04 dimensionless,-5.579319e+01 dimensionless,3.785876e+01 dimensionless,-6.628287e+01 dimensionless
C II 1335,5.879339e-04 dimensionless,-2.828131e-04 dimensionless,3.049545e-04 dimensionless,1334.938972 dimensionless,0.406972 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.490741e-07 dimensionless,2.025059e-01 dimensionless,-8.479826e+01 dimensionless,3.135785e+04 dimensionless,5.708282e-32 dimensionless,3.763684e-19 dimensionless,9.797384e+00 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.153125e+04 dimensionless,3.390625e+04 dimensionless,-4.885142e+01 dimensionless,3.702291e+01 dimensionless,-6.367742e+01 dimensionless
C II 1335,5.846650e-04 dimensionless,-3.657388e-04 dimensionless,2.187124e-04 dimensionless,1334.823879 dimensionless,0.291879 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.212278e-06 dimensionless,2.025059e-01 dimensionless,-1.096681e+02 dimensionless,6.392334e+04 dimensionless,9.993025e-32 dimensionless,1.343294e-18 dimensionless,3.294346e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.159375e+04 dimensionless,3.390625e+04 dimensionless,-5.804508e+01 dimensionless,4.503015e+01 dimensionless,-8.960597e+01 dimensionless
C II 1335,5.736736e-04 dimensionless,-2.481851e-04 dimensionless,3.253461e-04 dimensionless,1334.966185 dimensionless,0.434185 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.007097e-06 dimensionless,2.025059e-01 dimensionless,-7.441493e+01 dimensionless,4.411620e+04 dimensionless,8.462706e-32 dimensionless,7.857106e-19 dimensionless,6.208535e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.159375e+04 dimensionless,3.390625e+04 dimensionless,-3.050374e+01 dimensionless,2.980643e+01 dimensionless,-6.868723e+01 dimensionless
