Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.205338e-04 dimensionless,1.463397e-04 dimensionless,1334.727295 dimensionless,0.195295 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.655979e-07 dimensionless,1.001054e+00 dimensionless,-1.560936e+02 dimensionless,9.429250e+03 dimensionless,1.963423e-32 dimensionless,3.880727e-20 dimensionless,6.095353e-01 dimensionless,2.441406e+05 dimensionless,1.990625e+04 dimensionless,3.334375e+04 dimensionless,3.321875e+04 dimensionless,1.409677e+02 dimensionless,-5.659399e+01 dimensionless,-4.231085e+01 dimensionless
C II 1335,6.670175e-04 dimensionless,-4.712387e-04 dimensionless,1.954645e-04 dimensionless,1334.792854 dimensionless,0.260854 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.794388e-07 dimensionless,1.001054e+00 dimensionless,-1.413078e+02 dimensionless,3.396477e+03 dimensionless,2.038588e-32 dimensionless,1.454685e-20 dimensionless,1.450721e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.334375e+04 dimensionless,3.321875e+04 dimensionless,1.271605e+02 dimensionless,-5.245554e+01 dimensionless,-3.868516e+01 dimensionless
C II 1335,6.621772e-04 dimensionless,-5.244746e-04 dimensionless,1.373554e-04 dimensionless,1334.715305 dimensionless,0.183305 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.467883e-07 dimensionless,1.001054e+00 dimensionless,-1.572756e+02 dimensionless,8.682777e+03 dimensionless,2.388180e-32 dimensionless,4.355755e-20 dimensionless,2.113483e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.334375e+04 dimensionless,3.315625e+04 dimensionless,1.421857e+02 dimensionless,-5.659640e+01 dimensionless,-4.254872e+01 dimensionless
C II 1335,6.551257e-04 dimensionless,-5.046079e-04 dimensionless,1.501873e-04 dimensionless,1334.732430 dimensionless,0.200430 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.260762e-07 dimensionless,1.001054e+00 dimensionless,-1.513163e+02 dimensionless,1.704941e+04 dimensionless,2.774567e-32 dimensionless,9.950229e-20 dimensionless,3.075142e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.328125e+04 dimensionless,3.315625e+04 dimensionless,1.386609e+02 dimensionless,-5.029429e+01 dimensionless,-3.758817e+01 dimensionless
C II 1335,6.448657e-04 dimensionless,-7.128416e-04 dimensionless,-6.843558e-05 dimensionless,1334.440671 dimensionless,-0.091329 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.268497e-07 dimensionless,1.001054e+00 dimensionless,-2.137812e+02 dimensionless,2.973776e+04 dimensionless,5.296403e-32 dimensionless,3.315154e-19 dimensionless,6.639347e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.328125e+04 dimensionless,3.315625e+04 dimensionless,1.989988e+02 dimensionless,-6.343320e+01 dimensionless,-4.901831e+01 dimensionless
C II 1335,6.227139e-04 dimensionless,-5.769325e-04 dimensionless,4.542220e-05 dimensionless,1334.592617 dimensionless,0.060617 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.059081e-06 dimensionless,1.001054e+00 dimensionless,-1.730105e+02 dimensionless,4.878806e+04 dimensionless,4.271331e-32 dimensionless,4.386168e-19 dimensionless,6.639347e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.328125e+04 dimensionless,3.315625e+04 dimensionless,1.676935e+02 dimensionless,-3.476415e+01 dimensionless,-3.134386e+01 dimensionless
C II 1335,6.005621e-04 dimensionless,-5.070376e-04 dimensionless,9.322003e-05 dimensionless,1334.656405 dimensionless,0.124405 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.119233e-06 dimensionless,1.001054e+00 dimensionless,-1.520474e+02 dimensionless,5.448740e+04 dimensionless,3.347696e-32 dimensionless,3.838119e-19 dimensionless,4.192713e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.328125e+04 dimensionless,3.315625e+04 dimensionless,1.538256e+02 dimensionless,-8.053117e+00 dimensionless,-3.282791e+01 dimensionless
C II 1335,5.865734e-04 dimensionless,-5.290143e-04 dimensionless,5.724884e-05 dimensionless,1334.608400 dimensionless,0.076400 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.102215e-06 dimensionless,1.001054e+00 dimensionless,-1.586404e+02 dimensionless,5.284299e+04 dimensionless,3.728646e-32 dimensionless,4.146587e-19 dimensionless,2.446634e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.321875e+04 dimensionless,3.315625e+04 dimensionless,1.617544e+02 dimensionless,-3.209646e+00 dimensionless,-3.695429e+01 dimensionless
C II 1335,5.784104e-04 dimensionless,-6.300067e-04 dimensionless,-5.196073e-05 dimensionless,1334.462657 dimensionless,-0.069343 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.133365e-06 dimensionless,1.001054e+00 dimensionless,-1.889376e+02 dimensionless,5.587205e+04 dimensionless,4.756678e-32 dimensionless,5.593360e-19 dimensionless,6.639347e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.321875e+04 dimensionless,3.315625e+04 dimensionless,1.929992e+02 dimensionless,3.144538e-01 dimensionless,-5.035633e+01 dimensionless
C II 1335,5.562586e-04 dimensionless,-6.938334e-04 dimensionless,-1.379608e-04 dimensionless,1334.347887 dimensionless,-0.184113 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.279294e-07 dimensionless,1.001054e+00 dimensionless,-2.080865e+02 dimensionless,2.981547e+04 dimensionless,5.637038e-32 dimensionless,3.536289e-19 dimensionless,6.639347e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.321875e+04 dimensionless,3.315625e+04 dimensionless,2.162829e+02 dimensionless,3.831558e+00 dimensionless,-3.871528e+01 dimensionless
