Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.333364e-04 dimensionless,3.336620e-04 dimensionless,1334.977283 dimensionless,0.445283 dimensionless,9.498360e-10 dimensionless,1.158920e+04 dimensionless,7.687257e-07 dimensionless,1.945679e+00 dimensionless,-9.996144e+01 dimensionless,2.570384e+04 dimensionless,2.325195e-30 dimensionless,1.257554e-17 dimensionless,2.569682e+01 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.076562e+04 dimensionless,3.307812e+04 dimensionless,1.030217e+02 dimensionless,8.058507e+01 dimensionless,-2.649340e+01 dimensionless
C II 1335,6.586473e-04 dimensionless,-3.177716e-04 dimensionless,3.406664e-04 dimensionless,1334.986630 dimensionless,0.454630 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.768108e-07 dimensionless,1.945679e+00 dimensionless,-9.529239e+01 dimensionless,3.344004e+04 dimensionless,2.094414e-30 dimensionless,1.473939e-17 dimensionless,3.190287e+01 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.079688e+04 dimensionless,3.307812e+04 dimensionless,9.740360e+01 dimensionless,7.681627e+01 dimensionless,-2.701612e+01 dimensionless
C II 1335,6.480031e-04 dimensionless,-2.754355e-04 dimensionless,3.723891e-04 dimensionless,1335.028965 dimensionless,0.496965 dimensionless,1.745669e-13 dimensionless,2.211513e+00 dimensionless,8.063155e-07 dimensionless,1.945679e+00 dimensionless,-8.259438e+01 dimensionless,2.827907e+04 dimensionless,1.529408e-30 dimensionless,9.102252e-18 dimensionless,1.413477e+01 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.082812e+04 dimensionless,3.307812e+04 dimensionless,8.678958e+01 dimensionless,6.594703e+01 dimensionless,-2.562380e+01 dimensionless
C II 1335,6.432871e-04 dimensionless,-3.301818e-04 dimensionless,3.128928e-04 dimensionless,1334.949566 dimensionless,0.417566 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.104200e-07 dimensionless,1.945679e+00 dimensionless,-9.901148e+01 dimensionless,1.620737e+04 dimensionless,1.299986e-30 dimensionless,4.434028e-18 dimensionless,1.206922e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.082812e+04 dimensionless,3.307812e+04 dimensionless,8.878210e+01 dimensionless,8.246155e+01 dimensionless,-2.420461e+01 dimensionless
C II 1335,6.392603e-04 dimensionless,-2.991155e-04 dimensionless,3.399535e-04 dimensionless,1334.985679 dimensionless,0.453679 dimensionless,2.227109e-12 dimensionless,2.267202e+01 dimensionless,6.113423e-07 dimensionless,1.945679e+00 dimensionless,-8.969203e+01 dimensionless,1.625639e+04 dimensionless,9.544927e-31 dimensionless,3.265554e-18 dimensionless,5.698870e+00 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.082812e+04 dimensionless,3.304688e+04 dimensionless,7.405189e+01 dimensionless,7.606081e+01 dimensionless,-1.991143e+01 dimensionless
C II 1335,6.373589e-04 dimensionless,-2.583846e-04 dimensionless,3.788096e-04 dimensionless,1335.037534 dimensionless,0.505534 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.222506e-07 dimensionless,1.945679e+00 dimensionless,-7.747571e+01 dimensionless,1.186350e+04 dimensionless,9.792910e-31 dimensionless,2.444969e-18 dimensionless,3.190287e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.085938e+04 dimensionless,3.304688e+04 dimensionless,6.061843e+01 dimensionless,6.630992e+01 dimensionless,-1.734800e+01 dimensionless
C II 1335,6.267147e-04 dimensionless,-2.312640e-04 dimensionless,3.953058e-04 dimensionless,1335.059548 dimensionless,0.527548 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.597551e-07 dimensionless,1.945679e+00 dimensionless,-6.934228e+01 dimensionless,5.629491e+03 dimensionless,8.123082e-31 dimensionless,9.622771e-19 dimensionless,3.190287e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.089062e+04 dimensionless,3.304688e+04 dimensionless,5.306880e+01 dimensionless,5.939942e+01 dimensionless,-1.745802e+01 dimensionless
C II 1335,6.160705e-04 dimensionless,-3.794964e-04 dimensionless,2.363403e-04 dimensionless,1334.847404 dimensionless,0.315404 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.549561e-06 dimensionless,1.945679e+00 dimensionless,-1.138002e+02 dimensionless,1.044414e+05 dimensionless,9.158292e-31 dimensionless,1.990158e-17 dimensionless,3.190287e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.092188e+04 dimensionless,3.304688e+04 dimensionless,8.677051e+01 dimensionless,9.722899e+01 dimensionless,-3.222250e+01 dimensionless
C II 1335,6.054263e-04 dimensionless,-2.570103e-04 dimensionless,3.482603e-04 dimensionless,1334.996765 dimensionless,0.464765 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.532584e-06 dimensionless,1.945679e+00 dimensionless,-7.706347e+01 dimensionless,1.021654e+05 dimensionless,3.895753e-31 dimensionless,8.280287e-18 dimensionless,3.190287e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.095312e+04 dimensionless,3.304688e+04 dimensionless,5.833816e+01 dimensionless,6.591944e+01 dimensionless,-2.182697e+01 dimensionless
C II 1335,5.947821e-04 dimensionless,-2.067276e-04 dimensionless,3.879315e-04 dimensionless,1335.049707 dimensionless,0.517707 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.080044e-06 dimensionless,1.945679e+00 dimensionless,-6.198435e+01 dimensionless,5.073853e+04 dimensionless,3.175550e-31 dimensionless,3.352713e-18 dimensionless,2.634997e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.098438e+04 dimensionless,3.304688e+04 dimensionless,4.857454e+01 dimensionless,5.296784e+01 dimensionless,-1.466571e+01 dimensionless
