Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.445470e-04 dimensionless,4.225106e-04 dimensionless,1335.095854 dimensionless,0.563854 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.185699e-07 dimensionless,1.014041e+00 dimensionless,-7.333025e+01 dimensionless,6.115104e+02 dimensionless,1.158966e-32 dimensionless,1.491707e-21 dimensionless,7.122449e+01 dimensionless,1.953125e+06 dimensionless,2.368750e+04 dimensionless,3.293750e+04 dimensionless,3.356250e+04 dimensionless,-5.279116e+01 dimensionless,2.532954e+01 dimensionless,-8.187002e+01 dimensionless
C II 1335,6.434572e-04 dimensionless,-2.625509e-04 dimensionless,3.807374e-04 dimensionless,1335.040106 dimensionless,0.508106 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.821776e-07 dimensionless,1.014041e+00 dimensionless,-7.872931e+01 dimensionless,1.443595e+03 dimensionless,1.087696e-32 dimensionless,3.304955e-21 dimensionless,1.036457e+02 dimensionless,1.953125e+06 dimensionless,2.356250e+04 dimensionless,3.293750e+04 dimensionless,3.356250e+04 dimensionless,-5.746033e+01 dimensionless,2.496489e+01 dimensionless,-8.485193e+01 dimensionless
C II 1335,6.088765e-04 dimensionless,-2.577227e-04 dimensionless,3.509968e-04 dimensionless,1335.000417 dimensionless,0.468417 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.189434e-07 dimensionless,1.014041e+00 dimensionless,-7.728113e+01 dimensionless,6.153693e+02 dimensionless,1.207181e-32 dimensionless,1.563569e-21 dimensionless,2.989939e+01 dimensionless,1.953125e+06 dimensionless,2.356250e+04 dimensionless,3.293750e+04 dimensionless,3.343750e+04 dimensionless,-5.664369e+01 dimensionless,2.490351e+01 dimensionless,-8.275705e+01 dimensionless
C II 1335,5.989007e-04 dimensionless,-2.760546e-04 dimensionless,3.226808e-04 dimensionless,1334.962628 dimensionless,0.430628 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.019967e-06 dimensionless,1.014041e+00 dimensionless,-8.277979e+01 dimensionless,4.525089e+04 dimensionless,1.280028e-32 dimensionless,1.215189e-19 dimensionless,1.335451e+02 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.293750e+04 dimensionless,3.343750e+04 dimensionless,-5.990449e+01 dimensionless,2.559396e+01 dimensionless,-9.042682e+01 dimensionless
C II 1335,5.543442e-04 dimensionless,-2.667670e-04 dimensionless,2.874294e-04 dimensionless,1334.915584 dimensionless,0.383584 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.689684e-06 dimensionless,1.014041e+00 dimensionless,-7.999773e+01 dimensionless,1.241842e+05 dimensionless,1.488617e-32 dimensionless,3.880053e-19 dimensionless,1.335451e+02 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.293750e+04 dimensionless,3.343750e+04 dimensionless,-5.424617e+01 dimensionless,3.013630e+01 dimensionless,-9.973025e+01 dimensionless
C II 1335,5.097877e-04 dimensionless,-2.292943e-04 dimensionless,2.803765e-04 dimensionless,1334.906171 dimensionless,0.374171 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.693620e-06 dimensionless,1.014041e+00 dimensionless,-6.876519e+01 dimensionless,1.247634e+05 dimensionless,2.290064e-32 dimensionless,6.004720e-19 dimensionless,6.677253e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.290625e+04 dimensionless,3.340625e+04 dimensionless,-3.912606e+01 dimensionless,3.326439e+01 dimensionless,-1.097392e+02 dimensionless
C II 1335,4.875094e-04 dimensionless,-1.929718e-04 dimensionless,2.944436e-04 dimensionless,1334.924944 dimensionless,0.392944 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.668188e-06 dimensionless,1.014041e+00 dimensionless,-5.787766e+01 dimensionless,1.210444e+05 dimensionless,3.307231e-32 dimensionless,8.426069e-19 dimensionless,1.502664e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.290625e+04 dimensionless,3.340625e+04 dimensionless,-2.427708e+01 dimensionless,3.242063e+01 dimensionless,-1.185515e+02 dimensionless
C II 1335,4.824959e-04 dimensionless,-2.202758e-04 dimensionless,2.621138e-04 dimensionless,1334.881799 dimensionless,0.349799 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.976587e-06 dimensionless,1.014041e+00 dimensionless,-6.606894e+01 dimensionless,1.699366e+05 dimensionless,3.500791e-32 dimensionless,1.252178e-18 dimensionless,5.174589e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.290625e+04 dimensionless,3.334375e+04 dimensionless,-2.767898e+01 dimensionless,2.888145e+01 dimensionless,-1.324118e+02 dimensionless
C II 1335,4.652312e-04 dimensionless,-1.140338e-04 dimensionless,3.511443e-04 dimensionless,1335.000613 dimensionless,0.468613 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.524182e-06 dimensionless,1.014041e+00 dimensionless,-3.421844e+01 dimensionless,2.771382e+05 dimensionless,3.690258e-32 dimensionless,2.152627e-18 dimensionless,6.677253e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.290625e+04 dimensionless,3.334375e+04 dimensionless,8.583120e+00 dimensionless,2.236013e+01 dimensionless,-1.363305e+02 dimensionless
C II 1335,4.429529e-04 dimensionless,-7.484033e-05 dimensionless,3.680794e-04 dimensionless,1335.023214 dimensionless,0.491214 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.382157e-06 dimensionless,1.014041e+00 dimensionless,-2.245846e+01 dimensionless,2.468289e+05 dimensionless,3.406444e-32 dimensionless,1.769755e-18 dimensionless,2.175754e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.290625e+04 dimensionless,3.334375e+04 dimensionless,1.407531e+01 dimensionless,1.336352e+01 dimensionless,-1.129357e+02 dimensionless
C II 1335,4.356936e-04 dimensionless,-9.259394e-05 dimensionless,3.430594e-04 dimensionless,1334.989824 dimensionless,0.457824 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.849244e-06 dimensionless,1.014041e+00 dimensionless,-2.779078e+01 dimensionless,3.531136e+05 dimensionless,5.210653e-32 dimensionless,3.872763e-18 dimensionless,4.501499e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.284375e+04 dimensionless,3.334375e+04 dimensionless,1.626273e+01 dimensionless,1.587929e+01 dimensionless,-1.362317e+02 dimensionless
C II 1335,4.206747e-04 dimensionless,-3.130415e-05 dimensionless,3.893573e-04 dimensionless,1335.051610 dimensionless,0.519610 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.861897e-06 dimensionless,1.014041e+00 dimensionless,-9.408531e+00 dimensionless,3.562568e+05 dimensionless,4.695684e-32 dimensionless,3.521045e-18 dimensionless,4.103388e+00 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.284375e+04 dimensionless,3.334375e+04 dimensionless,2.663295e+01 dimensionless,2.561283e+01 dimensionless,-1.135519e+02 dimensionless
