Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.489138e-04 dimensionless,8.162340e-04 dimensionless,1335.621290 dimensionless,1.089290 dimensionless,1.811633e-13 dimensionless,3.891274e+00 dimensionless,1.364918e-06 dimensionless,1.091184e+00 dimensionless,4.457868e+01 dimensionless,8.103422e+04 dimensionless,9.581673e-31 dimensionless,1.634206e-17 dimensionless,6.751713e+00 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.223438e+04 dimensionless,3.117188e+04 dimensionless,1.344695e+02 dimensionless,4.598496e+01 dimensionless,-1.360416e+02 dimensionless
C II 1335,6.649682e-04 dimensionless,1.046198e-04 dimensionless,7.696575e-04 dimensionless,1335.559133 dimensionless,1.027133 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.307733e-06 dimensionless,1.091184e+00 dimensionless,3.132109e+01 dimensionless,7.438633e+04 dimensionless,5.669303e-31 dimensionless,8.876069e-18 dimensionless,3.642192e+01 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.223438e+04 dimensionless,3.120312e+04 dimensionless,1.131343e+02 dimensionless,3.909779e+01 dimensionless,-1.073623e+02 dimensionless
C II 1335,6.528162e-04 dimensionless,1.447728e-04 dimensionless,7.976835e-04 dimensionless,1335.596534 dimensionless,1.064534 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.574784e-06 dimensionless,1.091184e+00 dimensionless,4.332537e+01 dimensionless,1.078690e+05 dimensionless,9.393078e-31 dimensionless,2.132611e-17 dimensionless,5.022081e+00 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.223438e+04 dimensionless,3.123438e+04 dimensionless,1.500141e+02 dimensionless,5.047547e+01 dimensionless,-1.440718e+02 dimensionless
C II 1335,6.511406e-04 dimensionless,1.191140e-04 dimensionless,7.703322e-04 dimensionless,1335.560033 dimensionless,1.028033 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.291162e-06 dimensionless,1.091184e+00 dimensionless,3.563811e+01 dimensionless,7.251309e+04 dimensionless,1.092597e-30 dimensionless,1.667535e-17 dimensionless,1.310606e+01 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.226562e+04 dimensionless,3.123438e+04 dimensionless,1.484317e+02 dimensionless,5.151047e+01 dimensionless,-1.345606e+02 dimensionless
C II 1335,6.467679e-04 dimensionless,1.057209e-04 dimensionless,7.525572e-04 dimensionless,1335.536312 dimensionless,1.004312 dimensionless,9.669395e-15 dimensionless,1.850645e-01 dimensionless,1.241969e-06 dimensionless,1.091184e+00 dimensionless,3.162718e+01 dimensionless,6.709289e+04 dimensionless,1.403766e-30 dimensionless,1.982264e-17 dimensionless,1.829378e+01 dimensionless,3.051758e+04 dimensionless,2.095312e+04 dimensionless,3.226562e+04 dimensionless,3.123438e+04 dimensionless,1.489935e+02 dimensionless,4.220714e+01 dimensionless,-1.275996e+02 dimensionless
C II 1335,6.406643e-04 dimensionless,1.022603e-04 dimensionless,7.429901e-04 dimensionless,1335.523544 dimensionless,0.991544 dimensionless,5.544762e-14 dimensionless,8.816733e-01 dimensionless,9.987983e-07 dimensionless,1.091184e+00 dimensionless,3.058998e+01 dimensionless,4.339211e+04 dimensionless,1.489445e-30 dimensionless,1.360230e-17 dimensionless,3.642192e+01 dimensionless,3.051758e+04 dimensionless,2.095312e+04 dimensionless,3.226562e+04 dimensionless,3.126562e+04 dimensionless,1.476442e+02 dimensionless,4.678999e+01 dimensionless,-1.269481e+02 dimensionless
C II 1335,6.285123e-04 dimensionless,5.758598e-05 dimensionless,6.861345e-04 dimensionless,1335.447668 dimensionless,0.915668 dimensionless,5.601520e-12 dimensionless,8.552624e+01 dimensionless,9.828249e-07 dimensionless,1.091184e+00 dimensionless,1.720984e+01 dimensionless,4.201530e+04 dimensionless,1.081400e-30 dimensionless,9.562188e-18 dimensionless,1.396311e+01 dimensionless,3.051758e+04 dimensionless,2.095312e+04 dimensionless,3.226562e+04 dimensionless,3.129688e+04 dimensionless,1.401261e+02 dimensionless,4.010650e+01 dimensionless,-1.055101e+02 dimensionless
C II 1335,6.238536e-04 dimensionless,7.442068e-05 dimensionless,6.983207e-04 dimensionless,1335.463931 dimensionless,0.931931 dimensionless,3.040318e-12 dimensionless,3.910101e+01 dimensionless,7.864045e-07 dimensionless,1.091184e+00 dimensionless,2.227136e+01 dimensionless,2.689968e+04 dimensionless,1.664996e-30 dimensionless,9.425557e-18 dimensionless,2.245881e+01 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.226562e+04 dimensionless,3.129688e+04 dimensionless,1.183225e+02 dimensionless,2.345576e+01 dimensionless,-9.522149e+01 dimensionless
C II 1335,6.163604e-04 dimensionless,7.382729e-05 dimensionless,6.902332e-04 dimensionless,1335.453138 dimensionless,0.921138 dimensionless,7.866386e-11 dimensionless,1.087649e+03 dimensionless,8.458633e-07 dimensionless,1.091184e+00 dimensionless,2.207942e+01 dimensionless,3.112114e+04 dimensionless,2.004070e-30 dimensionless,1.312278e-17 dimensionless,2.688307e+01 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.226562e+04 dimensionless,3.132812e+04 dimensionless,1.399258e+02 dimensionless,2.864650e+01 dimensionless,-1.078963e+02 dimensionless
C II 1335,6.073910e-04 dimensionless,7.101694e-05 dimensionless,6.784511e-04 dimensionless,1335.437415 dimensionless,0.905415 dimensionless,2.354414e-12 dimensionless,3.845270e+01 dimensionless,1.054854e-06 dimensionless,1.091184e+00 dimensionless,2.124726e+01 dimensionless,4.839938e+04 dimensionless,1.257090e-30 dimensionless,1.280526e-17 dimensionless,9.538849e+00 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.229688e+04 dimensionless,3.132812e+04 dimensionless,1.238231e+02 dimensionless,2.863540e+01 dimensionless,-9.838371e+01 dimensionless
