Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.767971e-04 dimensionless,4.903058e-04 dimensionless,1335.186329 dimensionless,0.654329 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.658670e-07 dimensionless,6.713926e-01 dimensionless,-5.301485e+01 dimensionless,1.928546e+04 dimensionless,1.198429e-32 dimensionless,4.864299e-20 dimensionless,1.620090e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.440625e+04 dimensionless,3.396875e+04 dimensionless,7.202173e+01 dimensionless,-4.026899e+01 dimensionless,-2.521532e+01 dimensionless
C II 1335,6.618155e-04 dimensionless,-2.298308e-04 dimensionless,4.318327e-04 dimensionless,1335.108294 dimensionless,0.576294 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.734394e-07 dimensionless,6.713926e-01 dimensionless,-6.891919e+01 dimensionless,1.972660e+04 dimensionless,1.211210e-32 dimensionless,5.026994e-20 dimensionless,6.536191e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.434375e+04 dimensionless,3.396875e+04 dimensionless,8.123831e+01 dimensionless,-4.860076e+01 dimensionless,-4.036194e+01 dimensionless
C II 1335,6.400079e-04 dimensionless,-2.504074e-04 dimensionless,3.894402e-04 dimensionless,1335.051720 dimensionless,0.519720 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.431881e-07 dimensionless,6.713926e-01 dimensionless,-7.509080e+01 dimensionless,1.799414e+04 dimensionless,1.434804e-32 dimensionless,5.432452e-20 dimensionless,9.336088e+00 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.434375e+04 dimensionless,3.390625e+04 dimensionless,8.731917e+01 dimensionless,-5.567837e+01 dimensionless,-3.994184e+01 dimensionless
C II 1335,6.368930e-04 dimensionless,-2.484426e-04 dimensionless,3.882921e-04 dimensionless,1335.050188 dimensionless,0.518188 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.910500e-07 dimensionless,6.713926e-01 dimensionless,-7.449938e+01 dimensionless,3.453498e+04 dimensionless,1.165053e-32 dimensionless,8.462024e-20 dimensionless,7.469799e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.428125e+04 dimensionless,3.390625e+04 dimensionless,7.812888e+01 dimensionless,-5.248456e+01 dimensionless,-4.511241e+01 dimensionless
C II 1335,6.119704e-04 dimensionless,-1.821533e-04 dimensionless,4.297057e-04 dimensionless,1335.105456 dimensionless,0.573456 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.986085e-07 dimensionless,6.713926e-01 dimensionless,-5.461771e+01 dimensionless,2.774106e+04 dimensionless,1.043142e-32 dimensionless,6.088476e-20 dimensionless,3.127960e+01 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.418750e+04 dimensionless,3.393750e+04 dimensionless,5.630464e+01 dimensionless,-4.415597e+01 dimensionless,-2.444905e+01 dimensionless
C II 1335,6.015342e-04 dimensionless,-2.503528e-04 dimensionless,3.510308e-04 dimensionless,1335.000462 dimensionless,0.468462 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.669676e-06 dimensionless,6.713926e-01 dimensionless,-7.507897e+01 dimensionless,1.212605e+05 dimensionless,2.379585e-32 dimensionless,6.059399e-19 dimensionless,1.181164e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.418750e+04 dimensionless,3.381250e+04 dimensionless,1.025459e+02 dimensionless,-5.480673e+01 dimensionless,-3.905974e+01 dimensionless
C II 1335,5.621254e-04 dimensionless,-1.953941e-04 dimensionless,3.666214e-04 dimensionless,1335.021268 dimensionless,0.489268 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.410518e-06 dimensionless,6.713926e-01 dimensionless,-5.858895e+01 dimensionless,8.653910e+04 dimensionless,1.101914e-32 dimensionless,2.003732e-19 dimensionless,1.125110e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.406250e+04 dimensionless,3.381250e+04 dimensionless,5.280596e+01 dimensionless,-2.882131e+01 dimensionless,-5.595552e+01 dimensionless
C II 1335,5.245867e-04 dimensionless,-2.456697e-04 dimensionless,2.787882e-04 dimensionless,1334.904052 dimensionless,0.372052 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.733724e-06 dimensionless,6.713926e-01 dimensionless,-7.367215e+01 dimensionless,1.307420e+05 dimensionless,8.661601e-33 dimensionless,2.380857e-19 dimensionless,3.688501e+01 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.406250e+04 dimensionless,3.368750e+04 dimensionless,8.743949e+01 dimensionless,-3.741120e+01 dimensionless,-6.550658e+01 dimensionless
C II 1335,5.122803e-04 dimensionless,-2.984480e-04 dimensionless,2.136794e-04 dimensionless,1334.817162 dimensionless,0.285162 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.375790e-06 dimensionless,6.713926e-01 dimensionless,-8.949729e+01 dimensionless,8.233026e+04 dimensionless,1.392289e-32 dimensionless,2.410550e-19 dimensionless,7.469799e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.396875e+04 dimensionless,3.371875e+04 dimensionless,7.207176e+01 dimensionless,-4.272344e+01 dimensionless,-8.872986e+01 dimensionless
C II 1335,4.873577e-04 dimensionless,-2.433589e-04 dimensionless,2.438803e-04 dimensionless,1334.857466 dimensionless,0.325466 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.917794e-06 dimensionless,6.713926e-01 dimensionless,-7.297685e+01 dimensionless,1.599775e+05 dimensionless,1.838845e-32 dimensionless,6.170895e-19 dimensionless,3.730677e+00 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.390625e+04 dimensionless,3.371875e+04 dimensionless,4.982573e+01 dimensionless,-2.154145e+01 dimensionless,-9.417136e+01 dimensionless
