Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.588269e-04 dimensionless,4.082213e-04 dimensionless,1335.076784 dimensionless,0.544784 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.412489e-07 dimensionless,1.714090e+00 dimensionless,-7.765799e+01 dimensionless,1.788580e+04 dimensionless,2.124907e-31 dimensionless,7.946560e-19 dimensionless,5.526637e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.146875e+04 dimensionless,3.196875e+04 dimensionless,1.795120e+02 dimensionless,5.573444e+00 dimensionless,-7.691035e+01 dimensionless
C II 1335,6.487816e-04 dimensionless,-2.691686e-04 dimensionless,3.794384e-04 dimensionless,1335.038373 dimensionless,0.506373 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.903475e-07 dimensionless,1.714090e+00 dimensionless,-8.075793e+01 dimensionless,2.717010e+04 dimensionless,1.876743e-31 dimensionless,1.070925e-18 dimensionless,2.758067e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.146875e+04 dimensionless,3.196875e+04 dimensionless,1.804107e+02 dimensionless,6.669108e+00 dimensionless,-7.296699e+01 dimensionless
C II 1335,6.395794e-04 dimensionless,-2.162148e-04 dimensionless,4.232264e-04 dimensionless,1335.096809 dimensionless,0.564809 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.090685e-06 dimensionless,1.714090e+00 dimensionless,-6.486420e+01 dimensionless,5.174321e+04 dimensionless,1.448803e-31 dimensionless,1.573966e-18 dimensionless,7.137937e+00 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.153125e+04 dimensionless,3.196875e+04 dimensionless,1.523720e+02 dimensionless,-1.125110e+00 dimensionless,-5.962539e+01 dimensionless
C II 1335,6.371979e-04 dimensionless,-2.110147e-04 dimensionless,4.260488e-04 dimensionless,1335.100576 dimensionless,0.568576 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.369942e-06 dimensionless,1.714090e+00 dimensionless,-6.330543e+01 dimensionless,8.163185e+04 dimensionless,1.345597e-31 dimensionless,2.299529e-18 dimensionless,6.702410e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.153125e+04 dimensionless,3.203125e+04 dimensionless,1.536344e+02 dimensionless,-6.860489e+00 dimensionless,-5.685735e+01 dimensionless
C II 1335,6.148357e-04 dimensionless,-2.056713e-04 dimensionless,4.090379e-04 dimensionless,1335.077874 dimensionless,0.545874 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.046723e-06 dimensionless,1.714090e+00 dimensionless,-6.170921e+01 dimensionless,4.765609e+04 dimensionless,1.383221e-31 dimensionless,1.387246e-18 dimensionless,2.444468e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.153125e+04 dimensionless,3.203125e+04 dimensionless,1.620127e+02 dimensionless,-1.363728e+01 dimensionless,-6.206509e+01 dimensionless
C II 1335,6.066799e-04 dimensionless,-1.693574e-04 dimensionless,4.372197e-04 dimensionless,1335.115484 dimensionless,0.583484 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.167198e-06 dimensionless,1.714090e+00 dimensionless,-5.080382e+01 dimensionless,5.925762e+04 dimensionless,1.464539e-31 dimensionless,1.825959e-18 dimensionless,4.150985e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.159375e+04 dimensionless,3.203125e+04 dimensionless,1.270783e+02 dimensionless,-3.254094e+00 dimensionless,-5.361090e+01 dimensionless
C II 1335,5.928304e-04 dimensionless,-1.547170e-04 dimensionless,4.380217e-04 dimensionless,1335.116554 dimensionless,0.584554 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.641626e-06 dimensionless,1.714090e+00 dimensionless,-4.641414e+01 dimensionless,1.172204e+05 dimensionless,1.488687e-31 dimensionless,3.644280e-18 dimensionless,3.578817e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.159375e+04 dimensionless,3.209375e+04 dimensionless,1.255100e+02 dimensionless,-8.790819e+00 dimensionless,-5.343417e+01 dimensionless
C II 1335,5.808899e-04 dimensionless,-1.322485e-04 dimensionless,4.485645e-04 dimensionless,1335.130624 dimensionless,0.598624 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.661143e-06 dimensionless,1.714090e+00 dimensionless,-3.967416e+01 dimensionless,1.200243e+05 dimensionless,1.080949e-31 dimensionless,2.726249e-18 dimensionless,2.130870e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.159375e+04 dimensionless,3.209375e+04 dimensionless,1.149145e+02 dimensionless,-8.577686e+00 dimensionless,-5.421353e+01 dimensionless
C II 1335,5.737803e-04 dimensionless,-1.728950e-04 dimensionless,4.007861e-04 dimensionless,1335.066862 dimensionless,0.534862 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.963543e-06 dimensionless,1.714090e+00 dimensionless,-5.187623e+01 dimensionless,1.677012e+05 dimensionless,2.035257e-31 dimensionless,7.182037e-18 dimensionless,9.392453e+00 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.164062e+04 dimensionless,3.207812e+04 dimensionless,1.442195e+02 dimensionless,-3.776214e+00 dimensionless,-7.302880e+01 dimensionless
C II 1335,5.706466e-04 dimensionless,-2.237442e-04 dimensionless,3.467748e-04 dimensionless,1334.994782 dimensionless,0.462782 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.381160e-06 dimensionless,1.714090e+00 dimensionless,-6.713349e+01 dimensionless,8.297419e+04 dimensionless,3.538178e-31 dimensionless,6.173080e-18 dimensionless,2.017020e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.164062e+04 dimensionless,3.210938e+04 dimensionless,1.630005e+02 dimensionless,1.127588e+01 dimensionless,-8.541243e+01 dimensionless
