Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.268259e-04 dimensionless,1.400435e-04 dimensionless,1334.718892 dimensionless,0.186892 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.794474e-07 dimensionless,1.390113e+00 dimensionless,-1.579980e+02 dimensionless,1.400650e+03 dimensionless,5.263915e-32 dimensionless,1.551805e-20 dimensionless,1.229870e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.303125e+04 dimensionless,3.409375e+04 dimensionless,1.719630e+02 dimensionless,-7.719495e+01 dimensionless,-1.478523e+01 dimensionless
C II 1335,6.631175e-04 dimensionless,-5.248102e-04 dimensionless,1.379593e-04 dimensionless,1334.716111 dimensionless,0.184111 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.921393e-07 dimensionless,1.390113e+00 dimensionless,-1.573923e+02 dimensionless,1.605786e+03 dimensionless,5.209299e-32 dimensionless,1.760627e-20 dimensionless,6.947030e+00 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.303125e+04 dimensionless,3.403125e+04 dimensionless,1.697979e+02 dimensionless,-7.616709e+01 dimensionless,-1.697633e+01 dimensionless
C II 1335,6.607996e-04 dimensionless,-4.543511e-04 dimensionless,2.061483e-04 dimensionless,1334.807112 dimensionless,0.275112 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.130779e-07 dimensionless,1.390113e+00 dimensionless,-1.362549e+02 dimensionless,1.974839e+03 dimensionless,3.675122e-32 dimensionless,1.527571e-20 dimensionless,7.886967e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.303125e+04 dimensionless,3.403125e+04 dimensionless,1.474152e+02 dimensionless,-6.609097e+01 dimensionless,-1.408315e+01 dimensionless
C II 1335,6.344852e-04 dimensionless,-4.944122e-04 dimensionless,1.397593e-04 dimensionless,1334.718513 dimensionless,0.186513 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.798134e-07 dimensionless,1.390113e+00 dimensionless,-1.482730e+02 dimensionless,1.406369e+03 dimensionless,3.280549e-32 dimensionless,9.710657e-21 dimensionless,2.083870e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.303125e+04 dimensionless,3.403125e+04 dimensionless,1.598954e+02 dimensionless,-7.321747e+01 dimensionless,-1.565720e+01 dimensionless
C II 1335,6.275325e-04 dimensionless,-4.986690e-04 dimensionless,1.285506e-04 dimensionless,1334.703555 dimensionless,0.171555 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.859427e-07 dimensionless,1.390113e+00 dimensionless,-1.495494e+02 dimensionless,3.556420e+03 dimensionless,3.833954e-32 dimensionless,2.869885e-20 dimensionless,5.803096e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.303125e+04 dimensionless,3.396875e+04 dimensionless,1.610034e+02 dimensionless,-7.147640e+01 dimensionless,-1.683970e+01 dimensionless
C II 1335,6.081708e-04 dimensionless,-4.479383e-04 dimensionless,1.599601e-04 dimensionless,1334.745472 dimensionless,0.213472 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.924542e-07 dimensionless,1.390113e+00 dimensionless,-1.343310e+02 dimensionless,6.699358e+03 dimensionless,2.862414e-32 dimensionless,4.036250e-20 dimensionless,4.862444e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.303125e+04 dimensionless,3.396875e+04 dimensionless,1.440195e+02 dimensionless,-6.720214e+01 dimensionless,-1.507123e+01 dimensionless
C II 1335,5.919476e-04 dimensionless,-5.447956e-04 dimensionless,4.682947e-05 dimensionless,1334.594495 dimensionless,0.062495 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.237231e-06 dimensionless,1.390113e+00 dimensionless,-1.633897e+02 dimensionless,6.658198e+04 dimensionless,3.844040e-32 dimensionless,5.386363e-19 dimensionless,3.024523e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.303125e+04 dimensionless,3.390625e+04 dimensionless,1.818852e+02 dimensionless,-7.225643e+01 dimensionless,-1.199425e+01 dimensionless
C II 1335,5.818565e-04 dimensionless,-3.901491e-04 dimensionless,1.914803e-04 dimensionless,1334.787537 dimensionless,0.255537 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.336371e-06 dimensionless,1.390113e+00 dimensionless,-1.169977e+02 dimensionless,2.374317e+05 dimensionless,2.684098e-32 dimensionless,1.340372e-18 dimensionless,6.078080e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.303125e+04 dimensionless,3.390625e+04 dimensionless,1.274451e+02 dimensionless,-6.365918e+01 dimensionless,-8.928959e+00 dimensionless
C II 1335,5.615773e-04 dimensionless,-4.224880e-04 dimensionless,1.388520e-04 dimensionless,1334.717302 dimensionless,0.185302 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.731530e-06 dimensionless,1.390113e+00 dimensionless,-1.266961e+02 dimensionless,1.304112e+05 dimensionless,3.144610e-32 dimensionless,8.615550e-19 dimensionless,1.562937e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.296875e+04 dimensionless,3.390625e+04 dimensionless,1.388320e+02 dimensionless,-5.441826e+01 dimensionless,-1.274883e+01 dimensionless
C II 1335,5.563627e-04 dimensionless,-3.761549e-04 dimensionless,1.799984e-04 dimensionless,1334.772214 dimensionless,0.240214 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.681774e-06 dimensionless,1.390113e+00 dimensionless,-1.127977e+02 dimensionless,1.230241e+05 dimensionless,3.061357e-32 dimensionless,7.915771e-19 dimensionless,2.459498e+00 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.296875e+04 dimensionless,3.384375e+04 dimensionless,1.229812e+02 dimensionless,-4.753450e+01 dimensionless,-1.245419e+01 dimensionless
