Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.136707e-04 dimensionless,5.534743e-04 dimensionless,1335.270629 dimensionless,0.738629 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.425100e-06 dimensionless,1.055976e+00 dimensionless,-3.408901e+01 dimensionless,8.833764e+04 dimensionless,5.950545e-32 dimensionless,1.106414e-18 dimensionless,4.488753e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.371875e+04 dimensionless,3.378125e+04 dimensionless,-7.458939e+00 dimensionless,1.455143e+01 dimensionless,-8.101980e+01 dimensionless
C II 1335,6.522444e-04 dimensionless,-7.305993e-05 dimensionless,5.791368e-04 dimensionless,1335.304877 dimensionless,0.772877 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.544130e-06 dimensionless,1.055976e+00 dimensionless,-2.191581e+01 dimensionless,1.037106e+05 dimensionless,5.356455e-32 dimensionless,1.167620e-18 dimensionless,4.414176e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.371875e+04 dimensionless,3.378125e+04 dimensionless,1.390070e+00 dimensionless,2.794428e+01 dimensionless,-8.372410e+01 dimensionless
C II 1335,6.375168e-04 dimensionless,-1.790861e-05 dimensionless,6.195967e-04 dimensionless,1335.358872 dimensionless,0.826872 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.674061e-06 dimensionless,1.055976e+00 dimensionless,-5.379709e+00 dimensionless,1.218982e+05 dimensionless,4.104901e-32 dimensionless,1.051969e-18 dimensionless,2.512016e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.371875e+04 dimensionless,3.371875e+04 dimensionless,1.659395e+01 dimensionless,2.936862e+01 dimensionless,-7.323407e+01 dimensionless
C II 1335,6.291356e-04 dimensionless,-1.164467e-04 dimensionless,5.126156e-04 dimensionless,1335.216102 dimensionless,0.684102 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.466713e-06 dimensionless,1.055976e+00 dimensionless,-3.492514e+01 dimensionless,9.357190e+04 dimensionless,8.257258e-32 dimensionless,1.626161e-18 dimensionless,1.616725e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.365625e+04 dimensionless,3.371875e+04 dimensionless,5.852008e+00 dimensionless,6.442129e+00 dimensionless,-9.535444e+01 dimensionless
C II 1335,6.237415e-04 dimensionless,-6.458361e-05 dimensionless,5.591176e-04 dimensionless,1335.278160 dimensionless,0.746160 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.810946e-06 dimensionless,1.055976e+00 dimensionless,-1.937838e+01 dimensionless,1.426482e+05 dimensionless,5.663006e-32 dimensionless,1.698516e-18 dimensionless,8.542917e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.365625e+04 dimensionless,3.371875e+04 dimensionless,1.720859e+01 dimensionless,2.126398e+01 dimensionless,-9.626004e+01 dimensionless
C II 1335,5.952385e-04 dimensionless,-8.191890e-06 dimensionless,5.870418e-04 dimensionless,1335.315426 dimensionless,0.783426 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.694176e-06 dimensionless,1.055976e+00 dimensionless,-2.470710e+00 dimensionless,1.248454e+05 dimensionless,4.233089e-32 dimensionless,1.111823e-18 dimensionless,1.341807e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.365625e+04 dimensionless,3.371875e+04 dimensionless,2.600037e+01 dimensionless,3.178354e+01 dimensionless,-8.493335e+01 dimensionless
C II 1335,5.907617e-04 dimensionless,-2.966062e-05 dimensionless,5.610835e-04 dimensionless,1335.280784 dimensionless,0.748784 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.575513e-06 dimensionless,1.055976e+00 dimensionless,-8.912952e+00 dimensionless,1.079690e+05 dimensionless,5.671288e-32 dimensionless,1.288343e-18 dimensionless,6.203011e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.365625e+04 dimensionless,3.365625e+04 dimensionless,2.608459e+01 dimensionless,3.493978e+01 dimensionless,-1.031648e+02 dimensionless
C II 1335,5.886921e-04 dimensionless,-3.975953e-05 dimensionless,5.489091e-04 dimensionless,1335.264537 dimensionless,0.732537 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.679996e-06 dimensionless,1.055976e+00 dimensionless,-1.193448e+01 dimensionless,1.227642e+05 dimensionless,4.856015e-32 dimensionless,1.254264e-18 dimensionless,6.580809e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.359375e+04 dimensionless,3.365625e+04 dimensionless,1.826342e+01 dimensionless,2.747278e+01 dimensionless,-8.847772e+01 dimensionless
C II 1335,5.667356e-04 dimensionless,-5.253638e-05 dimensionless,5.141694e-04 dimensionless,1335.218176 dimensionless,0.686176 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.885208e-06 dimensionless,1.055976e+00 dimensionless,-1.576400e+01 dimensionless,1.545872e+05 dimensionless,3.504842e-32 dimensionless,1.139909e-18 dimensionless,5.540941e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.359375e+04 dimensionless,3.365625e+04 dimensionless,1.256681e+01 dimensionless,2.661153e+01 dimensionless,-8.672393e+01 dimensionless
C II 1335,5.482486e-04 dimensionless,-4.253092e-05 dimensionless,5.056943e-04 dimensionless,1335.206865 dimensionless,0.674865 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.950900e-06 dimensionless,1.055976e+00 dimensionless,-1.275952e+01 dimensionless,1.655485e+05 dimensionless,2.743815e-32 dimensionless,9.560410e-19 dimensionless,1.271414e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.353125e+04 dimensionless,3.365625e+04 dimensionless,1.376486e+01 dimensionless,1.669273e+01 dimensionless,-7.048592e+01 dimensionless
C II 1335,5.440066e-04 dimensionless,-6.319501e-05 dimensionless,4.807772e-04 dimensionless,1335.173613 dimensionless,0.641613 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.972581e-06 dimensionless,1.055976e+00 dimensionless,-1.895832e+01 dimensionless,1.692485e+05 dimensionless,3.339004e-32 dimensionless,1.188944e-18 dimensionless,1.730563e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.353125e+04 dimensionless,3.359375e+04 dimensionless,1.304580e+01 dimensionless,1.836813e+01 dimensionless,-8.514196e+01 dimensionless
C II 1335,5.382327e-04 dimensionless,-8.300777e-05 dimensionless,4.551802e-04 dimensionless,1335.139453 dimensionless,0.607453 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.917582e-06 dimensionless,1.055976e+00 dimensionless,-2.489883e+01 dimensionless,1.599421e+05 dimensionless,3.257761e-32 dimensionless,1.093685e-18 dimensionless,8.542917e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.353125e+04 dimensionless,3.359375e+04 dimensionless,1.048830e+01 dimensionless,1.385083e+01 dimensionless,-8.904400e+01 dimensionless
C II 1335,5.097297e-04 dimensionless,-1.160196e-04 dimensionless,3.936510e-04 dimensionless,1335.057340 dimensionless,0.525340 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.042783e-06 dimensionless,1.055976e+00 dimensionless,-3.480244e+01 dimensionless,1.815097e+05 dimensionless,3.355218e-32 dimensionless,1.273432e-18 dimensionless,5.768566e+00 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.353125e+04 dimensionless,3.359375e+04 dimensionless,8.617071e+00 dimensionless,1.529184e+01 dimensionless,-1.098458e+02 dimensionless
C II 1335,5.078051e-04 dimensionless,-1.326063e-04 dimensionless,3.751315e-04 dimensionless,1335.032625 dimensionless,0.500625 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.772987e-06 dimensionless,1.055976e+00 dimensionless,-3.977358e+01 dimensionless,1.367308e+05 dimensionless,6.031872e-32 dimensionless,1.732261e-18 dimensionless,3.163129e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.346875e+04 dimensionless,3.359375e+04 dimensionless,9.120000e+00 dimensionless,2.427277e+00 dimensionless,-1.069447e+02 dimensionless
