Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.477023e-04 dimensionless,5.194200e-04 dimensionless,1335.225183 dimensionless,0.693183 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.170829e-07 dimensionless,2.151503e+00 dimensionless,-4.429186e+01 dimensionless,5.962684e+02 dimensionless,1.488906e-32 dimensionless,1.868595e-21 dimensionless,3.468207e+00 dimensionless,2.441406e+05 dimensionless,2.384375e+04 dimensionless,3.259375e+04 dimensionless,3.296875e+04 dimensionless,-4.094596e+01 dimensionless,3.068250e+01 dimensionless,-6.695627e+01 dimensionless
C II 1335,6.660637e-04 dimensionless,-1.789978e-04 dimensionless,4.869467e-04 dimensionless,1335.181846 dimensionless,0.649846 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.310603e-07 dimensionless,2.151503e+00 dimensionless,-5.367895e+01 dimensionless,7.471321e+02 dimensionless,1.933184e-32 dimensionless,3.040020e-21 dimensionless,6.261518e+01 dimensionless,2.441406e+05 dimensionless,2.378125e+04 dimensionless,3.259375e+04 dimensionless,3.296875e+04 dimensionless,-4.970724e+01 dimensionless,3.673833e+01 dimensionless,-7.888930e+01 dimensionless
C II 1335,6.451725e-04 dimensionless,-1.318144e-04 dimensionless,5.132731e-04 dimensionless,1335.216979 dimensionless,0.684979 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.086923e-07 dimensionless,2.151503e+00 dimensionless,-3.952545e+01 dimensionless,5.138695e+02 dimensionless,1.325544e-32 dimensionless,1.433682e-21 dimensionless,6.261518e+01 dimensionless,2.441406e+05 dimensionless,2.371875e+04 dimensionless,3.259375e+04 dimensionless,3.296875e+04 dimensionless,-3.673142e+01 dimensionless,2.594571e+01 dimensionless,-5.540939e+01 dimensionless
C II 1335,6.242813e-04 dimensionless,-1.731283e-04 dimensionless,4.510449e-04 dimensionless,1335.133934 dimensionless,0.601934 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.225259e-07 dimensionless,2.151503e+00 dimensionless,-5.191664e+01 dimensionless,6.529967e+02 dimensionless,1.692744e-32 dimensionless,2.326527e-21 dimensionless,6.261518e+01 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.259375e+04 dimensionless,3.296875e+04 dimensionless,-4.834548e+01 dimensionless,3.329492e+01 dimensionless,-7.064031e+01 dimensionless
C II 1335,6.033902e-04 dimensionless,-1.963269e-04 dimensionless,4.069448e-04 dimensionless,1335.075081 dimensionless,0.543081 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.339601e-07 dimensionless,2.151503e+00 dimensionless,-5.887440e+01 dimensionless,7.805592e+02 dimensionless,2.143227e-32 dimensionless,3.521103e-21 dimensionless,6.261518e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.259375e+04 dimensionless,3.296875e+04 dimensionless,-5.495620e+01 dimensionless,3.711252e+01 dimensionless,-7.641470e+01 dimensionless
C II 1335,5.824990e-04 dimensionless,-1.863914e-04 dimensionless,3.959990e-04 dimensionless,1335.060473 dimensionless,0.528473 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.364830e-07 dimensionless,2.151503e+00 dimensionless,-5.589325e+01 dimensionless,8.102374e+02 dimensionless,2.445304e-32 dimensionless,4.170119e-21 dimensionless,6.261518e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.259375e+04 dimensionless,3.296875e+04 dimensionless,-5.230812e+01 dimensionless,3.435542e+01 dimensionless,-6.922404e+01 dimensionless
C II 1335,5.616078e-04 dimensionless,-2.558689e-04 dimensionless,3.055953e-04 dimensionless,1334.939827 dimensionless,0.407827 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.705098e-07 dimensionless,2.151503e+00 dimensionless,-7.673417e+01 dimensionless,1.264602e+03 dimensionless,4.245310e-32 dimensionless,1.129963e-20 dimensionless,3.737410e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.259375e+04 dimensionless,3.296875e+04 dimensionless,-7.190569e+01 dimensionless,4.647608e+01 dimensionless,-9.290073e+01 dimensionless
C II 1335,5.491382e-04 dimensionless,-2.177384e-04 dimensionless,3.312802e-04 dimensionless,1334.974104 dimensionless,0.442104 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.516721e-07 dimensionless,2.151503e+00 dimensionless,-6.529585e+01 dimensionless,1.000613e+03 dimensionless,3.205387e-32 dimensionless,6.750700e-21 dimensionless,2.524108e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.265625e+04 dimensionless,3.296875e+04 dimensionless,-6.124336e+01 dimensionless,3.764945e+01 dimensionless,-8.089378e+01 dimensionless
C II 1335,5.407166e-04 dimensionless,-2.495369e-04 dimensionless,2.910448e-04 dimensionless,1334.920409 dimensionless,0.388409 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.762162e-07 dimensionless,2.151503e+00 dimensionless,-7.483359e+01 dimensionless,1.350662e+03 dimensionless,4.967363e-32 dimensionless,1.412120e-20 dimensionless,6.261518e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.265625e+04 dimensionless,3.296875e+04 dimensionless,-7.034491e+01 dimensionless,4.230489e+01 dimensionless,-8.850751e+01 dimensionless
C II 1335,5.198254e-04 dimensionless,-2.849533e-04 dimensionless,2.347241e-04 dimensionless,1334.845247 dimensionless,0.313247 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.967059e-07 dimensionless,2.151503e+00 dimensionless,-8.545715e+01 dimensionless,1.683022e+03 dimensionless,6.745606e-32 dimensionless,2.389504e-20 dimensionless,2.774347e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.265625e+04 dimensionless,3.296875e+04 dimensionless,-8.047130e+01 dimensionless,4.763231e+01 dimensionless,-9.712427e+01 dimensionless
