Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.448920e-04 dimensionless,1.219653e-04 dimensionless,1334.694767 dimensionless,0.162767 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.223032e-07 dimensionless,1.494171e+00 dimensionless,-1.634009e+02 dimensionless,2.941163e+04 dimensionless,1.423668e-31 dimensionless,8.812376e-19 dimensionless,3.948155e+01 dimensionless,2.441406e+05 dimensionless,1.984375e+04 dimensionless,3.246875e+04 dimensionless,3.296875e+04 dimensionless,1.624670e+02 dimensionless,5.651710e+00 dimensionless,-3.743485e+01 dimensionless
C II 1335,6.540481e-04 dimensionless,-5.784864e-04 dimensionless,7.518329e-05 dimensionless,1334.632335 dimensionless,0.100335 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.361810e-07 dimensionless,1.494171e+00 dimensionless,-1.734790e+02 dimensionless,3.812192e+04 dimensionless,1.077390e-31 dimensionless,8.634277e-19 dimensionless,6.301031e+01 dimensionless,2.441406e+05 dimensionless,1.990625e+04 dimensionless,3.246875e+04 dimensionless,3.296875e+04 dimensionless,1.727902e+02 dimensionless,1.753502e+00 dimensionless,-4.471466e+01 dimensionless
C II 1335,6.330251e-04 dimensionless,-7.158776e-04 dimensionless,-8.330569e-05 dimensionless,1334.420826 dimensionless,-0.111174 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.947470e-07 dimensionless,1.494171e+00 dimensionless,-2.146988e+02 dimensionless,4.304081e+04 dimensionless,1.507700e-31 dimensionless,1.344838e-18 dimensionless,6.301031e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.246875e+04 dimensionless,3.296875e+04 dimensionless,2.171046e+02 dimensionless,-2.387823e+01 dimensionless,-5.273488e+01 dimensionless
C II 1335,6.120020e-04 dimensionless,-6.481573e-04 dimensionless,-3.655193e-05 dimensionless,1334.483220 dimensionless,-0.048780 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.148694e-06 dimensionless,1.494171e+00 dimensionless,-1.943814e+02 dimensionless,5.739365e+04 dimensionless,1.441238e-31 dimensionless,1.697804e-18 dimensionless,3.957976e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.246875e+04 dimensionless,3.296875e+04 dimensionless,1.960481e+02 dimensionless,-1.809141e+01 dimensionless,-4.975481e+01 dimensionless
C II 1335,5.987965e-04 dimensionless,-7.840661e-04 dimensionless,-1.857392e-04 dimensionless,1334.284125 dimensionless,-0.247875 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.747827e-06 dimensionless,1.494171e+00 dimensionless,-2.351596e+02 dimensionless,1.328776e+05 dimensionless,1.787640e-31 dimensionless,4.832263e-18 dimensionless,2.343056e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.253125e+04 dimensionless,3.296875e+04 dimensionless,2.377656e+02 dimensionless,-2.825933e+01 dimensionless,-6.445307e+01 dimensionless
C II 1335,5.909790e-04 dimensionless,-5.796461e-04 dimensionless,1.099035e-05 dimensionless,1334.546667 dimensionless,0.014667 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.975919e-07 dimensionless,1.494171e+00 dimensionless,-1.738290e+02 dimensionless,3.504394e+04 dimensionless,1.746607e-31 dimensionless,1.270244e-18 dimensionless,6.301031e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.253125e+04 dimensionless,3.296875e+04 dimensionless,1.753561e+02 dimensionless,-1.735779e+01 dimensionless,-4.699370e+01 dimensionless
C II 1335,5.699560e-04 dimensionless,-7.013455e-04 dimensionless,-1.317892e-04 dimensionless,1334.356123 dimensionless,-0.175877 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.802094e-07 dimensionless,1.494171e+00 dimensionless,-2.103376e+02 dimensionless,2.647753e+04 dimensionless,1.877918e-31 dimensionless,1.040582e-18 dimensionless,1.698488e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.251562e+04 dimensionless,3.298438e+04 dimensionless,2.113290e+02 dimensionless,-1.283176e+01 dimensionless,-5.376892e+01 dimensionless
C II 1335,5.642891e-04 dimensionless,-7.625786e-04 dimensionless,-1.987198e-04 dimensionless,1334.266802 dimensionless,-0.265198 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.979570e-07 dimensionless,1.494171e+00 dimensionless,-2.287101e+02 dimensionless,3.507246e+04 dimensionless,2.003563e-31 dimensionless,1.470851e-18 dimensionless,1.452028e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.251562e+04 dimensionless,3.295312e+04 dimensionless,2.303682e+02 dimensionless,-1.889303e+01 dimensionless,-5.886597e+01 dimensionless
C II 1335,5.594445e-04 dimensionless,-6.480972e-04 dimensionless,-8.901524e-05 dimensionless,1334.413206 dimensionless,-0.118794 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.043421e-07 dimensionless,1.494171e+00 dimensionless,-1.943619e+02 dimensionless,3.557301e+04 dimensionless,1.555536e-31 dimensionless,1.162985e-18 dimensionless,3.150516e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.251562e+04 dimensionless,3.295312e+04 dimensionless,1.950869e+02 dimensionless,-9.379401e+00 dimensionless,-4.712839e+01 dimensionless
C II 1335,5.489330e-04 dimensionless,-6.069575e-04 dimensionless,-5.835764e-05 dimensionless,1334.454120 dimensionless,-0.077880 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.442775e-07 dimensionless,1.494171e+00 dimensionless,-1.820197e+02 dimensionless,3.878416e+04 dimensionless,1.322339e-31 dimensionless,1.072770e-18 dimensionless,3.150516e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.251562e+04 dimensionless,3.295312e+04 dimensionless,1.819787e+02 dimensionless,-2.824377e+00 dimensionless,-4.412876e+01 dimensionless
C II 1335,5.384215e-04 dimensionless,-5.745033e-04 dimensionless,-3.639116e-05 dimensionless,1334.483435 dimensionless,-0.048565 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.042398e-06 dimensionless,1.494171e+00 dimensionless,-1.722842e+02 dimensionless,4.726308e+04 dimensionless,1.174093e-31 dimensionless,1.157432e-18 dimensionless,3.150516e+01 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.251562e+04 dimensionless,3.295312e+04 dimensionless,1.713630e+02 dimensionless,3.311346e+00 dimensionless,-4.552649e+01 dimensionless
