Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.048900e-04 dimensionless,4.621941e-04 dimensionless,1335.148813 dimensionless,0.616813 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.216107e-07 dimensionless,8.783026e-01 dimensionless,-6.143793e+01 dimensionless,6.432782e+02 dimensionless,1.429485e-32 dimensionless,1.935469e-21 dimensionless,5.230438e+01 dimensionless,1.953125e+06 dimensionless,2.193750e+04 dimensionless,3.081250e+04 dimensionless,3.231250e+04 dimensionless,-1.010705e+01 dimensionless,7.869892e+01 dimensionless,-4.201952e+01 dimensionless
C II 1335,6.497698e-04 dimensionless,-2.106333e-04 dimensionless,4.389996e-04 dimensionless,1335.117859 dimensionless,0.585859 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.251216e-07 dimensionless,8.783026e-01 dimensionless,-6.315953e+01 dimensionless,6.809571e+02 dimensionless,1.577274e-32 dimensionless,2.260654e-21 dimensionless,1.323055e+02 dimensionless,1.953125e+06 dimensionless,2.193750e+04 dimensionless,3.093750e+04 dimensionless,3.231250e+04 dimensionless,-1.134524e+01 dimensionless,7.938351e+01 dimensionless,-3.891551e+01 dimensionless
C II 1335,6.056269e-04 dimensionless,-2.289063e-04 dimensionless,3.765820e-04 dimensionless,1335.034561 dimensionless,0.502561 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.116795e-07 dimensionless,8.783026e-01 dimensionless,-6.863956e+01 dimensionless,4.225436e+03 dimensionless,1.845192e-32 dimensionless,1.640954e-20 dimensionless,6.615274e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.103125e+04 dimensionless,3.234375e+04 dimensionless,-1.168745e+01 dimensionless,8.566419e+01 dimensionless,-4.038963e+01 dimensionless
C II 1335,5.835554e-04 dimensionless,-2.337400e-04 dimensionless,3.496790e-04 dimensionless,1334.998658 dimensionless,0.466658 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.831942e-07 dimensionless,8.783026e-01 dimensionless,-7.008960e+01 dimensionless,1.015543e+04 dimensionless,2.085847e-32 dimensionless,4.458444e-20 dimensionless,6.615274e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.109375e+04 dimensionless,3.234375e+04 dimensionless,-1.211992e+01 dimensionless,8.786695e+01 dimensionless,-4.243124e+01 dimensionless
C II 1335,5.614839e-04 dimensionless,-2.173947e-04 dimensionless,3.439671e-04 dimensionless,1334.991035 dimensionless,0.459035 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.297469e-07 dimensionless,8.783026e-01 dimensionless,-6.518673e+01 dimensionless,8.033051e+03 dimensionless,2.108660e-32 dimensionless,3.563647e-20 dimensionless,5.977032e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.115625e+04 dimensionless,3.234375e+04 dimensionless,-1.192274e+01 dimensionless,8.085194e+01 dimensionless,-3.703750e+01 dimensionless
C II 1335,5.415419e-04 dimensionless,-2.395496e-04 dimensionless,3.018626e-04 dimensionless,1334.934845 dimensionless,0.402845 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.700514e-07 dimensionless,8.783026e-01 dimensionless,-7.183249e+01 dimensionless,1.952861e+04 dimensionless,3.037466e-32 dimensionless,1.248503e-19 dimensionless,6.382419e+00 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.115625e+04 dimensionless,3.240625e+04 dimensionless,-1.318929e+01 dimensionless,9.051678e+01 dimensionless,-4.499544e+01 dimensionless
C II 1335,5.394125e-04 dimensionless,-1.767827e-04 dimensionless,3.625345e-04 dimensionless,1335.015814 dimensionless,0.483814 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.868840e-07 dimensionless,8.783026e-01 dimensionless,-5.300807e+01 dimensionless,1.498165e+04 dimensionless,3.436030e-32 dimensionless,1.083349e-19 dimensionless,6.615274e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.121875e+04 dimensionless,3.240625e+04 dimensionless,-1.110643e+01 dimensionless,6.758330e+01 dimensionless,-3.577359e+01 dimensionless
C II 1335,5.173410e-04 dimensionless,-1.647928e-04 dimensionless,3.524629e-04 dimensionless,1335.002373 dimensionless,0.470373 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.575672e-07 dimensionless,8.783026e-01 dimensionless,-4.941411e+01 dimensionless,3.198832e+04 dimensionless,8.672786e-32 dimensionless,5.828922e-19 dimensionless,6.615274e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.128125e+04 dimensionless,3.240625e+04 dimensionless,-3.321437e+00 dimensionless,6.665508e+01 dimensionless,-4.274072e+01 dimensionless
C II 1335,4.952695e-04 dimensionless,-8.233261e-05 dimensionless,4.128962e-04 dimensionless,1335.083023 dimensionless,0.551023 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.334080e-06 dimensionless,8.783026e-01 dimensionless,-2.469661e+01 dimensionless,7.741388e+04 dimensionless,1.890999e-31 dimensionless,3.058920e-18 dimensionless,5.541118e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.134375e+04 dimensionless,3.240625e+04 dimensionless,-9.057574e-01 dimensionless,5.173881e+01 dimensionless,-7.528077e+01 dimensionless
C II 1335,4.767819e-04 dimensionless,-3.757922e-05 dimensionless,4.391848e-04 dimensionless,1335.118106 dimensionless,0.586106 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.862102e-06 dimensionless,8.783026e-01 dimensionless,-1.127551e+01 dimensionless,1.508211e+05 dimensionless,1.691429e-31 dimensionless,5.310571e-18 dimensionless,1.074156e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.134375e+04 dimensionless,3.246875e+04 dimensionless,-2.544610e+00 dimensionless,3.466543e+01 dimensionless,-6.717568e+01 dimensionless
