Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.508139e-04 dimensionless,4.162396e-04 dimensionless,1335.087485 dimensionless,0.555485 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.194670e-07 dimensionless,1.623303e+00 dimensionless,-7.520770e+01 dimensionless,2.920909e+04 dimensionless,2.720146e-32 dimensionless,1.672344e-19 dimensionless,3.426889e+01 dimensionless,1.953125e+06 dimensionless,2.206250e+04 dimensionless,3.093750e+04 dimensionless,3.381250e+04 dimensionless,-6.384773e+01 dimensionless,4.782671e+01 dimensionless,-5.467694e+01 dimensionless
C II 1335,6.557872e-04 dimensionless,-2.866512e-04 dimensionless,3.689480e-04 dimensionless,1335.024373 dimensionless,0.492373 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.435062e-07 dimensionless,1.623303e+00 dimensionless,-8.595595e+01 dimensionless,2.404497e+04 dimensionless,5.253563e-32 dimensionless,2.658839e-19 dimensionless,3.578832e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.103125e+04 dimensionless,3.384375e+04 dimensionless,-7.110555e+01 dimensionless,5.438133e+01 dimensionless,-6.347380e+01 dimensionless
C II 1335,6.438467e-04 dimensionless,-3.457078e-04 dimensionless,2.979163e-04 dimensionless,1334.929579 dimensionless,0.397579 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.005098e-06 dimensionless,1.623303e+00 dimensionless,-1.036701e+02 dimensionless,4.394124e+04 dimensionless,5.594208e-32 dimensionless,5.173317e-19 dimensionless,3.584277e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.103125e+04 dimensionless,3.378125e+04 dimensionless,-8.563069e+01 dimensionless,6.414777e+01 dimensionless,-7.923892e+01 dimensionless
C II 1335,6.318880e-04 dimensionless,-3.247888e-04 dimensionless,3.068939e-04 dimensionless,1334.941560 dimensionless,0.409560 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.020443e-06 dimensionless,1.623303e+00 dimensionless,-9.739735e+01 dimensionless,4.529314e+04 dimensionless,6.600444e-32 dimensionless,6.288183e-19 dimensionless,7.163109e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.109375e+04 dimensionless,3.378125e+04 dimensionless,-8.619688e+01 dimensionless,5.738516e+01 dimensionless,-7.831216e+01 dimensionless
C II 1335,6.079887e-04 dimensionless,-1.696063e-04 dimensionless,4.382792e-04 dimensionless,1335.116898 dimensionless,0.584898 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.304899e-07 dimensionless,1.623303e+00 dimensionless,-5.085483e+01 dimensionless,3.765984e+04 dimensionless,3.522755e-32 dimensionless,2.791858e-19 dimensionless,2.438301e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.115625e+04 dimensionless,3.378125e+04 dimensionless,-4.658280e+01 dimensionless,2.820271e+01 dimensionless,-4.373618e+01 dimensionless
C II 1335,5.998534e-04 dimensionless,-3.305383e-04 dimensionless,2.691168e-04 dimensionless,1334.891145 dimensionless,0.359145 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.018984e-06 dimensionless,1.623303e+00 dimensionless,-9.911758e+01 dimensionless,4.516371e+04 dimensionless,7.809773e-32 dimensionless,7.380284e-19 dimensionless,4.724809e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.115625e+04 dimensionless,3.371875e+04 dimensionless,-7.401535e+01 dimensionless,6.454164e+01 dimensionless,-7.181120e+01 dimensionless
C II 1335,5.840894e-04 dimensionless,-3.569231e-04 dimensionless,2.269579e-04 dimensionless,1334.834883 dimensionless,0.302883 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.202571e-07 dimensionless,1.623303e+00 dimensionless,-1.070321e+02 dimensionless,2.256473e+04 dimensionless,1.350597e-31 dimensionless,6.414575e-19 dimensionless,7.163109e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.121875e+04 dimensionless,3.371875e+04 dimensionless,-8.239616e+01 dimensionless,6.990571e+01 dimensionless,-7.654063e+01 dimensionless
C II 1335,5.601901e-04 dimensionless,-3.383682e-04 dimensionless,2.216324e-04 dimensionless,1334.827775 dimensionless,0.295775 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.677822e-07 dimensionless,1.623303e+00 dimensionless,-1.014666e+02 dimensionless,9.517931e+03 dimensionless,1.710589e-31 dimensionless,3.426814e-19 dimensionless,1.297769e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.128125e+04 dimensionless,3.371875e+04 dimensionless,-7.764035e+01 dimensionless,6.554289e+01 dimensionless,-7.401818e+01 dimensionless
C II 1335,5.558602e-04 dimensionless,-2.745523e-04 dimensionless,2.811552e-04 dimensionless,1334.907211 dimensionless,0.375211 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.797088e-07 dimensionless,1.623303e+00 dimensionless,-8.232602e+01 dimensionless,1.000946e+04 dimensionless,1.184533e-31 dimensionless,2.495540e-19 dimensionless,5.865340e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.128125e+04 dimensionless,3.365625e+04 dimensionless,-6.393313e+01 dimensionless,5.426364e+01 dimensionless,-5.782423e+01 dimensionless
C II 1335,5.362908e-04 dimensionless,-2.688073e-04 dimensionless,2.673393e-04 dimensionless,1334.888773 dimensionless,0.356773 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.859529e-07 dimensionless,1.623303e+00 dimensionless,-8.060363e+01 dimensionless,1.493415e+04 dimensionless,1.650382e-31 dimensionless,5.187659e-19 dimensionless,7.163109e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.134375e+04 dimensionless,3.365625e+04 dimensionless,-6.469950e+01 dimensionless,5.152075e+01 dimensionless,-5.904807e+01 dimensionless
