Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.100207e-05 dimensionless,6.882369e-04 dimensionless,1335.450474 dimensionless,0.918474 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.088057e-06 dimensionless,1.581153e+00 dimensionless,6.280390e+00 dimensionless,5.149421e+04 dimensionless,8.377446e-33 dimensionless,8.959202e-20 dimensionless,9.274346e+00 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.181250e+04 dimensionless,3.143750e+04 dimensionless,-3.620673e+01 dimensionless,6.078266e+01 dimensionless,-6.716374e+01 dimensionless
C II 1335,6.641265e-04 dimensionless,5.644706e-05 dimensionless,7.206111e-04 dimensionless,1335.493679 dimensionless,0.961679 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.328857e-06 dimensionless,1.581153e+00 dimensionless,1.691057e+01 dimensionless,7.680887e+04 dimensionless,8.066178e-33 dimensionless,1.287696e-19 dimensionless,1.271163e+02 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.193750e+04 dimensionless,3.143750e+04 dimensionless,-2.493517e+01 dimensionless,4.651091e+01 dimensionless,-6.565229e+01 dimensionless
C II 1335,6.217149e-04 dimensionless,-2.361567e-06 dimensionless,6.193519e-04 dimensionless,1335.358545 dimensionless,0.826545 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.408195e-07 dimensionless,1.581153e+00 dimensionless,-7.255076e-01 dimensionless,3.850062e+04 dimensionless,1.656505e-32 dimensionless,1.324878e-19 dimensionless,3.687641e+01 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.193750e+04 dimensionless,3.156250e+04 dimensionless,-4.270076e+01 dimensionless,6.640334e+01 dimensionless,-6.539526e+01 dimensionless
C II 1335,6.094113e-04 dimensionless,4.960445e-05 dimensionless,6.590460e-04 dimensionless,1335.411518 dimensionless,0.879518 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.214096e-07 dimensionless,1.581153e+00 dimensionless,1.485650e+01 dimensionless,2.934774e+04 dimensionless,1.709150e-32 dimensionless,1.039952e-19 dimensionless,4.645691e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.196875e+04 dimensionless,3.153125e+04 dimensionless,-2.083732e+01 dimensionless,6.049501e+01 dimensionless,-6.799981e+01 dimensionless
C II 1335,5.939113e-04 dimensionless,-3.721453e-07 dimensionless,5.935389e-04 dimensionless,1335.324097 dimensionless,0.792097 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.266731e-07 dimensionless,1.581153e+00 dimensionless,-1.339119e-01 dimensionless,2.296853e+04 dimensionless,2.932609e-32 dimensionless,1.407201e-19 dimensionless,7.626020e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.196875e+04 dimensionless,3.159375e+04 dimensionless,-3.646896e+01 dimensionless,8.339165e+01 dimensionless,-7.151173e+01 dimensionless
C II 1335,5.684675e-04 dimensionless,8.914354e-05 dimensionless,6.576617e-04 dimensionless,1335.409671 dimensionless,0.877671 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.442983e-07 dimensionless,1.581153e+00 dimensionless,2.671005e+01 dimensionless,3.878587e+04 dimensionless,3.336155e-32 dimensionless,2.705453e-19 dimensionless,7.073124e+00 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.196875e+04 dimensionless,3.159375e+04 dimensionless,-8.360295e+00 dimensionless,5.698801e+01 dimensionless,-7.335836e+01 dimensionless
C II 1335,5.661076e-04 dimensionless,2.970782e-05 dimensionless,5.958323e-04 dimensionless,1335.327157 dimensionless,0.795157 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.001778e-07 dimensionless,1.581153e+00 dimensionless,8.895405e+00 dimensionless,2.785019e+04 dimensionless,3.433902e-32 dimensionless,2.007863e-19 dimensionless,2.402505e+00 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.196875e+04 dimensionless,3.165625e+04 dimensionless,-1.674377e+01 dimensionless,5.627210e+01 dimensionless,-5.489561e+01 dimensionless
C II 1335,5.653060e-04 dimensionless,1.504783e-05 dimensionless,5.803624e-04 dimensionless,1335.306512 dimensionless,0.774512 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.217433e-07 dimensionless,1.581153e+00 dimensionless,4.496844e+00 dimensionless,2.937159e+04 dimensionless,4.955680e-32 dimensionless,3.062828e-19 dimensionless,8.093081e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.203125e+04 dimensionless,3.165625e+04 dimensionless,-2.889195e+01 dimensionless,6.345963e+01 dimensionless,-6.132481e+01 dimensionless
C II 1335,5.383040e-04 dimensionless,1.284935e-05 dimensionless,5.511602e-04 dimensionless,1335.267541 dimensionless,0.735541 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.992842e-07 dimensionless,1.581153e+00 dimensionless,3.832170e+00 dimensionless,3.517621e+04 dimensionless,6.862386e-32 dimensionless,5.078834e-19 dimensionless,3.231066e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.203125e+04 dimensionless,3.171875e+04 dimensionless,-3.597206e+01 dimensionless,7.459529e+01 dimensionless,-7.151261e+01 dimensionless
C II 1335,5.275237e-04 dimensionless,3.199319e-05 dimensionless,5.595338e-04 dimensionless,1335.278716 dimensionless,0.746716 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.497438e-07 dimensionless,1.581153e+00 dimensionless,9.574552e+00 dimensionless,3.140734e+04 dimensionless,7.668540e-32 dimensionless,5.068779e-19 dimensionless,3.485123e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.203125e+04 dimensionless,3.171875e+04 dimensionless,-2.945996e+01 dimensionless,6.572046e+01 dimensionless,-6.975300e+01 dimensionless
C II 1335,5.158958e-04 dimensionless,1.195570e-05 dimensionless,5.278577e-04 dimensionless,1335.236443 dimensionless,0.704443 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.683030e-07 dimensionless,1.581153e+00 dimensionless,3.568128e+00 dimensionless,3.279425e+04 dimensionless,1.057649e-31 dimensionless,7.300488e-19 dimensionless,1.617143e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.209375e+04 dimensionless,3.171875e+04 dimensionless,-2.561577e+01 dimensionless,7.146941e+01 dimensionless,-6.236896e+01 dimensionless
C II 1335,5.105003e-04 dimensionless,6.484620e-05 dimensionless,5.753796e-04 dimensionless,1335.299862 dimensionless,0.767862 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.077828e-06 dimensionless,1.581153e+00 dimensionless,1.941842e+01 dimensionless,5.053055e+04 dimensionless,1.476878e-31 dimensionless,1.568795e-18 dimensionless,7.169444e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.209375e+04 dimensionless,3.178125e+04 dimensionless,-2.027009e+01 dimensionless,7.679928e+01 dimensionless,-8.287177e+01 dimensionless
C II 1335,4.865799e-04 dimensionless,9.953108e-05 dimensionless,5.861594e-04 dimensionless,1335.314248 dimensionless,0.782248 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.310481e-06 dimensionless,1.581153e+00 dimensionless,2.982848e+01 dimensionless,7.469931e+04 dimensionless,1.314674e-31 dimensionless,2.060598e-18 dimensionless,1.163888e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.209375e+04 dimensionless,3.178125e+04 dimensionless,-1.195924e+01 dimensionless,3.614846e+01 dimensionless,-6.823356e+01 dimensionless
C II 1335,4.826966e-04 dimensionless,8.575389e-05 dimensionless,5.684919e-04 dimensionless,1335.290671 dimensionless,0.758671 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.366799e-06 dimensionless,1.581153e+00 dimensionless,2.570164e+01 dimensionless,8.125770e+04 dimensionless,1.049569e-31 dimensionless,1.778049e-18 dimensionless,4.858795e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.209375e+04 dimensionless,3.184375e+04 dimensionless,-6.930535e+00 dimensionless,2.970572e+01 dimensionless,-5.569088e+01 dimensionless
C II 1335,4.664855e-04 dimensionless,8.048527e-05 dimensionless,5.470084e-04 dimensionless,1335.262000 dimensionless,0.730000 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.129037e-06 dimensionless,1.581153e+00 dimensionless,2.411849e+01 dimensionless,5.544620e+04 dimensionless,1.337375e-31 dimensionless,1.544543e-18 dimensionless,3.474537e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.215625e+04 dimensionless,3.184375e+04 dimensionless,-1.335315e+01 dimensionless,4.250089e+01 dimensionless,-6.514138e+01 dimensionless
C II 1335,4.548930e-04 dimensionless,5.115331e-05 dimensionless,5.060695e-04 dimensionless,1335.207366 dimensionless,0.675366 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.175634e-06 dimensionless,1.581153e+00 dimensionless,1.532931e+01 dimensionless,6.011727e+04 dimensionless,1.103844e-31 dimensionless,1.374773e-18 dimensionless,2.774490e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.215625e+04 dimensionless,3.190625e+04 dimensionless,-1.129605e+01 dimensionless,3.497979e+01 dimensionless,-4.779337e+01 dimensionless
C II 1335,4.456360e-04 dimensionless,4.809276e-05 dimensionless,4.937502e-04 dimensionless,1335.190925 dimensionless,0.658925 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.175610e-06 dimensionless,1.581153e+00 dimensionless,1.440834e+01 dimensionless,6.011482e+04 dimensionless,1.385749e-31 dimensionless,1.749117e-18 dimensionless,5.558842e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.215625e+04 dimensionless,3.190625e+04 dimensionless,-1.975318e+01 dimensionless,4.453987e+01 dimensionless,-5.768793e+01 dimensionless
C II 1335,4.270893e-04 dimensionless,4.570689e-06 dimensionless,4.316619e-04 dimensionless,1335.108067 dimensionless,0.576067 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.045193e-06 dimensionless,1.581153e+00 dimensionless,1.351766e+00 dimensionless,4.751692e+04 dimensionless,2.846844e-31 dimensionless,2.845807e-18 dimensionless,3.001401e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.215625e+04 dimensionless,3.196875e+04 dimensionless,-4.042876e+01 dimensionless,6.926376e+01 dimensionless,-6.823170e+01 dimensionless
C II 1335,4.170753e-04 dimensionless,3.870489e-05 dimensionless,4.557963e-04 dimensionless,1335.140275 dimensionless,0.608275 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.427245e-07 dimensionless,1.581153e+00 dimensionless,1.158525e+01 dimensionless,3.865669e+04 dimensionless,2.700577e-31 dimensionless,2.194868e-18 dimensionless,3.711468e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.221875e+04 dimensionless,3.196875e+04 dimensionless,-2.685252e+01 dimensionless,6.974964e+01 dimensionless,-7.293055e+01 dimensionless
C II 1335,4.046922e-04 dimensionless,3.738299e-05 dimensionless,4.420903e-04 dimensionless,1335.121984 dimensionless,0.589984 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.203185e-07 dimensionless,1.581153e+00 dimensionless,1.119485e+01 dimensionless,3.684100e+04 dimensionless,2.029694e-31 dimensionless,1.571555e-18 dimensionless,1.620463e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.221875e+04 dimensionless,3.196875e+04 dimensionless,-1.783207e+01 dimensionless,5.868428e+01 dimensionless,-6.005792e+01 dimensionless
C II 1335,3.992856e-04 dimensionless,3.071830e-05 dimensionless,4.300162e-04 dimensionless,1335.105870 dimensionless,0.573870 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.980753e-07 dimensionless,1.581153e+00 dimensionless,9.196846e+00 dimensionless,4.332931e+04 dimensionless,3.109213e-31 dimensionless,2.833106e-18 dimensionless,8.333332e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.221875e+04 dimensionless,3.203125e+04 dimensionless,-1.288672e+01 dimensionless,6.317168e+01 dimensionless,-5.656079e+01 dimensionless
C II 1335,3.714820e-04 dimensionless,1.631493e-05 dimensionless,3.878030e-04 dimensionless,1335.049535 dimensionless,0.517535 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.166743e-06 dimensionless,1.581153e+00 dimensionless,4.876172e+00 dimensionless,5.921141e+04 dimensionless,3.433904e-31 dimensionless,4.276550e-18 dimensionless,1.144007e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.221875e+04 dimensionless,3.209375e+04 dimensionless,-1.425014e+01 dimensionless,7.364362e+01 dimensionless,-5.761842e+01 dimensionless
C II 1335,3.676651e-04 dimensionless,4.607844e-05 dimensionless,4.137604e-04 dimensionless,1335.084177 dimensionless,0.552177 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.222077e-06 dimensionless,1.581153e+00 dimensionless,1.379729e+01 dimensionless,6.496097e+04 dimensionless,5.327655e-31 dimensionless,7.281940e-18 dimensionless,1.173908e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.226562e+04 dimensionless,3.207812e+04 dimensionless,-1.803651e+01 dimensionless,6.940625e+01 dimensionless,-6.970004e+01 dimensionless
C II 1335,3.637484e-04 dimensionless,6.610362e-05 dimensionless,4.298760e-04 dimensionless,1335.105683 dimensionless,0.573683 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.213282e-06 dimensionless,1.581153e+00 dimensionless,1.981296e+01 dimensionless,2.130731e+05 dimensionless,2.255387e-31 dimensionless,9.716016e-18 dimensionless,6.015417e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.228125e+04 dimensionless,3.209375e+04 dimensionless,-7.572102e+00 dimensionless,2.377170e+01 dimensionless,-4.493584e+01 dimensionless
C II 1335,3.436783e-04 dimensionless,4.518041e-05 dimensionless,3.888742e-04 dimensionless,1335.050965 dimensionless,0.518965 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.441015e-06 dimensionless,1.581153e+00 dimensionless,1.353473e+01 dimensionless,9.032173e+04 dimensionless,4.559722e-31 dimensionless,8.662867e-18 dimensionless,1.204378e+00 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.226562e+04 dimensionless,3.214063e+04 dimensionless,-2.255600e+01 dimensionless,4.519459e+01 dimensionless,-5.879484e+01 dimensionless
C II 1335,3.432765e-04 dimensionless,4.107472e-05 dimensionless,3.843653e-04 dimensionless,1335.044948 dimensionless,0.512948 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.793218e-06 dimensionless,1.581153e+00 dimensionless,1.230837e+01 dimensionless,1.398689e+05 dimensionless,3.031409e-31 dimensionless,8.865784e-18 dimensionless,9.487204e-01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.226562e+04 dimensionless,3.214063e+04 dimensionless,-1.886079e+01 dimensionless,2.937390e+01 dimensionless,-4.574793e+01 dimensionless
C II 1335,3.429599e-04 dimensionless,4.435149e-05 dimensionless,3.873266e-04 dimensionless,1335.048900 dimensionless,0.516900 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.313670e-06 dimensionless,1.581153e+00 dimensionless,1.329178e+01 dimensionless,2.328402e+05 dimensionless,2.652057e-31 dimensionless,1.281797e-17 dimensionless,3.951356e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.229688e+04 dimensionless,3.214063e+04 dimensionless,-2.199373e+01 dimensionless,1.842743e+01 dimensionless,-4.302693e+01 dimensionless
C II 1335,3.297765e-04 dimensionless,1.876955e-05 dimensionless,3.485522e-04 dimensionless,1334.997154 dimensionless,0.465154 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.010013e-06 dimensionless,1.581153e+00 dimensionless,5.620956e+00 dimensionless,1.757328e+05 dimensionless,2.526903e-31 dimensionless,9.285521e-18 dimensionless,2.089627e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.229688e+04 dimensionless,3.217188e+04 dimensionless,-2.828555e+01 dimensionless,3.005086e+01 dimensionless,-4.361237e+01 dimensionless
C II 1335,3.228046e-04 dimensionless,8.943854e-06 dimensionless,3.317513e-04 dimensionless,1334.974733 dimensionless,0.442733 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.288771e-06 dimensionless,1.581153e+00 dimensionless,2.678179e+00 dimensionless,2.278557e+05 dimensionless,1.723938e-31 dimensionless,8.190588e-18 dimensionless,1.363652e+01 dimensionless,3.051758e+04 dimensionless,2.229688e+04 dimensionless,3.229688e+04 dimensionless,3.217188e+04 dimensionless,-2.368110e+01 dimensionless,1.939952e+01 dimensionless,-3.056830e+01 dimensionless
