Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.150436e-04 dimensionless,4.520338e-04 dimensionless,1335.135254 dimensionless,0.603254 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.019156e-07 dimensionless,6.851166e-01 dimensionless,-6.453702e+01 dimensionless,7.026270e+03 dimensionless,5.598092e-32 dimensionless,8.270211e-20 dimensionless,1.289040e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.465625e+04 dimensionless,3.246875e+04 dimensionless,1.198486e+02 dimensionless,-1.150632e+02 dimensionless,-1.162792e+02 dimensionless
C II 1335,6.629200e-04 dimensionless,-9.063403e-05 dimensionless,5.722259e-04 dimensionless,1335.295654 dimensionless,0.763654 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.431480e-07 dimensionless,6.851166e-01 dimensionless,-2.718355e+01 dimensionless,2.571558e+03 dimensionless,2.217883e-32 dimensionless,1.199773e-20 dimensionless,1.826273e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.459375e+04 dimensionless,3.246875e+04 dimensionless,5.279004e+01 dimensionless,-4.839069e+01 dimensionless,-4.646958e+01 dimensionless
C II 1335,6.568268e-04 dimensionless,-1.423750e-04 dimensionless,5.143583e-04 dimensionless,1335.218428 dimensionless,0.686428 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.874064e-07 dimensionless,6.851166e-01 dimensionless,-4.271505e+01 dimensionless,3.592923e+03 dimensionless,5.154274e-32 dimensionless,3.895553e-20 dimensionless,1.495101e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.459375e+04 dimensionless,3.253125e+04 dimensionless,8.588160e+01 dimensionless,-7.738126e+01 dimensionless,-7.667615e+01 dimensionless
C II 1335,6.518385e-04 dimensionless,-1.416161e-04 dimensionless,5.101301e-04 dimensionless,1335.212785 dimensionless,0.680785 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.328991e-07 dimensionless,6.851166e-01 dimensionless,-4.248937e+01 dimensionless,4.820368e+03 dimensionless,7.578248e-32 dimensionless,7.687068e-20 dimensionless,3.181461e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.459375e+04 dimensionless,3.253125e+04 dimensionless,9.362338e+01 dimensionless,-7.810266e+01 dimensionless,-7.401028e+01 dimensionless
C II 1335,6.412237e-04 dimensionless,-1.346370e-04 dimensionless,5.065004e-04 dimensionless,1335.207941 dimensionless,0.675941 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.814150e-07 dimensionless,6.851166e-01 dimensionless,-4.039642e+01 dimensionless,3.444685e+03 dimensionless,1.005983e-31 dimensionless,7.292908e-20 dimensionless,6.502836e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.453125e+04 dimensionless,3.253125e+04 dimensionless,9.225900e+01 dimensionless,-7.592770e+01 dimensionless,-7.529452e+01 dimensionless
C II 1335,6.195274e-04 dimensionless,-1.746265e-04 dimensionless,4.447928e-04 dimensionless,1335.125590 dimensionless,0.593590 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.869859e-07 dimensionless,6.851166e-01 dimensionless,-5.239450e+01 dimensionless,3.582417e+03 dimensionless,1.357500e-31 dimensionless,1.023409e-19 dimensionless,6.502836e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.446875e+04 dimensionless,3.253125e+04 dimensionless,1.018571e+02 dimensionless,-9.186482e+01 dimensionless,-8.278150e+01 dimensionless
C II 1335,5.978311e-04 dimensionless,-1.468669e-04 dimensionless,4.508764e-04 dimensionless,1335.133709 dimensionless,0.601709 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.695678e-07 dimensionless,6.851166e-01 dimensionless,-4.406060e+01 dimensionless,3.160757e+03 dimensionless,9.421963e-32 dimensionless,6.266508e-20 dimensionless,6.502836e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.440625e+04 dimensionless,3.253125e+04 dimensionless,8.903424e+01 dimensionless,-7.761525e+01 dimensionless,-6.819000e+01 dimensionless
C II 1335,5.761348e-04 dimensionless,-1.969761e-04 dimensionless,3.790452e-04 dimensionless,1335.037848 dimensionless,0.505848 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.665166e-07 dimensionless,6.851166e-01 dimensionless,-5.910351e+01 dimensionless,5.843088e+03 dimensionless,2.211589e-31 dimensionless,2.719266e-19 dimensionless,6.502836e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.434375e+04 dimensionless,3.253125e+04 dimensionless,1.114533e+02 dimensionless,-1.021971e+02 dimensionless,-8.978583e+01 dimensionless
C II 1335,5.544384e-04 dimensionless,-1.599109e-04 dimensionless,3.944388e-04 dimensionless,1335.058391 dimensionless,0.526391 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.841700e-07 dimensionless,6.851166e-01 dimensionless,-4.797656e+01 dimensionless,3.512462e+03 dimensionless,1.660355e-31 dimensionless,1.227400e-19 dimensionless,2.525166e+00 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.428125e+04 dimensionless,3.253125e+04 dimensionless,9.797190e+01 dimensionless,-8.423075e+01 dimensionless,-7.195055e+01 dimensionless
C II 1335,5.535959e-04 dimensionless,-1.897139e-04 dimensionless,3.637770e-04 dimensionless,1335.017472 dimensionless,0.485472 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.837269e-07 dimensionless,6.851166e-01 dimensionless,-5.692044e+01 dimensionless,3.501515e+03 dimensionless,1.646400e-31 dimensionless,1.213330e-19 dimensionless,3.751749e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.428125e+04 dimensionless,3.259375e+04 dimensionless,1.089467e+02 dimensionless,-9.698205e+01 dimensionless,-7.811600e+01 dimensionless
C II 1335,5.410784e-04 dimensionless,-1.930973e-04 dimensionless,3.478767e-04 dimensionless,1334.996253 dimensionless,0.464253 dimensionless,3.826429e-19 dimensionless,2.358160e-06 dimensionless,2.805278e-07 dimensionless,6.851166e-01 dimensionless,-5.794087e+01 dimensionless,3.423000e+03 dimensionless,2.602082e-31 dimensionless,1.874559e-19 dimensionless,2.498570e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.426562e+04 dimensionless,3.257812e+04 dimensionless,1.176886e+02 dimensionless,-1.009295e+02 dimensionless,-8.369872e+01 dimensionless
C II 1335,5.327421e-04 dimensionless,-2.069637e-04 dimensionless,3.256682e-04 dimensionless,1334.966615 dimensionless,0.434615 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.811794e-07 dimensionless,6.851166e-01 dimensionless,-6.210381e+01 dimensionless,3.438920e+03 dimensionless,2.525295e-31 dimensionless,1.827710e-19 dimensionless,3.251418e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.423438e+04 dimensionless,3.257812e+04 dimensionless,1.232998e+02 dimensionless,-1.073878e+02 dimensionless,-8.858890e+01 dimensionless
C II 1335,5.218940e-04 dimensionless,-2.092759e-04 dimensionless,3.125089e-04 dimensionless,1334.949053 dimensionless,0.417053 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.773956e-07 dimensionless,6.851166e-01 dimensionless,-6.279777e+01 dimensionless,3.346988e+03 dimensionless,2.400529e-31 dimensionless,1.690969e-19 dimensionless,3.251418e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.420312e+04 dimensionless,3.257812e+04 dimensionless,1.240935e+02 dimensionless,-1.083385e+02 dimensionless,-8.893707e+01 dimensionless
C II 1335,5.110458e-04 dimensionless,-1.875974e-04 dimensionless,3.233525e-04 dimensionless,1334.963524 dimensionless,0.431524 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.566488e-07 dimensionless,6.851166e-01 dimensionless,-5.628630e+01 dimensionless,2.865058e+03 dimensionless,2.082504e-31 dimensionless,1.255722e-19 dimensionless,2.717056e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.417188e+04 dimensionless,3.257812e+04 dimensionless,1.099325e+02 dimensionless,-9.661421e+01 dimensionless,-7.858627e+01 dimensionless
