Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.530754e-04 dimensionless,4.139766e-04 dimensionless,1335.084465 dimensionless,0.552465 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.430966e-06 dimensionless,7.238197e-01 dimensionless,-7.588575e+01 dimensionless,8.906640e+04 dimensionless,1.232028e-32 dimensionless,2.302281e-19 dimensionless,3.946810e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.421875e+04 dimensionless,3.415625e+04 dimensionless,5.640480e+01 dimensionless,-2.539943e+01 dimensionless,-7.456158e+01 dimensionless
C II 1335,6.540526e-04 dimensionless,-2.633852e-04 dimensionless,3.904951e-04 dimensionless,1335.053128 dimensionless,0.521128 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.690125e-06 dimensionless,7.238197e-01 dimensionless,-7.897844e+01 dimensionless,1.242489e+05 dimensionless,7.982313e-33 dimensionless,2.086974e-19 dimensionless,2.262421e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.421875e+04 dimensionless,3.409375e+04 dimensionless,5.860086e+01 dimensionless,-2.385049e+01 dimensionless,-8.076539e+01 dimensionless
C II 1335,6.465041e-04 dimensionless,-2.870147e-04 dimensionless,3.593039e-04 dimensionless,1335.011503 dimensionless,0.479503 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.433296e-06 dimensionless,7.238197e-01 dimensionless,-8.606369e+01 dimensionless,8.935671e+04 dimensionless,1.193645e-32 dimensionless,2.242046e-19 dimensionless,7.721605e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.415625e+04 dimensionless,3.409375e+04 dimensionless,5.625140e+01 dimensionless,-3.022936e+01 dimensionless,-8.500136e+01 dimensionless
C II 1335,6.207415e-04 dimensionless,-3.227358e-04 dimensionless,2.978053e-04 dimensionless,1334.929431 dimensionless,0.397431 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.501248e-06 dimensionless,7.238197e-01 dimensionless,-9.677780e+01 dimensionless,9.803019e+04 dimensionless,1.087866e-32 dimensionless,2.239163e-19 dimensionless,5.046505e+00 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.415625e+04 dimensionless,3.403125e+04 dimensionless,6.514156e+01 dimensionless,-3.406652e+01 dimensionless,-9.496367e+01 dimensionless
C II 1335,6.190577e-04 dimensionless,-2.734542e-04 dimensionless,3.454342e-04 dimensionless,1334.992993 dimensionless,0.460993 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.210462e-06 dimensionless,7.238197e-01 dimensionless,-8.199566e+01 dimensionless,6.373193e+04 dimensionless,1.207801e-32 dimensionless,1.613798e-19 dimensionless,3.682915e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.409375e+04 dimensionless,3.403125e+04 dimensionless,4.895817e+01 dimensionless,-3.105973e+01 dimensionless,-7.954260e+01 dimensionless
C II 1335,6.067699e-04 dimensionless,-1.938708e-04 dimensionless,4.127814e-04 dimensionless,1335.082870 dimensionless,0.550870 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.029258e-06 dimensionless,7.238197e-01 dimensionless,-5.813010e+01 dimensionless,4.607909e+04 dimensionless,1.420550e-32 dimensionless,1.377198e-19 dimensionless,5.796461e+01 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.406250e+04 dimensionless,3.406250e+04 dimensionless,4.465602e+01 dimensionless,-2.091788e+01 dimensionless,-5.493541e+01 dimensionless
C II 1335,5.874303e-04 dimensionless,-3.852248e-04 dimensionless,2.019792e-04 dimensionless,1334.801548 dimensionless,0.269548 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.541884e-06 dimensionless,7.238197e-01 dimensionless,-1.155202e+02 dimensionless,1.034090e+05 dimensionless,1.794969e-32 dimensionless,3.901763e-19 dimensionless,6.973136e+01 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.406250e+04 dimensionless,3.393750e+04 dimensionless,8.784228e+01 dimensionless,-5.323569e+01 dimensionless,-9.526549e+01 dimensionless
C II 1335,5.641649e-04 dimensionless,-2.957764e-04 dimensionless,2.682216e-04 dimensionless,1334.889950 dimensionless,0.357950 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.374257e-06 dimensionless,7.238197e-01 dimensionless,-8.868950e+01 dimensionless,8.214689e+04 dimensionless,2.145638e-32 dimensionless,3.700416e-19 dimensionless,3.010890e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.396875e+04 dimensionless,3.396875e+04 dimensionless,5.124449e+01 dimensionless,-3.701170e+01 dimensionless,-8.237000e+01 dimensionless
C II 1335,5.541192e-04 dimensionless,-2.904741e-04 dimensionless,2.634841e-04 dimensionless,1334.883628 dimensionless,0.351628 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.307871e-06 dimensionless,7.238197e-01 dimensionless,-8.709989e+01 dimensionless,7.440205e+04 dimensionless,1.711511e-32 dimensionless,2.668814e-19 dimensionless,5.215366e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.396875e+04 dimensionless,3.390625e+04 dimensionless,4.876254e+01 dimensionless,-3.302507e+01 dimensionless,-8.536595e+01 dimensionless
C II 1335,5.367185e-04 dimensionless,-2.161861e-04 dimensionless,3.204163e-04 dimensionless,1334.959606 dimensionless,0.427606 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.007657e-06 dimensionless,7.238197e-01 dimensionless,-6.482042e+01 dimensionless,4.416524e+04 dimensionless,2.082359e-32 dimensionless,1.930951e-19 dimensionless,4.768660e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.390625e+04 dimensionless,3.390625e+04 dimensionless,3.103063e+01 dimensionless,-2.578025e+01 dimensionless,-6.354663e+01 dimensionless
