Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.013334e-04,7.686218e-04,1335.557750,1.025750,0.000000e+00,0.000000e+00,6.191363e-07,7.034872e-01,3.033950e+01,1.667353e+04,3.913412e-32,1.371954e-19,7.060065e+01,1.953125e+06,2.281250e+04,3.243750e+04,3.118750e+04,-6.861407e+01,1.024891e+02,-9.193235e+01
C II 1335,6.436654e-04,1.441021e-04,7.878603e-04,1335.583425,1.051425,0.000000e+00,0.000000e+00,1.373939e-06,7.034872e-01,4.317447e+01,8.210884e+04,3.218878e-32,5.549854e-19,7.318499e+01,2.441406e+05,2.278125e+04,3.246875e+04,3.128125e+04,-3.853413e+01,8.268338e+01,-8.615614e+01
C II 1335,6.192476e-04,1.497266e-04,7.690670e-04,1335.558344,1.026344,0.000000e+00,0.000000e+00,1.352089e-06,7.034872e-01,4.486567e+01,7.951805e+04,2.397471e-32,3.986260e-19,6.222473e+00,2.441406e+05,2.278125e+04,3.246875e+04,3.134375e+04,-2.807435e+01,7.379498e+01,-8.058929e+01
C II 1335,6.171715e-04,1.655006e-04,7.827743e-04,1335.576637,1.044637,0.000000e+00,0.000000e+00,9.761899e-07,7.034872e-01,4.957735e+01,4.144992e+04,6.277914e-32,5.477133e-19,6.696252e+01,2.441406e+05,2.271875e+04,3.246875e+04,3.134375e+04,-5.108395e+01,9.868118e+01,-1.035416e+02
C II 1335,5.948299e-04,1.314862e-04,7.263943e-04,1335.501396,0.969396,0.000000e+00,0.000000e+00,9.619030e-07,7.034872e-01,3.939711e+01,4.024553e+04,5.248563e-32,4.446033e-19,5.731704e+01,2.441406e+05,2.271875e+04,3.246875e+04,3.140625e+04,-3.361881e+01,7.550372e+01,-7.771758e+01
C II 1335,5.757064e-04,1.069509e-04,6.827189e-04,1335.443110,0.911110,0.000000e+00,0.000000e+00,6.888505e-07,7.034872e-01,3.205627e+01,2.063978e+04,3.869363e-32,1.680964e-19,1.586795e+01,2.441406e+05,2.265625e+04,3.246875e+04,3.140625e+04,-1.022885e+01,3.887447e+01,-4.962933e+01
C II 1335,5.704122e-04,2.054688e-04,7.759982e-04,1335.567594,1.035594,0.000000e+00,0.000000e+00,9.167924e-07,7.034872e-01,6.158077e+01,3.655923e+04,8.765220e-32,6.744862e-19,7.318499e+01,2.441406e+05,2.265625e+04,3.246875e+04,3.146875e+04,-9.707151e+00,5.308987e+01,-8.611348e+01
C II 1335,5.459944e-04,2.294707e-04,7.755904e-04,1335.567050,1.035050,0.000000e+00,0.000000e+00,1.022374e-06,7.034872e-01,6.877425e+01,4.546475e+04,1.248562e-31,1.194803e-18,2.296964e+01,2.441406e+05,2.265625e+04,3.246875e+04,3.153125e+04,-5.978731e+00,5.457490e+01,-9.257303e+01
C II 1335,5.383307e-04,1.674755e-04,7.058964e-04,1335.474041,0.942041,0.000000e+00,0.000000e+00,9.437222e-07,7.034872e-01,5.018794e+01,3.873856e+04,1.719612e-31,1.402118e-18,1.225698e+01,2.441406e+05,2.265625e+04,3.253125e+04,3.153125e+04,-1.762120e+01,7.202757e+01,-8.038993e+01
C II 1335,5.342413e-04,2.043120e-04,7.386625e-04,1335.517769,0.985769,0.000000e+00,0.000000e+00,1.146631e-06,7.034872e-01,6.122109e+01,5.718765e+04,3.083102e-31,3.710722e-18,3.795837e+01,2.441406e+05,2.259375e+04,3.253125e+04,3.153125e+04,-2.573974e+01,8.571248e+01,-1.002266e+02
