Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.189129e-05,6.791201e-04,1335.438307,0.906307,0.000000e+00,0.000000e+00,1.619627e-07,1.166407e+00,3.541008e+00,1.140999e+03,1.696939e-32,4.075316e-21,2.433210e+01,1.953125e+06,2.256250e+04,3.193750e+04,3.118750e+04,-4.522205e+01,8.806455e+01,-6.735621e+01
C II 1335,6.591026e-04,3.897239e-05,6.981007e-04,1335.463638,0.931638,0.000000e+00,0.000000e+00,6.839275e-07,1.166407e+00,1.165786e+01,2.034582e+04,2.455581e-32,1.051586e-19,1.498801e+02,1.953125e+06,2.256250e+04,3.193750e+04,3.131250e+04,-4.746777e+01,8.541868e+01,-7.680938e+01
C II 1335,6.090960e-04,6.952134e-05,6.786597e-04,1335.437693,0.905693,0.000000e+00,0.000000e+00,8.661268e-07,1.166407e+00,2.081860e+01,3.263008e+04,3.704860e-32,2.544513e-19,7.204163e+00,1.953125e+06,2.256250e+04,3.193750e+04,3.143750e+04,-4.551045e+01,7.332903e+01,-8.103641e+01
C II 1335,6.066924e-04,9.164492e-05,6.983929e-04,1335.464028,0.932028,0.000000e+00,0.000000e+00,1.292814e-06,1.166407e+00,2.745096e+01,7.269880e+04,4.787161e-32,7.323354e-19,5.523476e+01,2.441406e+05,2.246875e+04,3.196875e+04,3.140625e+04,-4.266337e+01,6.980248e+01,-8.599682e+01
C II 1335,5.882636e-04,1.059365e-04,6.942625e-04,1335.458515,0.926515,0.000000e+00,0.000000e+00,1.219028e-06,1.166407e+00,3.172704e+01,6.463721e+04,6.928343e-32,9.404118e-19,1.250113e+01,2.441406e+05,2.246875e+04,3.203125e+04,3.140625e+04,-4.409831e+01,8.552340e+01,-9.941260e+01
C II 1335,5.840927e-04,1.626321e-04,7.468198e-04,1335.528655,0.996655,0.000000e+00,0.000000e+00,1.169585e-06,1.166407e+00,4.873277e+01,5.950019e+04,7.383931e-32,9.161659e-19,7.494005e+01,2.441406e+05,2.246875e+04,3.203125e+04,3.146875e+04,-2.377619e+01,6.015623e+01,-9.835135e+01
C II 1335,5.590894e-04,2.137797e-04,7.729886e-04,1335.563578,1.031578,0.000000e+00,0.000000e+00,1.208153e-06,1.166407e+00,6.406532e+01,6.348902e+04,1.119003e-31,1.494181e-18,2.438533e+01,2.441406e+05,2.246875e+04,3.203125e+04,3.153125e+04,-9.694448e+00,5.388002e+01,-1.073669e+02
C II 1335,5.509534e-04,1.745856e-04,7.256352e-04,1335.500383,0.968383,0.000000e+00,0.000000e+00,1.039262e-06,1.166407e+00,5.231738e+01,4.697912e+04,1.013936e-31,1.001852e-18,4.227965e+01,2.441406e+05,2.240625e+04,3.203125e+04,3.153125e+04,-2.442399e+01,5.267020e+01,-9.929966e+01
C II 1335,5.368470e-04,1.542821e-04,6.912120e-04,1335.454445,0.922445,0.000000e+00,0.000000e+00,9.834929e-07,1.166407e+00,4.623725e+01,4.207243e+04,1.087774e-31,9.628823e-19,8.275065e+00,2.441406e+05,2.240625e+04,3.209375e+04,3.153125e+04,-1.528212e+01,4.424803e+01,-8.381288e+01
C II 1335,5.340861e-04,2.101652e-04,7.443635e-04,1335.525377,0.993377,0.000000e+00,0.000000e+00,1.032480e-06,1.166407e+00,6.298203e+01,4.636803e+04,1.937485e-31,1.890694e-18,7.494005e+01,2.441406e+05,2.240625e+04,3.209375e+04,3.159375e+04,-1.432054e+01,5.161246e+01,-1.070405e+02
