Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.130136e-05 dimensionless,6.158853e-04 dimensionless,1335.353919 dimensionless,0.821919 dimensionless,8.856571e-12 dimensionless,6.858582e+01 dimensionless,3.815524e-07 dimensionless,1.634259e+00 dimensionless,-1.540581e+01 dimensionless,6.332330e+03 dimensionless,1.342096e-30 dimensionless,1.788131e-18 dimensionless,2.689672e-01 dimensionless,3.814697e+03 dimensionless,2.363281e+04 dimensionless,3.333594e+04 dimensionless,3.230469e+04 dimensionless,-6.242679e+01 dimensionless,3.387954e+01 dimensionless,-1.028308e+02 dimensionless
C II 1335,6.671311e-04 dimensionless,-4.932907e-05 dimensionless,6.177691e-04 dimensionless,1335.356433 dimensionless,0.824433 dimensionless,2.664765e-11 dimensionless,2.088434e+02 dimensionless,4.409971e-07 dimensionless,1.634259e+00 dimensionless,-1.481068e+01 dimensionless,8.459145e+03 dimensionless,1.053846e-30 dimensionless,1.872453e-18 dimensionless,2.676835e+00 dimensionless,3.814697e+03 dimensionless,2.363281e+04 dimensionless,3.332031e+04 dimensionless,3.230469e+04 dimensionless,-5.836462e+01 dimensionless,3.229357e+01 dimensionless,-9.413634e+01 dimensionless
C II 1335,6.662380e-04 dimensionless,-5.428996e-05 dimensionless,6.119119e-04 dimensionless,1335.348616 dimensionless,0.816616 dimensionless,1.007333e-10 dimensionless,6.412649e+02 dimensionless,3.372619e-07 dimensionless,1.634259e+00 dimensionless,-1.629863e+01 dimensionless,4.947545e+03 dimensionless,8.647230e-31 dimensionless,9.002470e-19 dimensionless,3.327209e+01 dimensionless,3.051758e+04 dimensionless,2.360938e+04 dimensionless,3.332812e+04 dimensionless,3.229688e+04 dimensionless,-6.008873e+01 dimensionless,3.094072e+01 dimensionless,-9.576501e+01 dimensionless
C II 1335,6.551370e-04 dimensionless,-4.293547e-05 dimensionless,6.121734e-04 dimensionless,1335.348965 dimensionless,0.816965 dimensionless,1.185476e-11 dimensionless,7.613126e+01 dimensionless,3.434399e-07 dimensionless,1.634259e+00 dimensionless,-1.288963e+01 dimensionless,5.130464e+03 dimensionless,1.077164e-30 dimensionless,1.162799e-18 dimensionless,1.296065e+00 dimensionless,3.051758e+04 dimensionless,2.360938e+04 dimensionless,3.332812e+04 dimensionless,3.232813e+04 dimensionless,-5.199684e+01 dimensionless,2.878204e+01 dimensionless,-8.487758e+01 dimensionless
C II 1335,6.547045e-04 dimensionless,-7.252017e-05 dimensionless,5.821369e-04 dimensionless,1335.308880 dimensionless,0.776880 dimensionless,3.056484e-11 dimensionless,2.073628e+02 dimensionless,3.742312e-07 dimensionless,1.634259e+00 dimensionless,-2.176815e+01 dimensionless,6.091654e+03 dimensionless,1.130537e-30 dimensionless,1.449116e-18 dimensionless,1.372924e+01 dimensionless,3.051758e+04 dimensionless,2.357812e+04 dimensionless,3.332812e+04 dimensionless,3.232813e+04 dimensionless,-6.912010e+01 dimensionless,3.392724e+01 dimensionless,-1.017365e+02 dimensionless
C II 1335,6.501239e-04 dimensionless,-5.753856e-05 dimensionless,5.925479e-04 dimensionless,1335.322774 dimensionless,0.790774 dimensionless,8.633642e-12 dimensionless,6.881313e+01 dimensionless,3.595270e-07 dimensionless,1.634259e+00 dimensionless,-1.726929e+01 dimensionless,5.622353e+03 dimensionless,9.611456e-31 dimensionless,1.137115e-18 dimensionless,2.083892e+01 dimensionless,3.051758e+04 dimensionless,2.357812e+04 dimensionless,3.329688e+04 dimensionless,3.232813e+04 dimensionless,-5.739392e+01 dimensionless,2.736043e+01 dimensionless,-8.801558e+01 dimensionless
C II 1335,6.431711e-04 dimensionless,-7.495709e-05 dimensionless,5.681658e-04 dimensionless,1335.290235 dimensionless,0.758235 dimensionless,2.383440e-11 dimensionless,2.321157e+02 dimensionless,4.022884e-07 dimensionless,1.634259e+00 dimensionless,-2.249646e+01 dimensionless,7.039310e+03 dimensionless,1.107126e-30 dimensionless,1.639948e-18 dimensionless,3.456815e+01 dimensionless,3.051758e+04 dimensionless,2.354688e+04 dimensionless,3.329688e+04 dimensionless,3.232813e+04 dimensionless,-6.734535e+01 dimensionless,3.076267e+01 dimensionless,-9.716375e+01 dimensionless
C II 1335,6.316376e-04 dimensionless,-8.313699e-05 dimensionless,5.484481e-04 dimensionless,1335.263922 dimensionless,0.731922 dimensionless,2.126817e-12 dimensionless,1.714628e+01 dimensionless,4.107968e-07 dimensionless,1.634259e+00 dimensionless,-2.495121e+01 dimensionless,7.340221e+03 dimensionless,1.116323e-30 dimensionless,1.724274e-18 dimensionless,3.443304e+01 dimensionless,3.051758e+04 dimensionless,2.351562e+04 dimensionless,3.329688e+04 dimensionless,3.232813e+04 dimensionless,-7.199651e+01 dimensionless,3.306925e+01 dimensionless,-1.006634e+02 dimensionless
C II 1335,6.201493e-04 dimensionless,-6.103677e-05 dimensionless,5.590746e-04 dimensionless,1335.278103 dimensionless,0.746103 dimensionless,1.371987e-12 dimensionless,9.350784e+00 dimensionless,3.732999e-07 dimensionless,1.634259e+00 dimensionless,-1.831461e+01 dimensionless,6.061370e+03 dimensionless,9.756549e-31 dimensionless,1.244360e-18 dimensionless,1.351155e-01 dimensionless,3.051758e+04 dimensionless,2.351562e+04 dimensionless,3.329688e+04 dimensionless,3.235938e+04 dimensionless,-5.468562e+01 dimensionless,2.566005e+01 dimensionless,-7.804101e+01 dimensionless
C II 1335,6.201042e-04 dimensionless,-9.192673e-05 dimensionless,5.281204e-04 dimensionless,1335.236794 dimensionless,0.704794 dimensionless,1.385170e-12 dimensionless,1.062365e+01 dimensionless,4.317555e-07 dimensionless,1.634259e+00 dimensionless,-2.758917e+01 dimensionless,8.108320e+03 dimensionless,1.289549e-30 dimensionless,2.200234e-18 dimensionless,1.197323e+01 dimensionless,3.051758e+04 dimensionless,2.348438e+04 dimensionless,3.329688e+04 dimensionless,3.235938e+04 dimensionless,-7.676035e+01 dimensionless,3.407305e+01 dimensionless,-1.052303e+02 dimensionless
