Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.679621e-04,4.991467e-04,1335.198127,0.666127,0.000000e+00,0.000000e+00,5.831202e-08,7.783676e-01,-5.036580e+01,1.479011e+02,2.125416e-33,6.616477e-23,1.316857e+01,1.562500e+07,2.037500e+04,3.412500e+04,3.212500e+04,6.738186e+01,-2.831137e+01,-4.332996e+01
C II 1335,6.628272e-04,-2.625203e-04,4.001329e-04,1335.065990,0.533990,0.000000e+00,0.000000e+00,7.073248e-08,7.783676e-01,-7.872822e+01,2.176170e+02,3.007969e-33,1.377774e-22,2.407355e+01,1.562500e+07,2.037500e+04,3.412500e+04,3.237500e+04,1.018612e+02,-4.415761e+01,-6.028605e+01
C II 1335,6.547952e-04,-3.380626e-04,3.165113e-04,1334.954394,0.422394,0.000000e+00,0.000000e+00,9.855322e-08,7.783676e-01,-1.013911e+02,4.224709e+02,8.009963e-33,7.122569e-22,2.796726e+01,1.953125e+06,2.043750e+04,3.393750e+04,3.231250e+04,1.304970e+02,-5.546771e+01,-7.339077e+01
C II 1335,6.454641e-04,-3.253735e-04,3.198806e-04,1334.958891,0.426891,0.000000e+00,0.000000e+00,8.560395e-08,7.783676e-01,-9.758322e+01,3.187445e+02,5.047991e-33,3.386664e-22,1.629851e+02,1.953125e+06,2.056250e+04,3.393750e+04,3.231250e+04,1.233131e+02,-5.551657e+01,-7.013927e+01
C II 1335,5.910851e-04,-3.470806e-04,2.437994e-04,1334.857358,0.325358,0.000000e+00,0.000000e+00,1.017543e-07,7.783676e-01,-1.040951e+02,4.503611e+02,8.922146e-33,8.457445e-22,2.028345e+01,1.953125e+06,2.056250e+04,3.381250e+04,3.231250e+04,1.309554e+02,-5.848628e+01,-7.211668e+01
C II 1335,5.843177e-04,-3.262167e-04,2.579104e-04,1334.876190,0.344190,0.000000e+00,0.000000e+00,9.560140e-08,7.783676e-01,-9.783458e+01,3.975425e+02,7.664046e-33,6.412847e-22,1.481250e+02,1.953125e+06,2.068750e+04,3.381250e+04,3.231250e+04,1.212582e+02,-5.641553e+01,-6.687408e+01
C II 1335,5.348966e-04,-3.976872e-04,1.369967e-04,1334.714827,0.182827,0.000000e+00,0.000000e+00,1.076423e-07,7.783676e-01,-1.192762e+02,5.039891e+02,1.003333e-32,1.064328e-21,2.254396e+01,1.953125e+06,2.068750e+04,3.381250e+04,3.243750e+04,1.452003e+02,-6.861890e+01,-7.569877e+01
C II 1335,5.273750e-04,-4.051682e-04,1.219931e-04,1334.694804,0.162804,0.000000e+00,0.000000e+00,1.221230e-07,7.783676e-01,-1.215205e+02,6.487092e+02,1.464853e-32,2.000099e-21,1.259963e+01,2.441406e+05,2.071875e+04,3.371875e+04,3.240625e+04,1.479167e+02,-6.943187e+01,-7.612997e+01
C II 1335,5.231712e-04,-4.702907e-04,5.263442e-05,1334.602242,0.070242,0.000000e+00,0.000000e+00,1.323547e-07,7.783676e-01,-1.410619e+02,7.619624e+02,1.797814e-32,2.883271e-21,8.287656e+01,2.441406e+05,2.078125e+04,3.371875e+04,3.240625e+04,1.704456e+02,-8.153173e+01,-8.761878e+01
C II 1335,4.955199e-04,-4.561259e-04,3.916805e-05,1334.584271,0.052271,0.000000e+00,0.000000e+00,1.348310e-07,7.783676e-01,-1.368100e+02,7.907422e+02,1.821964e-32,3.032366e-21,8.757726e+00,2.441406e+05,2.078125e+04,3.365625e+04,3.240625e+04,1.643728e+02,-7.905753e+01,-8.298765e+01
C II 1335,4.925980e-04,-4.615398e-04,3.083083e-05,1334.573145,0.041145,0.000000e+00,0.000000e+00,1.330003e-07,7.783676e-01,-1.384342e+02,7.694145e+02,1.917456e-32,3.105218e-21,6.493930e+01,2.441406e+05,2.084375e+04,3.365625e+04,3.240625e+04,1.651320e+02,-8.099142e+01,-8.347726e+01
C II 1335,4.709314e-04,-4.499473e-04,2.077214e-05,1334.559721,0.027721,0.000000e+00,0.000000e+00,1.323267e-07,7.783676e-01,-1.349539e+02,7.616410e+02,1.943684e-32,3.115890e-21,2.177917e+01,2.441406e+05,2.084375e+04,3.365625e+04,3.246875e+04,1.597281e+02,-7.876555e+01,-7.837732e+01
C II 1335,4.636649e-04,-4.238755e-04,3.959284e-05,1334.584838,0.052838,0.000000e+00,0.000000e+00,1.274648e-07,7.783676e-01,-1.271297e+02,7.067013e+02,1.799992e-32,2.677396e-21,4.915819e+00,2.441406e+05,2.084375e+04,3.359375e+04,3.246875e+04,1.494292e+02,-7.428529e+01,-7.183411e+01
C II 1335,4.620247e-04,-4.469940e-04,1.482421e-05,1334.551783,0.019783,0.000000e+00,0.000000e+00,1.333813e-07,7.783676e-01,-1.340661e+02,7.738290e+02,1.908829e-32,3.108984e-21,9.056038e+01,2.441406e+05,2.090625e+04,3.359375e+04,3.246875e+04,1.564614e+02,-7.918862e+01,-7.511553e+01
C II 1335,4.318098e-04,-4.491898e-04,-1.757399e-05,1334.508547,-0.023453,0.000000e+00,0.000000e+00,2.097863e-07,7.783676e-01,-1.347245e+02,1.914297e+03,1.952787e-32,7.868204e-21,1.073912e+00,2.441406e+05,2.090625e+04,3.353125e+04,3.246875e+04,1.572338e+02,-7.893786e+01,-7.420838e+01
C II 1335,4.314515e-04,-5.185732e-04,-8.734542e-05,1334.415435,-0.116565,0.000000e+00,0.000000e+00,3.299354e-07,7.783676e-01,-1.555448e+02,4.734924e+03,2.301901e-32,2.294105e-20,7.338791e+01,2.441406e+05,2.096875e+04,3.353125e+04,3.246875e+04,1.802040e+02,-9.231402e+01,-8.526039e+01
C II 1335,4.069661e-04,-5.636384e-04,-1.569017e-04,1334.322610,-0.209390,0.000000e+00,0.000000e+00,4.081221e-07,7.783676e-01,-1.690691e+02,7.244949e+03,2.720220e-32,4.148130e-20,1.824638e+01,2.441406e+05,2.096875e+04,3.353125e+04,3.253125e+04,1.963126e+02,-9.920177e+01,-9.130812e+01
C II 1335,4.008783e-04,-4.613349e-04,-6.064160e-05,1334.451072,-0.080928,0.000000e+00,0.000000e+00,5.595606e-07,7.783676e-01,-1.383661e+02,1.361913e+04,1.894888e-32,5.431852e-20,2.767996e+00,1.953125e+06,2.106250e+04,3.356250e+04,3.256250e+04,1.567252e+02,-8.403791e+01,-7.221454e+01
C II 1335,3.999547e-04,-4.504448e-04,-5.067025e-05,1334.464379,-0.067621,0.000000e+00,0.000000e+00,2.570491e-06,7.783676e-01,-1.351178e+02,2.874002e+05,2.785650e-32,1.684820e-18,8.886629e+01,2.441406e+05,2.103125e+04,3.346875e+04,3.253125e+04,1.779590e+02,-7.083332e+01,-1.000892e+02
C II 1335,3.703050e-04,-4.374859e-04,-6.734286e-05,1334.442129,-0.089871,0.000000e+00,0.000000e+00,2.451140e-06,7.783676e-01,-1.312145e+02,2.613312e+05,2.476856e-32,1.362410e-18,6.609903e+00,2.441406e+05,2.109375e+04,3.346875e+04,3.253125e+04,1.533613e+02,-7.899253e+01,-7.698316e+01
C II 1335,3.680997e-04,-3.602152e-04,7.751908e-06,1334.542345,0.010345,0.000000e+00,0.000000e+00,3.165878e-06,7.783676e-01,-1.080404e+02,4.359567e+05,2.516279e-32,2.308969e-18,7.522661e+01,2.441406e+05,2.109375e+04,3.340625e+04,3.253125e+04,1.447589e+02,-5.430164e+01,-8.049141e+01
C II 1335,3.430008e-04,-2.599512e-04,8.296042e-05,1334.642713,0.110713,0.000000e+00,0.000000e+00,3.831810e-06,7.783676e-01,-7.797209e+01,6.386501e+05,2.360452e-32,3.173030e-18,9.797773e+00,2.441406e+05,2.109375e+04,3.340625e+04,3.259375e+04,1.345231e+02,-1.751493e+01,-7.744178e+01
C II 1335,3.397318e-04,-3.022682e-04,3.736089e-05,1334.581859,0.049859,0.000000e+00,0.000000e+00,1.758362e-06,7.783676e-01,-9.064940e+01,1.344844e+05,2.267704e-32,6.419097e-19,1.045181e+01,2.441406e+05,2.115625e+04,3.340625e+04,3.259375e+04,1.164613e+02,-4.587012e+01,-5.770309e+01
C II 1335,3.362446e-04,-5.536771e-05,2.808583e-04,1334.906814,0.374814,0.000000e+00,0.000000e+00,3.197060e-06,7.783676e-01,-1.660854e+01,4.445869e+05,3.269465e-32,3.059432e-18,8.118248e+01,2.441406e+05,2.115625e+04,3.334375e+04,3.259375e+04,6.167697e+01,1.848409e+01,-4.097801e+01
C II 1335,3.091586e-04,-8.234952e-05,2.267836e-04,1334.834650,0.302650,0.000000e+00,0.000000e+00,3.097625e-06,7.783676e-01,-2.469605e+01,4.173618e+05,4.145314e-32,3.640966e-18,1.429372e+01,2.441406e+05,2.121875e+04,3.334375e+04,3.259375e+04,5.612046e+01,-4.692038e-01,-4.260285e+01
C II 1335,3.043895e-04,2.246777e-04,5.291356e-04,1335.238148,0.706148,0.000000e+00,0.000000e+00,3.708631e-06,7.783676e-01,6.734889e+01,5.982494e+05,6.451200e-32,8.110661e-18,7.599141e+01,2.441406e+05,2.121875e+04,3.328125e+04,3.259375e+04,-3.831897e+01,5.258338e+01,-2.083215e+01
C II 1335,2.790355e-04,4.280841e-05,3.218558e-04,1334.961527,0.429527,0.000000e+00,0.000000e+00,3.346448e-06,7.783676e-01,1.282263e+01,4.871057e+05,5.495254e-32,5.631494e-18,1.349166e+00,2.441406e+05,2.121875e+04,3.328125e+04,3.265625e+04,3.700516e+01,2.421266e+01,-6.813601e+01
C II 1335,2.785853e-04,8.758580e-05,3.661955e-04,1335.020700,0.488700,0.000000e+00,0.000000e+00,3.902007e-06,7.783676e-01,2.624819e+01,6.622640e+05,1.849958e-31,2.578411e-17,1.813562e+01,2.441406e+05,2.128125e+04,3.328125e+04,3.265625e+04,9.438776e+00,1.351616e+01,-7.312288e+01
C II 1335,2.725345e-04,1.390437e-04,4.116160e-04,1335.081315,0.549315,0.000000e+00,0.000000e+00,4.252167e-06,7.783676e-01,4.166922e+01,7.864583e+05,2.243223e-31,3.712825e-17,2.768152e+01,3.051758e+04,2.126562e+04,3.323438e+04,3.264062e+04,8.203664e+00,2.709254e+01,-9.058089e+01
C II 1335,2.632987e-04,9.915611e-05,3.624809e-04,1335.015742,0.483742,0.000000e+00,0.000000e+00,3.733887e-06,7.783676e-01,2.971884e+01,6.064254e+05,2.352769e-31,3.003112e-17,2.005658e+01,3.051758e+04,2.129688e+04,3.323438e+04,3.264062e+04,-8.125787e+00,4.043442e+00,-6.604177e+01
C II 1335,2.566070e-04,1.265896e-04,3.832291e-04,1335.043431,0.511431,0.000000e+00,0.000000e+00,4.631314e-06,7.783676e-01,3.793623e+01,9.329611e+05,3.434000e-31,6.743342e-17,2.576057e+01,3.051758e+04,2.129688e+04,3.320312e+04,3.264062e+04,6.058616e+00,1.910292e+01,-9.068540e+01
C II 1335,2.480121e-04,1.083646e-04,3.564036e-04,1335.007632,0.475632,0.000000e+00,0.000000e+00,3.871831e-06,7.783676e-01,3.247834e+01,6.520606e+05,3.304544e-31,4.535065e-17,2.875138e+00,3.051758e+04,2.132812e+04,3.320312e+04,3.264062e+04,-2.193818e+00,1.220872e+01,-7.052137e+01
C II 1335,2.470528e-04,1.686960e-04,4.157905e-04,1335.086886,0.554886,0.000000e+00,0.000000e+00,4.273743e-06,7.783676e-01,5.055263e+01,7.944597e+05,4.071096e-31,6.804955e-17,1.910239e+01,3.051758e+04,2.132812e+04,3.320312e+04,3.267188e+04,1.248220e+01,3.775059e+01,-1.053806e+02
C II 1335,2.406794e-04,1.707065e-04,4.114270e-04,1335.081062,0.549062,0.000000e+00,0.000000e+00,4.304891e-06,7.783676e-01,5.114592e+01,8.060824e+05,4.289693e-31,7.267489e-17,2.383961e+01,3.051758e+04,2.132812e+04,3.317188e+04,3.267188e+04,2.788943e+01,4.513962e+01,-1.245982e+02
C II 1335,2.327255e-04,1.523212e-04,3.850822e-04,1335.045904,0.513904,0.000000e+00,0.000000e+00,4.132323e-06,7.783676e-01,4.563494e+01,7.427518e+05,5.098023e-31,7.954094e-17,2.389849e+01,3.051758e+04,2.135938e+04,3.317188e+04,3.267188e+04,2.247514e+01,2.911450e+01,-1.285443e+02
C II 1335,2.247519e-04,1.360771e-04,3.608595e-04,1335.013579,0.481579,0.000000e+00,0.000000e+00,3.624847e-06,7.783676e-01,4.077438e+01,5.715240e+05,5.390515e-31,6.476654e-17,2.191866e+01,3.051758e+04,2.135938e+04,3.314062e+04,3.267188e+04,1.117809e+01,1.990545e+01,-1.084908e+02
C II 1335,2.174389e-04,9.289651e-05,3.103556e-04,1334.946179,0.414179,0.000000e+00,0.000000e+00,3.180637e-06,7.783676e-01,2.783162e+01,4.400311e+05,6.964260e-31,6.449322e-17,7.099441e+00,3.051758e+04,2.139062e+04,3.314062e+04,3.267188e+04,9.809851e+00,1.153308e+00,-1.035811e+02
C II 1335,2.150702e-04,4.576444e-05,2.608445e-04,1334.880105,0.348105,2.038424e-15,9.371587e-02,3.040497e-06,7.783676e-01,1.369967e+01,4.021094e+05,7.681438e-31,6.501079e-17,1.872000e+01,3.051758e+04,2.139062e+04,3.314062e+04,3.270312e+04,3.228471e+01,2.229000e+00,-1.050936e+02
C II 1335,2.088244e-04,2.388768e-05,2.327170e-04,1334.842568,0.310568,0.000000e+00,0.000000e+00,2.909260e-06,7.783676e-01,7.149664e+00,3.681460e+05,6.422612e-31,4.975911e-17,1.999771e+01,3.051758e+04,2.139062e+04,3.310938e+04,3.270312e+04,3.392946e+01,8.405568e+00,-7.604013e+01
