Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.881580e-04 dimensionless,2.788038e-04 dimensionless,1334.904073 dimensionless,0.372073 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.258027e-06 dimensionless,1.782581e+00 dimensionless,-1.164329e+02 dimensionless,6.883912e+04 dimensionless,1.563444e-31 dimensionless,2.262558e-18 dimensionless,7.444921e+00 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.126562e+04 dimensionless,3.310938e+04 dimensionless,1.937821e+02 dimensionless,-2.594642e+01 dimensionless,-3.706023e+01 dimensionless
C II 1335,6.647369e-04 dimensionless,-3.936603e-04 dimensionless,2.708149e-04 dimensionless,1334.893411 dimensionless,0.361411 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.294338e-06 dimensionless,1.782581e+00 dimensionless,-1.180805e+02 dimensionless,7.287024e+04 dimensionless,1.542584e-31 dimensionless,2.365248e-18 dimensionless,2.130794e+01 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.126562e+04 dimensionless,3.310938e+04 dimensionless,1.895968e+02 dimensionless,-2.099070e+01 dimensionless,-4.536502e+01 dimensionless
C II 1335,6.576276e-04 dimensionless,-3.656361e-04 dimensionless,2.917511e-04 dimensionless,1334.921351 dimensionless,0.389351 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.511778e-06 dimensionless,1.782581e+00 dimensionless,-1.096636e+02 dimensionless,9.941029e+04 dimensionless,1.301671e-31 dimensionless,2.722497e-18 dimensionless,2.478564e+01 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.129688e+04 dimensionless,3.310938e+04 dimensionless,1.660511e+02 dimensionless,-9.693508e+00 dimensionless,-3.903181e+01 dimensionless
C II 1335,6.493581e-04 dimensionless,-3.186387e-04 dimensionless,3.305124e-04 dimensionless,1334.973079 dimensionless,0.441079 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.851546e-07 dimensionless,1.782581e+00 dimensionless,-9.555922e+01 dimensionless,4.221472e+04 dimensionless,1.054535e-31 dimensionless,9.369961e-19 dimensionless,1.817510e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.128125e+04 dimensionless,3.309375e+04 dimensionless,1.367998e+02 dimensionless,-1.811624e+00 dimensionless,-3.897222e+01 dimensionless
C II 1335,6.432940e-04 dimensionless,-3.794724e-04 dimensionless,2.635775e-04 dimensionless,1334.883753 dimensionless,0.351753 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.643860e-06 dimensionless,1.782581e+00 dimensionless,-1.138243e+02 dimensionless,1.175398e+05 dimensionless,1.933422e-31 dimensionless,4.735773e-18 dimensionless,7.401205e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.134375e+04 dimensionless,3.309375e+04 dimensionless,1.897751e+02 dimensionless,-2.282111e+01 dimensionless,-1.663276e+01 dimensionless
C II 1335,6.186004e-04 dimensionless,-4.386292e-04 dimensionless,1.796998e-04 dimensionless,1334.771815 dimensionless,0.239815 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.110582e-06 dimensionless,1.782581e+00 dimensionless,-1.315583e+02 dimensionless,5.364831e+04 dimensionless,1.678394e-31 dimensionless,1.894695e-18 dimensionless,1.190944e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.134375e+04 dimensionless,3.309375e+04 dimensionless,1.863253e+02 dimensionless,1.374491e+00 dimensionless,-3.996018e+01 dimensionless
C II 1335,6.146268e-04 dimensionless,-4.161459e-04 dimensionless,1.982252e-04 dimensionless,1334.796538 dimensionless,0.264538 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.964282e-06 dimensionless,1.782581e+00 dimensionless,-1.248265e+02 dimensionless,1.678274e+05 dimensionless,2.941236e-31 dimensionless,1.036894e-17 dimensionless,3.418414e+01 dimensionless,3.051758e+04 dimensionless,2.057812e+04 dimensionless,3.139062e+04 dimensionless,3.307812e+04 dimensionless,2.021874e+02 dimensionless,-1.898120e+01 dimensionless,-1.468776e+01 dimensionless
C II 1335,6.032215e-04 dimensionless,-3.374120e-04 dimensionless,2.656060e-04 dimensionless,1334.886460 dimensionless,0.354460 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.591190e-06 dimensionless,1.782581e+00 dimensionless,-1.012131e+02 dimensionless,1.101284e+05 dimensionless,2.071251e-31 dimensionless,4.793019e-18 dimensionless,8.776610e+00 dimensionless,3.051758e+04 dimensionless,2.060938e+04 dimensionless,3.139062e+04 dimensionless,3.307812e+04 dimensionless,1.858688e+02 dimensionless,-3.395914e+01 dimensionless,9.245009e-01 dimensionless
C II 1335,6.002933e-04 dimensionless,-2.835982e-04 dimensionless,3.165248e-04 dimensionless,1334.954413 dimensionless,0.422413 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.495592e-06 dimensionless,1.782581e+00 dimensionless,-8.507321e+01 dimensionless,9.729300e+04 dimensionless,1.918030e-31 dimensionless,3.922591e-18 dimensionless,3.731697e+01 dimensionless,3.051758e+04 dimensionless,2.060938e+04 dimensionless,3.142188e+04 dimensionless,3.307812e+04 dimensionless,1.723166e+02 dimensionless,-4.288481e+01 dimensionless,5.257065e+00 dimensionless
C II 1335,5.878427e-04 dimensionless,-3.858684e-04 dimensionless,2.017475e-04 dimensionless,1334.801238 dimensionless,0.269238 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.217919e-06 dimensionless,1.782581e+00 dimensionless,-1.157620e+02 dimensionless,2.139669e+05 dimensionless,1.900208e-31 dimensionless,8.551608e-18 dimensionless,5.643778e+00 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.140625e+04 dimensionless,3.309375e+04 dimensionless,2.170682e+02 dimensionless,-4.191200e+01 dimensionless,8.644093e+00 dimensionless
C II 1335,5.859597e-04 dimensionless,-3.988862e-04 dimensionless,1.868397e-04 dimensionless,1334.781344 dimensionless,0.249344 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.922891e-06 dimensionless,1.782581e+00 dimensionless,-1.196638e+02 dimensionless,1.608291e+05 dimensionless,1.826493e-31 dimensionless,6.157767e-18 dimensionless,8.592149e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.146875e+04 dimensionless,3.309375e+04 dimensionless,2.165343e+02 dimensionless,-3.461979e+01 dimensionless,1.846148e+01 dimensionless
C II 1335,5.572925e-04 dimensionless,-4.114623e-04 dimensionless,1.456009e-04 dimensionless,1334.726309 dimensionless,0.194309 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.811255e-06 dimensionless,1.782581e+00 dimensionless,-1.234340e+02 dimensionless,1.426968e+05 dimensionless,1.868996e-31 dimensionless,5.442718e-18 dimensionless,6.218852e-01 dimensionless,3.051758e+04 dimensionless,2.067188e+04 dimensionless,3.151562e+04 dimensionless,3.307812e+04 dimensionless,2.174671e+02 dimensionless,-3.121718e+01 dimensionless,1.220995e+01 dimensionless
C II 1335,5.570850e-04 dimensionless,-4.245442e-04 dimensionless,1.323043e-04 dimensionless,1334.708564 dimensionless,0.176564 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.384962e-06 dimensionless,1.782581e+00 dimensionless,-1.273486e+02 dimensionless,2.474104e+05 dimensionless,1.494693e-31 dimensionless,7.314692e-18 dimensionless,4.233886e+01 dimensionless,3.051758e+04 dimensionless,2.070312e+04 dimensionless,3.151562e+04 dimensionless,3.307812e+04 dimensionless,2.090232e+02 dimensionless,-1.895480e+01 dimensionless,5.421549e+00 dimensionless
C II 1335,5.429589e-04 dimensionless,-5.825879e-04 dimensionless,-3.994533e-05 dimensionless,1334.478692 dimensionless,-0.053308 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.951570e-06 dimensionless,1.782581e+00 dimensionless,-1.747885e+02 dimensionless,1.656622e+05 dimensionless,2.747500e-31 dimensionless,9.402289e-18 dimensionless,3.754717e+00 dimensionless,3.051758e+04 dimensionless,2.070312e+04 dimensionless,3.154688e+04 dimensionless,3.307812e+04 dimensionless,2.816078e+02 dimensionless,-2.211857e+01 dimensionless,4.110939e-01 dimensionless
C II 1335,5.417061e-04 dimensionless,-4.505200e-04 dimensionless,9.094205e-05 dimensionless,1334.653365 dimensionless,0.121365 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.934514e-06 dimensionless,1.782581e+00 dimensionless,-1.351524e+02 dimensionless,1.627792e+05 dimensionless,2.389753e-31 dimensionless,8.067525e-18 dimensionless,3.920603e+01 dimensionless,3.051758e+04 dimensionless,2.073438e+04 dimensionless,3.154688e+04 dimensionless,3.307812e+04 dimensionless,2.304415e+02 dimensionless,-2.900276e+01 dimensionless,-1.619698e-01 dimensionless
C II 1335,5.286253e-04 dimensionless,-5.097163e-04 dimensionless,1.863951e-05 dimensionless,1334.556875 dimensionless,0.024875 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.829759e-06 dimensionless,1.782581e+00 dimensionless,-1.529152e+02 dimensionless,1.456274e+05 dimensionless,3.391803e-31 dimensionless,1.037896e-17 dimensionless,6.887548e+00 dimensionless,3.051758e+04 dimensionless,2.073438e+04 dimensionless,3.157812e+04 dimensionless,3.307812e+04 dimensionless,2.509441e+02 dimensionless,-2.463378e+01 dimensionless,-6.620462e+00 dimensionless
C II 1335,5.263273e-04 dimensionless,-5.215404e-04 dimensionless,4.512394e-06 dimensionless,1334.538022 dimensionless,0.006022 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.603291e-06 dimensionless,1.782581e+00 dimensionless,-1.564475e+02 dimensionless,1.118098e+05 dimensionless,3.573561e-31 dimensionless,8.401593e-18 dimensionless,2.306656e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.157812e+04 dimensionless,3.307812e+04 dimensionless,2.364632e+02 dimensionless,-7.280430e+00 dimensionless,-1.347806e+01 dimensionless
C II 1335,5.186313e-04 dimensionless,-4.600075e-04 dimensionless,5.838516e-05 dimensionless,1334.609917 dimensionless,0.077917 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.748048e-06 dimensionless,1.782581e+00 dimensionless,-1.379902e+02 dimensionless,1.329113e+05 dimensionless,3.282503e-31 dimensionless,9.166715e-18 dimensionless,1.300664e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.157812e+04 dimensionless,3.304688e+04 dimensionless,2.224185e+02 dimensionless,-1.958562e+01 dimensionless,-1.362465e+01 dimensionless
C II 1335,5.142917e-04 dimensionless,-5.525749e-04 dimensionless,-3.856743e-05 dimensionless,1334.480531 dimensionless,-0.051469 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.457698e-06 dimensionless,1.782581e+00 dimensionless,-1.657685e+02 dimensionless,9.242518e+04 dimensionless,5.056606e-31 dimensionless,9.819059e-18 dimensionless,1.002038e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.160938e+04 dimensionless,3.304688e+04 dimensionless,2.562185e+02 dimensionless,-1.441209e+01 dimensionless,-2.399943e+01 dimensionless
