Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.478601e-05 dimensionless,6.424183e-04 dimensionless,1335.389328 dimensionless,0.857328 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.480406e-07 dimensionless,1.327904e+00 dimensionless,-7.451135e+00 dimensionless,9.532716e+02 dimensionless,2.276792e-32 dimensionless,4.568209e-21 dimensionless,1.096235e+02 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.243750e+04 dimensionless,3.168750e+04 dimensionless,-5.641393e+01 dimensionless,6.313219e+01 dimensionless,-7.148264e+01 dimensionless
C II 1335,6.306456e-04 dimensionless,-2.390054e-05 dimensionless,6.067300e-04 dimensionless,1335.341701 dimensionless,0.809701 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.063265e-07 dimensionless,1.327904e+00 dimensionless,-7.190814e+00 dimensionless,2.170032e+04 dimensionless,2.275812e-32 dimensionless,1.033761e-19 dimensionless,8.011290e+01 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.243750e+04 dimensionless,3.168750e+04 dimensionless,-6.041356e+01 dimensionless,7.361090e+01 dimensionless,-7.930698e+01 dimensionless
C II 1335,6.039164e-04 dimensionless,-1.190381e-05 dimensionless,5.920054e-04 dimensionless,1335.322050 dimensionless,0.790050 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.790073e-07 dimensionless,1.327904e+00 dimensionless,-3.590776e+00 dimensionless,3.360780e+04 dimensionless,2.398390e-32 dimensionless,1.687755e-19 dimensionless,2.487774e+00 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.240625e+04 dimensionless,3.178125e+04 dimensionless,-5.415332e+01 dimensionless,6.745352e+01 dimensionless,-7.596245e+01 dimensionless
C II 1335,6.030864e-04 dimensionless,2.158311e-05 dimensionless,6.246825e-04 dimensionless,1335.365659 dimensionless,0.833659 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.269720e-06 dimensionless,1.327904e+00 dimensionless,6.446903e+00 dimensionless,7.012470e+04 dimensionless,2.571979e-32 dimensionless,3.785309e-19 dimensionless,6.974308e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.240625e+04 dimensionless,3.178125e+04 dimensionless,-4.593815e+01 dimensionless,7.153789e+01 dimensionless,-8.301943e+01 dimensionless
C II 1335,5.798171e-04 dimensionless,4.355320e-06 dimensionless,5.841749e-04 dimensionless,1335.311600 dimensionless,0.779600 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.056591e-06 dimensionless,1.327904e+00 dimensionless,1.280959e+00 dimensionless,4.855889e+04 dimensionless,3.175650e-32 dimensionless,3.244732e-19 dimensionless,1.285760e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.246875e+04 dimensionless,3.178125e+04 dimensionless,-5.303599e+01 dimensionless,7.128517e+01 dimensionless,-8.327856e+01 dimensionless
C II 1335,5.755272e-04 dimensionless,2.919479e-05 dimensionless,6.047388e-04 dimensionless,1335.339043 dimensionless,0.807043 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.254304e-06 dimensionless,1.327904e+00 dimensionless,8.720877e+00 dimensionless,6.843228e+04 dimensionless,3.892277e-32 dimensionless,5.605888e-19 dimensionless,1.349191e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.246875e+04 dimensionless,3.178125e+04 dimensionless,-5.271843e+01 dimensionless,8.157443e+01 dimensionless,-9.722706e+01 dimensionless
C II 1335,5.710257e-04 dimensionless,7.340754e-05 dimensionless,6.444752e-04 dimensionless,1335.392073 dimensionless,0.860073 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.519482e-06 dimensionless,1.327904e+00 dimensionless,2.199175e+01 dimensionless,1.004260e+05 dimensionless,3.258311e-32 dimensionless,6.887381e-19 dimensionless,6.910876e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.246875e+04 dimensionless,3.184375e+04 dimensionless,-2.370617e+01 dimensionless,5.272576e+01 dimensionless,-7.626504e+01 dimensionless
C II 1335,5.479680e-04 dimensionless,9.066984e-05 dimensionless,6.386875e-04 dimensionless,1335.384349 dimensionless,0.852349 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.307742e-06 dimensionless,1.327904e+00 dimensionless,2.716539e+01 dimensionless,7.438736e+04 dimensionless,4.410379e-32 dimensionless,6.905422e-19 dimensionless,2.947159e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.246875e+04 dimensionless,3.184375e+04 dimensionless,-1.985529e+01 dimensionless,5.600478e+01 dimensionless,-8.065571e+01 dimensionless
C II 1335,5.381350e-04 dimensionless,1.940302e-04 dimensionless,7.322696e-04 dimensionless,1335.509237 dimensionless,0.977237 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.627723e-06 dimensionless,1.327904e+00 dimensionless,5.814541e+01 dimensionless,1.152434e+05 dimensionless,6.832580e-32 dimensionless,1.657352e-18 dimensionless,5.312908e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.246875e+04 dimensionless,3.190625e+04 dimensionless,3.055805e+00 dimensionless,5.863379e+01 dimensionless,-1.028391e+02 dimensionless
C II 1335,5.204087e-04 dimensionless,2.193058e-04 dimensionless,7.398287e-04 dimensionless,1335.519325 dimensionless,0.987325 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.628962e-06 dimensionless,1.327904e+00 dimensionless,6.571825e+01 dimensionless,1.154189e+05 dimensionless,7.560453e-32 dimensionless,1.834378e-18 dimensionless,4.545127e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.246875e+04 dimensionless,3.190625e+04 dimensionless,3.708453e+00 dimensionless,6.046686e+01 dimensionless,-1.144666e+02 dimensionless
