Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.129550e-04,3.540570e-04,1335.004500,0.472500,0.000000e+00,0.000000e+00,7.329663e-07,2.982485e-01,-9.383729e+01,2.336808e+04,3.290632e-32,1.617333e-19,3.518344e+01,2.441406e+05,2.284375e+04,3.190625e+04,3.440625e+04,-6.879120e+01,3.679071e+01,-5.791904e+01
C II 1335,6.554821e-04,-3.225806e-04,3.326901e-04,1334.975986,0.443986,0.000000e+00,0.000000e+00,1.250892e-06,2.982485e-01,-9.672383e+01,6.806045e+04,3.843299e-32,5.469048e-19,1.588129e+01,2.441406e+05,2.278125e+04,3.190625e+04,3.440625e+04,-6.985168e+01,3.763750e+01,-6.055945e+01
C II 1335,6.501834e-04,-2.825297e-04,3.674701e-04,1335.022401,0.490401,0.000000e+00,0.000000e+00,1.741653e-06,2.982485e-01,-8.471256e+01,1.319405e+05,3.211622e-32,8.888141e-19,6.334691e+01,2.441406e+05,2.278125e+04,3.190625e+04,3.434375e+04,-5.450972e+01,3.520726e+01,-5.626338e+01
C II 1335,6.290481e-04,-3.264446e-04,3.023982e-04,1334.935560,0.403560,0.000000e+00,0.000000e+00,1.388725e-06,2.982485e-01,-9.788219e+01,8.388565e+04,4.357643e-32,7.676728e-19,1.910699e+01,2.441406e+05,2.278125e+04,3.196875e+04,3.434375e+04,-6.582030e+01,3.647194e+01,-6.540931e+01
C II 1335,6.226732e-04,-3.278809e-04,2.945881e-04,1334.925137,0.393137,0.000000e+00,0.000000e+00,1.579674e-06,2.982485e-01,-9.831293e+01,1.085400e+05,4.007263e-32,9.130285e-19,2.534904e+01,2.441406e+05,2.278125e+04,3.196875e+04,3.428125e+04,-6.569763e+01,3.733856e+01,-6.558782e+01
C II 1335,6.142156e-04,-2.799267e-04,3.341170e-04,1334.977890,0.445890,0.000000e+00,0.000000e+00,1.367202e-06,2.982485e-01,-8.393200e+01,8.130563e+04,4.213204e-32,7.205921e-19,5.710485e+01,2.441406e+05,2.271875e+04,3.196875e+04,3.428125e+04,-5.479290e+01,3.257260e+01,-5.647833e+01
C II 1335,5.951629e-04,-2.577207e-04,3.372889e-04,1334.982123,0.450123,0.000000e+00,0.000000e+00,1.255704e-06,2.982485e-01,-7.727308e+01,6.858508e+04,4.947775e-32,7.049183e-19,4.998391e+01,2.441406e+05,2.271875e+04,3.196875e+04,3.421875e+04,-5.271968e+01,2.865740e+01,-5.120580e+01
C II 1335,5.784861e-04,-2.984583e-04,2.798551e-04,1334.905476,0.373476,0.000000e+00,0.000000e+00,1.548531e-06,2.982485e-01,-8.948921e+01,1.043025e+05,7.993212e-32,1.732081e-18,1.659547e+01,2.441406e+05,2.271875e+04,3.203125e+04,3.421875e+04,-5.448655e+01,2.694794e+01,-6.707430e+01
C II 1335,5.729491e-04,-2.001603e-04,3.726741e-04,1335.029346,0.497346,0.000000e+00,0.000000e+00,1.496182e-06,2.982485e-01,-6.001276e+01,9.736978e+04,7.615434e-32,1.560273e-18,1.587452e+01,2.441406e+05,2.265625e+04,3.203125e+04,3.421875e+04,-3.316480e+01,1.470314e+01,-4.906350e+01
C II 1335,5.676527e-04,-2.092819e-04,3.582519e-04,1335.010099,0.478099,0.000000e+00,0.000000e+00,2.222197e-06,2.982485e-01,-6.274832e+01,2.147930e+05,6.527102e-32,2.949834e-18,8.245390e+01,2.441406e+05,2.265625e+04,3.203125e+04,3.415625e+04,-1.589460e+01,2.562431e+01,-5.824347e+01
