Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.326332e-05 dimensionless,6.804930e-04 dimensionless,1335.440140 dimensionless,0.908140 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.614026e-06 dimensionless,1.822183e-01 dimensionless,3.973445e+00 dimensionless,5.681168e+05 dimensionless,7.351670e-32 dimensionless,8.777294e-18 dimensionless,6.790499e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.209375e+04 dimensionless,3.465625e+04 dimensionless,-1.729737e+01 dimensionless,-3.706699e+01 dimensionless,-2.209500e+00 dimensionless
C II 1335,6.445648e-04 dimensionless,-3.196387e-05 dimensionless,6.125803e-04 dimensionless,1335.349508 dimensionless,0.817508 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.407646e-06 dimensionless,1.822183e-01 dimensionless,-9.583544e+00 dimensionless,5.050844e+05 dimensionless,7.121149e-32 dimensionless,7.565418e-18 dimensionless,1.656502e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.209375e+04 dimensionless,3.459375e+04 dimensionless,-8.560241e+00 dimensionless,-1.842936e+01 dimensionless,-1.404257e+01 dimensionless
C II 1335,6.390379e-04 dimensionless,-1.003573e-05 dimensionless,6.289958e-04 dimensionless,1335.371415 dimensionless,0.839415 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.919647e-06 dimensionless,1.822183e-01 dimensionless,-3.009638e+00 dimensionless,6.682654e+05 dimensionless,6.964308e-32 dimensionless,9.767537e-18 dimensionless,1.796691e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.209375e+04 dimensionless,3.459375e+04 dimensionless,-1.451585e+01 dimensionless,-1.914364e+01 dimensionless,-4.788923e+00 dimensionless
C II 1335,6.330434e-04 dimensionless,-5.330328e-05 dimensionless,5.797064e-04 dimensionless,1335.305637 dimensionless,0.773637 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.573548e-06 dimensionless,1.822183e-01 dimensionless,-1.598179e+01 dimensionless,1.351197e+06 dimensionless,6.014691e-32 dimensionless,1.699489e-17 dimensionless,3.537862e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.215625e+04 dimensionless,3.459375e+04 dimensionless,-1.814952e+01 dimensionless,-2.101272e+01 dimensionless,-1.863836e+01 dimensionless
C II 1335,6.212395e-04 dimensionless,-5.279074e-05 dimensionless,5.684160e-04 dimensionless,1335.290569 dimensionless,0.758569 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.444888e-06 dimensionless,1.822183e-01 dimensionless,-1.582894e+01 dimensionless,5.161849e+05 dimensionless,6.719744e-32 dimensionless,7.255951e-18 dimensionless,6.991055e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.215625e+04 dimensionless,3.453125e+04 dimensionless,-1.415118e+01 dimensionless,-2.965019e+01 dimensionless,-2.291480e+01 dimensionless
C II 1335,5.979143e-04 dimensionless,-9.535751e-05 dimensionless,5.024998e-04 dimensionless,1335.202602 dimensionless,0.670602 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.825549e-06 dimensionless,1.822183e-01 dimensionless,-2.859137e+01 dimensionless,3.472647e+05 dimensionless,1.339917e-31 dimensionless,9.793625e-18 dimensionless,6.991055e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.215625e+04 dimensionless,3.446875e+04 dimensionless,-2.536610e+01 dimensionless,-2.612493e+01 dimensionless,-3.191777e+01 dimensionless
C II 1335,5.745890e-04 dimensionless,-1.130878e-04 dimensionless,4.614363e-04 dimensionless,1335.147802 dimensionless,0.615802 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.597880e-06 dimensionless,1.822183e-01 dimensionless,-3.390651e+01 dimensionless,2.935576e+05 dimensionless,2.195792e-31 dimensionless,1.356684e-17 dimensionless,6.001967e-01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.215625e+04 dimensionless,3.440625e+04 dimensionless,-2.461138e+01 dimensionless,-1.817903e+01 dimensionless,-3.537119e+01 dimensionless
C II 1335,5.743888e-04 dimensionless,-1.070964e-04 dimensionless,4.672309e-04 dimensionless,1335.155535 dimensionless,0.623535 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.799396e-06 dimensionless,1.822183e-01 dimensionless,-3.211114e+01 dimensionless,3.408661e+05 dimensionless,2.201415e-31 dimensionless,1.579284e-17 dimensionless,2.516098e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.215625e+04 dimensionless,3.440625e+04 dimensionless,-3.686340e+01 dimensionless,-2.062638e+01 dimensionless,-2.979384e+01 dimensionless
C II 1335,5.659940e-04 dimensionless,-1.991121e-04 dimensionless,3.667692e-04 dimensionless,1335.021465 dimensionless,0.489465 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.682795e-06 dimensionless,1.822183e-01 dimensionless,-5.970502e+01 dimensionless,5.899430e+05 dimensionless,2.186049e-31 dimensionless,2.714363e-17 dimensionless,4.414937e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.221875e+04 dimensionless,3.440625e+04 dimensionless,-5.936329e+01 dimensionless,-3.087105e+01 dimensionless,-5.610552e+01 dimensionless
C II 1335,5.512638e-04 dimensionless,-1.110439e-04 dimensionless,4.401587e-04 dimensionless,1335.119406 dimensionless,0.587406 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.342637e-06 dimensionless,1.822183e-01 dimensionless,-3.329470e+01 dimensionless,2.387070e+05 dimensionless,2.062175e-31 dimensionless,1.035727e-17 dimensionless,6.991055e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.221875e+04 dimensionless,3.434375e+04 dimensionless,-2.753451e+01 dimensionless,-2.577621e+01 dimensionless,-3.627509e+01 dimensionless
