Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.514808e-05 dimensionless,6.420560e-04 dimensionless,1335.388844 dimensionless,0.856844 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.245729e-07 dimensionless,4.947740e-01 dimensionless,-7.640976e+00 dimensionless,6.749978e+02 dimensionless,1.462289e-32 dimensionless,2.077513e-21 dimensionless,1.213180e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.368750e+04 dimensionless,3.131250e+04 dimensionless,1.857823e+02 dimensionless,-7.974846e+01 dimensionless,-1.419385e+02 dimensionless
C II 1335,6.631732e-04 dimensionless,-4.287709e-05 dimensionless,6.202676e-04 dimensionless,1335.359767 dimensionless,0.827767 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.323416e-07 dimensionless,4.947740e-01 dimensionless,-1.296315e+01 dimensionless,7.618116e+02 dimensionless,1.733699e-32 dimensionless,2.779897e-21 dimensionless,1.744751e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.368750e+04 dimensionless,3.143750e+04 dimensionless,1.941093e+02 dimensionless,-8.498701e+01 dimensionless,-1.428643e+02 dimensionless
C II 1335,6.573519e-04 dimensionless,-4.202493e-05 dimensionless,6.152993e-04 dimensionless,1335.353137 dimensionless,0.821137 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.406474e-07 dimensionless,4.947740e-01 dimensionless,-1.271018e+01 dimensionless,8.604353e+02 dimensionless,2.117455e-32 dimensionless,3.834767e-21 dimensionless,6.414510e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.365625e+04 dimensionless,3.140625e+04 dimensionless,1.955878e+02 dimensionless,-8.665563e+01 dimensionless,-1.450651e+02 dimensionless
C II 1335,6.359503e-04 dimensionless,-4.883125e-05 dimensionless,5.870880e-04 dimensionless,1335.315488 dimensionless,0.783488 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.387361e-07 dimensionless,4.947740e-01 dimensionless,-1.474292e+01 dimensionless,8.372095e+02 dimensionless,2.062309e-32 dimensionless,3.634079e-21 dimensionless,4.986894e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.365625e+04 dimensionless,3.146875e+04 dimensionless,1.895842e+02 dimensionless,-8.480596e+01 dimensionless,-1.379677e+02 dimensionless
C II 1335,6.193118e-04 dimensionless,-5.033811e-05 dimensionless,5.689425e-04 dimensionless,1335.291272 dimensionless,0.759272 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.324308e-07 dimensionless,4.947740e-01 dimensionless,-1.518682e+01 dimensionless,7.628397e+02 dimensionless,1.810680e-32 dimensionless,2.907247e-21 dimensionless,3.172367e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.359375e+04 dimensionless,3.146875e+04 dimensionless,1.833915e+02 dimensionless,-8.086717e+01 dimensionless,-1.315050e+02 dimensionless
C II 1335,6.087274e-04 dimensionless,-6.340260e-05 dimensionless,5.452862e-04 dimensionless,1335.259702 dimensionless,0.727702 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.312470e-07 dimensionless,4.947740e-01 dimensionless,-1.909651e+01 dimensionless,7.492623e+02 dimensionless,1.785863e-32 dimensionless,2.816365e-21 dimensionless,1.547629e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.356250e+04 dimensionless,3.156250e+04 dimensionless,1.781883e+02 dimensionless,-8.003902e+01 dimensionless,-1.230456e+02 dimensionless
C II 1335,5.570917e-04 dimensionless,-6.799477e-05 dimensionless,4.890590e-04 dimensionless,1335.184665 dimensionless,0.652665 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.142876e-07 dimensionless,4.947740e-01 dimensionless,-2.048270e+01 dimensionless,1.997327e+03 dimensionless,2.081953e-32 dimensionless,8.752487e-21 dimensionless,8.422330e+00 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.356250e+04 dimensionless,3.156250e+04 dimensionless,1.862935e+02 dimensionless,-8.639474e+01 dimensionless,-1.297040e+02 dimensionless
C II 1335,5.542816e-04 dimensionless,-7.189957e-05 dimensionless,4.823422e-04 dimensionless,1335.175701 dimensionless,0.643701 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.261731e-07 dimensionless,4.947740e-01 dimensionless,-2.163326e+01 dimensionless,7.900002e+03 dimensionless,2.024112e-32 dimensionless,3.353228e-20 dimensionless,6.013490e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.356250e+04 dimensionless,3.168750e+04 dimensionless,1.663450e+02 dimensionless,-8.017329e+01 dimensionless,-1.133884e+02 dimensionless
C II 1335,5.342180e-04 dimensionless,-3.505840e-05 dimensionless,4.991408e-04 dimensionless,1335.198119 dimensionless,0.666119 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.107346e-06 dimensionless,4.947740e-01 dimensionless,-1.056765e+01 dimensionless,1.931643e+05 dimensionless,1.594299e-32 dimensionless,6.474118e-19 dimensionless,1.030503e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.343750e+04 dimensionless,3.168750e+04 dimensionless,1.411690e+02 dimensionless,-6.252493e+01 dimensionless,-1.028706e+02 dimensionless
C II 1335,4.998358e-04 dimensionless,2.314722e-05 dimensionless,5.229946e-04 dimensionless,1335.229953 dimensionless,0.697953 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.962482e-06 dimensionless,4.947740e-01 dimensionless,6.893129e+00 dimensionless,1.675199e+05 dimensionless,2.013930e-32 dimensionless,6.882255e-19 dimensionless,1.288931e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.343750e+04 dimensionless,3.181250e+04 dimensionless,1.164085e+02 dimensionless,-5.339905e+01 dimensionless,-1.063803e+02 dimensionless
