Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.251959e-04,3.418080e-04,1334.988154,0.456154,0.000000e+00,0.000000e+00,2.464178e-07,4.869927e-01,-9.753708e+01,2.641188e+03,1.840075e-32,1.014957e-20,1.450366e+01,2.441406e+05,2.009375e+04,3.328125e+04,3.203125e+04,1.364401e+02,-5.111370e+01,-7.897502e+01
C II 1335,6.623818e-04,-3.158509e-04,3.463217e-04,1334.994177,0.462177,0.000000e+00,0.000000e+00,2.096913e-07,4.869927e-01,-9.473277e+01,1.912563e+03,2.273275e-32,9.151191e-21,4.315429e+01,2.441406e+05,2.015625e+04,3.328125e+04,3.203125e+04,1.322929e+02,-4.985446e+01,-7.640306e+01
C II 1335,6.479836e-04,-3.609162e-04,2.868335e-04,1334.914789,0.382789,0.000000e+00,0.000000e+00,4.904924e-07,4.869927e-01,-1.082625e+02,1.046453e+04,3.175938e-32,6.989304e-20,3.007275e+01,2.441406e+05,2.015625e+04,3.328125e+04,3.209375e+04,1.594968e+02,-4.895414e+01,-9.831939e+01
C II 1335,6.379500e-04,-4.096093e-04,2.280794e-04,1334.836379,0.304379,0.000000e+00,0.000000e+00,8.157020e-07,4.869927e-01,-1.228823e+02,2.894130e+04,4.208880e-32,2.545116e-19,7.322704e+01,2.441406e+05,2.021875e+04,3.328125e+04,3.209375e+04,1.846588e+02,-5.327419e+01,-1.172210e+02
C II 1335,6.135183e-04,-4.228951e-04,1.903637e-04,1334.786046,0.254046,0.000000e+00,0.000000e+00,1.049957e-06,4.869927e-01,-1.268769e+02,4.795103e+04,4.865879e-32,4.878019e-19,2.177022e+01,2.441406e+05,2.028125e+04,3.328125e+04,3.209375e+04,1.972138e+02,-4.701929e+01,-1.285707e+02
C II 1335,6.062548e-04,-3.990917e-04,2.069211e-04,1334.808143,0.276143,0.000000e+00,0.000000e+00,1.231841e-06,4.869927e-01,-1.197408e+02,6.600308e+04,5.898936e-32,8.194898e-19,2.027855e+01,2.441406e+05,2.028125e+04,3.321875e+04,3.209375e+04,1.982306e+02,-2.606027e+01,-1.328390e+02
C II 1335,5.994889e-04,-3.592496e-04,2.400240e-04,1334.852320,0.320320,0.000000e+00,0.000000e+00,1.305693e-06,4.869927e-01,-1.077704e+02,7.415448e+04,4.414127e-32,6.883353e-19,3.117827e+01,2.441406e+05,2.028125e+04,3.321875e+04,3.215625e+04,1.725824e+02,-2.356530e+01,-1.080603e+02
C II 1335,5.890865e-04,-3.702349e-04,2.186335e-04,1334.823773,0.291773,0.000000e+00,0.000000e+00,1.296522e-06,4.869927e-01,-1.110677e+02,7.311646e+04,3.619908e-32,5.562112e-19,7.322704e+01,2.441406e+05,2.034375e+04,3.321875e+04,3.215625e+04,1.801106e+02,-1.383386e+01,-1.086741e+02
C II 1335,5.646547e-04,-3.444922e-04,2.199681e-04,1334.825554,0.293554,0.000000e+00,0.000000e+00,1.353281e-06,4.869927e-01,-1.033414e+02,7.965828e+04,2.898431e-32,4.787247e-19,4.094325e+01,2.441406e+05,2.040625e+04,3.321875e+04,3.215625e+04,1.672230e+02,-1.826781e+01,-1.040963e+02
C II 1335,5.509943e-04,-3.114732e-04,2.393495e-04,1334.851420,0.319420,0.000000e+00,0.000000e+00,1.241242e-06,4.869927e-01,-9.343436e+01,6.701434e+04,2.949624e-32,4.112987e-19,3.228379e+01,2.441406e+05,2.040625e+04,3.321875e+04,3.221875e+04,1.567036e+02,-6.334956e+00,-9.808857e+01
