Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.678389e-04 dimensionless,1.990698e-04 dimensionless,1334.797665 dimensionless,0.265665 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.059691e-07 dimensionless,1.709323e+00 dimensionless,-1.403046e+02 dimensionless,2.167836e+04 dimensionless,2.785875e-31 dimensionless,1.271059e-18 dimensionless,3.060864e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.176562e+04 dimensionless,3.348438e+04 dimensionless,1.703398e+02 dimensionless,-1.785690e+01 dimensionless,-2.597874e+01 dimensionless
C II 1335,6.570085e-04 dimensionless,-4.698990e-04 dimensionless,1.868008e-04 dimensionless,1334.781292 dimensionless,0.249292 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.809549e-07 dimensionless,1.709323e+00 dimensionless,-1.409235e+02 dimensionless,2.652816e+04 dimensionless,3.303474e-31 dimensionless,1.844258e-18 dimensionless,8.086847e+00 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.176562e+04 dimensionless,3.348438e+04 dimensionless,1.730648e+02 dimensionless,-1.884893e+01 dimensionless,-2.200900e+01 dimensionless
C II 1335,6.543103e-04 dimensionless,-5.563437e-04 dimensionless,9.760265e-05 dimensionless,1334.662254 dimensionless,0.130254 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.420211e-07 dimensionless,1.709323e+00 dimensionless,-1.668567e+02 dimensionless,2.394901e+04 dimensionless,4.148475e-31 dimensionless,2.090801e-18 dimensionless,1.898170e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.179688e+04 dimensionless,3.348438e+04 dimensionless,2.004244e+02 dimensionless,-1.758089e+01 dimensionless,-3.103977e+01 dimensionless
C II 1335,6.479772e-04 dimensionless,-5.406144e-04 dimensionless,1.070125e-04 dimensionless,1334.674812 dimensionless,0.142812 dimensionless,7.552950e-15 dimensionless,8.394453e-02 dimensionless,6.699540e-07 dimensionless,1.709323e+00 dimensionless,-1.621384e+02 dimensionless,1.952293e+04 dimensionless,4.613735e-31 dimensionless,1.894532e-18 dimensionless,1.063868e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.179688e+04 dimensionless,3.345312e+04 dimensionless,1.961514e+02 dimensionless,-1.947545e+01 dimensionless,-3.010461e+01 dimensionless
C II 1335,6.444277e-04 dimensionless,-5.285525e-04 dimensionless,1.155346e-04 dimensionless,1334.686185 dimensionless,0.154185 dimensionless,1.000419e-10 dimensionless,1.051058e+03 dimensionless,6.403155e-07 dimensionless,1.709323e+00 dimensionless,-1.585199e+02 dimensionless,1.783377e+04 dimensionless,4.817289e-31 dimensionless,1.805969e-18 dimensionless,3.600829e+01 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.179688e+04 dimensionless,3.345312e+04 dimensionless,1.922155e+02 dimensionless,-2.038900e+01 dimensionless,-3.037117e+01 dimensionless
C II 1335,6.324137e-04 dimensionless,-5.517390e-04 dimensionless,8.032580e-05 dimensionless,1334.639197 dimensionless,0.107197 dimensionless,1.713736e-11 dimensionless,1.640980e+02 dimensionless,5.879308e-07 dimensionless,1.709323e+00 dimensionless,-1.654761e+02 dimensionless,1.503514e+04 dimensionless,5.156520e-31 dimensionless,1.627320e-18 dimensionless,1.698929e+00 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.182812e+04 dimensionless,3.345312e+04 dimensionless,1.994247e+02 dimensionless,-2.037563e+01 dimensionless,-3.368797e+01 dimensionless
C II 1335,6.318469e-04 dimensionless,-6.450278e-04 dimensionless,-1.358848e-05 dimensionless,1334.513866 dimensionless,-0.018134 dimensionless,2.154312e-10 dimensionless,2.529924e+03 dimensionless,7.034717e-07 dimensionless,1.709323e+00 dimensionless,-1.934693e+02 dimensionless,2.152526e+04 dimensionless,8.512250e-31 dimensionless,3.854000e-18 dimensionless,3.770722e+01 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.182812e+04 dimensionless,3.345312e+04 dimensionless,2.326630e+02 dimensionless,-2.658085e+01 dimensionless,-4.525808e+01 dimensionless
C II 1335,6.192661e-04 dimensionless,-4.340219e-04 dimensionless,1.849754e-04 dimensionless,1334.778856 dimensionless,0.246856 dimensionless,2.053153e-11 dimensionless,1.888888e+02 dimensionless,5.601502e-07 dimensionless,1.709323e+00 dimensionless,-1.301600e+02 dimensionless,1.364785e+04 dimensionless,7.935192e-31 dimensionless,2.279084e-18 dimensionless,2.023978e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.182812e+04 dimensionless,3.345312e+04 dimensionless,1.562449e+02 dimensionless,-2.059222e+01 dimensionless,-3.563531e+01 dimensionless
C II 1335,6.125132e-04 dimensionless,-4.701360e-04 dimensionless,1.420892e-04 dimensionless,1334.721623 dimensionless,0.189623 dimensionless,9.613534e-13 dimensionless,1.029798e+01 dimensionless,5.737569e-07 dimensionless,1.709323e+00 dimensionless,-1.409936e+02 dimensionless,1.431894e+04 dimensionless,8.512199e-31 dimensionless,2.564818e-18 dimensionless,5.982738e+00 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.182812e+04 dimensionless,3.342188e+04 dimensionless,1.681310e+02 dimensionless,-2.041683e+01 dimensionless,-3.869457e+01 dimensionless
C II 1335,6.105171e-04 dimensionless,-3.808940e-04 dimensionless,2.293906e-04 dimensionless,1334.838129 dimensionless,0.306129 dimensionless,2.557388e-10 dimensionless,2.123052e+03 dimensionless,4.910477e-07 dimensionless,1.709323e+00 dimensionless,-1.142223e+02 dimensionless,1.048824e+04 dimensionless,8.412965e-31 dimensionless,1.856658e-18 dimensionless,1.148471e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.185938e+04 dimensionless,3.342188e+04 dimensionless,1.358117e+02 dimensionless,-1.747328e+01 dimensionless,-3.397302e+01 dimensionless
