Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.154634e-04,2.514803e-04,1334.867608,0.335608,2.671888e-12,3.364835e+01,7.976234e-07,1.798397e+00,-1.246009e+02,2.767266e+04,3.408162e-31,1.983144e-18,3.785422e+01,3.051758e+04,2.039062e+04,3.179688e+04,3.392188e+04,1.693176e+02,-7.114793e+00,-1.134950e+01
C II 1335,6.545910e-04,-3.810608e-04,2.732807e-04,1334.896702,0.364702,1.848742e-14,2.109496e-01,7.094562e-07,1.798397e+00,-1.142793e+02,2.189305e+04,4.045557e-31,1.861246e-18,1.759831e+00,3.051758e+04,2.039062e+04,3.179688e+04,3.389062e+04,1.545697e+02,-6.394591e+00,-1.130391e+01
C II 1335,6.540039e-04,-5.583404e-04,9.529829e-05,1334.659179,0.127179,9.518469e-13,1.082643e+01,7.160573e-07,1.798397e+00,-1.674699e+02,2.230235e+04,9.643300e-31,4.522631e-18,1.818260e+01,3.051758e+04,2.042188e+04,3.179688e+04,3.389062e+04,2.224373e+02,-1.118553e+01,-2.392323e+01
C II 1335,6.479373e-04,-4.396242e-04,2.080283e-04,1334.809620,0.277620,8.213404e-12,6.036831e+01,4.209192e-07,1.798397e+00,-1.318487e+02,7.706420e+03,8.173307e-31,1.325004e-18,2.516144e+01,3.051758e+04,2.042188e+04,3.182812e+04,3.389062e+04,1.761410e+02,-1.206650e+01,-2.035663e+01
C II 1335,6.395424e-04,-3.335671e-04,3.057619e-04,1334.940049,0.408049,1.932911e-12,2.082571e+01,5.148770e-07,1.798397e+00,-1.000323e+02,1.153087e+04,7.002417e-31,1.697327e-18,1.569392e+01,3.051758e+04,2.045312e+04,3.182812e+04,3.389062e+04,1.356038e+02,-1.300524e+01,-1.616638e+01
C II 1335,6.343062e-04,-2.149029e-04,4.192670e-04,1335.091525,0.559525,7.399556e-10,6.878708e+03,4.372650e-07,1.798397e+00,-6.443955e+01,8.316576e+03,4.461572e-31,7.807546e-19,2.638408e+01,3.051758e+04,2.045312e+04,3.182812e+04,3.385938e+04,8.848624e+01,-7.926335e+00,-8.418175e+00
C II 1335,6.255033e-04,-4.375350e-04,1.876946e-04,1334.782484,0.250484,3.847767e-14,5.082781e-01,7.905011e-07,1.798397e+00,-1.312272e+02,2.718066e+04,8.022151e-31,4.543305e-18,1.266029e+00,3.051758e+04,2.045312e+04,3.185938e+04,3.385938e+04,1.833504e+02,-2.322698e+01,-1.912640e+01
C II 1335,6.250809e-04,-2.891748e-04,3.357253e-04,1334.980036,0.448036,1.315123e-10,1.724467e+03,7.283631e-07,1.798397e+00,-8.671739e+01,2.307549e+04,4.572652e-31,2.216148e-18,3.314768e+01,3.051758e+04,2.048438e+04,3.185938e+04,3.385938e+04,1.208173e+02,-1.459153e+01,-1.243692e+01
C II 1335,6.140214e-04,-2.885845e-04,3.252597e-04,1334.966070,0.434070,4.533988e-12,6.129523e+01,8.538783e-07,1.798397e+00,-8.653956e+01,3.171371e+04,3.577519e-31,2.378790e-18,1.019636e+01,3.051758e+04,2.048438e+04,3.185938e+04,3.382812e+04,1.189131e+02,-1.256744e+01,-1.293178e+01
C II 1335,6.106194e-04,-3.783421e-04,2.320463e-04,1334.841673,0.309673,1.806437e-12,2.916970e+01,9.928126e-07,1.798397e+00,-1.134629e+02,4.287358e+04,8.582517e-31,7.701833e-18,2.262938e+01,3.051758e+04,2.051562e+04,3.185938e+04,3.382812e+04,1.503982e+02,-1.271271e+01,-2.127972e+01
