Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,7.299848e-06,6.745256e-04,1335.432176,0.900176,0.000000e+00,0.000000e+00,2.660937e-06,1.958413e-01,2.176623e+00,3.079812e+05,2.512045e-31,1.628011e-17,4.213398e+01,2.441406e+05,2.215625e+04,3.246875e+04,3.484375e+04,3.599572e+01,-7.489566e+01,-1.341864e+01
C II 1335,6.531631e-04,-3.035706e-06,6.501254e-04,1335.399613,0.867613,0.000000e+00,0.000000e+00,2.552330e-06,1.958413e-01,-9.196287e-01,2.833536e+05,2.464101e-31,1.469561e-17,6.390594e+01,2.441406e+05,2.215625e+04,3.246875e+04,3.478125e+04,3.047874e+01,-6.766494e+01,-1.472316e+01
C II 1335,6.318413e-04,9.513951e-06,6.413612e-04,1335.387917,0.855917,0.000000e+00,0.000000e+00,2.453633e-06,1.958413e-01,2.845197e+00,2.618631e+05,2.261762e-31,1.245989e-17,3.195297e+01,3.051758e+04,2.214062e+04,3.248438e+04,3.473438e+04,1.910758e+01,-6.143383e+01,-8.132032e+00
C II 1335,6.211803e-04,3.964670e-06,6.251475e-04,1335.366279,0.834279,0.000000e+00,0.000000e+00,2.718064e-06,1.958413e-01,1.182247e+00,3.213472e+05,2.173104e-31,1.469102e-17,3.195297e+01,3.051758e+04,2.214062e+04,3.248438e+04,3.470312e+04,2.107047e+01,-5.709218e+01,-9.621695e+00
C II 1335,6.105194e-04,-1.700251e-05,5.935065e-04,1335.324053,0.792053,0.000000e+00,0.000000e+00,2.649384e-06,1.958413e-01,-5.103684e+00,3.053127e+05,2.146211e-31,1.378865e-17,1.391247e+01,3.051758e+04,2.214062e+04,3.248438e+04,3.467188e+04,1.996209e+01,-5.678623e+01,-1.581985e+01
C II 1335,6.058776e-04,1.230458e-05,6.181897e-04,1335.356994,0.824994,0.000000e+00,0.000000e+00,2.855500e-06,1.958413e-01,3.683756e+00,3.546658e+05,2.139770e-31,1.596859e-17,1.804050e+01,3.051758e+04,2.210938e+04,3.248438e+04,3.467188e+04,2.342896e+01,-4.944408e+01,-6.503775e+00
C II 1335,5.998585e-04,2.069055e-05,6.205615e-04,1335.360159,0.828159,0.000000e+00,0.000000e+00,2.991947e-06,1.958413e-01,6.196888e+00,3.893703e+05,2.496605e-31,2.045518e-17,3.195297e+01,3.051758e+04,2.210938e+04,3.248438e+04,3.464062e+04,2.737022e+01,-5.302751e+01,-5.064111e+00
C II 1335,5.891976e-04,5.222824e-06,5.944235e-04,1335.325277,0.793277,0.000000e+00,0.000000e+00,2.805507e-06,1.958413e-01,1.561766e+00,3.423560e+05,2.528749e-31,1.821092e-17,2.369045e+01,3.051758e+04,2.210938e+04,3.248438e+04,3.460938e+04,3.319578e+01,-3.495677e+01,-8.523511e+00
C II 1335,5.812934e-04,-2.769304e-05,5.535843e-04,1335.270776,0.738776,0.000000e+00,0.000000e+00,2.853029e-06,1.958413e-01,-8.307246e+00,3.540524e+05,3.136398e-31,2.334376e-17,8.262523e+00,3.051758e+04,2.210938e+04,3.251562e+04,3.460938e+04,3.510513e+01,-3.796914e+01,-1.932310e+01
C II 1335,5.785367e-04,-2.087058e-05,5.576540e-04,1335.276207,0.744207,0.000000e+00,0.000000e+00,2.801658e-06,1.958413e-01,-6.262404e+00,3.414171e+05,3.250684e-31,2.333210e-17,3.195297e+01,3.051758e+04,2.210938e+04,3.251562e+04,3.457812e+04,4.083815e+01,-3.662914e+01,-1.804869e+01
C II 1335,5.678758e-04,-2.397519e-05,5.438870e-04,1335.257835,0.725835,0.000000e+00,0.000000e+00,2.932445e-06,1.958413e-01,-7.194582e+00,3.740372e+05,3.900108e-31,3.064596e-17,3.195297e+01,3.051758e+04,2.210938e+04,3.251562e+04,3.454688e+04,4.718103e+01,-3.941653e+01,-2.044422e+01
C II 1335,5.572148e-04,-3.166366e-05,5.255335e-04,1335.233341,0.701341,0.000000e+00,0.000000e+00,2.907272e-06,1.958413e-01,-9.497932e+00,3.676430e+05,3.697555e-31,2.860528e-17,3.195297e+01,3.051758e+04,2.210938e+04,3.251562e+04,3.451562e+04,4.593036e+01,-2.633115e+01,-2.093229e+01
C II 1335,5.465539e-04,-6.246974e-05,4.840500e-04,1335.177980,0.645980,0.000000e+00,0.000000e+00,3.089947e-06,1.958413e-01,-1.873390e+01,4.152954e+05,3.917669e-31,3.424239e-17,8.055880e+00,3.051758e+04,2.210938e+04,3.251562e+04,3.448438e+04,4.537205e+01,-2.449966e+01,-3.004880e+01
C II 1335,5.438661e-04,-6.004908e-05,4.837844e-04,1335.177626,0.645626,0.000000e+00,0.000000e+00,3.024446e-06,1.958413e-01,-1.800712e+01,3.978752e+05,3.951003e-31,3.307194e-17,2.389709e+01,3.051758e+04,2.207812e+04,3.251562e+04,3.448438e+04,3.458579e+01,-3.035620e+01,-2.819073e+01
C II 1335,5.358930e-04,-5.786320e-05,4.779988e-04,1335.169905,0.637905,0.000000e+00,0.000000e+00,2.944219e-06,1.958413e-01,-1.735195e+01,3.770469e+05,3.434915e-31,2.725251e-17,3.195297e+01,3.051758e+04,2.207812e+04,3.251562e+04,3.445312e+04,3.299332e+01,-3.381640e+01,-2.768391e+01
