Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-7.449091e-05,5.926802e-04,1335.322951,0.790951,0.000000e+00,0.000000e+00,3.520354e-06,2.495037e-01,-2.233444e+01,5.390483e+05,7.156719e-31,8.093989e-17,1.781267e+01,3.051758e+04,2.182812e+04,3.220312e+04,3.482812e+04,3.109233e+01,1.549109e+01,-1.914729e+01
C II 1335,6.612778e-04,-9.808704e-05,5.631259e-04,1335.283509,0.751509,0.000000e+00,0.000000e+00,3.220666e-06,2.495037e-01,-2.941010e+01,4.511765e+05,1.036376e-30,9.834375e-17,3.234991e+01,3.051758e+04,2.182812e+04,3.220312e+04,3.479688e+04,3.304746e+01,3.200185e+01,-2.206475e+01
C II 1335,6.504844e-04,-7.538685e-05,5.750485e-04,1335.299421,0.767421,0.000000e+00,0.000000e+00,3.071216e-06,2.495037e-01,-2.260132e+01,4.102758e+05,8.942833e-31,7.721010e-17,2.942845e+01,3.051758e+04,2.182812e+04,3.220312e+04,3.476562e+04,-5.657029e+00,7.790194e+00,-2.128099e+01
C II 1335,6.406658e-04,2.317008e-05,6.638507e-04,1335.417930,0.885930,0.000000e+00,0.000000e+00,2.442149e-06,2.495037e-01,6.946034e+00,2.594175e+05,6.311330e-31,3.445229e-17,2.921463e+00,3.051758e+04,2.182812e+04,3.223438e+04,3.476562e+04,5.986556e+00,2.967531e+00,7.951478e+00
C II 1335,6.396911e-04,2.993365e-05,6.696439e-04,1335.425661,0.893661,0.000000e+00,0.000000e+00,2.271011e-06,2.495037e-01,8.973659e+00,2.243333e+05,5.369914e-31,2.534098e-17,3.234991e+01,3.051758e+04,2.182812e+04,3.223438e+04,3.473438e+04,-7.148890e+00,-1.511370e+00,8.924618e+00
C II 1335,6.288977e-04,2.660646e-05,6.555209e-04,1335.406814,0.874814,0.000000e+00,0.000000e+00,2.422089e-06,2.495037e-01,7.976265e+00,2.551734e+05,5.591954e-31,2.998520e-17,3.234991e+01,3.051758e+04,2.182812e+04,3.223438e+04,3.470312e+04,-5.110377e+00,-1.001806e+00,8.017197e+00
C II 1335,6.181043e-04,3.894095e-05,6.570694e-04,1335.408880,0.876880,0.000000e+00,0.000000e+00,2.530838e-06,2.495037e-01,1.167387e+01,2.786017e+05,6.780651e-31,3.973939e-17,3.234991e+01,3.051758e+04,2.182812e+04,3.223438e+04,3.467188e+04,-1.658284e+00,4.638218e+00,1.333505e+01
C II 1335,6.073110e-04,3.317332e-05,6.405045e-04,1335.386774,0.854774,0.000000e+00,0.000000e+00,2.472952e-06,2.495037e-01,9.944460e+00,2.660029e+05,7.177970e-31,4.016300e-17,2.092408e+01,3.051758e+04,2.182812e+04,3.223438e+04,3.464062e+04,1.118578e+01,9.920823e+00,1.288729e+01
C II 1335,6.003298e-04,2.417433e-05,6.245186e-04,1335.365440,0.833440,0.000000e+00,0.000000e+00,2.273053e-06,2.495037e-01,7.247041e+00,2.247368e+05,6.546444e-31,3.084828e-17,1.142583e+01,3.051758e+04,2.182812e+04,3.226562e+04,3.464062e+04,-3.872782e+00,-1.032362e+01,4.761073e+00
C II 1335,5.965176e-04,3.824034e-06,6.003440e-04,1335.333178,0.801178,0.000000e+00,0.000000e+00,2.207269e-06,2.495037e-01,1.146384e+00,2.119170e+05,7.553149e-31,3.366264e-17,3.234991e+01,3.051758e+04,2.182812e+04,3.226562e+04,3.460938e+04,2.007648e+00,3.332484e+00,2.067358e+00
C II 1335,5.857243e-04,-8.273587e-06,5.774459e-04,1335.302620,0.770620,1.459419e-10,5.461928e+03,2.458587e-06,2.495037e-01,-2.480666e+00,2.629215e+05,9.334221e-31,5.163395e-17,3.234991e+01,3.051758e+04,2.182812e+04,3.226562e+04,3.457812e+04,6.234486e+00,1.204537e+01,6.207192e-01
C II 1335,5.749309e-04,-1.886205e-05,5.560580e-04,1335.274077,0.742077,1.464666e-11,5.241216e+02,2.354735e-06,2.495037e-01,-5.655618e+00,2.411788e+05,9.977459e-31,5.064221e-17,3.234991e+01,3.051758e+04,2.182812e+04,3.226562e+04,3.454688e+04,1.828700e+01,1.456370e+01,-2.058762e+00
C II 1335,5.641376e-04,-2.009266e-05,5.440336e-04,1335.258030,0.726030,6.952053e-10,2.460400e+04,2.338170e-06,2.495037e-01,-6.024796e+00,2.377974e+05,1.134531e-30,5.677889e-17,1.241972e+01,3.051758e+04,2.182812e+04,3.226562e+04,3.451562e+04,1.963593e+01,1.768994e+01,-1.611856e+00
C II 1335,5.599938e-04,-1.037382e-05,5.496142e-04,1335.265478,0.733478,2.291498e-10,6.704012e+03,1.921769e-06,2.495037e-01,-3.110020e+00,1.606414e+05,1.089401e-30,3.682569e-17,1.993019e+01,3.051758e+04,2.182812e+04,3.229688e+04,3.451562e+04,2.252297e+00,-4.124774e-01,-3.342313e+00
