Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.630924e-04 dimensionless,1.037528e-04 dimensionless,1334.670461 dimensionless,0.138461 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.013490e-06 dimensionless,9.534425e-01 dimensionless,-1.688810e+02 dimensionless,4.467799e+04 dimensionless,3.291116e-32 dimensionless,3.083532e-19 dimensionless,4.719314e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.365625e+04 dimensionless,3.259375e+04 dimensionless,1.767686e+02 dimensionless,-6.111846e+01 dimensionless,-8.425989e+01 dimensionless
C II 1335,6.514751e-04 dimensionless,-5.885590e-04 dimensionless,6.253273e-05 dimensionless,1334.615452 dimensionless,0.083452 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.746599e-07 dimensionless,9.534425e-01 dimensionless,-1.765205e+02 dimensionless,1.979816e+04 dimensionless,4.304091e-32 dimensionless,1.788029e-19 dimensionless,2.160102e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.365625e+04 dimensionless,3.259375e+04 dimensionless,1.802910e+02 dimensionless,-7.133392e+01 dimensionless,-8.571594e+01 dimensionless
C II 1335,6.442681e-04 dimensionless,-6.011357e-04 dimensionless,4.274511e-05 dimensionless,1334.589045 dimensionless,0.057045 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.039081e-06 dimensionless,9.534425e-01 dimensionless,-1.802947e+02 dimensionless,4.696281e+04 dimensionless,4.417415e-32 dimensionless,4.354137e-19 dimensionless,5.042037e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.359375e+04 dimensionless,3.259375e+04 dimensionless,1.872638e+02 dimensionless,-6.713161e+01 dimensionless,-8.759492e+01 dimensionless
C II 1335,6.274456e-04 dimensionless,-5.630714e-04 dimensionless,6.402096e-05 dimensionless,1334.617438 dimensionless,0.085438 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.362261e-06 dimensionless,9.534425e-01 dimensionless,-1.688735e+02 dimensionless,8.071900e+04 dimensionless,4.206829e-32 dimensionless,7.138993e-19 dimensionless,7.202139e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.359375e+04 dimensionless,3.259375e+04 dimensionless,1.802376e+02 dimensionless,-5.270666e+01 dimensionless,-7.827727e+01 dimensionless
C II 1335,6.034161e-04 dimensionless,-5.557085e-04 dimensionless,4.737235e-05 dimensionless,1334.595220 dimensionless,0.063220 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.199881e-06 dimensionless,9.534425e-01 dimensionless,-1.666632e+02 dimensionless,6.262266e+04 dimensionless,3.683590e-32 dimensionless,4.852481e-19 dimensionless,1.021825e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.359375e+04 dimensionless,3.259375e+04 dimensionless,1.764236e+02 dimensionless,-5.383573e+01 dimensionless,-7.468550e+01 dimensionless
C II 1335,6.000069e-04 dimensionless,-5.605169e-04 dimensionless,3.915362e-05 dimensionless,1334.584252 dimensionless,0.052252 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.314285e-06 dimensionless,9.534425e-01 dimensionless,-1.681065e+02 dimensionless,7.513362e+04 dimensionless,4.126382e-32 dimensionless,6.519825e-19 dimensionless,6.180314e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.353125e+04 dimensionless,3.259375e+04 dimensionless,1.802820e+02 dimensionless,-4.999443e+01 dimensionless,-7.528808e+01 dimensionless
C II 1335,5.793866e-04 dimensionless,-5.718001e-04 dimensionless,7.255262e-06 dimensionless,1334.541682 dimensionless,0.009682 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.023210e-07 dimensionless,9.534425e-01 dimensionless,-1.714899e+02 dimensionless,2.799958e+04 dimensionless,4.189883e-32 dimensionless,2.452467e-19 dimensionless,1.074716e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.353125e+04 dimensionless,3.259375e+04 dimensionless,1.762529e+02 dimensionless,-6.497505e+01 dimensionless,-7.641480e+01 dimensionless
C II 1335,5.758009e-04 dimensionless,-5.815701e-04 dimensionless,-6.104067e-06 dimensionless,1334.523854 dimensionless,-0.008146 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.528646e-07 dimensionless,9.534425e-01 dimensionless,-1.744209e+02 dimensionless,3.949276e+04 dimensionless,4.288885e-32 dimensionless,3.504198e-19 dimensionless,6.010970e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.353125e+04 dimensionless,3.265625e+04 dimensionless,1.796751e+02 dimensionless,-6.490218e+01 dimensionless,-7.644286e+01 dimensionless
C II 1335,5.557457e-04 dimensionless,-5.114809e-04 dimensionless,4.398047e-05 dimensionless,1334.590693 dimensionless,0.058693 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.132512e-06 dimensionless,9.534425e-01 dimensionless,-1.533947e+02 dimensionless,5.578797e+04 dimensionless,4.404444e-32 dimensionless,5.132025e-19 dimensionless,1.164523e+00 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.346875e+04 dimensionless,3.265625e+04 dimensionless,1.645565e+02 dimensionless,-4.563825e+01 dimensionless,-6.904125e+01 dimensionless
C II 1335,5.553571e-04 dimensionless,-5.407331e-04 dimensionless,1.432374e-05 dimensionless,1334.551115 dimensionless,0.019115 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.473026e-06 dimensionless,9.534425e-01 dimensionless,-1.621719e+02 dimensionless,9.437911e+04 dimensionless,4.201910e-32 dimensionless,8.273209e-19 dimensionless,7.202139e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.346875e+04 dimensionless,3.265625e+04 dimensionless,1.789119e+02 dimensionless,-3.839902e+01 dimensionless,-7.074905e+01 dimensionless
C II 1335,5.313276e-04 dimensionless,-5.372704e-04 dimensionless,-6.228234e-06 dimensionless,1334.523688 dimensionless,-0.008312 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.137158e-06 dimensionless,9.534425e-01 dimensionless,-1.611311e+02 dimensionless,5.624664e+04 dimensionless,3.704698e-32 dimensionless,4.331827e-19 dimensionless,5.947409e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.346875e+04 dimensionless,3.265625e+04 dimensionless,1.731647e+02 dimensionless,-4.624629e+01 dimensionless,-6.916909e+01 dimensionless
