Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.670134e-04 dimensionless,2.999626e-04 dimensionless,1334.932310 dimensionless,0.400310 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.855675e-07 dimensionless,1.305552e-01 dimensionless,-1.100487e+02 dimensionless,1.497818e+03 dimensionless,5.443461e-32 dimensionless,1.716065e-20 dimensionless,1.137220e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.159375e+04 dimensionless,3.396875e+04 dimensionless,-7.311472e+01 dimensionless,4.614646e+01 dimensionless,-7.109826e+01 dimensionless
C II 1335,6.634266e-04 dimensionless,-3.399024e-04 dimensionless,3.232986e-04 dimensionless,1334.963452 dimensionless,0.431452 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.759272e-07 dimensionless,1.305552e-01 dimensionless,-1.019181e+02 dimensionless,1.346236e+03 dimensionless,4.891350e-32 dimensionless,1.385956e-20 dimensionless,5.592723e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.159375e+04 dimensionless,3.396875e+04 dimensionless,-6.861231e+01 dimensionless,4.305601e+01 dimensionless,-6.446507e+01 dimensionless
C II 1335,6.447668e-04 dimensionless,-3.539830e-04 dimensionless,2.905555e-04 dimensionless,1334.919756 dimensionless,0.387756 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.806389e-07 dimensionless,1.305552e-01 dimensionless,-1.061408e+02 dimensionless,1.419311e+03 dimensionless,5.210340e-32 dimensionless,1.556478e-20 dimensionless,5.423265e+00 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.159375e+04 dimensionless,3.390625e+04 dimensionless,-7.103542e+01 dimensionless,4.552698e+01 dimensionless,-6.690119e+01 dimensionless
C II 1335,6.429574e-04 dimensionless,-3.833334e-04 dimensionless,2.593775e-04 dimensionless,1334.878148 dimensionless,0.346148 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.887282e-07 dimensionless,1.305552e-01 dimensionless,-1.149432e+02 dimensionless,1.549276e+03 dimensionless,5.772186e-32 dimensionless,1.882210e-20 dimensionless,3.865220e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.165625e+04 dimensionless,3.390625e+04 dimensionless,-7.734144e+01 dimensionless,4.872448e+01 dimensionless,-7.257516e+01 dimensionless
C II 1335,6.300613e-04 dimensionless,-3.322138e-04 dimensionless,2.976381e-04 dimensionless,1334.929208 dimensionless,0.397208 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.705471e-07 dimensionless,1.305552e-01 dimensionless,-9.961224e+01 dimensionless,1.265156e+03 dimensionless,4.594003e-32 dimensionless,1.223305e-20 dimensionless,7.184134e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.165625e+04 dimensionless,3.390625e+04 dimensionless,-6.777504e+01 dimensionless,4.233440e+01 dimensionless,-6.191048e+01 dimensionless
C II 1335,6.060919e-04 dimensionless,-3.647377e-04 dimensionless,2.411331e-04 dimensionless,1334.853800 dimensionless,0.321800 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.784406e-07 dimensionless,1.305552e-01 dimensionless,-1.093662e+02 dimensionless,1.384976e+03 dimensionless,5.023325e-32 dimensionless,1.464311e-20 dimensionless,2.544037e-01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.171875e+04 dimensionless,3.390625e+04 dimensionless,-7.520873e+01 dimensionless,4.605725e+01 dimensionless,-6.749076e+01 dimensionless
C II 1335,6.060070e-04 dimensionless,-3.843188e-04 dimensionless,2.214553e-04 dimensionless,1334.827539 dimensionless,0.295539 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.825713e-07 dimensionless,1.305552e-01 dimensionless,-1.152387e+02 dimensionless,1.449840e+03 dimensionless,5.319997e-32 dimensionless,1.623419e-20 dimensionless,2.790695e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.171875e+04 dimensionless,3.384375e+04 dimensionless,-7.847240e+01 dimensionless,4.917059e+01 dimensionless,-7.134154e+01 dimensionless
C II 1335,5.966960e-04 dimensionless,-3.954218e-04 dimensionless,2.010382e-04 dimensionless,1334.800292 dimensionless,0.268292 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.643653e-07 dimensionless,1.305552e-01 dimensionless,-1.185685e+02 dimensionless,3.039933e+03 dimensionless,5.234556e-32 dimensionless,3.349283e-20 dimensionless,8.233218e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.171875e+04 dimensionless,3.384375e+04 dimensionless,-8.013077e+01 dimensionless,5.120591e+01 dimensionless,-7.346454e+01 dimensionless
C II 1335,5.692263e-04 dimensionless,-3.510781e-04 dimensionless,2.179484e-04 dimensionless,1334.822859 dimensionless,0.290859 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.350730e-07 dimensionless,1.305552e-01 dimensionless,-1.052696e+02 dimensionless,8.233402e+03 dimensionless,4.050898e-32 dimensionless,7.020116e-20 dimensionless,5.932072e+00 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.178125e+04 dimensionless,3.384375e+04 dimensionless,-7.058363e+01 dimensionless,4.540027e+01 dimensionless,-6.593986e+01 dimensionless
C II 1335,5.672471e-04 dimensionless,-3.161370e-04 dimensionless,2.509308e-04 dimensionless,1334.866875 dimensionless,0.334875 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.540017e-07 dimensionless,1.305552e-01 dimensionless,-9.479089e+01 dimensionless,1.031587e+03 dimensionless,3.499536e-32 dimensionless,7.598319e-21 dimensionless,1.173844e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.178125e+04 dimensionless,3.378125e+04 dimensionless,-6.414423e+01 dimensionless,4.060813e+01 dimensionless,-5.898168e+01 dimensionless
C II 1335,5.633307e-04 dimensionless,-3.794679e-04 dimensionless,1.836490e-04 dimensionless,1334.777085 dimensionless,0.245085 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.216030e-07 dimensionless,1.305552e-01 dimensionless,-1.137838e+02 dimensionless,4.498784e+03 dimensionless,4.080744e-32 dimensionless,3.864082e-20 dimensionless,9.282302e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.178125e+04 dimensionless,3.378125e+04 dimensionless,-7.689267e+01 dimensionless,4.937982e+01 dimensionless,-7.025244e+01 dimensionless
C II 1335,5.323608e-04 dimensionless,-4.186300e-04 dimensionless,1.135080e-04 dimensionless,1334.683480 dimensionless,0.151480 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.270082e-07 dimensionless,1.305552e-01 dimensionless,-1.255292e+02 dimensionless,4.651278e+03 dimensionless,4.800814e-32 dimensionless,4.700004e-20 dimensionless,7.179672e+00 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.184375e+04 dimensionless,3.378125e+04 dimensionless,-8.530789e+01 dimensionless,5.349629e+01 dimensionless,-7.798028e+01 dimensionless
C II 1335,5.299654e-04 dimensionless,-3.409475e-04 dimensionless,1.888372e-04 dimensionless,1334.784009 dimensionless,0.252009 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.149872e-07 dimensionless,1.305552e-01 dimensionless,-1.022314e+02 dimensionless,7.490738e+03 dimensionless,4.400769e-32 dimensionless,6.937212e-20 dimensionless,4.430069e+00 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.184375e+04 dimensionless,3.378125e+04 dimensionless,-6.795538e+01 dimensionless,4.392092e+01 dimensionless,-6.490132e+01 dimensionless
C II 1335,5.284873e-04 dimensionless,-3.398668e-04 dimensionless,1.884409e-04 dimensionless,1334.783480 dimensionless,0.251480 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.616876e-07 dimensionless,1.305552e-01 dimensionless,-1.019073e+02 dimensionless,4.022751e+04 dimensionless,4.429087e-32 dimensionless,3.750122e-19 dimensionless,9.557263e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.184375e+04 dimensionless,3.371875e+04 dimensionless,-6.619126e+01 dimensionless,4.507264e+01 dimensionless,-6.513722e+01 dimensionless
