Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.694614e-04 dimensionless,2.975130e-04 dimensionless,1334.929041 dimensionless,0.397041 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.608961e-07 dimensionless,1.279489e+00 dimensionless,-1.108023e+02 dimensionless,3.223715e+04 dimensionless,1.352802e-31 dimensionless,9.161873e-19 dimensionless,6.111826e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.240625e+04 dimensionless,3.228125e+04 dimensionless,1.415703e+02 dimensionless,-1.268128e+01 dimensionless,-6.445921e+01 dimensionless
C II 1335,6.468291e-04 dimensionless,-4.806909e-04 dimensionless,1.658272e-04 dimensionless,1334.753302 dimensionless,0.221302 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.698357e-07 dimensionless,1.279489e+00 dimensionless,-1.441738e+02 dimensionless,2.577812e+04 dimensionless,1.964885e-31 dimensionless,1.065971e-18 dimensionless,5.415903e+00 dimensionless,3.051758e+04 dimensionless,2.001562e+04 dimensionless,3.242188e+04 dimensionless,3.229688e+04 dimensionless,1.823881e+02 dimensionless,-1.508450e+01 dimensionless,-7.908006e+01 dimensionless
C II 1335,6.450221e-04 dimensionless,-5.603608e-04 dimensionless,8.429990e-05 dimensionless,1334.644501 dimensionless,0.112501 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.589490e-07 dimensionless,1.279489e+00 dimensionless,-1.680789e+02 dimensionless,1.888682e+04 dimensionless,2.733744e-31 dimensionless,1.086720e-18 dimensionless,2.788193e+01 dimensionless,3.051758e+04 dimensionless,2.001562e+04 dimensionless,3.245312e+04 dimensionless,3.229688e+04 dimensionless,2.107775e+02 dimensionless,-1.895593e+01 dimensionless,-8.603009e+01 dimensionless
C II 1335,6.357195e-04 dimensionless,-4.510609e-04 dimensionless,1.843718e-04 dimensionless,1334.778050 dimensionless,0.246050 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.413215e-07 dimensionless,1.279489e+00 dimensionless,-1.352794e+02 dimensionless,2.390388e+04 dimensionless,1.884568e-31 dimensionless,9.481755e-19 dimensionless,3.329783e+01 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.245312e+04 dimensionless,3.229688e+04 dimensionless,1.677789e+02 dimensionless,-5.717648e+00 dimensionless,-6.802542e+01 dimensionless
C II 1335,6.246099e-04 dimensionless,-4.278168e-04 dimensionless,1.965259e-04 dimensionless,1334.794270 dimensionless,0.262270 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.420784e-07 dimensionless,1.279489e+00 dimensionless,-1.283042e+02 dimensionless,2.395271e+04 dimensionless,1.419988e-31 dimensionless,7.158696e-19 dimensionless,8.569116e+00 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.245312e+04 dimensionless,3.229688e+04 dimensionless,1.581154e+02 dimensionless,-6.220322e+00 dimensionless,-6.112648e+01 dimensionless
C II 1335,6.217508e-04 dimensionless,-4.561815e-04 dimensionless,1.652857e-04 dimensionless,1334.752579 dimensionless,0.220579 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.057499e-06 dimensionless,1.279489e+00 dimensionless,-1.368154e+02 dimensionless,4.864244e+04 dimensionless,1.114001e-31 dimensionless,1.140065e-18 dimensionless,2.472871e+01 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.245312e+04 dimensionless,3.232813e+04 dimensionless,1.694281e+02 dimensionless,-5.079775e+00 dimensionless,-6.835428e+01 dimensionless
C II 1335,6.135002e-04 dimensionless,-4.982875e-04 dimensionless,1.149070e-04 dimensionless,1334.685347 dimensionless,0.153347 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.442059e-07 dimensionless,1.279489e+00 dimensionless,-1.494500e+02 dimensionless,3.877828e+04 dimensionless,1.183643e-31 dimensionless,9.656001e-19 dimensionless,3.329783e+01 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.245312e+04 dimensionless,3.232813e+04 dimensionless,1.853486e+02 dimensionless,-2.647657e+00 dimensionless,-7.681332e+01 dimensionless
C II 1335,6.023906e-04 dimensionless,-4.679690e-04 dimensionless,1.341397e-04 dimensionless,1334.711014 dimensionless,0.179014 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.001013e-06 dimensionless,1.279489e+00 dimensionless,-1.403515e+02 dimensionless,4.358478e+04 dimensionless,1.107728e-31 dimensionless,1.016088e-18 dimensionless,6.659566e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.246875e+04 dimensionless,3.234375e+04 dimensionless,1.729775e+02 dimensionless,-1.672876e+00 dimensionless,-6.925965e+01 dimensionless
C II 1335,5.801714e-04 dimensionless,-4.850936e-04 dimensionless,9.479631e-05 dimensionless,1334.658509 dimensionless,0.126509 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.018467e-06 dimensionless,1.279489e+00 dimensionless,-1.454952e+02 dimensionless,4.511795e+04 dimensionless,1.248181e-31 dimensionless,1.185084e-18 dimensionless,6.659566e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.246875e+04 dimensionless,3.234375e+04 dimensionless,1.839695e+02 dimensionless,-9.883118e+00 dimensionless,-8.197696e+01 dimensionless
C II 1335,5.579521e-04 dimensionless,-5.757048e-04 dimensionless,-1.807388e-05 dimensionless,1334.507880 dimensionless,-0.024120 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.944736e-07 dimensionless,1.279489e+00 dimensionless,-1.726803e+02 dimensionless,4.301715e+04 dimensionless,1.284387e-31 dimensionless,1.161455e-18 dimensionless,7.826279e+00 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.246875e+04 dimensionless,3.234375e+04 dimensionless,2.136907e+02 dimensionless,-7.308896e+00 dimensionless,-8.540985e+01 dimensionless
