Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.938023e-04,2.731558e-04,1334.896535,0.364535,0.000000e+00,0.000000e+00,1.559281e-06,1.790643e+00,-1.181000e+02,1.057557e+05,1.418886e-31,3.149535e-18,1.220132e+01,3.051758e+04,2.035938e+04,3.157812e+04,3.364062e+04,1.563964e+02,-2.091411e+00,-1.183549e+01
C II 1335,6.631500e-04,-4.248200e-04,2.380482e-04,1334.849683,0.317683,0.000000e+00,0.000000e+00,1.443124e-06,1.790643e+00,-1.274096e+02,9.058633e+04,1.656095e-31,3.141022e-18,1.981336e+01,3.051758e+04,2.035938e+04,3.160938e+04,3.364062e+04,1.754644e+02,-1.063542e+01,-1.218576e+01
C II 1335,6.565393e-04,-4.474922e-04,2.087534e-04,1334.810588,0.278588,0.000000e+00,0.000000e+00,1.437489e-06,1.790643e+00,-1.342072e+02,8.988025e+04,2.068730e-31,3.882465e-18,3.558042e+01,3.051758e+04,2.039062e+04,3.160938e+04,3.364062e+04,1.761295e+02,-5.114279e+00,-2.063734e+01
C II 1335,6.446682e-04,-4.406424e-04,2.037417e-04,1334.803900,0.271900,0.000000e+00,0.000000e+00,1.328450e-06,1.790643e+00,-1.321539e+02,7.676186e+04,1.830726e-31,2.924276e-18,6.990406e+00,3.051758e+04,2.039062e+04,3.164062e+04,3.364062e+04,1.758625e+02,-1.020955e+01,-2.332810e+01
C II 1335,6.423358e-04,-4.748503e-04,1.671805e-04,1334.755108,0.223108,0.000000e+00,0.000000e+00,1.453110e-06,1.790643e+00,-1.424067e+02,9.184426e+04,1.704475e-31,3.262250e-18,1.359242e+00,3.051758e+04,2.042188e+04,3.164062e+04,3.364062e+04,1.705088e+02,1.038532e+01,-3.011232e+01
C II 1335,6.418823e-04,-5.310464e-04,1.104951e-04,1334.679459,0.147459,0.000000e+00,0.000000e+00,1.197779e-06,1.790643e+00,-1.592627e+02,6.240343e+04,2.073215e-31,2.705636e-18,4.121159e+01,3.051758e+04,2.042188e+04,3.164062e+04,3.360938e+04,1.830470e+02,1.734320e+01,-3.997173e+01
C II 1335,6.281323e-04,-6.569750e-04,-2.925536e-05,1334.492958,-0.039042,0.000000e+00,0.000000e+00,1.589819e-06,1.790643e+00,-1.970429e+02,1.099387e+05,3.320037e-31,7.649099e-18,5.832546e+00,3.051758e+04,2.045312e+04,3.164062e+04,3.360938e+04,2.219101e+02,3.283740e+01,-4.132337e+01
C II 1335,6.261863e-04,-7.909502e-04,-1.652591e-04,1334.311456,-0.220544,1.059335e-10,2.528192e+03,1.531563e-06,1.790643e+00,-2.372503e+02,1.020293e+05,5.436139e-31,1.163617e-17,3.562807e+01,3.051758e+04,2.045312e+04,3.167188e+04,3.360938e+04,2.729174e+02,3.722800e+01,-4.208410e+01
C II 1335,6.142993e-04,-5.297885e-04,8.418535e-05,1334.644348,0.112348,5.658314e-13,1.164848e+01,1.329761e-06,1.790643e+00,-1.588826e+02,7.691347e+04,2.795635e-31,4.506088e-18,1.110217e+00,3.051758e+04,2.045312e+04,3.167188e+04,3.357812e+04,1.781613e+02,2.771815e+01,-3.296987e+01
C II 1335,6.139288e-04,-9.076043e-04,-2.942327e-04,1334.139337,-0.392663,1.943838e-10,4.373996e+03,1.475619e-06,1.790643e+00,-2.722521e+02,9.471171e+04,7.476077e-31,1.481748e-17,1.865550e+01,3.051758e+04,2.048438e+04,3.167188e+04,3.357812e+04,2.975420e+02,5.082760e+01,-6.656433e+01
C II 1335,6.077045e-04,-6.707225e-04,-6.342556e-05,1334.447357,-0.084643,6.662797e-12,8.816744e+01,8.410931e-07,1.790643e+00,-2.011640e+02,3.077111e+04,5.294872e-31,3.415773e-18,2.391533e+01,3.051758e+04,2.048438e+04,3.170312e+04,3.357812e+04,2.191494e+02,3.891264e+01,-4.852016e+01
C II 1335,5.997253e-04,-3.776773e-04,2.218216e-04,1334.828028,0.296028,0.000000e+00,0.000000e+00,1.048335e-06,1.790643e+00,-1.132542e+02,4.780300e+04,1.971277e-31,1.932723e-18,3.147845e+01,3.051758e+04,2.051562e+04,3.170312e+04,3.357812e+04,1.291545e+02,1.458618e+01,-2.702904e+01
