Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,5.036401e-04 dimensionless,1.171197e-03 dimensionless,1336.095000 dimensionless,1.563000 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.340328e-06 dimensionless,2.964855e-01 dimensionless,1.509489e+02 dimensionless,4.853257e+05 dimensionless,3.594684e-31 dimensionless,3.663444e-17 dimensionless,2.630520e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.351562e+04 dimensionless,3.107812e+04 dimensionless,2.170693e+00 dimensionless,4.500203e+01 dimensionless,-1.452202e+02 dimensionless
C II 1335,6.584443e-04 dimensionless,4.584594e-04 dimensionless,1.117206e-03 dimensionless,1336.022947 dimensionless,1.490947 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.188721e-06 dimensionless,2.964855e-01 dimensionless,1.374106e+02 dimensionless,4.422706e+05 dimensionless,3.495488e-31 dimensionless,3.246412e-17 dimensionless,2.266948e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.351562e+04 dimensionless,3.110938e+04 dimensionless,6.256094e+00 dimensionless,3.927629e+01 dimensionless,-1.326925e+02 dimensionless
C II 1335,6.508807e-04 dimensionless,5.162280e-04 dimensionless,1.167445e-03 dimensionless,1336.089992 dimensionless,1.557992 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.727897e-06 dimensionless,2.964855e-01 dimensionless,1.547207e+02 dimensionless,3.236763e+05 dimensionless,6.477054e-31 dimensionless,4.404968e-17 dimensionless,1.152087e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.348438e+04 dimensionless,3.110938e+04 dimensionless,1.153323e+01 dimensionless,4.435865e+01 dimensionless,-1.490901e+02 dimensionless
C II 1335,6.470369e-04 dimensionless,4.708487e-04 dimensionless,1.118190e-03 dimensionless,1336.024261 dimensionless,1.492261 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.438289e-06 dimensionless,2.964855e-01 dimensionless,1.411232e+02 dimensionless,2.585982e+05 dimensionless,7.298927e-31 dimensionless,3.972393e-17 dimensionless,3.419035e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.348438e+04 dimensionless,3.114062e+04 dimensionless,1.287296e+01 dimensionless,4.254210e+01 dimensionless,-1.349354e+02 dimensionless
C II 1335,6.356295e-04 dimensionless,3.793442e-04 dimensionless,1.015215e-03 dimensionless,1335.886837 dimensionless,1.354837 dimensionless,1.545265e-12 dimensionless,5.609803e+01 dimensionless,2.397383e-06 dimensionless,2.964855e-01 dimensionless,1.137029e+02 dimensionless,2.499942e+05 dimensionless,4.207758e-31 dimensionless,2.213841e-17 dimensionless,3.197213e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.348438e+04 dimensionless,3.117188e+04 dimensionless,7.572837e+00 dimensionless,4.075921e+01 dimensionless,-1.060255e+02 dimensionless
C II 1335,6.249622e-04 dimensionless,5.190201e-04 dimensionless,1.144307e-03 dimensionless,1336.059114 dimensionless,1.527114 dimensionless,2.448136e-12 dimensionless,7.516037e+01 dimensionless,2.025475e-06 dimensionless,2.964855e-01 dimensionless,1.555572e+02 dimensionless,1.784469e+05 dimensionless,9.987093e-31 dimensionless,3.749869e-17 dimensionless,2.218217e+00 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.345312e+04 dimensionless,3.117188e+04 dimensionless,1.933667e+01 dimensionless,4.626943e+01 dimensionless,-1.487143e+02 dimensionless
C II 1335,6.242221e-04 dimensionless,5.046830e-04 dimensionless,1.129220e-03 dimensionless,1336.038980 dimensionless,1.506980 dimensionless,1.197166e-11 dimensionless,4.079617e+02 dimensionless,2.251116e-06 dimensionless,2.964855e-01 dimensionless,1.512610e+02 dimensionless,2.204200e+05 dimensionless,7.284964e-31 dimensionless,3.379397e-17 dimensionless,3.419035e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.345312e+04 dimensionless,3.120312e+04 dimensionless,1.789700e+01 dimensionless,4.024472e+01 dimensionless,-1.467485e+02 dimensionless
C II 1335,6.128147e-04 dimensionless,5.077473e-04 dimensionless,1.120873e-03 dimensionless,1336.027841 dimensionless,1.495841 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.842293e-06 dimensionless,2.964855e-01 dimensionless,1.521784e+02 dimensionless,3.513928e+05 dimensionless,4.764816e-31 dimensionless,3.523678e-17 dimensionless,3.419035e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.345312e+04 dimensionless,3.123438e+04 dimensionless,2.156209e+01 dimensionless,3.403246e+01 dimensionless,-1.502751e+02 dimensionless
C II 1335,6.014073e-04 dimensionless,4.739031e-04 dimensionless,1.075595e-03 dimensionless,1335.967416 dimensionless,1.435416 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.379656e-06 dimensionless,2.964855e-01 dimensionless,1.420364e+02 dimensionless,4.968212e+05 dimensionless,3.892063e-31 dimensionless,4.069340e-17 dimensionless,7.084433e+00 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.345312e+04 dimensionless,3.126562e+04 dimensionless,2.460342e+01 dimensionless,2.526023e+01 dimensionless,-1.428643e+02 dimensionless
C II 1335,5.990436e-04 dimensionless,4.238819e-04 dimensionless,1.023179e-03 dimensionless,1335.897466 dimensionless,1.365466 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.738822e-06 dimensionless,2.964855e-01 dimensionless,1.270479e+02 dimensionless,3.262742e+05 dimensionless,3.922146e-31 dimensionless,2.693162e-17 dimensionless,2.710592e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.342188e+04 dimensionless,3.126562e+04 dimensionless,1.522205e+01 dimensionless,2.229039e+01 dimensionless,-1.283136e+02 dimensionless
