Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.113935e-04,3.556196e-04,1335.006586,0.474586,0.000000e+00,0.000000e+00,1.797454e-07,5.320719e-01,-9.337006e+01,1.405306e+03,3.693801e-32,1.092568e-20,7.135370e+00,2.441406e+05,2.353125e+04,3.240625e+04,3.390625e+04,-6.034439e+01,3.007110e+01,-7.366961e+01
C II 1335,6.648402e-04,-3.164474e-04,3.481824e-04,1334.996661,0.464661,0.000000e+00,0.000000e+00,1.057831e-06,5.320719e-01,-9.488617e+01,4.867293e+04,4.017539e-32,4.115883e-19,6.353271e+01,2.441406e+05,2.346875e+04,3.240625e+04,3.390625e+04,-5.894621e+01,2.807056e+01,-7.942819e+01
C II 1335,6.436429e-04,-3.094710e-04,3.339727e-04,1334.977697,0.445697,0.000000e+00,0.000000e+00,9.790001e-07,5.320719e-01,-9.279375e+01,4.168892e+04,3.340359e-32,2.931090e-19,1.059072e+01,2.441406e+05,2.346875e+04,3.246875e+04,3.390625e+04,-5.842755e+01,2.727293e+01,-7.645463e+01
C II 1335,6.401093e-04,-3.056039e-04,3.343098e-04,1334.978147,0.446147,0.000000e+00,0.000000e+00,2.255835e-06,5.320719e-01,-9.163668e+01,2.213451e+05,3.926313e-32,1.829212e-18,3.207538e+01,2.441406e+05,2.340625e+04,3.246875e+04,3.390625e+04,-4.843664e+01,1.654272e+01,-9.346497e+01
C II 1335,6.294076e-04,-3.722738e-04,2.568995e-04,1334.874841,0.342841,0.000000e+00,0.000000e+00,1.450658e-06,5.320719e-01,-1.116294e+02,9.153456e+04,4.581835e-32,8.809831e-19,4.204806e+01,2.441406e+05,2.340625e+04,3.246875e+04,3.384375e+04,-6.869780e+01,3.183791e+01,-9.483105e+01
C II 1335,6.153785e-04,-3.237184e-04,2.914609e-04,1334.920964,0.388964,0.000000e+00,0.000000e+00,1.576040e-06,5.320719e-01,-9.706837e+01,1.080413e+05,4.604510e-32,1.047101e-18,7.412344e+01,2.441406e+05,2.334375e+04,3.246875e+04,3.384375e+04,-5.454584e+01,2.147037e+01,-9.263744e+01
C II 1335,5.906477e-04,-3.174242e-04,2.730359e-04,1334.896375,0.364375,0.000000e+00,0.000000e+00,1.885094e-06,5.320719e-01,-9.518526e+01,1.545685e+05,5.396273e-32,1.755620e-18,4.485028e+00,2.441406e+05,2.328125e+04,3.246875e+04,3.384375e+04,-4.264125e+01,1.124793e+01,-1.112202e+02
C II 1335,5.891513e-04,-3.530796e-04,2.358637e-04,1334.846768,0.314768,0.000000e+00,0.000000e+00,1.345281e-06,5.320719e-01,-1.058739e+02,7.871923e+04,4.904892e-32,8.126915e-19,6.963841e+01,2.441406e+05,2.328125e+04,3.246875e+04,3.378125e+04,-6.098747e+01,2.287272e+01,-9.876147e+01
C II 1335,5.659168e-04,-3.588690e-04,2.068447e-04,1334.808041,0.276041,0.000000e+00,0.000000e+00,1.573963e-06,5.320719e-01,-1.076156e+02,1.077566e+05,6.139810e-32,1.392561e-18,5.101812e+01,2.441406e+05,2.321875e+04,3.246875e+04,3.378125e+04,-4.918388e+01,2.647440e+01,-1.203367e+02
C II 1335,5.488949e-04,-3.341215e-04,2.145900e-04,1334.818377,0.286377,0.000000e+00,0.000000e+00,7.594656e-07,5.320719e-01,-1.001864e+02,2.508830e+04,4.556097e-32,2.405906e-19,2.310532e+01,2.441406e+05,2.321875e+04,3.246875e+04,3.371875e+04,-6.352502e+01,2.612491e+01,-8.274757e+01
C II 1335,5.411860e-04,-3.190913e-04,2.219220e-04,1334.828162,0.296162,0.000000e+00,0.000000e+00,1.371105e-06,5.320719e-01,-9.568214e+01,8.177043e+04,7.040118e-32,1.211473e-18,7.412344e+01,2.441406e+05,2.315625e+04,3.246875e+04,3.371875e+04,-5.121225e+01,6.418886e+00,-9.956929e+01
C II 1335,5.164551e-04,-2.804125e-04,2.358978e-04,1334.846813,0.314813,0.000000e+00,0.000000e+00,2.413560e-06,5.320719e-01,-8.409859e+01,2.533794e+05,1.125471e-31,5.997957e-18,2.342777e+01,2.441406e+05,2.309375e+04,3.246875e+04,3.371875e+04,-1.848190e+01,-2.065341e+01,-1.380062e+02
C II 1335,5.086386e-04,-2.414059e-04,2.671099e-04,1334.888467,0.356467,0.000000e+00,0.000000e+00,2.996721e-06,5.320719e-01,-7.239412e+01,3.906138e+05,7.249343e-32,5.922368e-18,2.965927e+01,2.441406e+05,2.309375e+04,3.246875e+04,3.365625e+04,-1.769910e+01,-1.131698e+01,-1.140911e+02
C II 1335,4.987430e-04,-7.335029e-05,4.253561e-04,1335.099651,0.567651,0.000000e+00,0.000000e+00,2.967781e-06,5.320719e-01,-2.200507e+01,3.831059e+05,4.981003e-32,3.984812e-18,2.103640e+01,2.441406e+05,2.309375e+04,3.253125e+04,3.365625e+04,2.724680e+01,-1.333584e+01,-9.053762e+01
C II 1335,4.917243e-04,-5.562427e-05,4.360727e-04,1335.113953,0.581953,0.000000e+00,0.000000e+00,3.013583e-06,5.320719e-01,-1.669840e+01,3.950221e+05,5.681603e-32,4.720105e-18,6.996086e+01,2.441406e+05,2.303125e+04,3.253125e+04,3.365625e+04,4.063807e+01,-2.699276e+01,-1.058853e+02
C II 1335,4.683823e-04,-8.960463e-05,3.787357e-04,1335.037435,0.505435,0.000000e+00,0.000000e+00,2.678679e-06,5.320719e-01,-2.687568e+01,3.121019e+05,5.308461e-32,3.475150e-18,4.162577e+00,2.441406e+05,2.303125e+04,3.253125e+04,3.359375e+04,1.774975e+01,-1.460657e+01,-8.483428e+01
C II 1335,4.669934e-04,-4.078601e-05,4.261884e-04,1335.100762,0.568762,0.000000e+00,0.000000e+00,2.988697e-06,5.320719e-01,-1.224410e+01,3.885248e+05,5.744781e-32,4.697943e-18,7.412344e+01,2.441406e+05,2.296875e+04,3.253125e+04,3.359375e+04,3.670302e+01,-2.419282e+01,-9.010296e+01
C II 1335,4.422626e-04,-4.375319e-05,3.984901e-04,1335.063798,0.531798,0.000000e+00,0.000000e+00,3.282136e-06,5.320719e-01,-1.312897e+01,4.685634e+05,3.976525e-32,3.912908e-18,4.237051e+01,2.441406e+05,2.290625e+04,3.253125e+04,3.359375e+04,2.643091e+01,-2.765924e+01,-7.605351e+01
C II 1335,4.281259e-04,-8.536400e-05,3.427254e-04,1334.989378,0.457378,0.000000e+00,0.000000e+00,3.027209e-06,5.320719e-01,-2.560873e+01,3.986024e+05,5.970336e-32,4.973646e-18,3.175292e+01,2.441406e+05,2.290625e+04,3.253125e+04,3.353125e+04,2.557248e+01,-1.949825e+01,-9.648114e+01
C II 1335,4.175318e-04,-4.592253e-05,3.715901e-04,1335.027899,0.495899,0.000000e+00,0.000000e+00,2.699717e-06,5.320719e-01,-1.378849e+01,3.170236e+05,6.311230e-32,4.170194e-18,7.412344e+01,2.441406e+05,2.284375e+04,3.253125e+04,3.353125e+04,3.882586e+01,-3.585103e+01,-9.977882e+01
C II 1335,3.928009e-04,5.910471e-06,3.987137e-04,1335.064096,0.532096,0.000000e+00,0.000000e+00,3.809620e-06,5.320719e-01,1.757030e+00,6.312748e+05,9.311271e-32,1.232605e-17,1.478016e+01,2.441406e+05,2.278125e+04,3.253125e+04,3.353125e+04,4.112641e+01,-4.047839e+01,-7.479850e+01
C II 1335,3.878696e-04,8.546488e-05,4.733676e-04,1335.163724,0.631724,0.000000e+00,0.000000e+00,4.861411e-06,5.320719e-01,2.560793e+01,1.027968e+06,9.719985e-32,2.102209e-17,5.934327e+01,2.441406e+05,2.278125e+04,3.253125e+04,3.346875e+04,5.644397e+01,-4.533260e+01,-5.503642e+01
C II 1335,3.680701e-04,5.615973e-05,4.242505e-04,1335.098176,0.566176,0.000000e+00,0.000000e+00,4.362503e-06,5.320719e-01,1.683206e+01,8.278022e+05,1.067054e-31,1.859077e-17,4.264136e+01,2.441406e+05,2.271875e+04,3.253125e+04,3.346875e+04,3.019766e+01,-3.111956e+01,-2.530643e+01
