Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.302711e-04 dimensionless,8.976456e-04 dimensionless,1335.729937 dimensionless,1.197937 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.934762e-06 dimensionless,1.324533e+00 dimensionless,6.898156e+01 dimensionless,1.628210e+05 dimensionless,2.779096e-32 dimensionless,9.461975e-19 dimensionless,5.473374e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.409375e+04 dimensionless,3.171875e+04 dimensionless,1.033761e+02 dimensionless,-6.636975e+01 dimensionless,-1.267858e+02 dimensionless
C II 1335,6.489593e-04 dimensionless,1.231043e-04 dimensionless,7.721435e-04 dimensionless,1335.562450 dimensionless,1.030450 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.601259e-06 dimensionless,1.324533e+00 dimensionless,3.686335e+01 dimensionless,1.115265e+05 dimensionless,2.036826e-32 dimensionless,4.710785e-19 dimensionless,3.104146e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.409375e+04 dimensionless,3.178125e+04 dimensionless,7.555957e+01 dimensionless,-8.421792e+01 dimensionless,-1.122907e+02 dimensionless
C II 1335,6.386025e-04 dimensionless,1.326522e-04 dimensionless,7.713394e-04 dimensionless,1335.561377 dimensionless,1.029377 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.063196e-06 dimensionless,1.324533e+00 dimensionless,3.973409e+01 dimensionless,1.851553e+05 dimensionless,2.725064e-32 dimensionless,1.050952e-18 dimensionless,3.629658e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.403125e+04 dimensionless,3.178125e+04 dimensionless,7.893088e+01 dimensionless,-6.916395e+01 dimensionless,-9.693692e+01 dimensionless
C II 1335,6.264923e-04 dimensionless,1.444634e-04 dimensionless,7.710462e-04 dimensionless,1335.560986 dimensionless,1.028986 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.899483e-06 dimensionless,1.324533e+00 dimensionless,4.330147e+01 dimensionless,1.569372e+05 dimensionless,1.326283e-32 dimensionless,4.341057e-19 dimensionless,3.859395e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.403125e+04 dimensionless,3.178125e+04 dimensionless,5.126025e+01 dimensionless,-3.757682e+00 dimensionless,-4.350694e+01 dimensionless
C II 1335,6.136157e-04 dimensionless,5.024755e-05 dimensionless,6.638941e-04 dimensionless,1335.417988 dimensionless,0.885988 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.044785e-06 dimensionless,1.324533e+00 dimensionless,1.506084e+01 dimensionless,4.747982e+04 dimensionless,8.925949e-33 dimensionless,8.866179e-20 dimensionless,1.390543e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.403125e+04 dimensionless,3.184375e+04 dimensionless,2.571200e+01 dimensionless,-1.726131e+01 dimensionless,-2.888030e+01 dimensionless
C II 1335,6.089762e-04 dimensionless,2.730526e-04 dimensionless,8.821951e-04 dimensionless,1335.709318 dimensionless,1.177318 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.152310e-06 dimensionless,1.324533e+00 dimensionless,8.183614e+01 dimensionless,2.014953e+05 dimensionless,4.265219e-32 dimensionless,1.805006e-18 dimensionless,8.879597e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.396875e+04 dimensionless,3.184375e+04 dimensionless,8.435364e+01 dimensionless,4.389141e-01 dimensionless,-8.162545e+01 dimensionless
C II 1335,5.793500e-04 dimensionless,4.698597e-04 dimensionless,1.049482e-03 dimensionless,1335.932567 dimensionless,1.400567 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.881197e-06 dimensionless,1.324533e+00 dimensionless,1.408160e+02 dimensionless,3.610779e+05 dimensionless,7.758823e-32 dimensionless,5.862515e-18 dimensionless,3.230596e+00 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.390625e+04 dimensionless,3.184375e+04 dimensionless,1.089324e+02 dimensionless,4.390128e+01 dimensionless,-1.132621e+02 dimensionless
C II 1335,5.782721e-04 dimensionless,3.178123e-04 dimensionless,8.962682e-04 dimensionless,1335.728099 dimensionless,1.196099 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.406063e-06 dimensionless,1.324533e+00 dimensionless,9.524111e+01 dimensionless,2.518078e+05 dimensionless,9.202557e-32 dimensionless,4.866487e-18 dimensionless,1.347239e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.390625e+04 dimensionless,3.190625e+04 dimensionless,1.196049e+02 dimensionless,-5.046175e+00 dimensionless,-8.725467e+01 dimensionless
C II 1335,5.737771e-04 dimensionless,3.709603e-04 dimensionless,9.449503e-04 dimensionless,1335.793066 dimensionless,1.261066 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.733002e-06 dimensionless,1.324533e+00 dimensionless,1.111892e+02 dimensionless,3.248889e+05 dimensionless,8.942080e-32 dimensionless,6.111614e-18 dimensionless,7.209299e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.390625e+04 dimensionless,3.190625e+04 dimensionless,6.892730e+01 dimensionless,6.717957e+01 dimensionless,-6.209872e+01 dimensionless
C II 1335,5.497237e-04 dimensionless,4.904774e-04 dimensionless,1.040471e-03 dimensionless,1335.920542 dimensionless,1.388542 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.689158e-06 dimensionless,1.324533e+00 dimensionless,1.470021e+02 dimensionless,3.145486e+05 dimensionless,1.449554e-31 dimensionless,9.577466e-18 dimensionless,6.906181e+00 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.385938e+04 dimensionless,3.192188e+04 dimensionless,9.051071e+01 dimensionless,7.534953e+01 dimensionless,-9.858087e+01 dimensionless
