Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.059813e-05 dimensionless,5.965756e-04 dimensionless,1335.328149 dimensionless,0.796149 dimensionless,9.223581e-13 dimensionless,7.280710e+00 dimensionless,4.600102e-07 dimensionless,1.137561e+00 dimensionless,-2.119531e+01 dimensionless,9.204285e+03 dimensionless,3.987394e-31 dimensionless,7.724078e-19 dimensionless,2.191970e+01 dimensionless,3.051758e+04 dimensionless,2.317188e+04 dimensionless,3.414062e+04 dimensionless,3.254688e+04 dimensionless,4.660834e+01 dimensionless,-9.543779e+01 dimensionless,-8.381094e+01 dimensionless
C II 1335,6.599075e-04 dimensionless,-7.781804e-05 dimensionless,5.820381e-04 dimensionless,1335.308748 dimensionless,0.776748 dimensionless,7.554639e-14 dimensionless,5.770532e-01 dimensionless,4.425710e-07 dimensionless,1.137561e+00 dimensionless,-2.335583e+01 dimensionless,8.519634e+03 dimensionless,3.469678e-31 dimensionless,6.217530e-19 dimensionless,4.960186e+00 dimensionless,3.051758e+04 dimensionless,2.317188e+04 dimensionless,3.410938e+04 dimensionless,3.254688e+04 dimensionless,4.199801e+01 dimensionless,-9.198075e+01 dimensionless,-7.556156e+01 dimensionless
C II 1335,6.582525e-04 dimensionless,-9.664196e-05 dimensionless,5.615470e-04 dimensionless,1335.281402 dimensionless,0.749402 dimensionless,1.805718e-11 dimensionless,1.677336e+02 dimensionless,4.301340e-07 dimensionless,1.137561e+00 dimensionless,-2.899630e+01 dimensionless,8.047533e+03 dimensionless,4.960967e-31 dimensionless,8.399697e-19 dimensionless,3.888496e+01 dimensionless,3.051758e+04 dimensionless,2.314062e+04 dimensionless,3.410938e+04 dimensionless,3.254688e+04 dimensionless,3.326223e+01 dimensionless,-9.032711e+01 dimensionless,-7.060899e+01 dimensionless
C II 1335,6.452788e-04 dimensionless,-6.141284e-05 dimensionless,5.838263e-04 dimensionless,1335.311135 dimensionless,0.779135 dimensionless,3.453008e-13 dimensionless,3.897355e+00 dimensionless,6.080684e-07 dimensionless,1.137561e+00 dimensionless,-1.842555e+01 dimensionless,1.608274e+04 dimensionless,2.179561e-31 dimensionless,7.337222e-19 dimensionless,7.246675e+00 dimensionless,3.051758e+04 dimensionless,2.314062e+04 dimensionless,3.407812e+04 dimensionless,3.254688e+04 dimensionless,3.011537e+01 dimensionless,-6.857911e+01 dimensionless,-5.523483e+01 dimensionless
C II 1335,6.428610e-04 dimensionless,-6.539535e-05 dimensionless,5.774236e-04 dimensionless,1335.302590 dimensionless,0.770590 dimensionless,7.514871e-12 dimensionless,7.848727e+01 dimensionless,5.784692e-07 dimensionless,1.137561e+00 dimensionless,-1.961759e+01 dimensionless,1.455511e+04 dimensionless,2.701621e-31 dimensionless,8.246475e-19 dimensionless,1.467590e+01 dimensionless,3.814697e+03 dimensionless,2.311719e+04 dimensionless,3.408594e+04 dimensionless,3.255469e+04 dimensionless,2.565128e+01 dimensionless,-6.502694e+01 dimensionless,-5.138992e+01 dimensionless
C II 1335,6.379645e-04 dimensionless,-4.738647e-05 dimensionless,5.905478e-04 dimensionless,1335.320105 dimensionless,0.788105 dimensionless,5.651493e-13 dimensionless,7.073978e+00 dimensionless,6.805536e-07 dimensionless,1.137561e+00 dimensionless,-1.421571e+01 dimensionless,2.014558e+04 dimensionless,1.771336e-31 dimensionless,7.479066e-19 dimensionless,8.389919e+00 dimensionless,3.814697e+03 dimensionless,2.311719e+04 dimensionless,3.407031e+04 dimensionless,3.255469e+04 dimensionless,2.506281e+01 dimensionless,-5.537376e+01 dimensionless,-4.545773e+01 dimensionless
C II 1335,6.351652e-04 dimensionless,-5.106556e-05 dimensionless,5.840672e-04 dimensionless,1335.311456 dimensionless,0.779456 dimensionless,8.789014e-13 dimensionless,1.064420e+01 dimensionless,6.851347e-07 dimensionless,1.137561e+00 dimensionless,-1.532080e+01 dimensionless,2.041771e+04 dimensionless,2.190667e-31 dimensionless,9.389752e-19 dimensionless,1.353265e+01 dimensionless,3.814697e+03 dimensionless,2.310156e+04 dimensionless,3.407031e+04 dimensionless,3.255469e+04 dimensionless,2.933183e+01 dimensionless,-6.176469e+01 dimensionless,-4.852416e+01 dimensionless
C II 1335,6.306501e-04 dimensionless,-4.406643e-05 dimensionless,5.865559e-04 dimensionless,1335.314778 dimensionless,0.782778 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.482897e-07 dimensionless,1.137561e+00 dimensionless,-1.322184e+01 dimensionless,2.435537e+04 dimensionless,1.796164e-31 dimensionless,9.185378e-19 dimensionless,9.533164e+00 dimensionless,3.051758e+04 dimensionless,2.310938e+04 dimensionless,3.404688e+04 dimensionless,3.254688e+04 dimensionless,2.906583e+01 dimensionless,-5.856967e+01 dimensionless,-4.853483e+01 dimensionless
C II 1335,6.274695e-04 dimensionless,-6.329509e-05 dimensionless,5.641347e-04 dimensionless,1335.284856 dimensionless,0.752856 dimensionless,7.991676e-15 dimensionless,1.037574e-01 dimensionless,8.057819e-07 dimensionless,1.137561e+00 dimensionless,-1.899216e+01 dimensionless,2.824166e+04 dimensionless,2.585201e-31 dimensionless,1.533550e-18 dimensionless,3.431198e+01 dimensionless,3.051758e+04 dimensionless,2.307812e+04 dimensionless,3.404688e+04 dimensionless,3.254688e+04 dimensionless,3.241059e+01 dimensionless,-7.295399e+01 dimensionless,-6.071121e+01 dimensionless
C II 1335,6.160215e-04 dimensionless,-6.259210e-05 dimensionless,5.533908e-04 dimensionless,1335.270518 dimensionless,0.738518 dimensionless,1.752669e-13 dimensionless,1.884776e+00 dimensionless,5.363958e-07 dimensionless,1.137561e+00 dimensionless,-1.877818e+01 dimensionless,1.251486e+04 dimensionless,2.647970e-31 dimensionless,6.969951e-19 dimensionless,4.747051e+00 dimensionless,3.051758e+04 dimensionless,2.307812e+04 dimensionless,3.401562e+04 dimensionless,3.254688e+04 dimensionless,2.715763e+01 dimensionless,-6.616090e+01 dimensionless,-5.483604e+01 dimensionless
