Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.382972e-04 dimensionless,5.288314e-04 dimensionless,1335.237742 dimensionless,0.705742 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.006098e-07 dimensionless,5.949737e-01 dimensionless,-4.152946e+01 dimensionless,4.402871e+02 dimensionless,7.922435e-33 dimensionless,7.341835e-22 dimensionless,3.148469e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.368750e+04 dimensionless,3.156250e+04 dimensionless,1.558179e+02 dimensionless,-6.771549e+01 dimensionless,-1.118553e+02 dimensionless
C II 1335,6.567162e-04 dimensionless,-1.490730e-04 dimensionless,5.075453e-04 dimensionless,1335.209335 dimensionless,0.677335 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.127365e-07 dimensionless,5.949737e-01 dimensionless,-4.476760e+01 dimensionless,5.528202e+02 dimensionless,1.119850e-32 dimensionless,1.303024e-21 dimensionless,1.023758e+02 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.368750e+04 dimensionless,3.156250e+04 dimensionless,1.647528e+02 dimensionless,-7.162060e+01 dimensionless,-1.170288e+02 dimensionless
C II 1335,6.225591e-04 dimensionless,-1.878141e-04 dimensionless,4.346281e-04 dimensionless,1335.112025 dimensionless,0.580025 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.246308e-07 dimensionless,5.949737e-01 dimensionless,-5.640431e+01 dimensionless,6.756248e+02 dimensionless,1.409994e-32 dimensionless,2.005078e-21 dimensionless,7.446510e+00 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.368750e+04 dimensionless,3.168750e+04 dimensionless,1.894984e+02 dimensionless,-8.374675e+01 dimensionless,-1.283856e+02 dimensionless
C II 1335,6.200746e-04 dimensionless,-1.723063e-04 dimensionless,4.476614e-04 dimensionless,1335.129418 dimensionless,0.597418 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.155743e-07 dimensionless,5.949737e-01 dimensionless,-5.173411e+01 dimensionless,5.810018e+02 dimensionless,1.191715e-32 dimensionless,1.457332e-21 dimensionless,1.202216e+02 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.356250e+04 dimensionless,3.168750e+04 dimensionless,1.695398e+02 dimensionless,-7.372306e+01 dimensionless,-1.121371e+02 dimensionless
C II 1335,5.799634e-04 dimensionless,-1.861894e-04 dimensionless,3.936660e-04 dimensionless,1335.057360 dimensionless,0.525360 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.273632e-07 dimensionless,5.949737e-01 dimensionless,-5.590606e+01 dimensionless,7.055746e+02 dimensionless,1.601244e-32 dimensionless,2.377979e-21 dimensionless,5.561611e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.356250e+04 dimensionless,3.168750e+04 dimensionless,1.796620e+02 dimensionless,-7.988284e+01 dimensionless,-1.185058e+02 dimensionless
C II 1335,5.614074e-04 dimensionless,-2.163518e-04 dimensionless,3.449342e-04 dimensionless,1334.992326 dimensionless,0.460326 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.368642e-07 dimensionless,5.949737e-01 dimensionless,-6.495771e+01 dimensionless,8.147691e+02 dimensionless,1.960020e-32 dimensionless,3.361257e-21 dimensionless,7.952015e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.356250e+04 dimensionless,3.181250e+04 dimensionless,1.902368e+02 dimensionless,-8.804020e+01 dimensionless,-1.195139e+02 dimensionless
C II 1335,5.348760e-04 dimensionless,-1.790090e-04 dimensionless,3.557712e-04 dimensionless,1335.006788 dimensionless,0.474788 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.712734e-07 dimensionless,5.949737e-01 dimensionless,-5.372901e+01 dimensionless,1.275953e+03 dimensionless,1.315806e-32 dimensionless,3.533773e-21 dimensionless,9.490769e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.343750e+04 dimensionless,3.181250e+04 dimensionless,1.553906e+02 dimensionless,-6.974891e+01 dimensionless,-9.508642e+01 dimensionless
C II 1335,5.032106e-04 dimensionless,-1.636816e-04 dimensionless,3.394467e-04 dimensionless,1334.985002 dimensionless,0.453002 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.131483e-07 dimensionless,5.949737e-01 dimensionless,-4.912919e+01 dimensionless,1.635257e+04 dimensionless,1.478282e-32 dimensionless,5.081121e-20 dimensionless,8.856405e+00 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.343750e+04 dimensionless,3.181250e+04 dimensionless,1.474896e+02 dimensionless,-6.773908e+01 dimensionless,-9.409344e+01 dimensionless
C II 1335,5.002557e-04 dimensionless,-3.947793e-05 dimensionless,4.607580e-04 dimensionless,1335.146896 dimensionless,0.614896 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.010432e-06 dimensionless,5.949737e-01 dimensionless,-1.188496e+01 dimensionless,6.995801e+05 dimensionless,2.178753e-32 dimensionless,3.201905e-18 dimensionless,1.515938e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.343750e+04 dimensionless,3.193750e+04 dimensionless,1.172673e+02 dimensionless,-5.403406e+01 dimensionless,-1.147876e+02 dimensionless
C II 1335,4.496773e-04 dimensionless,3.489029e-05 dimensionless,4.845833e-04 dimensionless,1335.178692 dimensionless,0.646692 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.450151e-06 dimensionless,5.949737e-01 dimensionless,1.044152e+01 dimensionless,8.613994e+05 dimensionless,1.495939e-32 dimensionless,2.706840e-18 dimensionless,3.169045e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.331250e+04 dimensionless,3.193750e+04 dimensionless,5.112763e+01 dimensionless,-3.792654e+01 dimensionless,-8.326728e+01 dimensionless
