Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.494036e-04 dimensionless,5.177175e-04 dimensionless,1335.222911 dimensionless,0.690911 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.974241e-07 dimensionless,2.161637e+00 dimensionless,-4.481073e+01 dimensionless,1.695334e+03 dimensionless,5.685029e-32 dimensionless,2.028562e-20 dimensionless,5.710166e+01 dimensionless,2.441406e+05 dimensionless,2.378125e+04 dimensionless,3.278125e+04 dimensionless,3.265625e+04 dimensionless,-5.584784e+01 dimensionless,4.238982e+01 dimensionless,-8.639606e+01 dimensionless
C II 1335,6.481692e-04 dimensionless,-1.704833e-04 dimensionless,4.775754e-04 dimensionless,1335.169340 dimensionless,0.637340 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.922987e-07 dimensionless,2.161637e+00 dimensionless,-5.113423e+01 dimensionless,1.608451e+03 dimensionless,6.385708e-32 dimensionless,2.161793e-20 dimensionless,3.192456e+01 dimensionless,2.441406e+05 dimensionless,2.371875e+04 dimensionless,3.278125e+04 dimensionless,3.265625e+04 dimensionless,-6.303478e+01 dimensionless,4.692409e+01 dimensionless,-9.268302e+01 dimensionless
C II 1335,6.375178e-04 dimensionless,-1.900760e-04 dimensionless,4.473206e-04 dimensionless,1335.128964 dimensionless,0.596964 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.063077e-07 dimensionless,2.161637e+00 dimensionless,-5.701282e+01 dimensionless,1.851340e+03 dimensionless,7.749869e-32 dimensionless,3.019787e-20 dimensionless,3.098142e+01 dimensionless,2.441406e+05 dimensionless,2.371875e+04 dimensionless,3.278125e+04 dimensionless,3.271875e+04 dimensionless,-6.999830e+01 dimensionless,5.003308e+01 dimensionless,-1.013553e+02 dimensionless
C II 1335,6.271810e-04 dimensionless,-1.800231e-04 dimensionless,4.470450e-04 dimensionless,1335.128596 dimensionless,0.596596 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.965562e-07 dimensionless,2.161637e+00 dimensionless,-5.399455e+01 dimensionless,1.680461e+03 dimensionless,6.998485e-32 dimensionless,2.475303e-20 dimensionless,6.290598e+01 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.278125e+04 dimensionless,3.271875e+04 dimensionless,-6.582272e+01 dimensionless,4.712817e+01 dimensionless,-9.181010e+01 dimensionless
C II 1335,6.061928e-04 dimensionless,-1.948933e-04 dimensionless,4.111814e-04 dimensionless,1335.080735 dimensionless,0.548735 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.952979e-07 dimensionless,2.161637e+00 dimensionless,-5.845493e+01 dimensionless,1.659014e+03 dimensionless,6.703025e-32 dimensionless,2.340549e-20 dimensionless,6.290598e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.278125e+04 dimensionless,3.271875e+04 dimensionless,-7.070652e+01 dimensionless,4.943615e+01 dimensionless,-9.479223e+01 dimensionless
C II 1335,5.852046e-04 dimensionless,-1.595686e-04 dimensionless,4.255427e-04 dimensionless,1335.099900 dimensionless,0.567900 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.669686e-07 dimensionless,2.161637e+00 dimensionless,-4.785494e+01 dimensionless,1.212620e+03 dimensionless,4.652764e-32 dimensionless,1.187501e-20 dimensionless,6.290598e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.278125e+04 dimensionless,3.271875e+04 dimensionless,-5.756756e+01 dimensionless,3.924854e+01 dimensionless,-7.504461e+01 dimensionless
C II 1335,5.642164e-04 dimensionless,-1.988538e-04 dimensionless,3.652504e-04 dimensionless,1335.019438 dimensionless,0.487438 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.840377e-07 dimensionless,2.161637e+00 dimensionless,-5.964054e+01 dimensionless,1.473224e+03 dimensionless,5.687247e-32 dimensionless,1.763474e-20 dimensionless,6.290598e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.278125e+04 dimensionless,3.271875e+04 dimensionless,-7.130136e+01 dimensionless,4.691701e+01 dimensionless,-9.002044e+01 dimensionless
C II 1335,5.432282e-04 dimensionless,-2.108462e-04 dimensionless,3.322674e-04 dimensionless,1334.975421 dimensionless,0.443421 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.896943e-07 dimensionless,2.161637e+00 dimensionless,-6.323738e+01 dimensionless,1.565177e+03 dimensionless,6.255697e-32 dimensionless,2.060802e-20 dimensionless,6.290598e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.278125e+04 dimensionless,3.271875e+04 dimensionless,-7.514212e+01 dimensionless,4.767517e+01 dimensionless,-9.182187e+01 dimensionless
C II 1335,5.222400e-04 dimensionless,-2.531093e-04 dimensionless,2.689985e-04 dimensionless,1334.890987 dimensionless,0.358987 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.148193e-07 dimensionless,2.161637e+00 dimensionless,-7.591673e+01 dimensionless,2.007251e+03 dimensionless,8.603301e-32 dimensionless,3.634644e-20 dimensionless,6.290598e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.278125e+04 dimensionless,3.271875e+04 dimensionless,-8.948343e+01 dimensionless,5.449606e+01 dimensionless,-1.043732e+02 dimensionless
C II 1335,5.012518e-04 dimensionless,-2.343859e-04 dimensionless,2.667484e-04 dimensionless,1334.887984 dimensionless,0.355984 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.036220e-07 dimensionless,2.161637e+00 dimensionless,-7.029692e+01 dimensionless,1.803452e+03 dimensionless,7.787819e-32 dimensionless,2.956073e-20 dimensionless,6.290598e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.278125e+04 dimensionless,3.271875e+04 dimensionless,-8.244361e+01 dimensionless,4.863503e+01 dimensionless,-9.335148e+01 dimensionless
C II 1335,4.802636e-04 dimensionless,-2.459766e-04 dimensionless,2.341689e-04 dimensionless,1334.844506 dimensionless,0.312506 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.110055e-07 dimensionless,2.161637e+00 dimensionless,-7.377372e+01 dimensionless,1.936612e+03 dimensionless,8.736026e-32 dimensionless,3.560820e-20 dimensionless,6.290598e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.278125e+04 dimensionless,3.271875e+04 dimensionless,-8.622926e+01 dimensionless,4.984807e+01 dimensionless,-9.563199e+01 dimensionless
C II 1335,4.592754e-04 dimensionless,-2.669270e-04 dimensionless,1.922258e-04 dimensionless,1334.788531 dimensionless,0.256531 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.274991e-07 dimensionless,2.161637e+00 dimensionless,-8.005820e+01 dimensionless,2.251203e+03 dimensionless,1.095505e-31 dimensionless,5.190626e-20 dimensionless,3.394762e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.278125e+04 dimensionless,3.271875e+04 dimensionless,-9.303925e+01 dimensionless,5.253034e+01 dimensionless,-9.933504e+01 dimensionless
C II 1335,4.479490e-04 dimensionless,-2.053322e-04 dimensionless,2.425248e-04 dimensionless,1334.855657 dimensionless,0.323657 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.965059e-07 dimensionless,2.161637e+00 dimensionless,-6.157812e+01 dimensionless,1.679601e+03 dimensionless,8.097856e-32 dimensionless,2.862645e-20 dimensionless,2.895837e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.278125e+04 dimensionless,3.278125e+04 dimensionless,-7.164074e+01 dimensionless,3.844127e+01 dimensionless,-7.760387e+01 dimensionless
C II 1335,4.382872e-04 dimensionless,-2.318955e-04 dimensionless,2.062900e-04 dimensionless,1334.807301 dimensionless,0.275301 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.104073e-07 dimensionless,2.161637e+00 dimensionless,-6.954577e+01 dimensionless,1.925648e+03 dimensionless,9.730286e-32 dimensionless,3.943593e-20 dimensionless,5.456787e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.278125e+04 dimensionless,3.278125e+04 dimensionless,-8.038538e+01 dimensionless,4.149872e+01 dimensionless,-8.338514e+01 dimensionless
C II 1335,4.200809e-04 dimensionless,-2.576135e-04 dimensionless,1.623592e-04 dimensionless,1334.748674 dimensionless,0.216674 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.128669e-07 dimensionless,2.161637e+00 dimensionless,-7.726141e+01 dimensionless,1.970931e+03 dimensionless,9.814894e-32 dimensionless,4.071437e-20 dimensionless,8.338109e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.271875e+04 dimensionless,3.278125e+04 dimensionless,-8.915364e+01 dimensionless,4.783131e+01 dimensionless,-9.084676e+01 dimensionless
C II 1335,4.172990e-04 dimensionless,-2.520675e-04 dimensionless,1.651262e-04 dimensionless,1334.752366 dimensionless,0.220366 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.099435e-07 dimensionless,2.161637e+00 dimensionless,-7.559583e+01 dimensionless,1.917167e+03 dimensionless,9.673115e-32 dimensionless,3.903158e-20 dimensionless,6.290598e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.271875e+04 dimensionless,3.278125e+04 dimensionless,-8.673270e+01 dimensionless,4.450458e+01 dimensionless,-8.495885e+01 dimensionless
C II 1335,3.963108e-04 dimensionless,-2.434265e-04 dimensionless,1.527878e-04 dimensionless,1334.735900 dimensionless,0.203900 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.843563e-07 dimensionless,2.161637e+00 dimensionless,-7.300293e+01 dimensionless,3.517068e+03 dimensionless,1.003534e-31 dimensionless,7.428683e-20 dimensionless,3.145299e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.273438e+04 dimensionless,3.276562e+04 dimensionless,-8.359871e+01 dimensionless,4.207122e+01 dimensionless,-8.083595e+01 dimensionless
C II 1335,3.858167e-04 dimensionless,-2.417438e-04 dimensionless,1.439796e-04 dimensionless,1334.724145 dimensionless,0.192145 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.488176e-07 dimensionless,2.161637e+00 dimensionless,-7.250029e+01 dimensionless,1.831051e+04 dimensionless,1.370435e-31 dimensionless,5.281636e-19 dimensionless,3.145299e+01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.273438e+04 dimensionless,3.276562e+04 dimensionless,-8.371054e+01 dimensionless,4.523196e+01 dimensionless,-8.562030e+01 dimensionless
C II 1335,3.753225e-04 dimensionless,-1.680414e-04 dimensionless,2.072181e-04 dimensionless,1334.808539 dimensionless,0.276539 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.226813e-06 dimensionless,2.161637e+00 dimensionless,-5.039942e+01 dimensionless,6.546544e+04 dimensionless,1.985405e-31 dimensionless,2.735733e-18 dimensionless,3.145299e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.273438e+04 dimensionless,3.276562e+04 dimensionless,-6.145330e+01 dimensionless,4.496431e+01 dimensionless,-8.557193e+01 dimensionless
C II 1335,3.648284e-04 dimensionless,-9.067807e-05 dimensionless,2.741173e-04 dimensionless,1334.897818 dimensionless,0.365818 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.373796e-06 dimensionless,2.161637e+00 dimensionless,-2.720020e+01 dimensionless,8.209177e+04 dimensionless,2.884782e-31 dimensionless,4.984404e-18 dimensionless,3.145299e+01 dimensionless,3.051758e+04 dimensionless,2.289062e+04 dimensionless,3.273438e+04 dimensionless,3.276562e+04 dimensionless,-3.744727e+01 dimensionless,3.410084e+01 dimensionless,-8.237875e+01 dimensionless
C II 1335,3.543343e-04 dimensionless,-4.593674e-05 dimensionless,3.083813e-04 dimensionless,1334.943545 dimensionless,0.411545 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.625536e-06 dimensionless,2.161637e+00 dimensionless,-1.378449e+01 dimensionless,1.149339e+05 dimensionless,3.921803e-31 dimensionless,9.480389e-18 dimensionless,3.506156e+00 dimensionless,3.051758e+04 dimensionless,2.285938e+04 dimensionless,3.273438e+04 dimensionless,3.276562e+04 dimensionless,-2.336566e+01 dimensionless,3.808389e+01 dimensionless,-7.614933e+01 dimensionless
