Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.465086e-04 dimensionless,4.205478e-04 dimensionless,1335.093235 dimensionless,0.561235 dimensionless,2.810227e-13 dimensionless,4.461331e+00 dimensionless,9.935673e-07 dimensionless,8.389416e-01 dimensionless,-7.391292e+01 dimensionless,4.293878e+04 dimensionless,6.024409e-31 dimensionless,5.444510e-18 dimensionless,1.521110e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.385938e+04 dimensionless,3.445312e+04 dimensionless,-1.777882e+01 dimensionless,-7.286145e+01 dimensionless,-3.573458e+01 dimensionless
C II 1335,6.621458e-04 dimensionless,-3.016967e-04 dimensionless,3.602493e-04 dimensionless,1335.012764 dimensionless,0.480764 dimensionless,1.058883e-11 dimensionless,1.680708e+02 dimensionless,9.878090e-07 dimensionless,8.389416e-01 dimensionless,-9.046482e+01 dimensionless,4.244251e+04 dimensionless,8.814041e-31 dimensionless,7.872877e-18 dimensionless,1.574418e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.382812e+04 dimensionless,3.445312e+04 dimensionless,-1.888388e+01 dimensionless,-9.519379e+01 dimensionless,-4.030126e+01 dimensionless
C II 1335,6.568928e-04 dimensionless,-2.119610e-04 dimensionless,4.447925e-04 dimensionless,1335.125590 dimensionless,0.593590 dimensionless,2.923314e-12 dimensionless,3.743666e+01 dimensionless,8.000405e-07 dimensionless,8.389416e-01 dimensionless,-6.355400e+01 dimensionless,2.784063e+04 dimensionless,7.178579e-31 dimensionless,4.206335e-18 dimensionless,3.800191e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.382812e+04 dimensionless,3.442188e+04 dimensionless,-1.584379e+01 dimensionless,-7.020363e+01 dimensionless,-2.505206e+01 dimensionless
C II 1335,6.442137e-04 dimensionless,-3.434885e-04 dimensionless,3.005039e-04 dimensionless,1334.933032 dimensionless,0.401032 dimensionless,4.755266e-13 dimensionless,6.139887e+00 dimensionless,7.773224e-07 dimensionless,8.389416e-01 dimensionless,-1.029993e+02 dimensionless,2.628194e+04 dimensionless,1.489252e-30 dimensionless,8.237169e-18 dimensionless,1.211124e+00 dimensionless,3.051758e+04 dimensionless,2.229688e+04 dimensionless,3.382812e+04 dimensionless,3.442188e+04 dimensionless,-2.659713e+01 dimensionless,-1.083153e+02 dimensionless,-4.427137e+01 dimensionless
C II 1335,6.438096e-04 dimensionless,-3.702479e-04 dimensionless,2.733234e-04 dimensionless,1334.896759 dimensionless,0.364759 dimensionless,4.032871e-15 dimensionless,5.706619e-02 dimensionless,9.019716e-07 dimensionless,8.389416e-01 dimensionless,-1.110282e+02 dimensionless,3.538676e+04 dimensionless,2.726474e-30 dimensionless,2.030485e-17 dimensionless,7.485907e-01 dimensionless,3.814697e+03 dimensionless,2.230469e+04 dimensionless,3.380469e+04 dimensionless,3.441406e+04 dimensionless,-2.475020e+01 dimensionless,-1.268052e+02 dimensionless,-4.169663e+01 dimensionless
C II 1335,6.435599e-04 dimensionless,-3.866732e-04 dimensionless,2.566378e-04 dimensionless,1334.874491 dimensionless,0.342491 dimensionless,4.508203e-15 dimensionless,7.301207e-02 dimensionless,1.028349e-06 dimensionless,8.389416e-01 dimensionless,-1.159552e+02 dimensionless,4.599770e+04 dimensionless,3.009466e-30 dimensionless,2.913346e-17 dimensionless,1.998081e+01 dimensionless,3.814697e+03 dimensionless,2.230469e+04 dimensionless,3.380469e+04 dimensionless,3.439844e+04 dimensionless,-2.466115e+01 dimensionless,-1.325820e+02 dimensionless,-4.382564e+01 dimensionless
C II 1335,6.368934e-04 dimensionless,-3.843450e-04 dimensionless,2.523036e-04 dimensionless,1334.868707 dimensionless,0.336707 dimensionless,1.970419e-10 dimensionless,3.645682e+03 dimensionless,1.205245e-06 dimensionless,8.389416e-01 dimensionless,-1.152557e+02 dimensionless,6.318378e+04 dimensionless,2.777282e-30 dimensionless,3.624453e-17 dimensionless,6.749204e+00 dimensionless,3.814697e+03 dimensionless,2.230469e+04 dimensionless,3.380469e+04 dimensionless,3.438281e+04 dimensionless,-2.332505e+01 dimensionless,-1.283585e+02 dimensionless,-4.643825e+01 dimensionless
C II 1335,6.346415e-04 dimensionless,-3.932418e-04 dimensionless,2.411501e-04 dimensionless,1334.853823 dimensionless,0.321823 dimensionless,5.214731e-09 dimensionless,9.709884e+04 dimensionless,1.190805e-06 dimensionless,8.389416e-01 dimensionless,-1.179246e+02 dimensionless,6.167886e+04 dimensionless,3.184747e-30 dimensionless,4.044644e-17 dimensionless,1.323161e+01 dimensionless,3.814697e+03 dimensionless,2.230469e+04 dimensionless,3.378906e+04 dimensionless,3.438281e+04 dimensionless,-2.334773e+01 dimensionless,-1.319135e+02 dimensionless,-4.725871e+01 dimensionless
C II 1335,6.302269e-04 dimensionless,-3.715575e-04 dimensionless,2.584353e-04 dimensionless,1334.876890 dimensionless,0.344890 dimensionless,8.965986e-09 dimensionless,1.607262e+05 dimensionless,1.161727e-06 dimensionless,8.389416e-01 dimensionless,-1.114198e+02 dimensionless,5.870344e+04 dimensionless,3.033992e-30 dimensionless,3.620648e-17 dimensionless,1.424700e+01 dimensionless,3.814697e+03 dimensionless,2.230469e+04 dimensionless,3.378906e+04 dimensionless,3.436719e+04 dimensionless,-2.052877e+01 dimensionless,-1.234730e+02 dimensionless,-4.599807e+01 dimensionless
C II 1335,6.254735e-04 dimensionless,-3.350679e-04 dimensionless,2.901960e-04 dimensionless,1334.919276 dimensionless,0.387276 dimensionless,7.251037e-10 dimensionless,1.493636e+04 dimensionless,1.347400e-06 dimensionless,8.389416e-01 dimensionless,-1.004752e+02 dimensionless,7.896751e+04 dimensionless,2.172560e-30 dimensionless,3.527833e-17 dimensionless,5.051007e+00 dimensionless,3.814697e+03 dimensionless,2.230469e+04 dimensionless,3.377344e+04 dimensionless,3.436719e+04 dimensionless,-1.881933e+01 dimensionless,-1.123918e+02 dimensionless,-4.061799e+01 dimensionless
